model,architecture,architecture_kind,model_deployment_policy,context_tokens,batch_size,feasible,stages,resident_users_required,max_batch_per_stage,official_packed_weight_bytes_per_step,deployed_weight_bytes_per_step,kv_read_bytes_per_user_token,kv_write_bytes_per_user_token,tensor_operations_per_user_token,step_interval_s,per_user_token_latency_s,aggregate_tokens_s,per_user_tokens_s,deployed_weight_read_bytes_s,kv_read_bytes_s,kv_write_bytes_s,hbm_total_bytes_s,rom_array_bytes_s,sram_weight_bytes_s,sram_kv_bytes_s,tensor_operations_s,partial_tco_per_million_tokens,power_w,binding_constraint
DeepSeek-V4-Pro-0813,NVIDIA-B300-x2,gpu,official_packed,200000,8,False,1,8,0,124131495810.51216,124131495810.51216,152709923.0,40586.6953125,145067704320.0,0.014319687521165811,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3625.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x4,gpu,official_packed,200000,8,True,1,8,142,124131495810.51216,124131495810.51216,152709923.0,40586.6953125,145067704320.0,0.007328076832976996,0.007328076832976996,1091.6916105463429,136.46145131829286,16939164072613.078,166712141786.278,44308154.77245683,17105920522554.129,0.0,0.0,0.0,158369195767361.47,1.496646179253856,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x8,gpu,official_packed,200000,8,True,1,8,1169,124131495810.51216,124131495810.51216,152709923.0,40586.6953125,145067704320.0,0.0039106643690180005,0.0039106643690180005,2045.6882117983612,255.71102647479515,31741792211557.797,312396889305.7354,83027724.15663305,32054272128587.688,0.0,0.0,0.0,296763292640074.2,1.5973852402574438,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x16,gpu,official_packed,200000,8,True,1,8,3224,124131495810.51216,124131495810.51216,152709923.0,40586.6953125,145067704320.0,0.0025613747921522387,0.0025613747921522387,3123.322687687523,390.41533596094035,48462839640195.164,476962367140.9147,126765346.28779209,48939928772682.37,0.0,0.0,0.0,453093252153401.25,2.0924844996497987,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,200000,8,True,9,72,647,124131495810.51216,124131495810.51216,152709923.0,40586.6953125,145067704320.0,0.00015104303831224388,0.0013625342248101949,52965.03625319024,733.9265185351971,821828646970813.8,8088286607916.891,2149675788.623749,8090436283705.515,821828646970813.8,0.0,0.0,7683516218475883.0,0.27880985767108923,135000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,200000,8,True,4,32,1209,124131495810.51216,124131495810.51216,152709923.0,40586.6953125,145067704320.0,5.7266236221346266e-05,0.00023024502488538503,139698.37251182855,4343.199165748731,2167620992773426.8,21333327709506.656,5669895280.789711,21338997604787.445,2167620992773426.8,0.0,0.0,2.026572219753116e+16,0.051481776871612484,60000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,200000,8,True,2,16,1795,124131495810.51216,124131495810.51216,152709923.0,40586.6953125,145067704320.0,3.9689972543461155e-05,7.977330508692232e-05,201562.24575967828,12535.521737633704,3127527883134365.5,30780555029667.547,8180745455.151307,30788735775122.7,3127527883134365.5,0.0,0.0,2.9240172269940184e+16,0.020647809895001867,30000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,NVIDIA-B300-x1,gpu,official_packed,200000,32,False,1,32,0,352239449751.31995,352239449751.31995,152709923.0,40586.6953125,145067704320.0,0.08278562613714126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x2,gpu,official_packed,200000,32,False,1,32,0,352239449751.31995,352239449751.31995,152709923.0,40586.6953125,145067704320.0,0.041733875694452985,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3625.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x4,gpu,official_packed,200000,32,True,1,32,142,352239449751.31995,352239449751.31995,152709923.0,40586.6953125,145067704320.0,0.02110923386605002,0.02110923386605002,1515.9242729062562,47.372633528320506,16686510367286.547,231496678989.34537,61526356.58126932,16918068572632.473,0.0,0.0,0.0,219911654193475.75,1.077808507357221,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x8,gpu,official_packed,200000,32,True,1,32,1169,352239449751.31995,352239449751.31995,152709923.0,40586.6953125,145067704320.0,0.01086867767240524,0.01086867767240524,2944.2404094148096,92.0075127942128,32408675679621.047,449614726215.22406,119496988.42366913,32858409902824.695,0.0,0.0,0.0,427114197159983.4,1.109879527923753,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x16,gpu,official_packed,200000,32,True,1,32,3224,352239449751.31995,352239449751.31995,152709923.0,40586.6953125,145067704320.0,0.006204122895593049,0.006204122895593049,5157.860432250695,161.18313850783423,56775060017190.32,787656469453.7504,209340509.82815853,57562925827153.9,0.0,0.0,0.0,748238972109571.2,1.2670959978920648,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,200000,32,True,9,288,647,352239449751.31995,352239449751.31995,152709923.0,40586.6953125,145067704320.0,0.0003323530475579186,0.0029943243080212674,96283.15502183988,333.9651611287315,1059835173287934.9,14703393189582.23,3907815076.5976195,14707301004658.828,1059835173287934.9,0.0,0.0,1.396757626370499e+16,0.15337235486255538,135000.0,compute_C5
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,200000,32,True,4,128,1209,352239449751.31995,352239449751.31995,152709923.0,40586.6953125,145067704320.0,0.00016206769970632172,0.0006494508788252869,197448.3506459726,1539.7623324627398,2173409324557595.8,30152322423623.473,8013776047.623752,30160336199671.098,2173409324557595.8,0.0,0.0,2.864337894998163e+16,0.03642431258327686,60000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,200000,32,True,2,64,1795,352239449751.31995,352239449751.31995,152709923.0,40586.6953125,145067704320.0,0.00012942618356690173,0.00025924572713380343,247245.179592728,3857.3441925385105,2721547062919025.0,37756792337726.664,10034864771.614395,37766827202498.28,2721547062919025.0,0.0,0.0,3.5867290607703164e+16,0.01683276066013095,30000.0,kv_beachfront_C8
DeepSeek-V4-Pro-0813,NVIDIA-B300-x1,gpu,official_packed,200000,64,False,1,64,0,548837516692.9358,548837516692.9358,152709923.0,40586.6953125,145067704320.0,0.1301352540043089,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x2,gpu,official_packed,200000,64,False,1,64,0,548837516692.9358,548837516692.9358,152709923.0,40586.6953125,145067704320.0,0.06560622284215445,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3625.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x4,gpu,official_packed,200000,64,True,1,64,142,548837516692.9358,548837516692.9358,152709923.0,40586.6953125,145067704320.0,0.033144174046959574,0.033144174046959574,1930.957757744183,30.17121496475286,16559094696863.701,294876410501.3668,78371194.17487134,16854049478559.242,0.0,0.0,0.0,280119609054843.34,0.8461480171147959,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x8,gpu,official_packed,200000,64,True,1,64,1169,548837516692.9358,548837516692.9358,152709923.0,40586.6953125,145067704320.0,0.016984914355244605,0.016984914355244605,3768.049615171481,58.87577523705439,32313234274476.375,575418566593.0165,152932681.6533478,32888805773751.043,0.0,0.0,0.0,546622307436786.2,0.8672264140414279,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x16,gpu,official_packed,200000,64,True,1,64,3224,548837516692.9358,548837516692.9358,152709923.0,40586.6953125,145067704320.0,0.009582970661031587,0.009582970661031587,6678.513611676917,104.35177518245183,57272169153636.39,1019875299393.6339,271058797.097515,58292315511827.125,0.0,0.0,0.0,968836637915842.4,0.9785866573609756,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,200000,64,True,9,576,647,548837516692.9358,548837516692.9358,152709923.0,40586.6953125,145067704320.0,0.0005741234392892791,0.005170257833603511,111474.28518025167,193.41395191176196,955957341460147.9,17023229506356.273,4524372847.789609,17027753879204.062,955957341460147.9,0.0,0.0,1.6171318641812106e+16,0.13247157580259727,135000.0,compute_C5
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,200000,64,True,4,256,1209,548837516692.9358,548837516692.9358,152709923.0,40586.6953125,145067704320.0,0.0003018029843529556,0.0012083920174118224,212058.87058145402,827.546016185903,1818529123791154.2,32383493797960.81,8606768768.602345,32392100566729.41,1818529123791154.2,0.0,0.0,3.0762893535943516e+16,0.033914735201887584,60000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,200000,64,True,2,128,1795,548837516692.9358,548837516692.9358,152709923.0,40586.6953125,145067704320.0,0.00024907446493148915,0.0004985422898629783,256951.26964381494,2005.8478896039987,2203507761600130.2,39239008602059.22,10428802891.193548,39249437404950.414,2203507761600130.2,0.0,0.0,3.727533080933754e+16,0.016196919120985795,30000.0,kv_beachfront_C8
DeepSeek-V4-Pro-0813,NVIDIA-B300-x1,gpu,official_packed,1000000,1,False,1,1,0,39666603980.0,39666603980.0,673666173.0,40586.6953125,294162104320.0,0.008225190846171132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x2,gpu,official_packed,1000000,1,False,1,1,0,39666603980.0,39666603980.0,673666173.0,40586.6953125,294162104320.0,0.004286335959449626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3625.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x4,gpu,official_packed,1000000,1,True,1,1,28,39666603980.0,39666603980.0,673666173.0,40586.6953125,294162104320.0,0.002441709343679151,0.002441709343679151,409.5491556309511,409.5491556309511,16245424166756.324,275899412329.28424,16622246.795085056,16521340201332.404,0.0,0.0,0.0,120473841442879.75,3.9894504856945066,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x8,gpu,official_packed,1000000,1,True,1,1,234,39666603980.0,39666603980.0,673666173.0,40586.6953125,294162104320.0,0.001665523626335611,0.0016655236263356107,600.4117769257603,600.4117769257603,23816296180242.23,404477103985.7066,24368729.85212255,24220797652957.79,0.0,0.0,0.0,176618391758992.06,5.442518420319721,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x16,gpu,official_packed,1000000,1,True,1,1,647,39666603980.0,39666603980.0,673666173.0,40586.6953125,294162104320.0,0.0015374924950389039,0.0015374924950389039,650.4096788938775,650.4096788938775,25799543157442.402,438158999262.59735,26397979.46556677,26237728554684.465,0.0,0.0,0.0,191325879813518.5,10.048288830057585,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,1000000,1,True,9,9,129,39666603980.0,39666603980.0,673666173.0,40586.6953125,294162104320.0,0.00010228028500807358,0.0009236694450726624,9777.055274347975,1082.638389019497,387822579658131.4,6586471409879.465,396818363.47343236,6586868228242.938,387822579658131.4,0.0,0.0,2876039153555155.0,1.510390787913477,135000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,1000000,1,True,4,4,242,39666603980.0,39666603980.0,673666173.0,40586.6953125,294162104320.0,3.271782563018277e-05,0.00013205138252073107,30564.378308730957,7572.809772309711,1212385090267333.0,20590187765366.996,1240507109.8324473,20591428272476.83,1212385090267333.0,0.0,0.0,8990881840528861.0,0.235303998999611,60000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,1000000,1,True,2,2,360,39666603980.0,39666603980.0,673666173.0,40586.6953125,294162104320.0,2.074762615111442e-05,4.188861230222884e-05,48198.285081702554,23872.836674200145,1911862286851037.2,32469554256153.55,1956209111.1960757,32471510465264.746,1911862286851037.2,0.0,0.0,1.4178108964248886e+16,0.08634786331921648,30000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,NVIDIA-B300-x1,gpu,official_packed,1000000,8,False,1,8,0,124131495810.51216,124131495810.51216,673666173.0,40586.6953125,294162104320.0,0.029098422023875792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x2,gpu,official_packed,1000000,8,False,1,8,0,124131495810.51216,124131495810.51216,673666173.0,40586.6953125,294162104320.0,0.014742123727232253,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3625.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x4,gpu,official_packed,1000000,8,True,1,8,28,124131495810.51216,124131495810.51216,673666173.0,40586.6953125,294162104320.0,0.007539294936010217,0.007539294936010216,1061.107181493763,132.63839768672037,16464602706762.174,714832014099.7197,43066833.869192995,17179477787695.762,0.0,0.0,0.0,312137521417269.44,1.5397842049731492,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x8,gpu,official_packed,1000000,8,True,1,8,234,124131495810.51216,124131495810.51216,673666173.0,40586.6953125,294162104320.0,0.0040162734205346105,0.0040162734205346105,1991.8962586304972,248.98703232881215,30907132760395.8,1341873129564.6252,80844486.54314469,32249086734446.97,0.0,0.0,0.0,585940395025882.0,1.6405232659767361,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x16,gpu,official_packed,1000000,8,True,1,8,647,124131495810.51216,124131495810.51216,673666173.0,40586.6953125,294162104320.0,0.0026141793179105437,0.0026141793179105437,3060.2338352191637,382.52922940239546,47483925436961.89,2061576016257.2065,124204778.25504352,49545625657997.35,0.0,0.0,0.0,900204824679333.2,2.1356225253690915,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,1000000,8,True,9,72,129,124131495810.51216,124131495810.51216,673666173.0,40586.6953125,294162104320.0,0.00018106171065809888,0.00163270227592289,44183.83086585601,612.4815373548413,685575627002173.0,29765152247880.496,1793275681.091531,29766945523561.586,685575627002173.0,0.0,0.0,1.2997208664419172e+16,0.33422122821649,135000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,1000000,8,True,4,32,242,124131495810.51216,124131495810.51216,673666173.0,40586.6953125,294162104320.0,0.00010624723955852398,0.0004261690382340959,75296.07388616788,2346.4867465352963,1168326785018607.8,50724417936819.95,3056018809.045384,50727473955629.0,1168326785018607.8,0.0,0.0,2.2149251541389344e+16,0.09551521177391079,60000.0,kv_beachfront_C8
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,1000000,8,True,2,16,360,124131495810.51216,124131495810.51216,673666173.0,40586.6953125,294162104320.0,9.753569379271528e-05,0.00019546474758543056,82021.25487518193,5116.012029549913,1272677631988949.5,55254944876421.4,3328971680.7679143,55258273848102.164,1272677631988949.5,0.0,0.0,2.4127544933050576e+16,0.05074073712708791,30000.0,kv_beachfront_C8
DeepSeek-V4-Pro-0813,NVIDIA-B300-x1,gpu,official_packed,1000000,32,False,1,32,0,352239449751.31995,352239449751.31995,673666173.0,40586.6953125,294162104320.0,0.08616511578567279,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x2,gpu,official_packed,1000000,32,False,1,32,0,352239449751.31995,352239449751.31995,673666173.0,40586.6953125,294162104320.0,0.04342362051871875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3625.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x4,gpu,official_packed,1000000,32,False,1,32,28,352239449751.31995,352239449751.31995,673666173.0,40586.6953125,294162104320.0,0.021954106278182905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7250.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x8,gpu,official_packed,1000000,32,True,1,32,234,352239449751.31995,352239449751.31995,673666173.0,40586.6953125,294162104320.0,0.011291113878471681,0.011291113878471681,2834.087083384495,88.56522135576547,31196164837458.68,1909228599412.3647,115026228.94241829,33105508463099.99,0.0,0.0,0.0,833681020274514.4,1.1530175536430456,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x16,gpu,official_packed,1000000,32,True,1,32,647,352239449751.31995,352239449751.31995,673666173.0,40586.6953125,294162104320.0,0.00641534099862627,0.00641534099862627,4988.043504913025,155.87635952853202,54905803109569.03,3360276178712.264,202448201.93939954,58266281736483.234,0.0,0.0,0.0,1467293373844923.5,1.3102340236113577,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,1000000,32,True,9,288,129,352239449751.31995,352239449751.31995,673666173.0,40586.6953125,294162104320.0,0.0004524277369413387,0.004074996512472048,70729.52736350265,245.39898302719328,778554056240347.0,47648090017069.61,2870677776.6996136,47650960694846.31,778554056240347.0,0.0,0.0,2.0805946606806964e+16,0.2087837254079561,135000.0,kv_beachfront_C8
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,1000000,32,True,4,128,242,352239449751.31995,352239449751.31995,673666173.0,40586.6953125,294162104320.0,0.00036217904087872403,0.0014498962435148962,88354.09117645553,689.7045250463993,972556139352270.4,59521162471735.87,3586000578.1916456,59524748472314.06,972556139352270.4,0.0,0.0,2.5990425385747304e+16,0.08139883900359617,60000.0,kv_beachfront_C8
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,1000000,32,True,2,64,360,352239449751.31995,352239449751.31995,673666173.0,40586.6953125,294162104320.0,0.0003608090685639182,0.0007220114971278363,88689.56683202414,1385.019496196394,976248881862346.8,59747161072757.44,3599616426.4089694,59750760689183.84,976248881862346.8,0.0,0.0,2.6089109610537496e+16,0.04692568789221697,30000.0,kv_beachfront_C8
DeepSeek-V4-Pro-0813,NVIDIA-B300-x1,gpu,official_packed,1000000,64,False,1,64,0,548837516692.9358,548837516692.9358,673666173.0,40586.6953125,294162104320.0,0.13689423330137196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x2,gpu,official_packed,1000000,64,False,1,64,0,548837516692.9358,548837516692.9358,673666173.0,40586.6953125,294162104320.0,0.06898571249068598,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3625.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x4,gpu,official_packed,1000000,64,False,1,64,28,548837516692.9358,548837516692.9358,673666173.0,40586.6953125,294162104320.0,0.03483391887122534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7250.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x8,gpu,official_packed,1000000,64,True,1,64,234,548837516692.9358,548837516692.9358,673666173.0,40586.6953125,294162104320.0,0.017829786767377488,0.017829786767377488,3589.498900631749,56.08592032237108,30782057231168.004,2418123987376.298,145685898.2044945,33200326904442.508,0.0,0.0,0.0,1055894550064161.9,0.9103644397607208,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x16,gpu,official_packed,1000000,64,True,1,64,647,548837516692.9358,548837516692.9358,673666173.0,40586.6953125,294162104320.0,0.010005406867098027,0.010005406867098027,6396.541475035747,99.94596054743354,54854092790343.555,4309133615923.1064,259614479.90104517,59163486020746.56,0.0,0.0,0.0,1881620100666672.0,1.0217246830802684,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,1000000,64,True,9,576,129,548837516692.9358,548837516692.9358,673666173.0,40586.6953125,294162104320.0,0.0008142728180561192,0.007331602242505073,78597.73601774481,136.39583366954705,674021660213530.9,52948636029538.41,3190022364.0045156,52951826051902.414,674021660213530.9,0.0,0.0,2.312047542176767e+16,0.18788294634799796,135000.0,kv_beachfront_C8
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,1000000,64,True,4,256,242,548837516692.9358,548837516692.9358,673666173.0,40586.6953125,294162104320.0,0.0007034214426389908,0.002814865850555963,90983.86276070065,355.2567166930852,780239957761153.5,61292750630758.42,3692734316.2228723,61296443365074.65,780239957761153.5,0.0,0.0,2.6764004528849788e+16,0.07904611020854371,60000.0,kv_beachfront_C8
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,1000000,64,True,2,128,360,548837516692.9358,548837516692.9358,673666173.0,40586.6953125,294162104320.0,0.0007118402349255221,0.0014240738298510443,89907.81478753606,702.2107836253113,771012215613745.4,60567853510712.23,3649061084.994408,60571502571797.22,771012215613745.4,0.0,0.0,2.644747199271442e+16,0.04628984635307183,30000.0,kv_beachfront_C8
Qwen3-8B,NVIDIA-B300-x1,gpu,official_packed,8192,1,True,1,1,201,15136811008.0,15136811008.0,1207959552.0,147456.0,15136811008.0,0.0031003726193931306,0.0031003726193931306,322.54187569097445,322.54187569097445,4882255414500.109,389617539660.9092,47560734.82188833,5271920514895.841,0.0,0.0,0.0,4882255414500.109,1.2664061638100907,1812.5,gpu_weight_memory_C3
Qwen3-8B,NVIDIA-B300-x2,gpu,official_packed,8192,1,True,1,1,415,15136811008.0,15136811008.0,1207959552.0,147456.0,15136811008.0,0.0016369739238142123,0.0016369739238142123,610.8832800891303,610.8832800891303,9246824758656.293,737922293340.7563,90078404.9488228,9984837130401.998,0.0,0.0,0.0,9246824758656.295,1.33730626709024,3625.0,gpu_weight_memory_C3
Qwen3-8B,NVIDIA-B300-x4,gpu,official_packed,8192,1,True,1,1,844,15136811008.0,15136811008.0,1207959552.0,147456.0,15136811008.0,0.0009042337101424003,0.0009042337101424002,1105.908780864317,1105.908780864317,16739932208030.852,1335893075485.7263,163072885.1911287,18075988356401.77,0.0,0.0,0.0,16739932208030.852,1.4774058277851143,7250.0,gpu_weight_memory_C3
Qwen3-8B,NVIDIA-B300-x8,gpu,official_packed,8192,1,True,1,1,1703,15136811008.0,15136811008.0,1207959552.0,147456.0,15136811008.0,0.0005802165444829648,0.0005802165444829648,1723.49445997116,1723.49445997116,26088209913918.47,2081911595741.2444,254139599.08950737,28170375649258.805,0.0,0.0,0.0,26088209913918.47,1.8960038640043129,14500.0,gpu_weight_memory_C3
Qwen3-8B,NVIDIA-B300-x16,gpu,official_packed,8192,1,True,1,1,3419,15136811008.0,15136811008.0,1207959552.0,147456.0,15136811008.0,0.0005581969687120706,0.0005581969687120706,1791.4823190589923,1791.4823190589923,27117329287769.523,2164038179546.4214,264164816.83916277,29281631632132.785,0.0,0.0,0.0,27117329287769.523,3.6480986956229513,29000.0,collective_floor_C6
Qwen3-8B,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,8192,1,True,1,1,643,15136811008.0,15136811008.0,1207959552.0,147456.0,15136811008.0,0.0006153234921144837,0.0006153234921144837,1625.1614196682508,1625.1614196682508,24599761267011.285,1963129260430.1443,239639802.2986016,1963368900232.4429,24599761267011.285,0.0,0.0,24599761267011.285,1.6286186376076026,15000.0,collective_floor_C6
Qwen3-8B,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,8192,1,True,1,1,1072,15136811008.0,15136811008.0,1207959552.0,147456.0,15136811008.0,0.00011290768213638544,0.00011290768213638544,8856.793276404898,8856.793276404898,134063605961866.05,10698648038322.674,1305987309.3655608,10699954025632.04,134063605961866.05,0.0,0.0,134063605961866.05,0.2988404600391561,15000.0,kv_beachfront_C8
Qwen3-8B,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,8192,1,True,1,1,1502,15136811008.0,15136811008.0,1207959552.0,147456.0,15136811008.0,4.5733395311836966e-05,4.573339531183696e-05,21865.859579885044,21865.859579885044,330979383988186.2,26413073942212.844,3224252190.211529,26416298194403.055,330979383988186.2,0.0,0.0,330979383988186.2,0.12104569534633676,15000.0,kv_beachfront_C8
Qwen3-8B,NVIDIA-B300-x1,gpu,official_packed,8192,8,True,1,8,201,15136811008.0,15136811008.0,1207959552.0,147456.0,15136811008.0,0.00481473778291339,0.00481473778291339,1661.5650448069082,207.69563060086352,3143849507592.6523,2007103367143.8127,245007735.24704745,5151197882471.712,0.0,0.0,0.0,25150796060741.223,0.24583390264411026,1812.5,gpu_weight_memory_C3
Qwen3-8B,NVIDIA-B300-x2,gpu,official_packed,8192,8,True,1,8,415,15136811008.0,15136811008.0,1207959552.0,147456.0,15136811008.0,0.002508728627927283,0.002508728627927283,3188.86622926993,398.60827865874126,6033658180281.565,3852021421696.834,470217458.7032268,9886149819437.102,0.0,0.0,0.0,48269265442252.53,0.25618448068637517,3625.0,gpu_weight_memory_C3
Qwen3-8B,NVIDIA-B300-x4,gpu,official_packed,8192,8,True,1,8,844,15136811008.0,15136811008.0,1207959552.0,147456.0,15136811008.0,0.0013473971233754062,0.0013473971233754062,5937.373519069829,742.1716898837286,11234112605257.986,7172107056152.254,875501349.6279607,18407095162759.867,0.0,0.0,0.0,89872900842063.89,0.27518499090548065,7250.0,gpu_weight_memory_C3
Qwen3-8B,NVIDIA-B300-x8,gpu,official_packed,8192,8,True,1,8,1703,15136811008.0,15136811008.0,1207959552.0,147456.0,15136811008.0,0.0008090843122759385,0.0008090843122759385,9887.721067655057,1235.965133456882,18708570637614.324,11943967111185.564,1458003797.752144,30653995752597.64,0.0,0.0,0.0,149668565100914.56,0.330485875697373,14500.0,gpu_weight_memory_C3
Qwen3-8B,NVIDIA-B300-x16,gpu,official_packed,8192,8,True,1,8,3419,15136811008.0,15136811008.0,1207959552.0,147456.0,15136811008.0,0.0006963105514320868,0.0006963105514320868,11489.126487522806,1436.1408109403508,21738592036079.95,13878400084739.383,1694140635.344163,35618686261454.67,0.0,0.0,0.0,173908736288639.6,0.568842576368904,29000.0,collective_floor_C6
Qwen3-8B,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,8192,8,True,1,8,643,15136811008.0,15136811008.0,1207959552.0,147456.0,15136811008.0,0.0016605147661841618,0.0016605147661841618,4817.783113355795,602.2228891694743,9115734058050.062,5819687131242.431,710411026.762992,5820397542269.193,9115734058050.062,0.0,0.0,72925872464400.5,0.5493747051118196,15000.0,kv_beachfront_C8
