model,architecture,architecture_kind,model_deployment_policy,context_tokens,batch_size,feasible,stages,resident_users_required,max_batch_per_stage,official_packed_weight_bytes_per_step,deployed_weight_bytes_per_step,kv_read_bytes_per_user_token,kv_write_bytes_per_user_token,tensor_operations_per_user_token,step_interval_s,per_user_token_latency_s,aggregate_tokens_s,per_user_tokens_s,deployed_weight_read_bytes_s,kv_read_bytes_s,kv_write_bytes_s,hbm_total_bytes_s,rom_array_bytes_s,sram_weight_bytes_s,sram_kv_bytes_s,tensor_operations_s,partial_tco_per_million_tokens,power_w,binding_constraint
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,8192,1,True,4,4,54117,13035075008.0,13035075008.0,11927552.0,22010.0,35917242368.0,0.0001382871087143154,0.0005542056348572616,7231.3320402546,1804.3843965201743,94260955552472.39,86252088939.40283,159161618.20600373,86411250557.60884,94260955552472.39,0.0,0.0,259729505533308.38,0.994549884163271,60000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,8192,1,True,2,2,113163,13035075008.0,13035075008.0,11927552.0,22010.0,35917242368.0,3.3390152573551135e-05,6.713270514710227e-05,29948.94970297667,14895.869275769297,390386805789120.25,357217654927.6388,659176382.9625165,357876831310.6013,390386805789120.25,0.0,0.0,1075683685148854.8,0.13896376913818229,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,8192,1,True,1,1,181544,13035075008.0,13035075008.0,11927552.0,22010.0,35917242368.0,1.6767826526555467e-05,1.6767826526555467e-05,59638.02156566234,59638.02156566234,777386084437130.2,711335603401.559,1312632854.660228,712648236256.2192,777386084437130.2,0.0,0.0,2142033274921905.0,0.044380549651172004,15000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x1,gpu,official_packed,8192,8,False,1,8,0,42706582676.79819,42706582676.79819,11927552.0,22010.0,35917242368.0,0.009687837871507905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x2,gpu,official_packed,8192,8,True,1,8,21099,42706582676.79819,42706582676.79819,11927552.0,22010.0,35917242368.0,0.004961166935754036,0.004961166935754036,1612.523848440931,201.56548105511638,8608172881468.927,19233462053.519325,35491649.90418489,8627441835172.351,0.0,0.0,0.0,57917409888633.016,0.5066207484085852,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x4,gpu,official_packed,8192,8,True,1,8,72969,42706582676.79819,42706582676.79819,11927552.0,22010.0,35917242368.0,0.00258627050997716,0.00258627050997716,3093.257247893473,386.65715598668413,16512805799720.98,36894986673.62629,68082592.02613534,16549768868986.633,0.0,0.0,0.0,111101270279162.53,0.5282056896368229,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x8,gpu,official_packed,8192,8,True,1,8,176708,42706582676.79819,42706582676.79819,11927552.0,22010.0,35917242368.0,0.0014482095190676862,0.0014482095190676862,5524.062571519458,690.5078214399323,29489229365300.266,65888543573.052055,121584617.19914328,29555239493490.516,0.0,0.0,0.0,198409094237261.72,0.5915487222289938,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x16,gpu,official_packed,8192,8,True,1,8,384188,42706582676.79819,42706582676.79819,11927552.0,22010.0,35917242368.0,0.0010829516168819981,0.0010829516168819981,7387.218297926698,923.4022872408373,39435356123995.37,88111430383.87218,162592674.73736662,39523630147053.98,0.0,0.0,0.0,265328510031957.66,0.8847043701449773,29000.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,8192,8,True,4,32,54117,42706582676.79819,42706582676.79819,11927552.0,22010.0,35917242368.0,0.00016911051498406807,0.0006774992599362723,47306.34284186103,1476.0163724666845,252536530214112.25,564248864176.1251,1041212605.9493612,565290076782.0745,252536530214112.25,0.0,0.0,1699113381394824.5,0.15202867122962813,60000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,8192,8,True,2,16,113163,42706582676.79819,42706582676.79819,11927552.0,22010.0,35917242368.0,5.483315158250622e-05,0.00011001870316501244,145897.14012630805,9089.363637563896,778846034639073.1,1740195725507.826,3211196054.1800404,1743406921562.0059,778846034639073.1,0.0,0.0,5240222942714664.0,0.02852570604778447,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,8192,8,True,1,8,181544,42706582676.79819,42706582676.79819,11927552.0,22010.0,35917242368.0,3.327003676811597e-05,3.327003676811597e-05,240456.6023103024,30057.0752887878,1283634970843364.0,2868058627799.452,5292449816.849756,2873351077616.302,1283634970843364.0,0.0,0.0,8636538064164920.0,0.011007259321484403,15000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x1,gpu,official_packed,8192,32,False,1,32,0,122838182421.81262,122838182421.81262,11927552.0,22010.0,35917242368.0,0.02864137331196538,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x2,gpu,official_packed,8192,32,True,1,32,21099,122838182421.81262,122838182421.81262,11927552.0,22010.0,35917242368.0,0.01450732571480622,0.01450732571480622,2205.7821426964106,68.93069195926283,8467320913353.7,26309581207.682858,48549264.960747994,8493679043826.344,0.0,0.0,0.0,79225611830233.34,0.37036206935884797,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x4,gpu,official_packed,8192,32,True,1,32,72969,122838182421.81262,122838182421.81262,11927552.0,22010.0,35917242368.0,0.007394041210344286,0.007394041210344286,4327.8092574371785,135.24403929491183,16613131970371.174,51620169964.16333,95255081.7561923,16664847395417.094,0.0,0.0,0.0,155442974021845.25,0.37752959538129316,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x8,gpu,official_packed,8192,32,True,1,32,176708,122838182421.81262,122838182421.81262,11927552.0,22010.0,35917242368.0,0.0038844577867976535,0.0038844577867976535,8237.957974150311,257.4361866921972,31622993262871.934,98258672110.4925,181317455.01104835,31721433252437.438,0.0,0.0,0.0,295884733174955.0,0.3966701658286126,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x16,gpu,official_packed,8192,32,True,1,32,384188,122838182421.81262,122838182421.81262,11927552.0,22010.0,35917242368.0,0.0023867862846986745,0.0023867862846986745,13407.149272285984,418.973414758937,51465932752048.06,159914470116.95325,295091355.4830145,51626142313520.5,0.0,0.0,0.0,481547829876650.5,0.48746412668801103,29000.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,8192,32,True,4,128,54117,122838182421.81262,122838182421.81262,11927552.0,22010.0,35917242368.0,0.0002880613011286841,0.0011533024045147363,111087.4660171892,867.0752753877766,426430700481137.44,1325001527468.257,2445035127.0383344,1327446562595.2954,426430700481137.44,0.0,0.0,3989955440986348.5,0.06474106126309978,60000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,8192,32,True,2,64,113163,122838182421.81262,122838182421.81262,11927552.0,22010.0,35917242368.0,0.00013010852508229235,0.0002605694501645847,245948.52627650893,3837.7484366197396,944120935535305.5,2933563836486.427,5413327063.345962,2938977163549.773,944120935535305.5,0.0,0.0,8833792828325788.0,0.01692150384254198,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,8192,32,True,1,32,181544,122838182421.81262,122838182421.81262,11927552.0,22010.0,35917242368.0,9.047993558289807e-05,9.047993558289807e-05,353669.57098108757,11052.174093158987,1357628977413095.0,4218412198694.613,7784267257.293737,4226196465951.9067,1357628977413095.0,0.0,0.0,1.2702835699114302e+16,0.007483731692976435,15000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x1,gpu,official_packed,8192,64,False,1,64,0,191900735211.60742,191900735211.60742,11927552.0,22010.0,35917242368.0,0.045004156416795824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x2,gpu,official_packed,8192,64,True,1,64,21099,191900735211.60742,191900735211.60742,11927552.0,22010.0,35917242368.0,0.022781238678986147,0.022781238678986147,2809.3292424452243,43.89576941320663,8423630423073.542,33508420624.38602,61833336.626219384,8457200677034.555,0.0,0.0,0.0,100903359292414.95,0.2907946945416686,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x4,gpu,official_packed,8192,64,True,1,64,72969,191900735211.60742,191900735211.60742,11927552.0,22010.0,35917242368.0,0.011577258398316604,0.011577258398316604,5528.079083844751,86.37623568507423,16575663132776.826,65936450732.67063,121673020.63542297,16641721256530.133,0.0,0.0,0.0,198553356283923.3,0.2955594616261025,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x8,gpu,official_packed,8192,64,True,1,64,176708,191900735211.60742,191900735211.60742,11927552.0,22010.0,35917242368.0,0.006022327081511281,0.006022327081511282,10627.121233000089,166.0487692656264,31864880903056.27,126755541116.91267,233902938.33833197,31991870347111.52,0.0,0.0,0.0,381696888999783.2,0.30749175473298357,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x16,gpu,official_packed,8192,64,True,1,64,384188,191900735211.60742,191900735211.60742,11927552.0,22010.0,35917242368.0,0.0036059761715165825,0.003605976171516582,17748.314729734673,277.31741765210427,53217416334423.2,211693946851.27625,390640407.2014602,53429500921681.68,0.0,0.0,0.0,637470521771424.6,0.36823238774560507,29000.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,8192,64,True,4,256,54117,191900735211.60742,191900735211.60742,11927552.0,22010.0,35917242368.0,0.0004467188082194279,0.0017879324328777114,143266.85785874334,559.3052520393519,429578364914839.1,1708822896986.7698,3153303541.470941,1711976200528.2407,429578364914839.1,0.0,0.0,5145750457014290.0,0.050199470767149576,60000.0,compute_C5
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,8192,64,True,2,128,113163,191900735211.60742,191900735211.60742,11927552.0,22010.0,35917242368.0,0.00023220970397542034,0.00046477180795084067,275612.9434055627,2151.593497912358,826411351146291.1,3287387714342.9062,6066240884.356436,3293453955227.2627,826411351146291.1,0.0,0.0,9899256888055464.0,0.015100230348512308,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,8192,64,True,1,64,181544,191900735211.60742,191900735211.60742,11927552.0,22010.0,35917242368.0,0.00016834322316280992,0.00016834322316280992,380175.6839246426,5940.245061322541,1139937394604915.5,4534565239146.739,8367666803.181384,4542932905949.921,1139937394604915.5,0.0,0.0,1.365486218194155e+16,0.006961960717396063,15000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x1,gpu,official_packed,32768,1,False,1,1,0,13035075008.0,13035075008.0,18333696.0,22010.0,36688961536.0,0.002675502535900013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x2,gpu,official_packed,32768,1,True,1,1,6617,13035075008.0,13035075008.0,18333696.0,22010.0,36688961536.0,0.0014432045457745488,0.0014432045457745488,692.9024738231498,692.9024738231498,9032035719513.514,12703463312.721586,15250783.448847527,9044754433609.684,0.0,0.0,0.0,25421872210296.79,1.1790086913910258,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x4,gpu,official_packed,32768,1,True,1,1,22884,13035075008.0,13035075008.0,18333696.0,22010.0,36688961536.0,0.000870535179084211,0.0008705351790842111,1148.7186549450923,1148.7186549450923,14973633830298.15,21060258609.29222,25283297.59534148,14994719372205.037,0.0,0.0,0.0,42145294546966.15,1.422346604030532,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x8,gpu,official_packed,32768,1,True,1,1,55420,13035075008.0,13035075008.0,18333696.0,22010.0,36688961536.0,0.0006573821124743124,0.0006573821124743124,1521.18529090503,1521.18529090503,19828764368013.367,27888948683.124382,33481288.25281971,19856686797984.746,0.0,0.0,0.0,55810708627143.61,2.1481618151534945,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x16,gpu,official_packed,32768,1,True,1,1,120490,13035075008.0,13035075008.0,18333696.0,22010.0,36688961536.0,0.0007139837377044796,0.0007139837377044796,1400.5921244300155,1400.5921244300155,18256823397559.32,25678030229.29408,30827032.658704642,18282532254821.273,0.0,0.0,0.0,51386270580837.37,4.666243796030466,29000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,32768,1,True,4,4,15752,13035075008.0,13035075008.0,18333696.0,22010.0,36688961536.0,0.0001382871087143154,0.0005542056348572616,7231.3320402546,1804.3843965201743,94260955552472.39,132577043301.08759,159161618.20600373,132736204919.2936,94260955552472.39,0.0,0.0,265310063078945.4,0.994549884163271,60000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,32768,1,True,2,2,34377,13035075008.0,13035075008.0,18333696.0,22010.0,36688961536.0,3.3390152573551135e-05,6.713270514710227e-05,29948.94970297667,14895.869275769297,390386805789120.25,549074939373.6646,659176382.9625165,549734115756.62714,390386805789120.25,0.0,0.0,1098795863696109.8,0.13896376913818229,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,32768,1,True,1,1,56936,13035075008.0,13035075008.0,18333696.0,22010.0,36688961536.0,1.6767826526555467e-05,1.6767826526555467e-05,59638.02156566234,59638.02156566234,777386084437130.2,1093385357426.2974,1312632854.660228,1094697990280.9576,777386084437130.2,0.0,0.0,2188057079305724.0,0.044380549651172004,15000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x1,gpu,official_packed,32768,8,False,1,8,0,42706582676.79819,42706582676.79819,18333696.0,22010.0,36688961536.0,0.009698227178352292,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x2,gpu,official_packed,32768,8,True,1,8,6617,42706582676.79819,42706582676.79819,18333696.0,22010.0,36688961536.0,0.004966361589176229,0.004966361589176229,1610.8372007055088,201.3546500881886,8599169011348.996,29532599543.225784,35454526.78752825,8628737065419.01,0.0,0.0,0.0,59099944097442.33,0.5071512121560371,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x4,gpu,official_packed,32768,8,True,1,8,22884,42706582676.79819,42706582676.79819,18333696.0,22010.0,36688961536.0,0.0025888678366882568,0.0025888678366882568,3090.1538837277208,386.2692354659651,16496239039930.865,56653941897.483376,68014286.98084714,16552960996115.33,0.0,0.0,0.0,113374536980407.36,0.5287361533842748,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x8,gpu,official_packed,32768,8,True,1,8,55420,42706582676.79819,42706582676.79819,18333696.0,22010.0,36688961536.0,0.0014495081824232345,0.0014495081824232345,5519.113377218674,689.8891721523343,29462808968351.523,101185746847.4605,121475685.43258302,29564116190884.418,0.0,0.0,0.0,202490538409599.0,0.5920791859764459,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x16,gpu,official_packed,32768,8,True,1,8,120490,42706582676.79819,42706582676.79819,18333696.0,22010.0,36688961536.0,0.0010836009485597723,0.0010836009485597723,7382.79161773797,922.8489522172463,39411725076062.41,135353857150.95615,162495243.5064127,39547241428456.87,0.0,0.0,0.0,270866957691491.6,0.8852348338924293,29000.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,32768,8,True,4,32,15752,42706582676.79819,42706582676.79819,18333696.0,22010.0,36688961536.0,0.00016927159535683276,0.0006781435814273311,47261.32570048513,1474.6139717126537,252296214180356.9,866474777949.6815,1040221778.6676778,867514999728.3492,252296214180356.9,0.0,0.0,1733968960765467.2,0.15217348088285929,60000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,32768,8,True,2,16,34377,42706582676.79819,42706582676.79819,18333696.0,22010.0,36688961536.0,5.483315158250622e-05,0.00011001870316501244,145897.14012630805,9089.363637563896,778846034639073.1,2674833814345.1333,3211196054.1800404,2678045010399.3135,778846034639073.1,0.0,0.0,5352814562306518.0,0.02852570604778447,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,32768,8,True,1,8,56936,42706582676.79819,42706582676.79819,18333696.0,22010.0,36688961536.0,3.327003676811597e-05,3.327003676811597e-05,240456.6023103024,30057.0752887878,1283634970843364.0,4408458247949.982,5292449816.849756,4413750697766.832,1283634970843364.0,0.0,0.0,8822103033239934.0,0.011007259321484403,15000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x1,gpu,official_packed,32768,32,False,1,32,0,122838182421.81262,122838182421.81262,18333696.0,22010.0,36688961536.0,0.02868293053934292,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x2,gpu,official_packed,32768,32,True,1,32,6617,122838182421.81262,122838182421.81262,18333696.0,22010.0,36688961536.0,0.01452810432849499,0.01452810432849499,2202.6273542953677,68.83210482173024,8455210648569.027,40382300314.93556,48479828.06804104,8495641428712.031,0.0,0.0,0.0,80812110279884.19,0.3708925331062999,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x4,gpu,official_packed,32768,32,True,1,32,22884,122838182421.81262,122838182421.81262,18333696.0,22010.0,36688961536.0,0.007404430517188671,0.007404430517188671,4321.736820369249,135.05427563653902,16589821747486.945,79233409056.65642,95121427.41632716,16669150277971.018,0.0,0.0,0.0,158560035971242.3,0.3780600591287451,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x8,gpu,official_packed,32768,32,True,1,32,55420,122838182421.81262,122838182421.81262,18333696.0,22010.0,36688961536.0,0.003889652440219846,0.003889652440219846,8226.956133435751,257.09237916986723,31580760571725.97,150830512755.7465,181075304.49692088,31731772159786.21,0.0,0.0,0.0,301838477137983.56,0.39720062957606445,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x16,gpu,official_packed,32768,32,True,1,32,120490,122838182421.81262,122838182421.81262,18333696.0,22010.0,36688961536.0,0.0023893836114097706,0.0023893836114097706,13392.575326621389,418.5179789569184,51409987845918.27,245535404695.37726,294770582.93893677,51655818021196.586,0.0,0.0,0.0,491359681026394.75,0.487994590435463,29000.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,32768,32,True,4,128,15752,122838182421.81262,122838182421.81262,18333696.0,22010.0,36688961536.0,0.0002887056226197429,0.0011558796904789716,110839.54551916546,865.1419418794543,425479009751064.06,2032098532326.5417,2439578396.876832,2034538110723.4187,425479009751064.06,0.0,0.0,4066587822220383.0,0.06488587091633097,60000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,32768,32,True,2,64,34377,122838182421.81262,122838182421.81262,18333696.0,22010.0,36688961536.0,0.00013055676677609565,0.0002614659335521913,245104.10904154723,3824.5900198711347,940879476836919.8,4493664223518.578,5394741440.004455,4499058964958.583,940879476836919.8,0.0,0.0,8992615228940876.0,0.016979800741529057,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,32768,32,True,1,32,56936,122838182421.81262,122838182421.81262,18333696.0,22010.0,36688961536.0,9.080914975364407e-05,9.080914975364407e-05,352387.3980409763,11012.10618878051,1352707108865792.0,6460563429914.255,7756046630.881888,6468319476545.137,1352707108865792.0,0.0,0.0,1.2928727692496502e+16,0.007510961492683042,15000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x1,gpu,official_packed,32768,64,False,1,64,0,191900735211.60742,191900735211.60742,18333696.0,22010.0,36688961536.0,0.04508727087155091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x2,gpu,official_packed,32768,64,True,1,64,6617,191900735211.60742,191900735211.60742,18333696.0,22010.0,36688961536.0,0.02282279590636369,0.022822795906363692,2804.21383350998,43.815841148593435,8408292130330.082,51411603942.56658,61720746.47555466,8459765455019.124,0.0,0.0,0.0,102883693476366.77,0.29132515828912053,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x4,gpu,official_packed,32768,64,True,1,64,22884,191900735211.60742,191900735211.60742,18333696.0,22010.0,36688961536.0,0.011598037012005374,0.011598037012005374,5518.175182037464,86.22148721933537,16545966788428.67,101168546262.21953,121455035.75664458,16647256789726.646,0.0,0.0,0.0,202456117002682.3,0.2960899253735544,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x8,gpu,official_packed,32768,64,True,1,64,55420,191900735211.60742,191900735211.60742,18333696.0,22010.0,36688961536.0,0.0060327163883556675,0.0060327163883556675,10608.819622870491,165.76280660735142,31810004458690.234,194498873884.54224,233500119.89937952,32004736832694.676,0.0,0.0,0.0,389226575085857.5,0.30802221848043543,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x16,gpu,official_packed,32768,64,True,1,64,120490,191900735211.60742,191900735211.60742,18333696.0,22010.0,36688961536.0,0.003611170824938775,0.003611170824938775,17722.78385669697,276.91849776089015,53140863314008.68,324924131502.38983,390078472.6859003,53466177523983.76,0.0,0.0,0.0,650230535229196.9,0.3687628514930569,29000.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,32768,64,True,4,256,15752,191900735211.60742,191900735211.60742,18333696.0,22010.0,36688961536.0,0.00044800745120154547,0.0017930870048061816,142854.76687575955,557.6974219988238,428342731124078.75,2619055868051.0454,3144233418.9354677,2622200101469.981,428342731124078.75,0.0,0.0,5241193047138989.0,0.05034428042038076,60000.0,compute_C5
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,32768,64,True,2,128,34377,191900735211.60742,191900735211.60742,18333696.0,22010.0,36688961536.0,0.00023310618736302694,0.0004665647747260539,274552.98687687714,2143.325116190256,823233125565867.6,5033570997292.655,6042911241.160066,5039613908533.815,823233125565867.6,0.0,0.0,1.0073063975119658e+16,0.015158527247499382,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,32768,64,True,1,64,56936,191900735211.60742,191900735211.60742,18333696.0,22010.0,36688961536.0,0.00016900165150430195,0.00016900165150430195,378694.52416783554,5917.10194012243,1135496212631523.2,6942870282957.75,8335066476.93406,6951205349434.684,1135496212631523.2,0.0,0.0,1.389390883108754e+16,0.006989190517102671,15000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x1,gpu,official_packed,200000,1,False,1,1,0,13035075008.0,13035075008.0,46763136.0,22010.0,40113872896.0,0.002681265795662322,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x2,gpu,official_packed,200000,1,True,1,1,1166,13035075008.0,13035075008.0,46763136.0,22010.0,40113872896.0,0.0014460861756557034,0.0014460861756557034,691.521720375044,691.521720375044,9014037494749.9,32337724256.852154,15220393.065454718,9046390439399.818,0.0,0.0,0.0,27739614395947.766,1.1813628044550408,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x4,gpu,official_packed,200000,1,True,1,1,4035,13035075008.0,13035075008.0,46763136.0,22010.0,40113872896.0,0.0008719759940247882,0.0008719759940247881,1146.820562552749,1146.820562552749,14948892053591.836,53628925934.2507,25241520.581786003,15002546221046.668,0.0,0.0,0.0,46003414280760.19,1.4247007170945465,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x8,gpu,official_packed,200000,1,True,1,1,9773,13035075008.0,13035075008.0,46763136.0,22010.0,40113872896.0,0.0006581025199446011,0.0006581025199446011,1519.5200894902814,1519.5200894902814,19807058342668.69,71057524599.5662,33444637.169681095,19878149311905.426,0.0,0.0,0.0,60953835732731.695,2.1505159282175095,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x16,gpu,official_packed,200000,1,True,1,1,21248,13035075008.0,13035075008.0,46763136.0,22010.0,40113872896.0,0.0007143439414396239,0.0007143439414396239,1399.8858840808402,1399.8858840808402,18247617501634.15,65463053981.75256,30811488.308619294,18313111367104.21,0.0,0.0,0.0,56154844422923.414,4.6685979090944825,29000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,200000,1,True,4,4,2704,13035075008.0,13035075008.0,46763136.0,22010.0,40113872896.0,0.0001382871087143154,0.0005542056348572616,7231.3320402546,1804.3843965201743,94260955552472.39,338159763659.5833,159161618.20600373,338318925277.7893,94260955552472.39,0.0,0.0,290076734331545.4,0.994549884163271,60000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,200000,1,True,2,2,5991,13035075008.0,13035075008.0,46763136.0,22010.0,40113872896.0,3.3390152573551135e-05,6.713270514710227e-05,29948.94970297667,14895.869275769297,390386805789120.25,1400506808017.4578,659176382.9625165,1401165984400.4202,390386805789120.25,0.0,0.0,1201368361753903.2,0.13896376913818229,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,200000,1,True,1,1,10040,13035075008.0,13035075008.0,46763136.0,22010.0,40113872896.0,1.6767826526555467e-05,1.6767826526555467e-05,59638.02156566234,59638.02156566234,777386084437130.2,2788860913246.001,1312632854.660228,2790173546100.661,777386084437130.2,0.0,0.0,2392312016853886.0,0.044380549651172004,15000.0,collective_floor_C6
