family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,64,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00018420804364981962,capacity_or_format,723.5744408053845,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,1.0,19.342670943722435,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,256,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0007200321745992785,capacity_or_format,507.04633644435216,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,1.0,6.093731077857887,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,True,12172.417715251115,12172.417715251115,8.2152948033247e-05,weight_read,81.95649449559549,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,8,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.000618023584265976,capacity_or_format,87.15483104134891,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,1.0,113.19238288924399,w4a8,56.0,1632.8571428571433
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,32,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.002455294337063904,capacity_or_format,87.75117549561324,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,1.0,113.19238288924399,w4a8,56.0,408.21428571428584
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,64,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.004904988674127808,capacity_or_format,87.85136055523783,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,1.0,113.19238288924399,w4a8,56.0,204.10714285714292
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,256,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.019603154696511232,capacity_or_format,87.92664960336184,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,1.0,113.19238288924399,w4a8,56.0,51.02678571428573
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,1,1,wafer,tensor,on_wafer,N6,rom,sram,batched,46225.0,46225.0,True,11743.566096382612,11743.566096382612,8.515300989433111e-05,weight_read,79.06905042627253,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,8,1,wafer,tensor,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.515356296917223e-05,capacity_or_format,300.5685803242508,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,1.0,41.87872474190333,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,32,1,wafer,tensor,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,9.79060013796014e-05,capacity_or_format,806.822522827132,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,1.0,27.130526119007786,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,64,1,wafer,tensor,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0001872120027592028,capacity_or_format,711.964138043067,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,1.0,19.342670943722435,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,256,1,wafer,tensor,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0007230480110368112,capacity_or_format,504.9314439425754,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,1.0,6.093731077857887,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,1,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,True,11743.566096382612,11743.566096382612,8.515300989433111e-05,weight_read,79.06905042627253,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,8,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0006210240791546488,capacity_or_format,86.7337400823338,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,1.0,113.19238288924399,w4a8,86.0,1632.8571428571433
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,32,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0024582963166185955,capacity_or_format,87.64401704080974,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,1.0,113.19238288924399,w4a8,86.0,408.21428571428584
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,64,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.004907992633237191,capacity_or_format,87.79759073231178,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,1.0,113.19238288924399,w4a8,86.0,204.10714285714292
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,256,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.019606170532948764,capacity_or_format,87.91312465756693,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,1.0,113.19238288924399,w4a8,86.0,51.02678571428573
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x19,DeepSeek-V4-Flash-0731,200000,1,19,array,pipeline,nvlink,N6,rom,hbm,batched,15485.0,815.0,True,8910.856955794354,8910.856955794354,0.0001122226520929328,weight_read,86.67328483477834,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1940.0,113.19238288924399,w4a8,18.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x19,DeepSeek-V4-Flash-0731,200000,8,19,array,pipeline,nvlink,N6,rom,hbm,batched,15485.0,815.0,True,2012.347920395179,16098.783363161432,0.0004969319618466487,compute,99.70055336938661,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,1940.0,41.87872474190333,w4a8,18.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x19,DeepSeek-V4-Flash-0731,200000,32,19,array,pipeline,nvlink,N6,rom,hbm,batched,15485.0,815.0,True,524.4586957549411,16782.678264158116,0.001906727847386595,compute,91.67138953783108,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,1940.0,27.130526119007786,w4a8,18.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x19,DeepSeek-V4-Flash-0731,200000,64,19,array,pipeline,nvlink,N6,rom,hbm,batched,15485.0,815.0,True,264.09922117414357,16902.35015514519,0.0037864556947731897,compute,85.80253059319978,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,1940.0,19.342670943722435,w4a8,18.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x19,DeepSeek-V4-Flash-0731,200000,256,19,array,pipeline,nvlink,N6,rom,hbm,batched,15485.0,815.0,True,66.37980510383558,16993.23010658191,0.01506482277909276,compute,75.10786462633483,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,1940.0,6.093731077857887,w4a8,18.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x19-perstream,DeepSeek-V4-Flash-0731,200000,1,19,array,pipeline,nvlink,N6,rom,hbm,per_stream,15485.0,815.0,True,8910.856955794354,8910.856955794354,0.0001122226520929328,weight_read,86.67328483477834,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1940.0,113.19238288924399,w4a8,18.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x19-perstream,DeepSeek-V4-Flash-0731,200000,8,19,array,pipeline,nvlink,N6,rom,hbm,per_stream,15485.0,815.0,True,1410.8726026834622,11286.980821467698,0.0007087812167434624,weight_read,109.78514283383444,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,1940.0,113.19238288924399,w4a8,18.0,1632.8571428571433
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x19-perstream,DeepSeek-V4-Flash-0731,200000,32,19,array,pipeline,nvlink,N6,rom,hbm,per_stream,15485.0,815.0,True,363.0917435848761,11618.935794716035,0.0027541248669738496,weight_read,113.01397122726581,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,1940.0,113.19238288924399,w4a8,18.0,408.21428571428584
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x19-perstream,DeepSeek-V4-Flash-0731,200000,64,19,array,pipeline,nvlink,N6,rom,hbm,per_stream,15485.0,815.0,True,182.4401456854952,11676.169323871693,0.005481249733947699,weight_read,113.57066493239618,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,1940.0,113.19238288924399,w4a8,18.0,204.10714285714292
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x19-perstream,DeepSeek-V4-Flash-0731,200000,256,19,array,pipeline,nvlink,N6,rom,hbm,per_stream,15485.0,815.0,True,45.779163556061484,11719.46587035174,0.0218439989357908,weight_read,113.99179770605015,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,1940.0,113.19238288924399,w4a8,18.0,51.02678571428573
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x19,DeepSeek-V4-Flash-0731,200000,1,19,array,tensor,nvlink,N6,rom,hbm,batched,15485.0,815.0,True,4620.918654019084,4620.918654019084,0.00021640718542626614,link_latency,44.94631668817237,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1940.0,113.19238288924399,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x19,DeepSeek-V4-Flash-0731,200000,8,19,array,tensor,nvlink,N6,rom,hbm,batched,15485.0,815.0,True,1622.3015101726508,12978.412081381206,0.0006164082285133154,compute,80.37594128576036,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,1940.0,41.87872474190333,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x19,DeepSeek-V4-Flash-0731,200000,32,19,array,tensor,nvlink,N6,rom,hbm,batched,15485.0,815.0,True,481.0854255405948,15394.733617299034,0.0020786329140532614,compute,84.09007192114917,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,1940.0,27.130526119007786,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x19,DeepSeek-V4-Flash-0731,200000,64,19,array,tensor,nvlink,N6,rom,hbm,batched,15485.0,815.0,True,248.245781850511,15887.730038432705,0.004028265828106523,compute,80.65194663264928,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,1940.0,19.342670943722435,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x19,DeepSeek-V4-Flash-0731,200000,256,19,array,tensor,nvlink,N6,rom,hbm,batched,15485.0,815.0,True,63.588704950071055,16278.70846721819,0.015726063312426094,compute,71.94977200796143,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,1940.0,6.093731077857887,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x19-perstream,DeepSeek-V4-Flash-0731,200000,1,19,array,tensor,nvlink,N6,rom,hbm,per_stream,15485.0,815.0,True,4620.918654019084,4620.918654019084,0.00021640718542626614,link_latency,44.94631668817237,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1940.0,113.19238288924399,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x19-perstream,DeepSeek-V4-Flash-0731,200000,8,19,array,tensor,nvlink,N6,rom,hbm,per_stream,15485.0,815.0,True,1207.3540173555293,9658.832138844235,0.0008282574834101291,weight_read,93.94861945314767,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,1940.0,113.19238288924399,w4a8,86.0,1632.8571428571433
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x19-perstream,DeepSeek-V4-Flash-0731,200000,32,19,array,tensor,nvlink,N6,rom,hbm,per_stream,15485.0,815.0,True,341.76000337625294,10936.320108040094,0.002926029933640516,weight_read,106.37436920722897,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,1940.0,113.19238288924399,w4a8,86.0,408.21428571428584
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x19-perstream,DeepSeek-V4-Flash-0731,200000,64,19,array,tensor,nvlink,N6,rom,hbm,per_stream,15485.0,815.0,True,174.73170352752047,11182.82902576131,0.0057230598672810325,weight_read,108.77208894910751,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,1940.0,113.19238288924399,w4a8,86.0,204.10714285714292
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x19-perstream,DeepSeek-V4-Flash-0731,200000,256,19,array,tensor,nvlink,N6,rom,hbm,per_stream,15485.0,815.0,True,44.43409728529844,11375.128905036401,0.02250523946912413,weight_read,110.64253331745364,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,1940.0,113.19238288924399,w4a8,86.0,51.02678571428573
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,12172.417715251115,12172.417715251115,8.2152948033247e-05,weight_read,118.39752708361283,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,878.0,113.19238288924399,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,8,1,wafer,pipeline,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,12172.399928145469,97379.19942516375,8.215306808049934e-05,weight_read,603.0741485454776,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,878.0,41.87872474190333,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,32,1,wafer,pipeline,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,4578.222937812415,146503.13400999727,0.00021842536145210616,kv_read,800.2385349319115,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,878.0,27.130526119007786,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,64,1,wafer,pipeline,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,2318.836692645072,148405.54832928462,0.0004312507229042123,kv_read,753.3610109744322,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,878.0,19.342670943722435,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,256,1,wafer,pipeline,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,585.4105533409321,149865.10165527862,0.0017082028916168492,kv_read,662.3842375309697,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,878.0,6.093731077857887,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,12172.417715251115,12172.417715251115,8.2152948033247e-05,weight_read,118.39752708361283,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,878.0,113.19238288924399,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,8,1,wafer,pipeline,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,1618.0612285010059,12944.489828008047,0.000618023584265976,weight_read,125.90724545008898,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,878.0,113.19238288924399,w4a8,56.0,1632.8571428571433
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,32,1,wafer,pipeline,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,407.2831452036103,13033.060646515529,0.002455294337063904,weight_read,126.76874775212701,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,878.0,113.19238288924399,w4a8,56.0,408.21428571428584
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,64,1,wafer,pipeline,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,203.87406912367993,13047.940423915516,0.004904988674127808,weight_read,126.91347897060186,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,878.0,113.19238288924399,w4a8,56.0,204.10714285714292
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,256,1,wafer,pipeline,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,51.01219755093652,13059.12257303975,0.019603154696511232,weight_read,127.02224444634876,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,878.0,113.19238288924399,w4a8,56.0,51.02678571428573
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,1,1,wafer,tensor,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,11743.566096382612,11743.566096382612,8.515300989433111e-05,weight_read,114.22621351652931,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,878.0,113.19238288924399,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,8,1,wafer,tensor,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,11743.489821582987,93947.9185726639,8.515356296917223e-05,weight_read,581.82405827202,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,878.0,41.87872474190333,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,32,1,wafer,tensor,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,4516.1541273681305,144516.93207578018,0.00022142734100679773,kv_read,789.3893791329075,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,878.0,27.130526119007786,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,64,1,wafer,tensor,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,2302.796127293551,147378.95214678725,0.00043425468201359547,kv_read,748.1496321101281,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,878.0,19.342670943722435,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,256,1,wafer,tensor,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,584.378831066779,149600.9807530954,0.0017112187280543818,kv_read,661.2168575307143,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,878.0,6.093731077857887,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,1,1,wafer,tensor,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,11743.566096382612,11743.566096382612,8.515300989433111e-05,weight_read,114.22621351652931,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,878.0,113.19238288924399,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,8,1,wafer,tensor,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,1610.2435212515772,12881.948170012618,0.0006210240791546488,weight_read,125.29892113690917,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,878.0,113.19238288924399,w4a8,86.0,1632.8571428571433
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,32,1,wafer,tensor,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,406.7857862535902,13017.145160114886,0.0024582963166185955,weight_read,126.6139424968154,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,878.0,113.19238288924399,w4a8,86.0,408.21428571428584
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,64,1,wafer,tensor,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,203.7492870767462,13039.954372911758,0.004907992633237191,weight_read,126.83580100126764,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,878.0,113.19238288924399,w4a8,86.0,204.10714285714292
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,256,1,wafer,tensor,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,51.00435081493705,13057.113808623884,0.019606170532948764,weight_read,127.00270578567383,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,878.0,113.19238288924399,w4a8,86.0,51.02678571428573
gpu,DSV4-Flash/a100_sxm_80gb-x5,DeepSeek-V4-Flash-0731,200000,1,5,array,pipeline,nvlink,N7,hbm,hbm,batched,4130.0,826.0,True,619.5112557985217,619.5112557985217,0.0016141756758092244,weight_read,219.55200068811482,1.0,166878536440,11217572060.0,1.0,0.0234375,704983412.0,273.0,113.19238288924399,checkpoint-declared,4.0,
gpu,DSV4-Flash/a100_sxm_80gb-x5,DeepSeek-V4-Flash-0731,200000,8,5,array,pipeline,nvlink,N7,hbm,hbm,batched,4130.0,826.0,True,229.08102011200643,1832.6481608960514,0.004365267797005016,weight_read,245.38298613302203,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,5639867296.0,273.0,41.87872474190333,checkpoint-declared,4.0,
gpu,DSV4-Flash/a100_sxm_80gb-x5,DeepSeek-V4-Flash-0731,200000,32,5,array,pipeline,nvlink,N7,hbm,hbm,batched,4130.0,826.0,True,87.3700843989166,2795.8427007653313,0.011445565228415873,weight_read,246.85673508339585,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,22559469184.0,273.0,27.130526119007786,checkpoint-declared,4.0,
gpu,DSV4-Flash/a100_sxm_80gb-x5,DeepSeek-V4-Flash-0731,200000,64,5,array,pipeline,nvlink,N7,hbm,hbm,batched,4130.0,826.0,True,60.416320124426626,3866.644487963304,0.016551819077039332,weight_read,248.2940436855978,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,45118938368.0,273.0,19.342670943722435,checkpoint-declared,4.0,
gpu,DSV4-Flash/a100_sxm_80gb-x5,DeepSeek-V4-Flash-0731,200000,256,5,array,pipeline,nvlink,N7,hbm,hbm,batched,4130.0,826.0,True,43.30583540293374,11086.293863151037,0.023091576243608393,weight_read,257.7444406680769,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,180475753472.0,273.0,6.093731077857887,checkpoint-declared,4.0,
gpu,DSV4-Flash/a100_sxm_80gb-x18,DeepSeek-V4-Flash-0731,200000,1,18,array,pipeline,nvlink,N7,hbm,hbm,batched,14868.0,826.0,True,1371.7227049343699,1371.7227049343699,0.0007290103141128987,weight_read,486.13235262282086,1.0,166878536440,11217572060.0,1.0,0.0234375,704983412.0,1601.0,113.19238288924399,checkpoint-declared,17.0,
gpu,DSV4-Flash/a100_sxm_80gb-x18,DeepSeek-V4-Flash-0731,200000,8,18,array,pipeline,nvlink,N7,hbm,hbm,batched,14868.0,826.0,True,759.8630431270515,6078.904345016412,0.0013160266301210242,weight_read,813.9367568883491,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,5639867296.0,1601.0,41.87872474190333,checkpoint-declared,17.0,
gpu,DSV4-Flash/a100_sxm_80gb-x18,DeepSeek-V4-Flash-0731,200000,32,18,array,pipeline,nvlink,N7,hbm,hbm,batched,14868.0,826.0,True,311.6285750170496,9972.114400545588,0.0032089483448213586,weight_read,880.4800077353923,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,22559469184.0,1601.0,27.130526119007786,checkpoint-declared,17.0,
gpu,DSV4-Flash/a100_sxm_80gb-x18,DeepSeek-V4-Flash-0731,200000,64,18,array,pipeline,nvlink,N7,hbm,hbm,batched,14868.0,826.0,True,215.9425422505672,13820.3227040363,0.004630861476288716,weight_read,887.4629720697546,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,45118938368.0,1601.0,19.342670943722435,checkpoint-declared,17.0,
