family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,32,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,3.8204088888888896e-07,0.00040294632285145103,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,4.0,32.0,kv_capacity,0.0009481185637465936,capacity_or_format,935.9726703110033,612.3947994416837,0.6542870522471541,0.14355409053849744,0.2871081810769949,3260.0,0.02773165824629164,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,3.1327230665418835,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,64,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,5.040817777777779e-07,0.0002739773981800844,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,8.0,64.0,kv_capacity,0.0018398662850519028,capacity_or_format,925.4833568862318,612.3947994416837,0.6617026604368904,0.14194530013592513,0.28389060027185026,3260.0,0.02660571290174431,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,1.5663615332709417,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,256,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,1.2363271111111111e-06,0.00017144029001664926,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,32.0,256.0,kv_capacity,0.0072114151871246045,capacity_or_format,916.2944354416118,612.3947994416837,0.6683384464149208,0.14053595635607544,0.2810719127121509,3260.0,0.02581163909227111,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.39159038331773544,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,1024,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,4.165308444444444e-06,0.000142892713482878,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,128.0,1024.0,kv_capacity,0.02914990094959285,capacity_or_format,909.2592019214949,612.3947994416837,0.6735095978655354,0.13945693281004523,0.27891386562009046,3260.0,0.02588360905616936,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.09789759582943386,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,4096,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,1.588123377777778e-05,0.00013433772828212924,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,512.0,4096.0,kv_capacity,0.11821871622262975,capacity_or_format,904.2407519227877,612.3947994416837,0.6772475119479857,0.13868723188999812,0.27737446377999625,3260.0,0.026098188683715183,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.024474398957358465,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,1,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,4.4485866666666676e-07,0.00090505997095549,N6,rom,sram,batched,9780.0,815.0,True,2034.4887910965501,2034.4887910965501,2034.4887910965501,9375.659956050336,4.608361568311731,12.0,1.0,1.0,kv_capacity,0.0004915239663036037,weight_read,1111.7598306024724,1085.0947994416838,0.9760154752611104,0.11367687429473133,0.22735374858946267,4890.0,0.5464566015147497,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,2,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,4.4485866666666676e-07,0.00090505997095549,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,2.0,kv_capacity,0.0004915239663036037,capacity_or_format,1138.424861763261,1085.0947994416838,0.9531545171642013,0.11640336009849296,0.23280672019698592,4890.0,0.2797815516962549,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,4,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,4.4485866666666676e-07,0.00090505997095549,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,4.0,kv_capacity,0.0004915239663036037,capacity_or_format,1191.7549240848382,1085.0947994416838,0.9105016287429566,0.12185633170601617,0.24371266341203235,4890.0,0.14644402678700744,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,8,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,4.4485866666666676e-07,0.00090505997095549,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,8.0,kv_capacity,0.0004915239663036037,capacity_or_format,1298.4150487279926,1085.0947994416838,0.8357071958652278,0.13276227492106263,0.26552454984212526,4890.0,0.07977526433238372,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,16,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,4.63144888888889e-07,0.0009357284534256045,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.3333333333333333,16.0,kv_capacity,0.0004949565092237643,capacity_or_format,1470.8547214471153,1085.0947994416838,0.7377307789950202,0.15039414329725104,0.3007882865945021,4890.0,0.045500569906422275,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,9.39816919962565,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,32,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,5.362897777777779e-07,0.0010556423928473092,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,2.6666666666666665,32.0,kv_capacity,0.0005080222065838807,capacity_or_format,1725.9325967259765,1085.0947994416838,0.6287005654218851,0.1764757256366029,0.3529514512732058,4890.0,0.02740037769386805,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,4.699084599812825,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,64,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,6.825795555555557e-07,0.0007363549762831372,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,5.333333333333333,64.0,kv_capacity,0.0009269707919962447,capacity_or_format,1726.7662866810463,1085.0947994416838,0.6283970261704057,0.17656097000828694,0.3531219400165739,4890.0,0.025010342380580374,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,2.3495422999064126,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,256,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,1.5603182222222222e-06,0.0004396292523664579,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,21.333333333333332,256.0,kv_capacity,0.0035491683363271776,capacity_or_format,1707.864949123782,1085.0947994416838,0.6353516418253038,0.1746283179063172,0.3492566358126344,4890.0,0.023677735156848255,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.5873855749766032,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,1024,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,5.071272888888889e-06,0.00035397308241554265,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,85.33333333333333,1024.0,kv_capacity,0.014326719010050393,capacity_or_format,1690.4209433628926,1085.0947994416838,0.6419080429061746,0.1728446772354696,0.3456893544709392,4890.0,0.02365057213307077,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.1468463937441508,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,4096,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,1.9115091555555555e-05,0.0003278734789833882,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,341.3333333333333,4096.0,kv_capacity,0.058300206576098294,capacity_or_format,1677.2097422537252,1085.0947994416838,0.6469642836581692,0.17149383867625,0.3429876773525,4890.0,0.023872479112508973,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.0367115984360377,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,1,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.992071111111112e-07,0.0009462868979017722,N6,rom,sram,batched,13040.0,815.0,True,1579.2317553559571,1579.2317553559571,1579.2317553559571,9362.111870483972,5.928269767076563,16.0,1.0,1.0,kv_capacity,0.0006332192831156698,weight_read,1578.4930034086747,1557.7947994416836,0.9868873641363666,0.12105007694851799,0.24210015389703599,6520.0,0.9995322080215414,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,2,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.992071111111112e-07,0.0009462868979017722,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,2.0,kv_capacity,0.0006332192831156698,capacity_or_format,1599.1912073756657,1557.7947994416836,0.974114159868403,0.12263736252880872,0.24527472505761744,6520.0,0.5063193549496507,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,4,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.992071111111112e-07,0.0009462868979017722,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,4.0,kv_capacity,0.0006332192831156698,capacity_or_format,1640.5876153096478,1557.7947994416836,0.9495346575243178,0.12581193368939017,0.25162386737878034,6520.0,0.25971292841370536,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,8,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.992071111111112e-07,0.0009462868979017722,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,8.0,kv_capacity,0.0006332192831156698,capacity_or_format,1723.380431177612,1557.7947994416836,0.9039181200271716,0.13216107601055307,0.26432215202110615,6520.0,0.1364097151457327,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,16,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.992071111111112e-07,0.0009462868979017722,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,16.0,kv_capacity,0.0006332192831156698,capacity_or_format,1888.9660629135408,1557.7947994416836,0.8246811999570502,0.14485936065287888,0.28971872130575776,6520.0,0.07475810851174634,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,12.530892266167534,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,32,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,6.784142222222223e-07,0.0010549343547593376,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,2.0,32.0,kv_capacity,0.0006430866709018962,capacity_or_format,2093.227258344518,1557.7947994416836,0.744207201216033,0.16052356275648144,0.3210471255129629,6520.0,0.04206645465655873,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,6.265446133083767,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,64,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,8.368284444444446e-07,0.001106638722339156,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,4.0,64.0,kv_capacity,0.0007561893755855566,capacity_or_format,2369.205792755988,1557.7947994416836,0.6575177235361951,0.18168756079417087,0.36337512158834173,6520.0,0.02799325389152866,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,3.1327230665418835,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,256,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,1.7873137777777782e-06,0.0006264176737710373,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,16.0,256.0,kv_capacity,0.0028532301252264178,capacity_or_format,2339.044696533132,1557.7947994416836,0.6659961657639994,0.17937459329241812,0.35874918658483623,6520.0,0.02606965934531022,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.7831807666354709,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,1024,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.589255111111112e-06,0.0004888485311736571,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,64.0,1024.0,kv_capacity,0.011433511107606462,capacity_or_format,2317.9381305015886,1557.7947994416836,0.6720605606089174,0.17775599160288255,0.3555119832057651,6520.0,0.025881026720541475,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.19579519165886772,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,4096,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,2.0797020444444448e-05,0.00044663532345106755,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,256.0,4096.0,kv_capacity,0.046563760975620476,capacity_or_format,2299.556040473531,1557.7947994416836,0.6774328487862805,0.1763463221222033,0.3526926442444066,6520.0,0.026141596147132264,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.04894879791471693,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,1,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0006575971660812872,N6,rom,sram,batched,46455.0,815.0,True,479.6655500625994,479.6655500625994,479.6655500625994,9294.954550267148,19.377990662564986,57.0,1.0,1.0,kv_capacity,0.002084785951105919,weight_read,6409.256536874276,6402.969799441684,0.9990191159619805,0.1379669903535524,0.2759339807071048,23227.5,13.361927985109265,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,2,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0006575971660812872,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,2.0,kv_capacity,0.002084785951105919,capacity_or_format,6415.543274306869,6402.969799441684,0.9980401543053198,0.1381023199721638,0.2762046399443276,23227.5,6.687517243493513,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,4,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0006575971660812872,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,4.0,kv_capacity,0.002084785951105919,capacity_or_format,6428.116749172053,6402.969799441684,0.9960879755748668,0.13837297920938657,0.27674595841877314,23227.5,3.3503118726856362,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,8,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0006575971660812872,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,8.0,kv_capacity,0.002084785951105919,capacity_or_format,6453.263698902421,6402.969799441684,0.992206439747799,0.13891429768383212,0.27782859536766424,23227.5,1.6817091872816983,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,16,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0006575971660812872,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,16.0,kv_capacity,0.002084785951105919,capacity_or_format,6503.55759836316,6402.969799441684,0.9845334192247652,0.13999693463272328,0.27999386926544656,23227.5,0.8474078445797291,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,32,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0006575971660812872,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,32.0,kv_capacity,0.002084785951105919,capacity_or_format,6604.145397284636,6402.969799441684,0.9695379817158981,0.14216220853050557,0.28432441706101114,23227.5,0.43025717322874457,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,64,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.3956273216374267e-06,0.000669001524089037,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.1228070175438596,64.0,kv_capacity,0.002086134741677634,capacity_or_format,6789.315524953706,6402.969799441684,0.9430950404216696,0.14614821924343355,0.2922964384868671,23227.5,0.22130354670026953,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,11.160325924555462,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,256,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,2.072509286549707e-06,0.0007561522764495106,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,4.491228070175438,256.0,kv_capacity,0.0027408623250876262,capacity_or_format,7286.441613205852,6402.969799441684,0.8787512669884054,0.15684945890013674,0.3136989178002735,23227.5,0.07801223945932276,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,2.7900814811388654,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,1024,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,4.780037146198829e-06,0.00044300991728262617,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,17.964912280701753,1024.0,kv_capacity,0.010789910021696688,capacity_or_format,7226.284921541393,6402.969799441684,0.8860666122303834,0.15555451343324492,0.31110902686648984,23227.5,0.07614351962360852,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.6975203702847164,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,4096,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.5610148584795317e-05,0.0003630858947780602,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,71.85964912280701,4096.0,kv_capacity,0.04299299094044172,capacity_or_format,7210.812688167708,6402.969799441684,0.8879678444495416,0.15522145491696712,0.31044290983393424,23227.5,0.07568711049209387,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.1743800925711791,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,1,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033714415327789417,N6,rom,sram,batched,92095.0,815.0,True,245.92021388431633,245.92021388431633,245.92021388431633,9294.954550267148,37.79662681425448,113.0,1.0,1.0,kv_capacity,0.004066359508252589,weight_read,13023.992953186738,13020.769799441685,0.9997525218451332,0.14141911019259176,0.2828382203851835,46047.5,52.96023758060561,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,2,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033714415327789417,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,2.0,kv_capacity,0.004066359508252589,capacity_or_format,13027.216106931794,13020.769799441685,0.9995051661508342,0.14145410833304514,0.2829082166660903,46047.5,26.486672041241686,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,4,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033714415327789417,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,4.0,kv_capacity,0.004066359508252589,capacity_or_format,13033.6624144219,13020.769799441685,0.9990108217805342,0.1415241046139519,0.2830482092279038,46047.5,13.249889271559722,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,8,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033714415327789417,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,8.0,kv_capacity,0.004066359508252589,capacity_or_format,13046.555029402116,13020.769799441685,0.9980235985743117,0.14166409717576542,0.28332819435153084,46047.5,6.6314978867187415,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,16,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033714415327789417,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,16.0,kv_capacity,0.004066359508252589,capacity_or_format,13072.340259362547,13020.769799441685,0.9960549940639797,0.14194408229939245,0.2838881645987849,46047.5,3.3223021942982505,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,32,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033714415327789417,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,32.0,kv_capacity,0.004066359508252589,capacity_or_format,13123.91071928341,13020.769799441685,0.9921409919613231,0.14250405254664653,0.28500810509329305,46047.5,1.6677043480880054,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,64,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033714415327789417,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,64.0,kv_capacity,0.004066359508252589,capacity_or_format,13227.051639125137,13020.769799441685,0.9844045486997814,0.14362399304115464,0.2872479860823093,46047.5,0.8404054249828826,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,256,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.6252480471976397e-06,0.0003984242582200338,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,2.265486725663717,256.0,kv_capacity,0.004079189491268577,capacity_or_format,13678.80484646941,13020.769799441685,0.9518938200805191,0.14852928873955598,0.29705857747911196,46047.5,0.21796264446418628,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,5.531214164363013,bf16,35.0,256.7665078284548
