family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
gpu,DSV4-Flash/a100_sxm_80gb-x112-hybrid,DeepSeek-V4-Flash-0731,200000,1,112,array,hybrid,infiniband_hdr,nvlink3,8,8,14,0.00032692431999999994,0.41054126828791976,N7,hbm,hbm,batched,92512.0,826.0,True,1255.7685163585256,1255.7685163585256,0.0007963251084680778,weight_read,453.594711780157,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,5715.0,35.33578981357011,checkpoint-declared,99.0,
gpu,DSV4-Flash/a100_sxm_80gb-x112-hybrid,DeepSeek-V4-Flash-0731,200000,2,112,array,hybrid,infiniband_hdr,nvlink3,8,8,14,0.00033734864,0.3650421567268711,N7,hbm,hbm,batched,92512.0,826.0,True,1082.091680366256,2164.183360732512,0.0009241361135514226,weight_read,516.7258788433751,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,5715.0,22.97326624245805,checkpoint-declared,99.0,
gpu,DSV4-Flash/a100_sxm_80gb-x112-hybrid,DeepSeek-V4-Flash-0731,200000,4,112,array,hybrid,infiniband_hdr,nvlink3,8,8,14,0.00035819727999999995,0.31021031863646853,N7,hbm,hbm,batched,92512.0,826.0,True,866.0320330642057,3464.128132256823,0.001154691699407223,weight_read,608.6694989713056,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,5715.0,16.606944659640234,checkpoint-declared,99.0,
gpu,DSV4-Flash/a100_sxm_80gb-x112-hybrid,DeepSeek-V4-Flash-0731,200000,8,112,array,hybrid,infiniband_hdr,nvlink3,8,8,14,0.00039989456,0.27774562724027335,N7,hbm,hbm,batched,92512.0,826.0,True,694.5471507296157,5556.377205836926,0.0014397870597403052,weight_read,781.8304182324341,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,5715.0,13.073475240716686,checkpoint-declared,99.0,
gpu,DSV4-Flash/a100_sxm_80gb-x112-hybrid,DeepSeek-V4-Flash-0731,200000,16,112,array,hybrid,infiniband_hdr,nvlink3,8,8,14,0.00048328912000000004,0.2563562779205145,N7,hbm,hbm,batched,92512.0,826.0,True,530.4408216773315,8487.053146837305,0.0018852244381151767,weight_read,992.8951442894014,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,5715.0,10.678710772666852,checkpoint-declared,99.0,
gpu,DSV4-Flash/a100_sxm_80gb-x112-hybrid,DeepSeek-V4-Flash-0731,200000,32,112,array,hybrid,infiniband_hdr,nvlink3,8,8,14,0.00065007824,0.25865931263088515,N7,hbm,hbm,batched,92512.0,826.0,True,397.8895103932185,12732.464332582991,0.0025132605255457465,weight_read,1210.9537867913277,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,5715.0,8.469461848955657,checkpoint-declared,99.0,
gpu,DSV4-Flash/a100_sxm_80gb-x112-hybrid,DeepSeek-V4-Flash-0731,200000,64,112,array,hybrid,infiniband_hdr,nvlink3,8,8,14,0.00098365648,0.29434848947944614,N7,hbm,hbm,batched,92512.0,826.0,True,299.2391098561625,19151.3030307944,0.0033418091655221054,weight_read,1360.2730850564024,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,5715.0,6.038291070956628,checkpoint-declared,99.0,
gpu,DSV4-Flash/a100_sxm_80gb-x112-hybrid,DeepSeek-V4-Flash-0731,200000,256,112,array,hybrid,infiniband_hdr,nvlink3,8,8,14,0.00298512592,0.49397594310267695,N7,hbm,hbm,batched,92512.0,826.0,True,165.47909747896898,42362.64895461606,0.0060430593061887574,link_latency,1273.5180825095665,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,5715.0,1.902308221201584,checkpoint-declared,99.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-pipeline,DeepSeek-V4-Flash-0731,200000,1,168,array,pipeline,infiniband_hdr,nvlink3,8,1,43,8.064874666666666e-05,0.15506285641836137,N7,hbm,hbm,batched,138768.0,826.0,True,1922.693939178737,1922.693939178737,0.0005201035794740903,weight_read,694.4940821674813,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,8633.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-pipeline,DeepSeek-V4-Flash-0731,200000,2,168,array,pipeline,infiniband_hdr,nvlink3,8,1,43,8.329749333333333e-05,0.1365483786453245,N7,hbm,hbm,batched,138768.0,826.0,True,1639.2855676808422,3278.5711353616844,0.0006100218410479493,weight_read,782.7999152053725,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,8633.0,22.97326624245805,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-pipeline,DeepSeek-V4-Flash-0731,200000,4,168,array,pipeline,infiniband_hdr,nvlink3,8,1,43,8.859498666666666e-05,0.11051242776452382,N7,hbm,hbm,batched,138768.0,826.0,True,1247.3891799354315,4989.556719741726,0.0008016744221332455,weight_read,876.6970714549053,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,8633.0,16.606944659640234,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-pipeline,DeepSeek-V4-Flash-0731,200000,8,168,array,pipeline,infiniband_hdr,nvlink3,8,1,43,9.918997333333334e-05,0.0979429184222946,N7,hbm,hbm,batched,138768.0,826.0,True,987.4276111875952,7899.420889500761,0.001012732466329642,weight_read,1111.5169667287105,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,8633.0,13.073475240716686,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-pipeline,DeepSeek-V4-Flash-0731,200000,16,168,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00012037994666666667,0.09055456155342631,N7,hbm,hbm,batched,138768.0,826.0,True,752.2395885767655,12035.833417228248,0.001329363696335095,weight_read,1408.0647723874947,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,8633.0,10.678710772666852,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-pipeline,DeepSeek-V4-Flash-0731,200000,32,168,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0001627598933333333,0.09419338582853116,N7,hbm,hbm,batched,138768.0,826.0,True,578.726023343002,18519.232746976064,0.0017279333564844991,weight_read,1761.319288838028,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,8633.0,8.469461848955657,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-pipeline,DeepSeek-V4-Flash-0731,200000,64,168,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0002475197866666667,0.11307067532691667,N7,hbm,hbm,batched,138768.0,826.0,True,456.8146928762032,29236.140344077005,0.0021890714453683302,weight_read,2076.575925775529,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,8633.0,6.038291070956628,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-pipeline,DeepSeek-V4-Flash-0731,200000,256,168,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0007560791466666667,0.23629945824077533,N7,hbm,hbm,batched,138768.0,826.0,True,312.5327014804614,80008.37157899812,0.003199665171878076,weight_read,2405.2345750889567,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,8633.0,1.902308221201584,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-tensor,DeepSeek-V4-Flash-0731,200000,1,168,array,tensor,infiniband_hdr,nvlink3,8,168,1,0.0011186801371428571,0.7179609974215223,N7,hbm,hbm,batched,138768.0,826.0,True,641.7929250582891,641.7929250582891,0.0015581349699502805,link_latency,231.821289570573,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,8633.0,35.33578981357011,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-tensor,DeepSeek-V4-Flash-0731,200000,2,168,array,tensor,infiniband_hdr,nvlink3,8,168,1,0.0012053602742857143,0.695901492903783,N7,hbm,hbm,batched,138768.0,826.0,True,577.338997932521,1154.677995865042,0.00173208462200033,link_latency,275.6938312253366,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,8633.0,22.97326624245805,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-tensor,DeepSeek-V4-Flash-0731,200000,4,168,array,tensor,infiniband_hdr,nvlink3,8,168,1,0.0013787205485714287,0.6591072564738951,N7,hbm,hbm,batched,138768.0,826.0,True,478.0571792861388,1912.2287171445553,0.0020917999840380074,link_latency,335.99083254020604,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,8633.0,16.606944659640234,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-tensor,DeepSeek-V4-Flash-0731,200000,8,168,array,tensor,infiniband_hdr,nvlink3,8,168,1,0.001725441097142857,0.6538278993435751,N7,hbm,hbm,batched,138768.0,826.0,True,378.93376970459497,3031.4701576367597,0.002638983590139166,link_latency,426.554118520702,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,8633.0,13.073475240716686,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-tensor,DeepSeek-V4-Flash-0731,200000,16,168,array,tensor,infiniband_hdr,nvlink3,8,168,1,0.0024188821942857145,0.6667507101018421,N7,hbm,hbm,batched,138768.0,826.0,True,275.6441432645837,4410.306292233339,0.0036278659439541432,link_latency,515.9590291972305,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,8633.0,10.678710772666852,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-tensor,DeepSeek-V4-Flash-0731,200000,32,168,array,tensor,infiniband_hdr,nvlink3,8,168,1,0.0038057643885714286,0.7085847004077369,N7,hbm,hbm,batched,138768.0,826.0,True,186.1872223450277,5957.991115040886,0.0053709378517225945,link_latency,566.6500776259543,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,8633.0,8.469461848955657,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-tensor,DeepSeek-V4-Flash-0731,200000,64,168,array,tensor,infiniband_hdr,nvlink3,8,168,1,0.006579528777142857,0.7721472443172358,N7,hbm,hbm,batched,138768.0,826.0,True,117.35600990144748,7510.784633692639,0.00852108043584452,link_latency,533.4737886210303,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,8633.0,6.038291070956628,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-tensor,DeepSeek-V4-Flash-0731,200000,256,168,array,tensor,infiniband_hdr,nvlink3,8,168,1,0.023222115108571428,0.9047917681081775,N7,hbm,hbm,batched,138768.0,826.0,True,38.96250465894096,9974.401192688885,0.025665701133782835,link_latency,299.8533046104555,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,8633.0,1.902308221201584,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-hybrid,DeepSeek-V4-Flash-0731,200000,1,168,array,hybrid,infiniband_hdr,nvlink3,8,8,21,0.00036071808,0.4508001635976566,N7,hbm,hbm,batched,138768.0,826.0,True,1249.7298821219513,1249.7298821219513,0.0008001729128074237,weight_read,451.4135036033288,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,8633.0,35.33578981357011,checkpoint-declared,106.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-hybrid,DeepSeek-V4-Flash-0731,200000,2,168,array,hybrid,infiniband_hdr,nvlink3,8,8,21,0.00037343616,0.4148550806212363,N7,hbm,hbm,batched,138768.0,826.0,True,1110.912988772261,2221.825977544522,0.0009001605077146159,weight_read,530.488775449759,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,8633.0,22.97326624245805,checkpoint-declared,106.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-hybrid,DeepSeek-V4-Flash-0731,200000,4,168,array,hybrid,infiniband_hdr,nvlink3,8,8,21,0.00039887231999999995,0.3587136924233118,N7,hbm,hbm,batched,138768.0,826.0,True,899.3195928544549,3597.2783714178195,0.0011119517554665787,weight_read,632.0648487574101,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,8633.0,16.606944659640234,checkpoint-declared,106.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-hybrid,DeepSeek-V4-Flash-0731,200000,8,168,array,hybrid,infiniband_hdr,nvlink3,8,8,21,0.00044974464,0.32989722349357625,N7,hbm,hbm,batched,138768.0,826.0,True,733.5211899214102,5868.169519371281,0.0013632871329963085,weight_read,825.7022983913525,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,8633.0,13.073475240716686,checkpoint-declared,106.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-hybrid,DeepSeek-V4-Flash-0731,200000,16,168,array,hybrid,infiniband_hdr,nvlink3,8,8,21,0.00055148928,0.3132619873783973,N7,hbm,hbm,batched,138768.0,826.0,True,568.0291507722458,9088.466412355932,0.0017604730296684283,weight_read,1063.2541134997218,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,8633.0,10.678710772666852,checkpoint-declared,106.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-hybrid,DeepSeek-V4-Flash-0731,200000,32,168,array,hybrid,infiniband_hdr,nvlink3,8,8,21,0.00075497856,0.3254004705151213,N7,hbm,hbm,batched,138768.0,826.0,True,431.0062401177608,13792.199683768345,0.002320152023151166,weight_read,1311.742644548466,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,8633.0,8.469461848955657,checkpoint-declared,106.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-hybrid,DeepSeek-V4-Flash-0731,200000,64,168,array,hybrid,infiniband_hdr,nvlink3,8,8,21,0.0011619571199999999,0.37440110624919787,N7,hbm,hbm,batched,138768.0,826.0,True,322.2159405066496,20621.820192425574,0.0031035087787016635,weight_read,1464.7205429063474,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,8633.0,6.038291070956628,checkpoint-declared,106.0,
gpu,DSV4-Flash/a100_sxm_80gb-x168-hybrid,DeepSeek-V4-Flash-0731,200000,256,168,array,hybrid,infiniband_hdr,nvlink3,8,8,21,0.00360382848,0.5959288017870068,N7,hbm,hbm,batched,138768.0,826.0,True,165.35992350751576,42332.140417924034,0.00604741450521141,link_latency,1272.6009261440659,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,8633.0,1.902308221201584,checkpoint-declared,106.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-pipeline,DeepSeek-V4-Flash-0731,200000,1,224,array,pipeline,infiniband_hdr,nvlink3,8,1,43,8.064874666666666e-05,0.15974439891285,N7,hbm,hbm,batched,185024.0,826.0,True,1980.7424853494313,1980.7424853494313,0.0005048611858414223,weight_read,715.461731241776,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,11552.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-pipeline,DeepSeek-V4-Flash-0731,200000,2,224,array,pipeline,infiniband_hdr,nvlink3,8,1,43,8.329749333333333e-05,0.14437656044079897,N7,hbm,hbm,batched,185024.0,826.0,True,1733.2641675427644,3466.528335085529,0.0005769460989998382,weight_read,827.6770503753659,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,11552.0,22.97326624245805,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-pipeline,DeepSeek-V4-Flash-0731,200000,4,224,array,pipeline,infiniband_hdr,nvlink3,8,1,43,8.859498666666666e-05,0.1183667148191463,N7,hbm,hbm,batched,185024.0,826.0,True,1336.0430344043505,5344.172137617402,0.0007484788844738307,weight_read,939.0052715229176,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,11552.0,16.606944659640234,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-pipeline,DeepSeek-V4-Flash-0731,200000,8,224,array,pipeline,infiniband_hdr,nvlink3,8,1,43,9.918997333333334e-05,0.10460885919930094,N7,hbm,hbm,batched,185024.0,826.0,True,1054.6313874665248,8437.051099732198,0.0009481985951529829,weight_read,1187.1661958123796,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,11552.0,13.073475240716686,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-pipeline,DeepSeek-V4-Flash-0731,200000,16,224,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00012037994666666667,0.09909356264375827,N7,hbm,hbm,batched,185024.0,826.0,True,823.1733389793682,13170.77342366989,0.0012148109670800013,weight_read,1540.8407079164974,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,11552.0,10.678710772666852,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-pipeline,DeepSeek-V4-Flash-0731,200000,32,224,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0001627598933333333,0.10438590417751219,N7,hbm,hbm,batched,185024.0,826.0,True,641.3490574347402,20523.169837911686,0.0015592133307247495,weight_read,1951.908882916066,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,11552.0,8.469461848955657,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-pipeline,DeepSeek-V4-Flash-0731,200000,64,224,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0002475197866666667,0.12611937240793536,N7,hbm,hbm,batched,185024.0,826.0,True,509.53248670086936,32610.07914885564,0.001962583399686287,weight_read,2316.2190528979017,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,11552.0,6.038291070956628,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-pipeline,DeepSeek-V4-Flash-0731,200000,256,224,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0007560791466666667,0.2635986143051412,N7,hbm,hbm,batched,185024.0,826.0,True,348.63891626593716,89251.56256407991,0.0028682971215904457,weight_read,2683.1060290719684,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,11552.0,1.902308221201584,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-tensor,DeepSeek-V4-Flash-0731,200000,1,224,array,tensor,infiniband_hdr,nvlink3,8,224,1,0.001119686582857143,0.7252330410725586,N7,hbm,hbm,batched,185024.0,826.0,True,647.7107542201287,647.7107542201287,0.0015438990220318985,link_latency,233.9588618843086,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,11552.0,35.33578981357011,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-tensor,DeepSeek-V4-Flash-0731,200000,2,224,array,tensor,infiniband_hdr,nvlink3,8,224,1,0.0012073731657142857,0.7097928939111757,N7,hbm,hbm,batched,185024.0,826.0,True,587.8819523798677,1175.7639047597354,0.0017010217713807904,link_latency,280.7283560269384,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,11552.0,22.97326624245805,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-tensor,DeepSeek-V4-Flash-0731,200000,4,224,array,tensor,infiniband_hdr,nvlink3,8,224,1,0.0013827463314285715,0.6769440262058276,N7,hbm,hbm,batched,185024.0,826.0,True,489.5648687105532,1958.2594748422127,0.0020426302292357356,link_latency,344.0787314733352,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,11552.0,16.606944659640234,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-tensor,DeepSeek-V4-Flash-0731,200000,8,224,array,tensor,infiniband_hdr,nvlink3,8,224,1,0.0017334926628571428,0.6712456149171265,N7,hbm,hbm,batched,185024.0,826.0,True,387.2214917891717,3097.7719343133735,0.0025825012846767926,link_latency,435.8833529963917,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,11552.0,13.073475240716686,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-tensor,DeepSeek-V4-Flash-0731,200000,16,224,array,tensor,infiniband_hdr,nvlink3,8,224,1,0.0024349853257142856,0.6899116133991631,N7,hbm,hbm,batched,185024.0,826.0,True,283.33296554745453,4533.327448759273,0.0035294163461276206,link_latency,530.3511988756994,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,11552.0,10.678710772666852,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-tensor,DeepSeek-V4-Flash-0731,200000,32,224,array,tensor,infiniband_hdr,nvlink3,8,224,1,0.0038379706514285713,0.7332173676232979,N7,hbm,hbm,batched,185024.0,826.0,True,191.0429844872262,6113.375503591238,0.0052344240888199875,link_latency,581.428309773975,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,11552.0,8.469461848955657,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-tensor,DeepSeek-V4-Flash-0731,200000,64,224,array,tensor,infiniband_hdr,nvlink3,8,224,1,0.006643941302857143,0.7948244282328275,N7,hbm,hbm,batched,185024.0,826.0,True,119.63146451805999,7656.413729155839,0.008359004915876763,link_latency,543.8174889238854,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,11552.0,6.038291070956628,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-tensor,DeepSeek-V4-Flash-0731,200000,256,224,array,tensor,infiniband_hdr,nvlink3,8,224,1,0.02347976521142857,0.917465639159603,N7,hbm,hbm,batched,185024.0,826.0,True,39.07473651878915,10003.132548810023,0.025591983186352345,link_latency,300.71703486477674,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,11552.0,1.902308221201584,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-hybrid,DeepSeek-V4-Flash-0731,200000,1,224,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.00039451183999999995,0.4818616597002029,N7,hbm,hbm,batched,185024.0,826.0,True,1221.4124161652612,1221.4124161652612,0.0008187242791747555,link_latency,441.18498406199154,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,11552.0,35.33578981357011,checkpoint-declared,113.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-hybrid,DeepSeek-V4-Flash-0731,200000,2,224,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.00040952367999999996,0.453428085094294,N7,hbm,hbm,batched,185024.0,826.0,True,1107.208464952,2214.416929904,0.0009031722856665048,weight_read,528.7197725441339,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,11552.0,22.97326624245805,checkpoint-declared,113.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-hybrid,DeepSeek-V4-Flash-0731,200000,4,224,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.00043954735999999996,0.39979521855389605,N7,hbm,hbm,batched,185024.0,826.0,True,909.5611871127974,3638.2447484511895,0.001099431257807164,weight_read,639.262903572815,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,11552.0,16.606944659640234,checkpoint-declared,113.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-hybrid,DeepSeek-V4-Flash-0731,200000,8,224,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.0004995947200000001,0.37045341985131425,N7,hbm,hbm,batched,185024.0,826.0,True,741.5078763268639,5932.063010614911,0.0013486033418196495,weight_read,834.6926662391044,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,11552.0,13.073475240716686,checkpoint-declared,113.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-hybrid,DeepSeek-V4-Flash-0731,200000,16,224,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.0006196894400000001,0.3615203565393363,N7,hbm,hbm,batched,185024.0,826.0,True,583.3895709749971,9334.233135599954,0.0017141204604133348,weight_read,1092.0062117740022,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,11552.0,10.678710772666852,checkpoint-declared,113.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-hybrid,DeepSeek-V4-Flash-0731,200000,32,224,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.0008598788800000001,0.3810958489457441,N7,hbm,hbm,batched,185024.0,826.0,True,443.19712672294503,14182.308055134241,0.0022563323173914168,weight_read,1348.84490513408,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,11552.0,8.469461848955657,checkpoint-declared,113.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-hybrid,DeepSeek-V4-Flash-0731,200000,64,224,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.00134025776,0.43866343221217446,N7,hbm,hbm,batched,185024.0,826.0,True,327.29781188670336,20947.059960749015,0.0030553213730196206,weight_read,1487.8215769367198,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,11552.0,6.038291070956628,checkpoint-declared,113.0,
gpu,DSV4-Flash/a100_sxm_80gb-x224-hybrid,DeepSeek-V4-Flash-0731,200000,256,224,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.0042225310400000006,0.6665664306592589,N7,hbm,hbm,batched,185024.0,826.0,True,157.85945072869347,40412.01938654553,0.00633474901492378,link_latency,1214.8776979132922,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,11552.0,1.902308221201584,checkpoint-declared,113.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-pipeline,DeepSeek-V4-Flash-0731,200000,1,336,array,pipeline,infiniband_hdr,nvlink3,8,1,43,8.064874666666666e-05,0.16478139454131863,N7,hbm,hbm,batched,277536.0,826.0,True,2043.1984544333313,2043.1984544333313,0.0004894287179153842,weight_read,738.0213805135322,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,17388.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-pipeline,DeepSeek-V4-Flash-0731,200000,2,336,array,pipeline,infiniband_hdr,nvlink3,8,1,43,8.329749333333333e-05,0.15384746483159797,N7,hbm,hbm,batched,277536.0,826.0,True,1846.9639202219846,3693.927840443969,0.0005414290929298776,weight_read,881.9715299406821,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,17388.0,22.97326624245805,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-pipeline,DeepSeek-V4-Flash-0731,200000,4,336,array,pipeline,infiniband_hdr,nvlink3,8,1,43,8.859498666666666e-05,0.13002635468369758,N7,hbm,hbm,batched,277536.0,826.0,True,1467.6491252593555,5870.596501037422,0.00068136176609875,weight_read,1031.5014036796704,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,17388.0,16.606944659640234,checkpoint-declared,42.0,
