family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
gpu,DSV4-Pro/a100_sxm_80gb-x224-tensor,DeepSeek-V4-Pro-0813,1000000,32,224,array,tensor,infiniband_hdr,nvlink3,8,224,1,0.00807130528,0.6061511812505505,N7,hbm,hbm,batched,185024.0,826.0,True,75.09952358666706,2403.184754773346,2403.184754773346,75.09952358666706,1.0,1.0,32.0,32.0,batch,0.013315663698531596,link_latency,35716.435144019226,32342.0384,0.9055225771997497,0.19303676898142524,0.39862092794664317,89600.0,14.862126215255465,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,1545.0,4.9864732318146,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x224-tensor,DeepSeek-V4-Pro-0813,1000000,64,224,array,tensor,infiniband_hdr,nvlink3,8,224,1,0.01503729056,0.6883168783058486,N7,hbm,hbm,batched,185024.0,826.0,True,45.77399602404495,2929.5357455388767,2929.5357455388767,45.77399602404495,1.0,1.0,64.0,64.0,batch,0.021846464955227043,link_latency,35706.66507351795,32342.0384,0.9057703466120295,0.19298396463981943,0.39851188698122714,89600.0,12.18850636244749,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,1545.0,3.884805616658029,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x224-tensor,DeepSeek-V4-Pro-0813,1000000,256,224,array,tensor,infiniband_hdr,nvlink3,8,224,1,0.056833202240000005,0.8543814042304055,N7,hbm,hbm,batched,185024.0,826.0,True,15.033138562603813,3848.4834720265762,3848.4834720265762,15.033138562603813,1.0,1.0,256.0,256.0,batch,0.06651970883096783,link_latency,34611.43412373403,32342.0384,0.934432196145902,0.18706456526577106,0.3862883272738173,89600.0,8.993525469269578,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,1545.0,1.4763231082314243,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x224-hybrid,DeepSeek-V4-Pro-0813,1000000,1,224,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.00069559656,0.01678027040814335,N7,hbm,hbm,batched,185024.0,826.0,True,24.12356727029149,675.4598835681617,24.12356727029149,461.2109778641559,19.118688902704026,28.0,1.0,28.0,pipeline_slots,0.04145323901707995,weight_read,35325.20400975482,32342.0384,0.9155513550910834,0.19092228040554102,0.39425450903744225,89600.0,52.298004469409925,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1545.0,17.969272580492998,checkpoint-declared,149.0,
gpu,DSV4-Pro/a100_sxm_80gb-x224-hybrid,DeepSeek-V4-Pro-0813,1000000,2,224,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.00069559656,0.01678027040814335,N7,hbm,hbm,batched,185024.0,826.0,True,24.12356727029149,675.4598835681617,48.24713454058298,408.4585454029841,16.931929711158702,28.0,1.0,28.0,pipeline_slots,0.04145323901707995,weight_read,35325.20400975482,32342.0384,0.9155513550910834,0.19092228040554102,0.39425450903744225,89600.0,52.298004469409925,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,1545.0,17.969272580492998,checkpoint-declared,149.0,
gpu,DSV4-Pro/a100_sxm_80gb-x224-hybrid,DeepSeek-V4-Pro-0813,1000000,4,224,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.00069559656,0.01678027040814335,N7,hbm,hbm,batched,185024.0,826.0,True,24.12356727029149,675.4598835681617,96.49426908116595,321.51298489174604,13.327754609812363,28.0,1.0,28.0,pipeline_slots,0.04145323901707995,weight_read,35325.20400975482,32342.0384,0.9155513550910834,0.19092228040554102,0.39425450903744225,89600.0,52.298004469409925,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,1545.0,17.969272580492998,checkpoint-declared,149.0,
gpu,DSV4-Pro/a100_sxm_80gb-x224-hybrid,DeepSeek-V4-Pro-0813,1000000,8,224,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.00069559656,0.01678027040814335,N7,hbm,hbm,batched,185024.0,826.0,True,24.12356727029149,675.4598835681617,192.9885381623319,254.86871768714013,10.565133872261692,28.0,1.0,28.0,pipeline_slots,0.04145323901707995,weight_read,35325.20400975482,32342.0384,0.9155513550910834,0.19092228040554102,0.39425450903744225,89600.0,52.298004469409925,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,1545.0,17.969272580492998,checkpoint-declared,149.0,
gpu,DSV4-Pro/a100_sxm_80gb-x224-hybrid,DeepSeek-V4-Pro-0813,1000000,16,224,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.00069559656,0.01678027040814335,N7,hbm,hbm,batched,185024.0,826.0,True,24.12356727029149,675.4598835681617,385.9770763246638,194.8569013021115,8.077449703803985,28.0,1.0,28.0,pipeline_slots,0.04145323901707995,weight_read,35325.20400975482,32342.0384,0.9155513550910834,0.19092228040554102,0.39425450903744225,89600.0,52.298004469409925,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,157696180224.0,1545.0,17.969272580492998,checkpoint-declared,149.0,
gpu,DSV4-Pro/a100_sxm_80gb-x224-hybrid,DeepSeek-V4-Pro-0813,1000000,32,224,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.00069999464,0.016554368974868082,N7,hbm,hbm,batched,185024.0,826.0,True,23.64927962143836,756.7769478860275,756.7769478860275,145.0465513726132,6.133233387841833,28.0,1.1428571428571428,32.0,batch,0.042284586084959976,weight_read,35416.50104647755,32342.0384,0.9131912369761517,0.1914157138883472,0.3952734491794369,89600.0,46.799127728995465,1.0,892727580904,41485089353.51912,1.0,0.017837123386403603,315392360448.0,1545.0,16.443927721186693,checkpoint-declared,149.0,
gpu,DSV4-Pro/a100_sxm_80gb-x224-hybrid,DeepSeek-V4-Pro-0813,1000000,64,224,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.00073517928,0.014448861422228705,N7,hbm,hbm,batched,185024.0,826.0,True,19.65352100541885,1257.8253443468063,1257.8253443468063,105.88370063260115,5.387518124788276,28.0,2.2857142857142856,64.0,batch,0.05088146799366287,weight_read,35885.48362754672,32342.0384,0.90125686296097,0.19395042603957713,0.40050762977172677,89600.0,28.529782603627048,1.0,892727580904,55886624761.09316,1.0,0.03535608380210542,630784720896.0,1545.0,11.076215966671668,checkpoint-declared,149.0,
gpu,DSV4-Pro/a100_sxm_80gb-x224-hybrid,DeepSeek-V4-Pro-0813,1000000,256,224,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.0009462871200000001,0.010670208584076515,N7,hbm,hbm,batched,185024.0,826.0,True,11.275867924818119,2886.6221887534384,2886.6221887534384,54.84658437901526,4.864067648247126,28.0,9.142857142857142,256.0,batch,0.08868496923407607,weight_read,37603.8401958979,32342.0384,0.8600727540462239,0.20323763509543574,0.4196857164720748,89600.0,13.026935198657494,1.0,892727580904,137058857068.66995,1.0,0.13409924447250898,2523138883584.0,1545.0,6.790951804333288,checkpoint-declared,149.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-pipeline,DeepSeek-V4-Pro-0813,1000000,1,234,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00015325677333333335,0.0004520168882430267,N7,hbm,hbm,batched,193284.0,826.0,True,2.949408880349388,690.1616780017569,2.949408880349388,617.6386219735504,209.41098607541477,234.0,1.0,234.0,pipeline_slots,0.33905098972969105,weight_read,36833.97542031348,33785.8794,0.9172477044486353,0.1905691905192022,0.39352537842215257,93600.0,53.370067615112816,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1618.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-pipeline,DeepSeek-V4-Pro-0813,1000000,2,234,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00015325677333333335,0.0004520168882430267,N7,hbm,hbm,batched,193284.0,826.0,True,2.949408880349388,690.1616780017569,5.898817760698776,535.8842753682125,181.69209394417075,234.0,1.0,234.0,pipeline_slots,0.33905098972969105,weight_read,36833.97542031348,33785.8794,0.9172477044486353,0.1905691905192022,0.39352537842215257,93600.0,53.370067615112816,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,1618.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-pipeline,DeepSeek-V4-Pro-0813,1000000,4,234,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00015325677333333335,0.0004520168882430267,N7,hbm,hbm,batched,193284.0,826.0,True,2.949408880349388,690.1616780017569,11.797635521397552,405.2047647369241,137.38507652724076,234.0,1.0,234.0,pipeline_slots,0.33905098972969105,weight_read,36833.97542031348,33785.8794,0.9172477044486353,0.1905691905192022,0.39352537842215257,93600.0,53.370067615112816,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,1618.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-pipeline,DeepSeek-V4-Pro-0813,1000000,8,234,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00015325677333333335,0.0004520168882430267,N7,hbm,hbm,batched,193284.0,826.0,True,2.949408880349388,690.1616780017569,23.595271042795105,314.41443708546893,106.60252607913192,234.0,1.0,234.0,pipeline_slots,0.33905098972969105,weight_read,36833.97542031348,33785.8794,0.9172477044486353,0.1905691905192022,0.39352537842215257,93600.0,53.370067615112816,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,1618.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-pipeline,DeepSeek-V4-Pro-0813,1000000,16,234,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00015325677333333335,0.0004520168882430267,N7,hbm,hbm,batched,193284.0,826.0,True,2.949408880349388,690.1616780017569,47.19054208559021,240.04566708608584,81.38772100586134,234.0,1.0,234.0,pipeline_slots,0.33905098972969105,weight_read,36833.97542031348,33785.8794,0.9172477044486353,0.1905691905192022,0.39352537842215257,93600.0,53.370067615112816,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,157696180224.0,1618.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-pipeline,DeepSeek-V4-Pro-0813,1000000,32,234,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00015325677333333335,0.0004520168882430267,N7,hbm,hbm,batched,193284.0,826.0,True,2.949408880349388,690.1616780017569,94.38108417118042,181.50546457816694,61.53960740657488,234.0,1.0,234.0,pipeline_slots,0.33905098972969105,weight_read,36833.97542031348,33785.8794,0.9172477044486353,0.1905691905192022,0.39352537842215257,93600.0,53.370067615112816,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,315392360448.0,1618.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-pipeline,DeepSeek-V4-Pro-0813,1000000,64,234,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00015325677333333335,0.0004520168882430267,N7,hbm,hbm,batched,193284.0,826.0,True,2.949408880349388,690.1616780017569,188.76216834236084,138.07309572531116,46.81381976070912,234.0,1.0,234.0,pipeline_slots,0.33905098972969105,weight_read,36833.97542031348,33785.8794,0.9172477044486353,0.1905691905192022,0.39352537842215257,93600.0,53.370067615112816,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,630784720896.0,1618.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-pipeline,DeepSeek-V4-Pro-0813,1000000,256,234,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00015387228193732195,0.00044804131805947474,N7,hbm,hbm,batched,193284.0,826.0,True,2.9117740532500784,745.4141576320201,745.4141576320201,88.6505374250407,30.445541379177516,234.0,1.0940170940170941,256.0,batch,0.3434332409425158,weight_read,36896.65591395172,33785.8794,0.9156894727477065,0.1908934827194787,0.3941950418157235,93600.0,49.49819578308313,1.0,892727580904,40863845150.05249,1.0,0.017081401701110784,2523138883584.0,1618.0,16.920788547132226,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-tensor,DeepSeek-V4-Pro-0813,1000000,1,234,array,tensor,infiniband_hdr,nvlink3,8,234,1,0.001323506752,0.47449087514734656,N7,hbm,hbm,batched,193284.0,826.0,True,358.51035473020886,358.51035473020886,358.51035473020886,358.51035473020886,1.0,1.0,1.0,1.0,batch,0.002789319713659411,link_latency,35369.23880740474,33785.8794,0.9552334327570189,0.18299103292256338,0.3778764829850934,93600.0,98.65611506262151,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1618.0,17.969272580492998,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-tensor,DeepSeek-V4-Pro-0813,1000000,2,234,array,tensor,infiniband_hdr,nvlink3,8,234,1,0.001541693504,0.47466451915157754,N7,hbm,hbm,batched,193284.0,826.0,True,307.8851392446274,615.7702784892548,615.7702784892548,307.8851392446274,1.0,1.0,2.0,2.0,batch,0.003247964492386425,link_latency,35630.922614049785,33785.8794,0.9482179219989588,0.18434491532692715,0.38067225015010453,93600.0,57.8639857407011,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,1618.0,11.848527703414469,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-tensor,DeepSeek-V4-Pro-0813,1000000,4,234,array,tensor,infiniband_hdr,nvlink3,8,234,1,0.001978067008,0.4629160242110681,N7,hbm,hbm,batched,193284.0,826.0,True,234.02444019281074,936.097760771243,936.097760771243,234.02444019281074,1.0,1.0,4.0,4.0,batch,0.00427305797281732,weight_read,35911.50955736806,33785.8794,0.9408092229046401,0.18579659753196365,0.3836699739035049,93600.0,38.36299055750424,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,1618.0,8.72138240599885,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-tensor,DeepSeek-V4-Pro-0813,1000000,8,234,array,tensor,infiniband_hdr,nvlink3,8,234,1,0.002850814016,0.4888021405766163,N7,hbm,hbm,batched,193284.0,826.0,True,171.46055050706482,1371.6844040565186,1371.6844040565186,171.46055050706482,1.0,1.0,8.0,8.0,batch,0.0058322453593125274,link_latency,36362.00086186673,33785.8794,0.9291534733841245,0.1881273197050285,0.38848291519088385,93600.0,26.509013847742544,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,1618.0,7.029063684050404,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-tensor,DeepSeek-V4-Pro-0813,1000000,16,234,array,tensor,infiniband_hdr,nvlink3,8,234,1,0.004596308032,0.5400607778874007,N7,hbm,hbm,batched,193284.0,826.0,True,117.49882169067833,1879.9811470508532,1879.9811470508532,117.49882169067833,1.0,1.0,16.0,16.0,batch,0.008510723644808552,link_latency,36843.09712860512,33785.8794,0.9170206099141571,0.19061638381141285,0.3936228325705675,93600.0,19.597588617524853,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,1618.0,5.943519397251243,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-tensor,DeepSeek-V4-Pro-0813,1000000,32,234,array,tensor,infiniband_hdr,nvlink3,8,234,1,0.008087296064,0.6107968861911829,N7,hbm,hbm,batched,193284.0,826.0,True,75.52547617368678,2416.815237557977,2416.815237557977,75.52547617368678,1.0,1.0,32.0,32.0,batch,0.013240565312031782,link_latency,37179.4151871729,33785.8794,0.9087254124334992,0.19235640398156545,0.39721597422193267,93600.0,15.383639845278408,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,1618.0,4.9864732318146,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-tensor,DeepSeek-V4-Pro-0813,1000000,64,234,array,tensor,infiniband_hdr,nvlink3,8,234,1,0.015069272128,0.6929640596028017,N7,hbm,hbm,batched,193284.0,826.0,True,45.98523762240746,2943.0552078340775,2943.0552078340775,45.98523762240746,1.0,1.0,64.0,64.0,batch,0.02174610922338096,link_latency,37166.033429181494,33785.8794,0.9090526021394708,0.1922871703254356,0.3970730067220245,93600.0,12.628384724231386,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,1618.0,3.884805616658029,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-tensor,DeepSeek-V4-Pro-0813,1000000,256,234,array,tensor,infiniband_hdr,nvlink3,8,234,1,0.056961128512000005,0.8576068994167035,N7,hbm,hbm,batched,193284.0,826.0,True,15.056002607743832,3854.336667582421,3854.336667582421,15.056002607743832,1.0,1.0,256.0,256.0,batch,0.0664186920029932,link_latency,36058.72666953412,33785.8794,0.936968177208142,0.18655825970868833,0.38524280629844143,93600.0,9.355365080796497,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,1618.0,1.4763231082314243,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-hybrid,DeepSeek-V4-Pro-0813,1000000,1,234,array,hybrid,infiniband_hdr,nvlink3,8,8,30,0.00070080344,0.015867997137206716,N7,hbm,hbm,batched,193284.0,826.0,True,22.642578833812113,679.2773650143633,22.642578833812113,461.549169125693,20.38412552356725,30.0,1.0,30.0,pipeline_slots,0.04416458069284503,weight_read,36785.90489979896,33785.8794,0.9184463313334081,0.19032048643342936,0.3930118044850316,93600.0,54.15446884354982,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1618.0,17.969272580492998,checkpoint-declared,151.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-hybrid,DeepSeek-V4-Pro-0813,1000000,2,234,array,hybrid,infiniband_hdr,nvlink3,8,8,30,0.00070080344,0.015867997137206716,N7,hbm,hbm,batched,193284.0,826.0,True,22.642578833812113,679.2773650143633,45.285157667624226,410.0027773430555,18.10760074425795,30.0,1.0,30.0,pipeline_slots,0.04416458069284503,weight_read,36785.90489979896,33785.8794,0.9184463313334081,0.19032048643342936,0.3930118044850316,93600.0,54.15446884354982,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,1618.0,17.969272580492998,checkpoint-declared,151.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-hybrid,DeepSeek-V4-Pro-0813,1000000,4,234,array,hybrid,infiniband_hdr,nvlink3,8,8,30,0.00070080344,0.015867997137206716,N7,hbm,hbm,batched,193284.0,826.0,True,22.642578833812113,679.2773650143633,90.57031533524845,323.45766150157,14.285371992105041,30.0,1.0,30.0,pipeline_slots,0.04416458069284503,weight_read,36785.90489979896,33785.8794,0.9184463313334081,0.19032048643342936,0.3930118044850316,93600.0,54.15446884354982,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,1618.0,17.969272580492998,checkpoint-declared,151.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-hybrid,DeepSeek-V4-Pro-0813,1000000,8,234,array,hybrid,infiniband_hdr,nvlink3,8,8,30,0.00070080344,0.015867997137206716,N7,hbm,hbm,batched,193284.0,826.0,True,22.642578833812113,679.2773650143633,181.1406306704969,256.03153565822856,11.307525416490865,30.0,1.0,30.0,pipeline_slots,0.04416458069284503,weight_read,36785.90489979896,33785.8794,0.9184463313334081,0.19032048643342936,0.3930118044850316,93600.0,54.15446884354982,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,1618.0,17.969272580492998,checkpoint-declared,151.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-hybrid,DeepSeek-V4-Pro-0813,1000000,16,234,array,hybrid,infiniband_hdr,nvlink3,8,8,30,0.00070080344,0.015867997137206716,N7,hbm,hbm,batched,193284.0,826.0,True,22.642578833812113,679.2773650143633,362.2812613409938,196.30088057702784,8.669546080320682,30.0,1.0,30.0,pipeline_slots,0.04416458069284503,weight_read,36785.90489979896,33785.8794,0.9184463313334081,0.19032048643342936,0.3930118044850316,93600.0,54.15446884354982,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,157696180224.0,1618.0,17.969272580492998,checkpoint-declared,151.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-hybrid,DeepSeek-V4-Pro-0813,1000000,32,234,array,hybrid,infiniband_hdr,nvlink3,8,8,30,0.000702932336,0.015773149090492378,N7,hbm,hbm,batched,193284.0,826.0,True,22.439071703897795,718.0502945247295,718.0502945247295,146.11318484096554,6.511552116284064,30.0,1.0666666666666667,32.0,batch,0.04456512342381322,weight_read,36830.11477950883,33785.8794,0.9173438530470571,0.1905492165906585,0.39348413225970974,93600.0,51.291831589438075,1.0,892727580904,40515739623.103165,1.0,0.016657943592338235,315392360448.0,1618.0,17.206816377927613,checkpoint-declared,151.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-hybrid,DeepSeek-V4-Pro-0813,1000000,64,234,array,hybrid,infiniband_hdr,nvlink3,8,8,30,0.0007369946720000001,0.01401920894708708,N7,hbm,hbm,batched,193284.0,826.0,True,19.022130660785944,1217.4163622903004,1217.4163622903004,106.5025419283243,5.598875532270363,30.0,2.1333333333333333,64.0,batch,0.05257034649969557,weight_read,37324.68657801863,33785.8794,0.905188562786145,0.19310799951376537,0.3987680189959255,93600.0,30.658932912483994,1.0,892727580904,53981363084.13779,1.0,0.03303840009995095,630784720896.0,1618.0,11.462797064296282,checkpoint-declared,151.0,
gpu,DSV4-Pro/a100_sxm_80gb-x234-hybrid,DeepSeek-V4-Pro-0813,1000000,256,234,array,hybrid,infiniband_hdr,nvlink3,8,8,30,0.000941368688,0.010260441025678252,N7,hbm,hbm,batched,193284.0,826.0,True,10.899492575514952,2790.2700993318276,2790.2700993318276,54.640646108293545,5.013136687761083,30.0,8.533333333333333,256.0,batch,0.09174739035525739,weight_read,38950.122672241465,33785.8794,0.8674139407544957,0.20151757347861937,0.416133789233349,93600.0,13.959266051544136,1.0,892727580904,130193224261.72575,1.0,0.12574744405889876,2523138883584.0,1618.0,6.911545131476622,checkpoint-declared,151.0,
gpu,DSV4-Pro/a100_sxm_80gb-x245-pipeline,DeepSeek-V4-Pro-0813,1000000,1,245,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00015325677333333335,0.0004337814877327837,N7,hbm,hbm,batched,202370.0,826.0,True,2.8304229450877796,693.453621546506,2.8304229450877796,620.2611384594943,219.14079644385382,245.0,1.0,245.0,pipeline_slots,0.35330408896504584,weight_read,38436.73937452356,35374.1045,0.920320117565604,0.18993299093009616,0.3922116262706486,98000.0,55.427988520420215,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1699.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x245-pipeline,DeepSeek-V4-Pro-0813,1000000,2,245,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00015325677333333335,0.0004337814877327837,N7,hbm,hbm,batched,202370.0,826.0,True,2.8304229450877796,693.453621546506,5.660845890175559,540.4633319297783,190.9479051064635,245.0,1.0,245.0,pipeline_slots,0.35330408896504584,weight_read,38436.73937452356,35374.1045,0.920320117565604,0.18993299093009616,0.3922116262706486,98000.0,55.427988520420215,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,1699.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x245-pipeline,DeepSeek-V4-Pro-0813,1000000,4,245,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00015325677333333335,0.0004337814877327837,N7,hbm,hbm,batched,202370.0,826.0,True,2.8304229450877796,693.453621546506,11.321691780351118,409.9161103268058,144.82503791110733,245.0,1.0,245.0,pipeline_slots,0.35330408896504584,weight_read,38436.73937452356,35374.1045,0.920320117565604,0.18993299093009616,0.3922116262706486,98000.0,55.427988520420215,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,1699.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x245-pipeline,DeepSeek-V4-Pro-0813,1000000,8,245,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00015325677333333335,0.0004337814877327837,N7,hbm,hbm,batched,202370.0,826.0,True,2.8304229450877796,693.453621546506,22.643383560702237,317.55527540656544,112.19357727356083,245.0,1.0,245.0,pipeline_slots,0.35330408896504584,weight_read,38436.73937452356,35374.1045,0.920320117565604,0.18993299093009616,0.3922116262706486,98000.0,55.427988520420215,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,1699.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x245-pipeline,DeepSeek-V4-Pro-0813,1000000,16,245,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00015325677333333335,0.0004337814877327837,N7,hbm,hbm,batched,202370.0,826.0,True,2.8304229450877796,693.453621546506,45.28676712140447,243.6833394455541,86.09432023877152,245.0,1.0,245.0,pipeline_slots,0.35330408896504584,weight_read,38436.73937452356,35374.1045,0.920320117565604,0.18993299093009616,0.3922116262706486,98000.0,55.427988520420215,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,157696180224.0,1699.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x245-pipeline,DeepSeek-V4-Pro-0813,1000000,32,245,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00015325677333333335,0.0004337814877327837,N7,hbm,hbm,batched,202370.0,826.0,True,2.8304229450877796,693.453621546506,90.57353424280895,184.60178739504477,65.22056631692537,245.0,1.0,245.0,pipeline_slots,0.35330408896504584,weight_read,38436.73937452356,35374.1045,0.920320117565604,0.18993299093009616,0.3922116262706486,98000.0,55.427988520420215,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,315392360448.0,1699.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x245-pipeline,DeepSeek-V4-Pro-0813,1000000,64,245,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00015325677333333335,0.0004337814877327837,N7,hbm,hbm,batched,202370.0,826.0,True,2.8304229450877796,693.453621546506,181.1470684856179,140.67418088494532,49.70076331845967,245.0,1.0,245.0,pipeline_slots,0.35330408896504584,weight_read,38436.73937452356,35374.1045,0.920320117565604,0.18993299093009616,0.3922116262706486,98000.0,55.427988520420215,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,630784720896.0,1699.0,17.969272580492998,checkpoint-declared,60.0,
