family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
gpu,DSV4-Pro/a100_sxm_80gb-x98-tensor,DeepSeek-V4-Pro-0813,1000000,1,98,array,tensor,infiniband_hdr,nvlink3,8,98,1,0.0019170381784615383,0.520553972907309,N7,hbm,hbm,batched,80948.0,826.0,True,271.54074381818725,271.54074381818725,271.54074381818725,271.54074381818725,1.0,1.0,1.0,1.0,batch,0.0036826885937587314,link_latency,15346.826822609208,14149.6418,0.9219913643095591,0.1895887090800169,0.3915006842502349,39200.0,56.517584090013486,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,625.0,17.969272580492998,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x98-tensor,DeepSeek-V4-Pro-0813,1000000,2,98,array,tensor,infiniband_hdr,nvlink3,8,98,1,0.0021260763569230768,0.4853311257650878,N7,hbm,hbm,batched,80948.0,826.0,True,228.2754916984609,456.5509833969218,456.5509833969218,228.2754916984609,1.0,1.0,2.0,2.0,batch,0.004380671760072009,link_latency,15514.127251211516,14149.6418,0.912048842379776,0.19165547328175514,0.3957685523268244,39200.0,33.98114956577293,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,625.0,11.848527703414469,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x98-tensor,DeepSeek-V4-Pro-0813,1000000,4,98,array,tensor,infiniband_hdr,nvlink3,8,98,1,0.002544152713846154,0.45197255033230865,N7,hbm,hbm,batched,80948.0,826.0,True,177.65150176422924,710.606007056917,710.606007056917,177.65150176422924,1.0,1.0,4.0,4.0,batch,0.005628998291988284,weight_read,15757.813715433884,14149.6418,0.8979444772939046,0.19466588075596536,0.4019850437610685,39200.0,22.175176622411723,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,625.0,8.72138240599885,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x98-tensor,DeepSeek-V4-Pro-0813,1000000,8,98,array,tensor,infiniband_hdr,nvlink3,8,98,1,0.003380305427692308,0.4497102948228481,N7,hbm,hbm,batched,80948.0,826.0,True,133.03836130862874,1064.30689046903,1064.30689046903,133.03836130862874,1.0,1.0,8.0,8.0,batch,0.007516628964484554,weight_read,16140.35926918672,14149.6418,0.8766621339720012,0.19939169922897068,0.4117438589078245,39200.0,15.165136497494455,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,625.0,7.029063684050404,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x98-tensor,DeepSeek-V4-Pro-0813,1000000,16,98,array,tensor,infiniband_hdr,nvlink3,8,98,1,0.005052610855384615,0.468058842571591,N7,hbm,hbm,batched,80948.0,826.0,True,92.63702587995202,1482.1924140792323,1482.1924140792323,92.63702587995202,1.0,1.0,16.0,16.0,batch,0.010794819787240324,link_latency,16548.659107984295,14149.6418,0.8550325260596593,0.204435676088159,0.42215967112204833,39200.0,11.16498704944773,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,625.0,5.943519397251243,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x98-tensor,DeepSeek-V4-Pro-0813,1000000,32,98,array,tensor,infiniband_hdr,nvlink3,8,98,1,0.008397221710769232,0.5114590221392836,N7,hbm,hbm,batched,80948.0,826.0,True,60.908124110067256,1949.0599715221522,1949.0599715221522,60.908124110067256,1.0,1.0,32.0,32.0,batch,0.01641817105043158,link_latency,16871.50288205956,14149.6418,0.8386710952138192,0.20842396207515396,0.4303954816851929,39200.0,8.656225631109479,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,625.0,4.9864732318146,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x98-tensor,DeepSeek-V4-Pro-0813,1000000,64,98,array,tensor,infiniband_hdr,nvlink3,8,98,1,0.015086443421538462,0.5796989467276061,N7,hbm,hbm,batched,80948.0,826.0,True,38.425156316165776,2459.2100042346096,2459.2100042346096,38.425156316165776,1.0,1.0,64.0,64.0,batch,0.026024617616956628,link_latency,16955.312068401203,14149.6418,0.8345255895566797,0.2094593080545684,0.43253347113268376,39200.0,6.894617393067364,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,625.0,3.884805616658029,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x98-tensor,DeepSeek-V4-Pro-0813,1000000,256,98,array,tensor,infiniband_hdr,nvlink3,8,98,1,0.055221773686153844,0.7654573471670454,N7,hbm,hbm,batched,80948.0,826.0,True,13.861513241451245,3548.5473898115188,3548.5473898115188,13.861513241451245,1.0,1.0,256.0,256.0,batch,0.07214219563053305,link_latency,16215.07285873895,14149.6418,0.8726227703857767,0.20031468175543496,0.4136498178249732,39200.0,4.569495931009735,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,625.0,1.4763231082314243,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x98-hybrid,DeepSeek-V4-Pro-0813,1000000,1,98,array,hybrid,infiniband_hdr,nvlink3,8,8,13,0.00068618496,0.02923086042602418,N7,hbm,hbm,batched,80948.0,826.0,True,42.59909810034918,553.7882753045394,42.59909810034918,407.8577257165104,9.574327718294281,13.0,1.0,13.0,pipeline_slots,0.02347467539440238,weight_read,16591.216569107535,14149.6418,0.8528393165782856,0.20496141435375223,0.42324532064049836,39200.0,29.959494104463825,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,625.0,17.969272580492998,checkpoint-declared,134.0,
gpu,DSV4-Pro/a100_sxm_80gb-x98-hybrid,DeepSeek-V4-Pro-0813,1000000,2,98,array,hybrid,infiniband_hdr,nvlink3,8,8,13,0.00068618496,0.02923086042602418,N7,hbm,hbm,batched,80948.0,826.0,True,42.59909810034918,553.7882753045394,85.19819620069836,337.4997311602811,7.922696634685669,13.0,1.0,13.0,pipeline_slots,0.02347467539440238,weight_read,16591.216569107535,14149.6418,0.8528393165782856,0.20496141435375223,0.42324532064049836,39200.0,29.959494104463825,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,625.0,17.969272580492998,checkpoint-declared,134.0,
gpu,DSV4-Pro/a100_sxm_80gb-x98-hybrid,DeepSeek-V4-Pro-0813,1000000,4,98,array,hybrid,infiniband_hdr,nvlink3,8,8,13,0.00068618496,0.02923086042602418,N7,hbm,hbm,batched,80948.0,826.0,True,42.59909810034918,553.7882753045394,170.39639240139672,260.5805190087794,6.117043097835995,13.0,1.0,13.0,pipeline_slots,0.02347467539440238,weight_read,16591.216569107535,14149.6418,0.8528393165782856,0.20496141435375223,0.42324532064049836,39200.0,29.959494104463825,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,625.0,17.969272580492998,checkpoint-declared,134.0,
gpu,DSV4-Pro/a100_sxm_80gb-x98-hybrid,DeepSeek-V4-Pro-0813,1000000,8,98,array,hybrid,infiniband_hdr,nvlink3,8,8,13,0.00068618496,0.02923086042602418,N7,hbm,hbm,batched,80948.0,826.0,True,42.59909810034918,553.7882753045394,340.79278480279345,200.89183048188306,4.7158705099495135,13.0,1.0,13.0,pipeline_slots,0.02347467539440238,weight_read,16591.216569107535,14149.6418,0.8528393165782856,0.20496141435375223,0.42324532064049836,39200.0,29.959494104463825,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,625.0,17.969272580492998,checkpoint-declared,134.0,
gpu,DSV4-Pro/a100_sxm_80gb-x98-hybrid,DeepSeek-V4-Pro-0813,1000000,16,98,array,hybrid,infiniband_hdr,nvlink3,8,8,13,0.0006913045661538461,0.027857685398214472,N7,hbm,hbm,batched,80948.0,826.0,True,40.2972680380284,644.7562886084544,644.7562886084544,147.90343278462225,3.6703091793976275,13.0,1.2307692307692308,16.0,batch,0.024815578045050184,weight_read,16649.88049519118,14149.6418,0.8498344359941021,0.20568612560151184,0.42474184936712195,39200.0,25.82352555432347,1.0,892727580904,42602125497.148384,1.0,0.01919595849872486,157696180224.0,625.0,15.68050745752011,checkpoint-declared,134.0,
gpu,DSV4-Pro/a100_sxm_80gb-x98-hybrid,DeepSeek-V4-Pro-0813,1000000,32,98,array,hybrid,infiniband_hdr,nvlink3,8,8,13,0.0007186091323076924,0.02186662865451348,N7,hbm,hbm,batched,80948.0,826.0,True,30.429099313409054,973.7311780290897,973.7311780290897,106.4410903537415,3.4980033177267456,13.0,2.4615384615384617,32.0,batch,0.03286327964230392,weight_read,16797.747277146336,14149.6418,0.8423535350630535,0.20751281411704225,0.42851396115169227,39200.0,17.25090831655029,1.0,892727580904,58079329757.37604,1.0,0.038023432174764955,315392360448.0,625.0,10.688590683688588,checkpoint-declared,134.0,
gpu,DSV4-Pro/a100_sxm_80gb-x98-hybrid,DeepSeek-V4-Pro-0813,1000000,64,98,array,hybrid,infiniband_hdr,nvlink3,8,8,13,0.0007732182646153846,0.017529570717218026,N7,hbm,hbm,batched,80948.0,826.0,True,22.6709216781598,1450.9389874022272,1450.9389874022272,76.79305072037648,3.3872928419295647,13.0,4.923076923076923,64.0,batch,0.04410936680017546,weight_read,17227.819070448717,14149.6418,0.821325191664638,0.2128257532051282,0.43948518036858975,39200.0,11.873565477273129,1.0,892727580904,88148142080.73196,1.0,0.07460108295518096,630784720896.0,625.0,8.111142244275928,checkpoint-declared,134.0,
gpu,DSV4-Pro/a100_sxm_80gb-x98-hybrid,DeepSeek-V4-Pro-0813,1000000,256,98,array,hybrid,infiniband_hdr,nvlink3,8,8,13,0.0011008730584615386,0.013177023187079721,N7,hbm,hbm,batched,80948.0,826.0,True,11.969611832897888,3064.2206292218593,3064.2206292218593,42.98529115172491,3.5912017659237665,13.0,19.692307692307693,256.0,batch,0.08354489802681397,weight_read,18907.284843158588,14149.6418,0.7483698435484197,0.23357321790728108,0.4823286949785354,39200.0,6.170340563225038,1.0,892727580904,246016308796.95377,1.0,0.2666421456148177,2523138883584.0,625.0,5.659430896558817,checkpoint-declared,134.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-pipeline,DeepSeek-V4-Pro-0813,1000000,1,112,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00017054677333333334,0.0008918381489096837,N7,hbm,hbm,batched,92512.0,826.0,True,5.229287728396876,585.6802255804502,5.229287728396876,529.0824073917837,101.17676342777615,112.0,1.0,112.0,pipeline_slots,0.191230632533308,weight_read,18753.201101117465,16171.0192,0.8623071396080961,0.20271101155652743,0.41859823886422914,44800.0,32.019522398134114,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,727.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-pipeline,DeepSeek-V4-Pro-0813,1000000,2,112,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00017054677333333334,0.0008918381489096837,N7,hbm,hbm,batched,92512.0,826.0,True,5.229287728396876,585.6802255804502,10.458575456793753,426.73887572037864,81.60554513056071,112.0,1.0,112.0,pipeline_slots,0.191230632533308,weight_read,18753.201101117465,16171.0192,0.8623071396080961,0.20271101155652743,0.41859823886422914,44800.0,32.019522398134114,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,727.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-pipeline,DeepSeek-V4-Pro-0813,1000000,4,112,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00017054677333333334,0.0008918381489096837,N7,hbm,hbm,batched,92512.0,826.0,True,5.229287728396876,585.6802255804502,20.917150913587506,316.53496000843484,60.53118062131835,112.0,1.0,112.0,pipeline_slots,0.191230632533308,weight_read,18753.201101117465,16171.0192,0.8623071396080961,0.20271101155652743,0.41859823886422914,44800.0,32.019522398134114,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,727.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-pipeline,DeepSeek-V4-Pro-0813,1000000,8,112,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00017054677333333334,0.0008918381489096837,N7,hbm,hbm,batched,92512.0,826.0,True,5.229287728396876,585.6802255804502,41.83430182717501,240.9202536056434,46.071332487092164,112.0,1.0,112.0,pipeline_slots,0.191230632533308,weight_read,18753.201101117465,16171.0192,0.8623071396080961,0.20271101155652743,0.41859823886422914,44800.0,32.019522398134114,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,727.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-pipeline,DeepSeek-V4-Pro-0813,1000000,16,112,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00017054677333333334,0.0008918381489096837,N7,hbm,hbm,batched,92512.0,826.0,True,5.229287728396876,585.6802255804502,83.66860365435002,175.61183873661,33.58236300193921,112.0,1.0,112.0,pipeline_slots,0.191230632533308,weight_read,18753.201101117465,16171.0192,0.8623071396080961,0.20271101155652743,0.41859823886422914,44800.0,32.019522398134114,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,157696180224.0,727.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-pipeline,DeepSeek-V4-Pro-0813,1000000,32,112,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00017054677333333334,0.0008918381489096837,N7,hbm,hbm,batched,92512.0,826.0,True,5.229287728396876,585.6802255804502,167.33720730870004,126.80725868707947,24.249432288545023,112.0,1.0,112.0,pipeline_slots,0.191230632533308,weight_read,18753.201101117465,16171.0192,0.8623071396080961,0.20271101155652743,0.41859823886422914,44800.0,32.019522398134114,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,315392360448.0,727.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-pipeline,DeepSeek-V4-Pro-0813,1000000,64,112,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00017054677333333334,0.0008918381489096837,N7,hbm,hbm,batched,92512.0,826.0,True,5.229287728396876,585.6802255804502,334.6744146174001,93.0528718159347,17.79455953640202,112.0,1.0,112.0,pipeline_slots,0.191230632533308,weight_read,18753.201101117465,16171.0192,0.8623071396080961,0.20271101155652743,0.41859823886422914,44800.0,32.019522398134114,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,630784720896.0,727.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-pipeline,DeepSeek-V4-Pro-0813,1000000,256,112,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00017896405333333334,0.0006975739368552948,N7,hbm,hbm,batched,92512.0,826.0,True,3.897843862286766,997.8480287454121,997.8480287454121,57.647204661687496,14.78951099592464,112.0,2.2857142857142856,256.0,batch,0.2565520927288569,weight_read,18974.457522473123,16171.0192,0.8522519909118474,0.205102662600237,0.4235369982694894,44800.0,19.01537806947375,1.0,892727580904,55886624761.09316,1.0,0.03535608380210542,2523138883584.0,727.0,11.076215966671668,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-tensor,DeepSeek-V4-Pro-0813,1000000,1,112,array,tensor,infiniband_hdr,nvlink3,8,112,1,0.00191819136,0.5273074868007499,N7,hbm,hbm,batched,92512.0,826.0,True,274.89827021259754,274.89827021259754,274.89827021259754,274.89827021259754,1.0,1.0,1.0,1.0,batch,0.003637709321439644,link_latency,17383.007085177393,16171.0192,0.9302774324811234,0.18790002470141595,0.38801355100842394,44800.0,63.23432690840117,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,727.0,17.969272580492998,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-tensor,DeepSeek-V4-Pro-0813,1000000,2,112,array,tensor,infiniband_hdr,nvlink3,8,112,1,0.00212838272,0.49559018666513477,N7,hbm,hbm,batched,92512.0,826.0,True,232.84824764276172,465.69649528552344,465.69649528552344,232.84824764276172,1.0,1.0,2.0,2.0,batch,0.004294642584273216,link_latency,17562.83767286669,16171.0192,0.9207520732815888,0.18984388698619306,0.39202762662648866,44800.0,37.713055285285606,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,727.0,11.848527703414469,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-tensor,DeepSeek-V4-Pro-0813,1000000,4,112,array,tensor,infiniband_hdr,nvlink3,8,112,1,0.00254876544,0.4619180511558085,N7,hbm,hbm,batched,92512.0,826.0,True,181.23207569693366,724.9283027877347,724.9283027877347,181.23207569693366,1.0,1.0,4.0,4.0,batch,0.005517787048205835,weight_read,17811.603892035975,16171.0192,0.9078923660114897,0.19253290267247467,0.39758044401866016,44800.0,24.570159315812187,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,727.0,8.72138240599885,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-tensor,DeepSeek-V4-Pro-0813,1000000,8,112,array,tensor,infiniband_hdr,nvlink3,8,112,1,0.00338953088,0.4628036002598809,N7,hbm,hbm,batched,92512.0,826.0,True,136.53913082505414,1092.3130466004332,1092.3130466004332,136.53913082505414,1.0,1.0,8.0,8.0,batch,0.007323907761514077,weight_read,18214.120379895376,16171.0192,0.8878287209438598,0.1968838678214218,0.40656518705123607,44800.0,16.674817202433434,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,727.0,7.029063684050404,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-tensor,DeepSeek-V4-Pro-0813,1000000,16,112,array,tensor,infiniband_hdr,nvlink3,8,112,1,0.00507106176,0.48311054395661035,N7,hbm,hbm,batched,92512.0,826.0,True,95.2681246691443,1524.2899947063088,1524.2899947063088,95.2681246691443,1.0,1.0,16.0,16.0,batch,0.0104966902988055,link_latency,18638.173966784718,16171.0192,0.8676289441668771,0.201467636271886,0.4160306689014446,44800.0,12.227446241537399,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,727.0,5.943519397251243,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-tensor,DeepSeek-V4-Pro-0813,1000000,32,112,array,tensor,infiniband_hdr,nvlink3,8,112,1,0.00843412352,0.5288975629041771,N7,hbm,hbm,batched,92512.0,826.0,True,62.70925030324634,2006.696009703883,2006.696009703883,62.70925030324634,1.0,1.0,32.0,32.0,batch,0.01594661067010447,link_latency,18973.368974836132,16171.0192,0.8523008866505041,0.20509089604414704,0.42351270033116367,44800.0,9.455029004435968,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,727.0,4.9864732318146,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-tensor,DeepSeek-V4-Pro-0813,1000000,64,112,array,tensor,infiniband_hdr,nvlink3,8,112,1,0.01516024704,0.5986553282359673,N7,hbm,hbm,batched,92512.0,826.0,True,39.488494261104556,2527.2636327106916,2527.2636327106916,39.488494261104556,1.0,1.0,64.0,64.0,batch,0.025323832136718915,link_latency,19054.330679092192,16171.0192,0.8486794667494686,0.20596604417904912,0.42531988122973646,44800.0,7.53951049366975,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,727.0,3.884805616658029,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-tensor,DeepSeek-V4-Pro-0813,1000000,256,112,array,tensor,infiniband_hdr,nvlink3,8,112,1,0.05551698816,0.7816661865182138,N7,hbm,hbm,batched,92512.0,826.0,True,14.079765715414014,3604.4200231459877,3604.4200231459877,14.079765715414014,1.0,1.0,256.0,256.0,batch,0.07102390907721116,link_latency,18268.970910021184,16171.0192,0.8851631150788914,0.19747676960849603,0.40778952924154427,44800.0,5.068491128310782,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,727.0,1.4763231082314243,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-hybrid,DeepSeek-V4-Pro-0813,1000000,1,112,array,hybrid,infiniband_hdr,nvlink3,8,8,14,0.0006912584,0.028116167113731026,N7,hbm,hbm,batched,92512.0,826.0,True,40.67388853969952,569.4344395557932,40.67388853969952,414.8041336371947,10.198290562563928,14.0,1.0,14.0,pipeline_slots,0.024585797815322122,weight_read,18681.575710998273,16171.0192,0.8656132357443355,0.20193678345510066,0.41699945783478287,44800.0,32.807245950159725,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,727.0,17.969272580492998,checkpoint-declared,135.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-hybrid,DeepSeek-V4-Pro-0813,1000000,2,112,array,hybrid,infiniband_hdr,nvlink3,8,8,14,0.0006912584,0.028116167113731026,N7,hbm,hbm,batched,92512.0,826.0,True,40.67388853969952,569.4344395557932,81.34777707939904,347.18886987626627,8.535915358508065,14.0,1.0,14.0,pipeline_slots,0.024585797815322122,weight_read,18681.575710998273,16171.0192,0.8656132357443355,0.20193678345510066,0.41699945783478287,44800.0,32.807245950159725,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,727.0,17.969272580492998,checkpoint-declared,135.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-hybrid,DeepSeek-V4-Pro-0813,1000000,4,112,array,hybrid,infiniband_hdr,nvlink3,8,8,14,0.0006912584,0.028116167113731026,N7,hbm,hbm,batched,92512.0,826.0,True,40.67388853969952,569.4344395557932,162.69555415879807,268.20040046589406,6.593920819842897,14.0,1.0,14.0,pipeline_slots,0.024585797815322122,weight_read,18681.575710998273,16171.0192,0.8656132357443355,0.20193678345510066,0.41699945783478287,44800.0,32.807245950159725,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,727.0,17.969272580492998,checkpoint-declared,135.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-hybrid,DeepSeek-V4-Pro-0813,1000000,8,112,array,hybrid,infiniband_hdr,nvlink3,8,8,14,0.0006912584,0.028116167113731026,N7,hbm,hbm,batched,92512.0,826.0,True,40.67388853969952,569.4344395557932,325.39110831759615,208.98885816938844,5.1381578126076155,14.0,1.0,14.0,pipeline_slots,0.024585797815322122,weight_read,18681.575710998273,16171.0192,0.8656132357443355,0.20193678345510066,0.41699945783478287,44800.0,32.807245950159725,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,727.0,17.969272580492998,checkpoint-declared,135.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-hybrid,DeepSeek-V4-Pro-0813,1000000,16,112,array,hybrid,infiniband_hdr,nvlink3,8,8,14,0.0006945096,0.027370606029445393,N7,hbm,hbm,batched,92512.0,826.0,True,39.40997508089937,630.55960129439,630.55960129439,154.84039740645133,3.928964610827603,14.0,1.1428571428571428,16.0,batch,0.025374286533986285,weight_read,18727.89954534809,16171.0192,0.8634721240811437,0.2024375167042988,0.418033471994377,44800.0,29.70044307771087,1.0,892727580904,41485089353.51912,1.0,0.017837123386403603,157696180224.0,727.0,16.443927721186693,checkpoint-declared,135.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-hybrid,DeepSeek-V4-Pro-0813,1000000,32,112,array,hybrid,infiniband_hdr,nvlink3,8,8,14,0.0007205192,0.021980995333495575,N7,hbm,hbm,batched,92512.0,826.0,True,30.50716113254938,976.2291562415802,976.2291562415802,112.24281865965187,3.6792285644663036,14.0,2.2857142857142856,32.0,batch,0.03277918897976573,weight_read,18913.719640631432,16171.0192,0.8549888391736853,0.20444612202342866,0.4221812419783802,44800.0,19.37426220033014,1.0,892727580904,55886624761.09316,1.0,0.03535608380210542,315392360448.0,727.0,11.076215966671668,checkpoint-declared,135.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-hybrid,DeepSeek-V4-Pro-0813,1000000,64,112,array,hybrid,infiniband_hdr,nvlink3,8,8,14,0.0007725384,0.01740003660388828,N7,hbm,hbm,batched,92512.0,826.0,True,22.523199628508145,1441.4847762245213,1441.4847762245213,81.3760845848902,3.612989536437379,14.0,4.571428571428571,64.0,batch,0.04439866522047233,weight_read,19297.806116811913,16171.0192,0.8379718970184953,0.20859786964730967,0.4307546008216945,44800.0,13.387450519842426,1.0,892727580904,83923631719.47351,1.0,0.06946211494238934,630784720896.0,727.0,8.316446677590724,checkpoint-declared,135.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112-hybrid,DeepSeek-V4-Pro-0813,1000000,256,112,array,hybrid,infiniband_hdr,nvlink3,8,8,14,0.0010846536,0.013257986756025941,N7,hbm,hbm,batched,92512.0,826.0,True,12.223245058169669,3129.150734891435,3129.150734891435,45.451299163243405,3.7184314760068604,14.0,18.285714285714285,256.0,batch,0.08181133530752772,weight_read,21102.670288797905,16171.0192,0.7663020356520562,0.2281073837858646,0.47104174751781036,44800.0,6.743897011254095,1.0,892727580904,232513029062.1634,1.0,0.2502158815769202,2523138883584.0,727.0,5.76024347499697,checkpoint-declared,135.0,
gpu,DSV4-Pro/a100_sxm_80gb-x139-pipeline,DeepSeek-V4-Pro-0813,1000000,1,139,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00017054677333333334,0.0007464901247021753,N7,hbm,hbm,batched,114814.0,826.0,True,4.377040445339659,608.4086219022126,4.377040445339659,547.4651772661604,125.07656351429418,139.0,1.0,139.0,pipeline_slots,0.22846487540793098,weight_read,22751.778110055617,20069.389900000002,0.8821020406809401,0.1981620543666767,0.40920464226718734,55600.0,37.395555044767974,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,924.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x139-pipeline,DeepSeek-V4-Pro-0813,1000000,2,139,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00017054677333333334,0.0007464901247021753,N7,hbm,hbm,batched,114814.0,826.0,True,4.377040445339659,608.4086219022126,8.754080890679319,451.26168129255404,103.09744379287682,139.0,1.0,139.0,pipeline_slots,0.22846487540793098,weight_read,22751.778110055617,20069.389900000002,0.8821020406809401,0.1981620543666767,0.40920464226718734,55600.0,37.395555044767974,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,924.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x139-pipeline,DeepSeek-V4-Pro-0813,1000000,4,139,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00017054677333333334,0.0007464901247021753,N7,hbm,hbm,batched,114814.0,826.0,True,4.377040445339659,608.4086219022126,17.508161781358638,334.8967890530194,76.51215318551422,139.0,1.0,139.0,pipeline_slots,0.22846487540793098,weight_read,22751.778110055617,20069.389900000002,0.8821020406809401,0.1981620543666767,0.40920464226718734,55600.0,37.395555044767974,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,924.0,17.969272580492998,checkpoint-declared,60.0,
