family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x346-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,346,array,tensor,nvlink,N6,rom,sram,per_stream,281990.0,815.0,False,0.0,0.0,0.0002753768247029419,capacity_or_format,195.41147853910405,1.0,892727580904,79333207960.0,0.04443304410941637,0.031005859374999997,10056512826.0,1.0,58.88169180790973,w4a8,122.0,16591.226939003696
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x346-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,346,array,tensor,nvlink,N6,rom,sram,per_stream,281990.0,815.0,False,0.0,0.0,0.0003540065690341226,capacity_or_format,304.01578489024394,1.0,892727580904,158666415920.0,0.04443304410941637,0.061050355434417725,20113025652.0,1.0,58.88169180790973,w4a8,122.0,8295.613469501848
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x346-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,346,array,tensor,nvlink,N6,rom,sram,per_stream,281990.0,815.0,False,0.0,0.0,0.0005112660576964839,capacity_or_format,421.0081358661305,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,1.0,58.88169180790973,w4a8,122.0,4147.806734750924
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x346-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,346,array,tensor,nvlink,N6,rom,sram,per_stream,281990.0,815.0,False,0.0,0.0,0.0008257850350212064,capacity_or_format,521.315259429216,1.0,892727580904,634665663680.0,0.04443304410941637,0.22273482905658715,80452102608.0,1.0,58.88169180790973,w4a8,122.0,2073.903367375462
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x346-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,346,array,tensor,nvlink,N6,rom,sram,per_stream,281990.0,815.0,False,0.0,0.0,0.0014548229896706516,capacity_or_format,591.8167953371446,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,1.0,58.88169180790973,w4a8,122.0,1036.951683687731
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x346-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,346,array,tensor,nvlink,N6,rom,sram,per_stream,281990.0,815.0,False,0.0,0.0,0.0027128988989695416,capacity_or_format,634.737018660536,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,1.0,58.88169180790973,w4a8,122.0,518.4758418438655
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x346-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,346,array,tensor,nvlink,N6,rom,sram,per_stream,281990.0,815.0,False,0.0,0.0,0.010261354354762884,capacity_or_format,671.247595405419,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,1.0,58.88169180790973,w4a8,122.0,129.61896046096638
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x138-perregion,DeepSeek-V4-Pro-0813,1000000,1,138,array,tensor,nvlink,N6,rom,sram,per_region,112470.0,815.0,True,3476.6179009893763,3476.6179009893763,0.0002876358657980274,link_latency,93.54152049381631,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,122.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x138-perregion,DeepSeek-V4-Pro-0813,1000000,2,138,array,tensor,nvlink,N6,rom,sram,per_region,112470.0,815.0,False,0.0,0.0,0.0003010781325555813,capacity_or_format,118.75143855312204,1.0,892727580904,43216545734.51459,0.04443304410941637,0.031005859374999997,10056512826.0,1.0,32.075638845023754,w4a8,122.0,11989.83334568557
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x138-perregion,DeepSeek-V4-Pro-0813,1000000,4,138,array,tensor,nvlink,N6,rom,sram,per_region,112470.0,815.0,False,0.0,0.0,0.00034166408960163106,capacity_or_format,165.7867379265544,1.0,892727580904,56705995800.978584,0.04443304410941637,0.061050355434417725,20113025652.0,1.0,21.043804065614925,w4a8,122.0,9137.643626815323
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x138-perregion,DeepSeek-V4-Pro-0813,1000000,8,138,array,tensor,nvlink,N6,rom,sram,per_region,112470.0,815.0,False,0.0,0.0,0.0004127982824383973,capacity_or_format,232.7594231256687,1.0,892727580904,79003872250.41194,0.04443304410941637,0.11837356497016671,40226051304.0,1.0,14.659314104081478,w4a8,122.0,6558.655498437632
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x138-perregion,DeepSeek-V4-Pro-0813,1000000,16,138,array,tensor,nvlink,N6,rom,sram,per_region,112470.0,815.0,False,0.0,0.0,0.0005062801033013154,capacity_or_format,323.1129892724073,1.0,892727580904,100848339323.97343,0.04443304410941637,0.22273482905658715,80452102608.0,1.0,9.356297615003358,w4a8,122.0,5138.004102065099
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x138-perregion,DeepSeek-V4-Pro-0813,1000000,32,138,array,tensor,nvlink,N6,rom,sram,per_region,112470.0,815.0,False,0.0,0.0,0.0006800098954780341,capacity_or_format,434.5611678003278,1.0,892727580904,138365756890.0488,0.04443304410941637,0.3958588540383072,160904205216.0,1.0,6.418505301458895,w4a8,122.0,3744.851275195058
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x138-perregion,DeepSeek-V4-Pro-0813,1000000,64,138,array,tensor,nvlink,N6,rom,sram,per_region,112470.0,815.0,False,0.0,0.0,0.0009885151153578588,capacity_or_format,556.6564096417798,1.0,892727580904,195234486584.7152,0.04443304410941637,0.6350134757560926,321808410432.0,1.0,4.528264851567922,w4a8,122.0,2654.0351051564417
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x138-perregion,DeepSeek-V4-Pro-0813,1000000,256,138,array,tensor,nvlink,N6,rom,sram,per_region,112470.0,815.0,False,0.0,0.0,0.002621887152443686,capacity_or_format,773.5098695385947,1.0,892727580904,434942924868.2428,0.04443304410941637,0.9822537203789488,1287233641728.0,1.0,2.522014416577472,w4a8,122.0,1191.326841998854
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x346-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,1,346,array,tensor,nvlink,N6,rom,sram,per_region,281990.0,815.0,True,4236.176093823388,4236.176093823388,0.00023606195253735157,link_latency,113.97811441488231,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,122.0,33182.45387800739
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x346-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,2,346,array,tensor,nvlink,N6,rom,sram,per_region,281990.0,815.0,False,0.0,0.0,0.0002448886391907932,capacity_or_format,145.99885677018793,1.0,892727580904,43216545734.51459,0.04443304410941637,0.031005859374999997,10056512826.0,1.0,32.075638845023754,w4a8,122.0,30456.743700650106
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x346-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,4,346,array,tensor,nvlink,N6,rom,sram,per_region,281990.0,815.0,False,0.0,0.0,0.00026793581908282177,capacity_or_format,211.40650427254502,1.0,892727580904,56705995800.978584,0.04443304410941637,0.061050355434417725,20113025652.0,1.0,21.043804065614925,w4a8,122.0,23211.57116582758
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x346-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,8,346,array,tensor,nvlink,N6,rom,sram,per_region,281990.0,815.0,False,0.0,0.0,0.00031007865318163886,capacity_or_format,309.8655425059028,1.0,892727580904,79003872250.41194,0.04443304410941637,0.11837356497016671,40226051304.0,1.0,14.659314104081478,w4a8,122.0,16660.389162844753
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x346-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,16,346,array,tensor,nvlink,N6,rom,sram,per_region,281990.0,815.0,False,0.0,0.0,0.00037515863125898384,capacity_or_format,436.04401966671753,1.0,892727580904,100848339323.97343,0.04443304410941637,0.22273482905658715,80452102608.0,1.0,9.356297615003358,w4a8,122.0,13051.630457048508
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x346-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,32,346,array,tensor,nvlink,N6,rom,sram,per_region,281990.0,815.0,False,0.0,0.0,0.0005001088495580669,capacity_or_format,590.8831538490954,1.0,892727580904,138365756890.0488,0.04443304410941637,0.3958588540383072,160904205216.0,1.0,6.418505301458895,w4a8,122.0,9512.724005184822
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x346-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,64,346,array,tensor,nvlink,N6,rom,sram,per_region,281990.0,815.0,False,0.0,0.0,0.0007346742147935075,capacity_or_format,748.9895029818028,1.0,892727580904,195234486584.7152,0.04443304410941637,0.6350134757560926,321808410432.0,1.0,4.528264851567922,w4a8,122.0,6741.817391428946
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x346-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,256,346,array,tensor,nvlink,N6,rom,sram,per_region,281990.0,815.0,False,0.0,0.0,0.002279633445482192,capacity_or_format,889.6410926286683,1.0,892727580904,434942924868.2428,0.04443304410941637,0.9822537203789488,1287233641728.0,1.0,2.522014416577472,w4a8,122.0,3026.225239696131
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,pipeline,on_wafer,N6,rom,sram,batched,92450.0,46225.0,True,9082.161068800693,9082.161068800693,0.00011010595302424545,weight_read,244.36368330945803,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,2,2,wafer,pipeline,on_wafer,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.00011010601358379687,capacity_or_format,366.01489216512823,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,10056512826.0,1.0,38.825242006028404,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,4,2,wafer,pipeline,on_wafer,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0001265622270540365,capacity_or_format,527.7619806387232,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,20113025652.0,1.0,28.5782158776102,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,pipeline,on_wafer,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.00022807737373631176,capacity_or_format,520.2028588984442,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,1.0,23.032827828085143,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,16,2,wafer,pipeline,on_wafer,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0004311076671008623,capacity_or_format,505.958444841344,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,80452102608.0,1.0,19.475717552595533,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,pipeline,on_wafer,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0008371682538299633,capacity_or_format,480.71906559310213,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,1.0,16.339669773991677,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,pipeline,on_wafer,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0016492894272881653,capacity_or_format,440.835173024372,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,1.0,12.729726594609822,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,pipeline,on_wafer,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.006522016468037377,capacity_or_format,341.57044082252,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,1.0,4.837613869920669,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x6-romfill,DeepSeek-V4-Pro-0813,1000000,1,6,wafer,pipeline,on_wafer,N6,rom,sram,batched,277350.0,46225.0,True,11570.256535647795,11570.256535647795,8.64285071743236e-05,weight_read,311.30812176397336,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,340.0,28724.80249656444
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x6-romfill,DeepSeek-V4-Pro-0813,1000000,2,6,wafer,pipeline,on_wafer,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,8.642868938890304e-05,capacity_or_format,466.2854542114566,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,10056512826.0,1.0,38.825242006028404,w4a8,340.0,28724.80249656444
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x6-romfill,DeepSeek-V4-Pro-0813,1000000,4,6,wafer,pipeline,on_wafer,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,8.642905381806191e-05,capacity_or_format,772.8272921359619,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,20113025652.0,1.0,28.5782158776102,w4a8,340.0,28724.80249656444
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x6-romfill,DeepSeek-V4-Pro-0813,1000000,8,6,wafer,pipeline,on_wafer,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,8.642978267637968e-05,capacity_or_format,1372.7502047752241,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,1.0,23.032827828085143,w4a8,340.0,28724.80249656444
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x6-romfill,DeepSeek-V4-Pro-0813,1000000,16,6,wafer,pipeline,on_wafer,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.00012167507923632009,capacity_or_format,1792.664251172498,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,80452102608.0,1.0,19.475717552595533,w4a8,340.0,28724.80249656444
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x6-romfill,DeepSeek-V4-Pro-0813,1000000,32,6,wafer,pipeline,on_wafer,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0001956030781008789,capacity_or_format,2057.4458471343482,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,1.0,16.339669773991677,w4a8,340.0,28724.80249656444
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x6-romfill,DeepSeek-V4-Pro-0813,1000000,64,6,wafer,pipeline,on_wafer,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0003434590758299966,capacity_or_format,2116.88914694956,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,1.0,12.729726594609822,w4a8,340.0,28724.80249656444
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x6-romfill,DeepSeek-V4-Pro-0813,1000000,256,6,wafer,pipeline,on_wafer,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0012305950622047027,capacity_or_format,1810.28520953767,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,1.0,4.837613869920669,w4a8,340.0,28724.80249656444
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x3-perstream,DeepSeek-V4-Pro-0813,1000000,1,3,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,138675.0,46225.0,True,8635.132392605694,8635.132392605694,0.00011580598357198378,weight_read,232.3359761335506,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,13.0,58.88169180790973,w4a8,170.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x3-perstream,DeepSeek-V4-Pro-0813,1000000,2,3,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,138675.0,46225.0,True,4978.470931726681,9956.941863453361,0.0002008648867722063,weight_read,267.9004445990184,1.0,892727580904,79333207960.0,0.04443304410941637,0.031005859374999997,10056512826.0,13.0,58.88169180790973,w4a8,170.0,6531.428571428572
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x3-perstream,DeepSeek-V4-Pro-0813,1000000,4,3,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,138675.0,46225.0,True,2695.5435345190367,10782.174138076147,0.0003709826931726514,weight_read,290.10405855004194,1.0,892727580904,158666415920.0,0.04443304410941637,0.061050355434417725,20113025652.0,13.0,58.88169180790973,w4a8,170.0,3265.714285714286
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x3-perstream,DeepSeek-V4-Pro-0813,1000000,8,3,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,138675.0,46225.0,True,1406.0380499221874,11248.304399377499,0.0007112183059735415,weight_read,302.6457109927507,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,13.0,58.88169180790973,w4a8,170.0,1632.857142857143
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x3-perstream,DeepSeek-V4-Pro-0813,1000000,16,3,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,138675.0,46225.0,False,0.0,0.0,0.0013916895315753217,capacity_or_format,309.332167841736,1.0,892727580904,634665663680.0,0.04443304410941637,0.22273482905658715,80452102608.0,13.0,58.88169180790973,w4a8,170.0,816.4285714285714
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x3-perstream,DeepSeek-V4-Pro-0813,1000000,32,3,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,138675.0,46225.0,False,0.0,0.0,0.0027526319827788823,capacity_or_format,312.7874285106901,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,13.0,58.88169180790973,w4a8,170.0,408.2142857142857
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x3-perstream,DeepSeek-V4-Pro-0813,1000000,64,3,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,138675.0,46225.0,False,0.0,0.0,0.005474516885186003,capacity_or_format,314.54416803773756,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,13.0,58.88169180790973,w4a8,170.0,204.10714285714286
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x3-perstream,DeepSeek-V4-Pro-0813,1000000,256,3,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,138675.0,46225.0,False,0.0,0.0,0.021805826299628732,capacity_or_format,315.87472731335043,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,13.0,58.88169180790973,w4a8,170.0,51.026785714285715
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x5-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,1,5,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,231125.0,46225.0,True,12052.760282229281,12052.760282229281,8.296854633991275e-05,weight_read,324.29031750263965,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,283.0,27152.38085780473
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x5-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,5,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,231125.0,46225.0,False,0.0,0.0,0.00012389001230806424,capacity_or_format,434.3513368680393,1.0,892727580904,79333207960.0,0.04443304410941637,0.031005859374999997,10056512826.0,1.0,58.88169180790973,w4a8,283.0,13576.190428902364
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x5-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,5,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,231125.0,46225.0,False,0.0,0.0,0.00020573294424436724,capacity_or_format,523.1227567198816,1.0,892727580904,158666415920.0,0.04443304410941637,0.061050355434417725,20113025652.0,1.0,58.88169180790973,w4a8,283.0,6788.095214451182
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x5-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,5,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,231125.0,46225.0,False,0.0,0.0,0.00036941880811697323,capacity_or_format,582.6643504687668,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,1.0,58.88169180790973,w4a8,283.0,3394.047607225591
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x5-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,5,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,231125.0,46225.0,False,0.0,0.0,0.0006967905358621852,capacity_or_format,617.824608125834,1.0,892727580904,634665663680.0,0.04443304410941637,0.22273482905658715,80452102608.0,1.0,58.88169180790973,w4a8,283.0,1697.0238036127955
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x5-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,5,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,231125.0,46225.0,False,0.0,0.0,0.0013515339913526092,capacity_or_format,637.0455238554638,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,1.0,58.88169180790973,w4a8,283.0,848.5119018063978
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x5-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,5,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,231125.0,46225.0,False,0.0,0.0,0.002661020902333457,capacity_or_format,647.1115493866923,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,1.0,58.88169180790973,w4a8,283.0,424.2559509031989
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x5-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,5,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,231125.0,46225.0,False,0.0,0.0,0.010517942368218545,capacity_or_format,654.8723310226824,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,1.0,58.88169180790973,w4a8,283.0,106.06398772579972
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x3-perregion,DeepSeek-V4-Pro-0813,1000000,1,3,wafer,pipeline,on_wafer,N6,rom,sram,per_region,138675.0,46225.0,True,8635.132392605694,8635.132392605694,0.00011580598357198378,weight_read,232.3359761335506,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,13.0,58.88169180790973,w4a8,170.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x3-perregion,DeepSeek-V4-Pro-0813,1000000,2,3,wafer,pipeline,on_wafer,N6,rom,sram,per_region,138675.0,46225.0,True,8102.521653514634,16205.043307029267,0.000123418368103494,weight_read,289.6931948401824,1.0,892727580904,43216545734.51459,0.04443304410941637,0.031005859374999997,10056512826.0,13.0,32.075638845023754,w4a8,170.0,11989.83334568557
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x3-perregion,DeepSeek-V4-Pro-0813,1000000,4,3,wafer,pipeline,on_wafer,N6,rom,sram,per_region,138675.0,46225.0,True,6564.067633408425,26256.2705336337,0.0001523445606974566,weight_read,371.8109437079894,1.0,892727580904,56705995800.978584,0.04443304410941637,0.061050355434417725,20113025652.0,13.0,21.043804065614925,w4a8,170.0,9137.643626815323
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x3-perregion,DeepSeek-V4-Pro-0813,1000000,8,3,wafer,pipeline,on_wafer,N6,rom,sram,per_region,138675.0,46225.0,True,4996.022550788188,39968.1804063055,0.00020015922463004836,weight_read,480.0312864181832,1.0,892727580904,79003872250.41194,0.04443304410941637,0.11837356497016671,40226051304.0,13.0,14.659314104081478,w4a8,170.0,6558.655498437632
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x3-perregion,DeepSeek-V4-Pro-0813,1000000,16,3,wafer,pipeline,on_wafer,N6,rom,sram,per_region,138675.0,46225.0,False,0.0,0.0,0.00024700198768461763,capacity_or_format,662.2848630501878,1.0,892727580904,100848339323.97343,0.04443304410941637,0.22273482905658715,80452102608.0,13.0,9.356297615003358,w4a8,170.0,5138.004102065099
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x3-perregion,DeepSeek-V4-Pro-0813,1000000,32,3,wafer,pipeline,on_wafer,N6,rom,sram,per_region,138675.0,46225.0,False,0.0,0.0,0.0003274536642446385,capacity_or_format,902.4357537008436,1.0,892727580904,138365756890.0488,0.04443304410941637,0.3958588540383072,160904205216.0,13.0,6.418505301458895,w4a8,170.0,3744.851275195058
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x3-perregion,DeepSeek-V4-Pro-0813,1000000,64,3,wafer,pipeline,on_wafer,N6,rom,sram,per_region,138675.0,46225.0,False,0.0,0.0,0.00044940265289106744,capacity_or_format,1224.4326361934407,1.0,892727580904,195234486584.7152,0.04443304410941637,0.6350134757560926,321808410432.0,13.0,4.528264851567922,w4a8,170.0,2654.0351051564417
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x3-perregion,DeepSeek-V4-Pro-0813,1000000,256,3,wafer,pipeline,on_wafer,N6,rom,sram,per_region,138675.0,46225.0,False,0.0,0.0,0.0009634373025765208,capacity_or_format,2105.0208288676417,1.0,892727580904,434942924868.2428,0.04443304410941637,0.9822537203789488,1287233641728.0,13.0,2.522014416577472,w4a8,170.0,1191.326841998854
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x5-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,1,5,wafer,pipeline,on_wafer,N6,rom,sram,per_region,231125.0,46225.0,True,12052.760282229281,12052.760282229281,8.296854633991275e-05,weight_read,324.29031750263965,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,283.0,27152.38085780473
