family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
gpu,DSV4-Flash/a100_sxm_80gb-x336-pipeline,DeepSeek-V4-Flash-0731,200000,256,336,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00010529874666666668,0.014826803035867659,N7,hbm,hbm,batched,277536.0,826.0,True,140.8070229250053,47311.15970280178,36046.59786880136,820.895557284063,5.829933338774424,336.0,1.0,336.0,pipeline_slots,0.007101918492606767,weight_read,106005.35581404682,48513.0576,0.4576472313823554,0.3819517317178558,0.7887303259973723,134400.0,2.561038179473571,1.0,166878536440,11217572060.0,1.0,0.0234375,353701462016.0,17388.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-pipeline,DeepSeek-V4-Flash-0731,200000,1024,336,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011072237079365079,0.009523776477455287,N7,hbm,hbm,batched,277536.0,826.0,True,86.01492552218195,88079.28373471432,88079.28373471432,260.86534144752005,3.0327915749952816,336.0,3.0476190476190474,1024.0,batch,0.011625889273625135,weight_read,106466.11472561632,48513.0576,0.4556666477876786,0.38361190881765367,0.7921585917084548,134400.0,1.208753184758873,1.0,166878536440,18030225371.802624,1.0,0.06972862866254946,1414805848064.0,17388.0,18.636159164853137,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-pipeline,DeepSeek-V4-Flash-0731,200000,4096,336,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00013493948317460318,0.004563837155069144,N7,hbm,hbm,batched,277536.0,826.0,True,33.82136234480628,138532.30016432653,138532.30016432653,66.7180255151693,1.972659316173724,336.0,12.19047619047619,4096.0,batch,0.029567111750410116,weight_read,106931.5498444785,48513.0576,0.45368329244790245,0.3852889349290849,0.7956216506285603,134400.0,0.7718889364981067,1.0,166878536440,44718848412.45582,1.0,0.25107449002625665,5659223392256.0,17388.0,11.55542373290016,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-tensor,DeepSeek-V4-Flash-0731,200000,1,336,array,tensor,infiniband_hdr,nvlink3,8,336,1,0.0012170130285714287,0.9734607172360159,N7,hbm,hbm,batched,277536.0,826.0,True,799.8769893028156,799.8769893028156,799.8769893028156,799.8769893028156,1.0,1.0,1.0,1.0,batch,0.0012501922337728637,link_latency,49485.06434623979,48513.0576,0.9803575733591291,0.1783014252069634,0.3681924430523794,134400.0,61.86584313341942,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,17388.0,35.33578981357011,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-tensor,DeepSeek-V4-Flash-0731,200000,2,336,array,tensor,infiniband_hdr,nvlink3,8,336,1,0.001305706057142857,0.970404651145151,N7,hbm,hbm,batched,277536.0,826.0,True,743.2029941475405,1486.405988295081,1486.405988295081,743.2029941475405,1.0,1.0,2.0,2.0,batch,0.001345527410242753,link_latency,49706.172752081075,48513.0576,0.9759966401349796,0.17909810890147973,0.3698375948815556,134400.0,33.44050894809327,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,17388.0,22.97326624245805,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-tensor,DeepSeek-V4-Flash-0731,200000,4,336,array,tensor,infiniband_hdr,nvlink3,8,336,1,0.0014830921142857144,0.9656966608347198,N7,hbm,hbm,batched,277536.0,826.0,True,651.1373444257155,2604.549377702862,2604.549377702862,651.1373444257155,1.0,1.0,4.0,4.0,batch,0.0015357743010147443,link_latency,50050.40372350722,48513.0576,0.969284041503442,0.18033841996536384,0.37239883722847633,134400.0,19.216530948493766,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,17388.0,16.606944659640234,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-tensor,DeepSeek-V4-Flash-0731,200000,8,336,array,tensor,infiniband_hdr,nvlink3,8,336,1,0.0018378642285714283,0.9598881924100764,N7,hbm,hbm,batched,277536.0,826.0,True,522.2846048623501,4178.276838898801,4178.276838898801,522.2846048623501,1.0,1.0,8.0,8.0,batch,0.0019146648985825523,link_latency,50486.66634313031,48513.0576,0.9609083172630816,0.18191033358962552,0.3756448388625767,134400.0,12.083130986705093,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,17388.0,13.073475240716686,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-tensor,DeepSeek-V4-Flash-0731,200000,16,336,array,tensor,infiniband_hdr,nvlink3,8,336,1,0.002547408457142857,0.9552670366919326,N7,hbm,hbm,batched,277536.0,826.0,True,374.9956289943972,5999.930063910355,5999.930063910355,374.9956289943972,1.0,1.0,16.0,16.0,batch,0.0026666977497354803,link_latency,50867.68097901095,48513.0576,0.9537108172872573,0.18328318120536055,0.37847976918906956,134400.0,8.478045650061924,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,17388.0,10.678710772666852,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-tensor,DeepSeek-V4-Flash-0731,200000,32,336,array,tensor,infiniband_hdr,nvlink3,8,336,1,0.003966496914285714,0.9552667152099362,N7,hbm,hbm,batched,277536.0,826.0,True,240.83384806614944,7706.683138116782,7706.683138116782,240.83384806614944,1.0,1.0,32.0,32.0,batch,0.004152240260369595,link_latency,50969.36200164554,48513.0576,0.9518082176197097,0.1836495517757896,0.3792363244170055,134400.0,6.613657404643276,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,17388.0,8.469461848955657,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-tensor,DeepSeek-V4-Flash-0731,200000,64,336,array,tensor,infiniband_hdr,nvlink3,8,336,1,0.006804673828571427,0.9618242703215778,N7,hbm,hbm,batched,277536.0,826.0,True,141.34759351478027,9046.245984945937,9046.245984945937,141.34759351478027,1.0,1.0,64.0,64.0,batch,0.007074757872658321,link_latency,50662.45486939249,48513.0576,0.9575741587150954,0.18254372358682291,0.3769527892067893,134400.0,5.600384397428615,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,17388.0,6.038291070956628,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-tensor,DeepSeek-V4-Flash-0731,200000,256,336,array,tensor,infiniband_hdr,nvlink3,8,336,1,0.023833735314285714,0.9819764644021587,N7,hbm,hbm,batched,277536.0,826.0,True,41.20111478344611,10547.485384562204,10547.485384562204,41.20111478344611,1.0,1.0,256.0,256.0,batch,0.024271187934016353,link_latency,49563.504910267424,48513.0576,0.9788060325400875,0.17858405724038476,0.3687760782013945,134400.0,4.699082587287668,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,17388.0,1.902308221201584,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-tensor,DeepSeek-V4-Flash-0731,200000,1024,336,array,tensor,infiniband_hdr,nvlink3,8,336,1,0.09194998125714283,0.9890454315304724,N7,hbm,hbm,batched,277536.0,826.0,True,10.756341850299634,11014.494054706825,11014.494054706825,10.756341850299634,1.0,1.0,1024.0,1024.0,batch,0.09296841007076616,link_latency,49086.033003269455,48513.0576,0.9883271193817742,0.17686366094225417,0.3652234598457549,134400.0,4.4564945751905425,1.0,166878536440,154938020055.82495,1.0,0.999999999971631,1414805848064.0,17388.0,0.47662188519972104,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-tensor,DeepSeek-V4-Flash-0731,200000,4096,336,array,tensor,infiniband_hdr,nvlink3,8,336,1,0.3644149650285714,0.9890445912479904,N7,hbm,hbm,batched,277536.0,826.0,True,2.7140614029680306,11116.795506557053,11116.795506557053,2.7140614029680306,1.0,1.0,4096.0,4096.0,batch,0.3684515018364819,link_latency,48958.75490975227,48513.0576,0.9908964737650325,0.17640506063988914,0.36427645022137106,134400.0,4.404034857066029,1.0,166878536440,154938020060.0,1.0,1.0,5659223392256.0,17388.0,0.1191554713031411,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-hybrid,DeepSeek-V4-Flash-0731,200000,1,336,array,hybrid,infiniband_hdr,nvlink3,8,8,42,0.00053282936,0.3756948044686076,N7,hbm,hbm,batched,277536.0,826.0,True,705.0940369888918,29613.949553533457,705.0940369888918,1766.7577161912966,2.5057050882691416,42.0,1.0,42.0,pipeline_slots,0.001418250541829152,weight_read,84499.78947727117,48513.0576,0.5741204552118924,0.30446424779946085,0.6287186717058867,134400.0,70.01886551231269,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,17388.0,35.33578981357011,checkpoint-declared,127.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-hybrid,DeepSeek-V4-Flash-0731,200000,2,336,array,hybrid,infiniband_hdr,nvlink3,8,8,42,0.00053282936,0.3756948044686076,N7,hbm,hbm,batched,277536.0,826.0,True,705.0940369888918,29613.949553533457,1410.1880739777837,1688.4759418701299,2.3946819194227995,42.0,1.0,42.0,pipeline_slots,0.001418250541829152,weight_read,84499.78947727117,48513.0576,0.5741204552118924,0.30446424779946085,0.6287186717058867,134400.0,35.61703039881825,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,17388.0,35.33578981357011,checkpoint-declared,127.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-hybrid,DeepSeek-V4-Flash-0731,200000,4,336,array,hybrid,infiniband_hdr,nvlink3,8,8,42,0.00053282936,0.3756948044686076,N7,hbm,hbm,batched,277536.0,826.0,True,705.0940369888918,29613.949553533457,2820.3761479555674,1552.0488263953232,2.2011940889804666,42.0,1.0,42.0,pipeline_slots,0.001418250541829152,weight_read,84499.78947727117,48513.0576,0.5741204552118924,0.30446424779946085,0.6287186717058867,134400.0,18.416112842071033,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,17388.0,35.33578981357011,checkpoint-declared,127.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-hybrid,DeepSeek-V4-Flash-0731,200000,8,336,array,hybrid,infiniband_hdr,nvlink3,8,8,42,0.00053282936,0.3756948044686076,N7,hbm,hbm,batched,277536.0,826.0,True,705.0940369888918,29613.949553533457,5640.752295911135,1339.0007880489688,1.8990385931601115,42.0,1.0,42.0,pipeline_slots,0.001418250541829152,weight_read,84499.78947727117,48513.0576,0.5741204552118924,0.30446424779946085,0.6287186717058867,134400.0,9.815654063697425,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,17388.0,35.33578981357011,checkpoint-declared,127.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-hybrid,DeepSeek-V4-Flash-0731,200000,16,336,array,hybrid,infiniband_hdr,nvlink3,8,8,42,0.00053282936,0.3756948044686076,N7,hbm,hbm,batched,277536.0,826.0,True,705.0940369888918,29613.949553533457,11281.50459182227,1056.9606085680073,1.4990349557936467,42.0,1.0,42.0,pipeline_slots,0.001418250541829152,weight_read,84499.78947727117,48513.0576,0.5741204552118924,0.30446424779946085,0.6287186717058867,134400.0,5.51542467451062,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,17388.0,35.33578981357011,checkpoint-declared,127.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-hybrid,DeepSeek-V4-Flash-0731,200000,32,336,array,hybrid,infiniband_hdr,nvlink3,8,8,42,0.00053282936,0.3756948044686076,N7,hbm,hbm,batched,277536.0,826.0,True,705.0940369888918,29613.949553533457,22563.00918364454,754.0608821010144,1.069447254611932,42.0,1.0,42.0,pipeline_slots,0.001418250541829152,weight_read,84499.78947727117,48513.0576,0.5741204552118924,0.30446424779946085,0.6287186717058867,134400.0,3.3653099799172184,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,17388.0,35.33578981357011,checkpoint-declared,127.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-hybrid,DeepSeek-V4-Flash-0731,200000,64,336,array,hybrid,infiniband_hdr,nvlink3,8,8,42,0.0005430956914285715,0.3447355365408207,N7,hbm,hbm,batched,277536.0,826.0,True,634.7602125769408,40624.65360492421,40624.65360492421,490.75585667271673,0.7731358187690931,42.0,1.5238095238095237,64.0,batch,0.0015753980482492633,weight_read,86386.66195248597,48513.0576,0.5615804165078511,0.3112629062625604,0.6427579014321873,134400.0,2.1264590411674265,1.0,166878536440,12991958552.91041,1.0,0.03549423467899865,88425365504.0,17388.0,26.857147091889818,checkpoint-declared,127.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-hybrid,DeepSeek-V4-Flash-0731,200000,256,336,array,hybrid,infiniband_hdr,nvlink3,8,8,42,0.0006326927657142858,0.21978547436189177,N7,hbm,hbm,batched,277536.0,826.0,True,347.3810453858476,88929.54761877698,88929.54761877698,167.55698686766647,0.48234349309863866,42.0,6.095238095238095,256.0,batch,0.0028786832594428604,weight_read,94015.1317939907,48513.0576,0.5160132914167853,0.33874932186812057,0.6995173496576689,134400.0,1.0571866641784189,1.0,166878536440,27576618148.624504,1.0,0.13459517566993923,353701462016.0,17388.0,14.251686666375901,checkpoint-declared,127.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-hybrid,DeepSeek-V4-Flash-0731,200000,1024,336,array,hybrid,infiniband_hdr,nvlink3,8,8,42,0.0009910810628571429,0.14021438417953588,N7,hbm,hbm,batched,277536.0,826.0,True,141.4762015281759,144871.6303648521,144871.6303648521,46.29328840354883,0.3272160823057525,42.0,24.38095238095238,1024.0,batch,0.0070683266104005745,weight_read,98958.7401329483,48513.0576,0.4902351983748385,0.35656181588315855,0.7363001497987225,134400.0,0.6830788048959313,1.0,166878536440,72392070724.97942,1.0,0.4391105805105684,1414805848064.0,17388.0,9.353114870196574,checkpoint-declared,127.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-hybrid,DeepSeek-V4-Flash-0731,200000,4096,336,array,hybrid,infiniband_hdr,nvlink3,8,8,42,0.0024246342514285713,0.15739672151008838,N7,hbm,hbm,batched,277536.0,826.0,True,64.91565538899393,265894.5244733191,265894.5244733191,11.788456798021743,0.181596515160816,42.0,97.52380952380952,4096.0,batch,0.015404604544276761,weight_read,98343.82913726995,48513.0576,0.49330047472815675,0.35434620783347004,0.7317249191761157,134400.0,0.3698603020579995,1.0,166878536440,140372449228.6197,1.0,0.9010287647793873,5659223392256.0,17388.0,4.534058872393478,checkpoint-declared,127.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-expert,DeepSeek-V4-Flash-0731,200000,1,336,array,expert,infiniband_hdr,nvlink3,8,8,1,0.0006052299961904762,0.38586560740139136,N7,hbm,hbm,batched,277536.0,826.0,True,637.5520212649092,637.5520212649092,637.5520212649092,637.5520212649092,1.0,1.0,1.0,1.0,batch,0.0015684994583124224,weight_read,49287.807810389786,48513.0576,0.9842810982105301,0.17759068304792813,0.3667247604939716,134400.0,77.30789985200316,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,17158.0,35.33578981357011,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-expert,DeepSeek-V4-Flash-0731,200000,2,336,array,expert,infiniband_hdr,nvlink3,8,8,1,0.0006058799923809525,0.3749815846557821,N7,hbm,hbm,batched,277536.0,826.0,True,618.904055871198,1237.808111742396,1237.808111742396,618.904055871198,1.0,1.0,2.0,2.0,batch,0.0016157593257202906,weight_read,49506.627072350326,48513.0576,0.9799305763469142,0.17837911864533007,0.3683528800026066,134400.0,39.995397188553326,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,17158.0,22.97326624245805,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-expert,DeepSeek-V4-Flash-0731,200000,4,336,array,expert,infiniband_hdr,nvlink3,8,8,1,0.0006071799847619048,0.348110792715356,N7,hbm,hbm,batched,277536.0,826.0,True,573.3238931646629,2293.2955726586515,2293.2955726586515,573.3238931646629,1.0,1.0,4.0,4.0,batch,0.0017442147657236963,weight_read,49866.68486806605,48513.0576,0.9728550780616881,0.1796764559122638,0.37103188145882476,134400.0,21.744552016142805,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,17158.0,16.606944659640234,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-expert,DeepSeek-V4-Flash-0731,200000,8,336,array,expert,infiniband_hdr,nvlink3,8,8,1,0.0006097799695238095,0.3171311666709153,N7,hbm,hbm,batched,277536.0,826.0,True,520.0747524038383,4160.598019230706,4160.598019230706,520.0747524038383,1.0,1.0,8.0,8.0,batch,0.0019228005116147218,weight_read,50478.315754021336,48513.0576,0.961067279589954,0.1818802452799685,0.37558270650313497,134400.0,12.132466419660213,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,17158.0,13.073475240716686,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-expert,DeepSeek-V4-Flash-0731,200000,16,336,array,expert,infiniband_hdr,nvlink3,8,8,1,0.000614979939047619,0.29331180100229076,N7,hbm,hbm,batched,277536.0,826.0,True,476.94531541390506,7631.125046622481,7631.125046622481,476.94531541390506,1.0,1.0,16.0,16.0,batch,0.002096676427426853,weight_read,51507.830080935,48513.0576,0.9418579179858816,0.18558972558851825,0.38324278334029016,134400.0,6.749703322412762,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,17158.0,10.678710772666852,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-expert,DeepSeek-V4-Flash-0731,200000,32,336,array,expert,infiniband_hdr,nvlink3,8,8,1,0.0006253798780952381,0.26568888638766347,N7,hbm,hbm,batched,277536.0,826.0,True,424.84399593554264,13595.007869937364,13595.007869937364,424.84399593554264,1.0,1.0,32.0,32.0,batch,0.0023538051839426728,weight_read,52846.11205064567,48513.0576,0.9180061828107045,0.19041173775886974,0.39320023847206603,134400.0,3.8871703905007853,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,17158.0,8.469461848955657,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-expert,DeepSeek-V4-Flash-0731,200000,64,336,array,expert,infiniband_hdr,nvlink3,8,8,1,0.0006461797561904762,0.24844558646237427,N7,hbm,hbm,batched,277536.0,826.0,True,384.4837045454257,24606.957090907246,24606.957090907246,384.4837045454257,1.0,1.0,64.0,64.0,batch,0.0026008904621388257,weight_read,54359.695693555026,48513.0576,0.8924453490962384,0.1958653857285362,0.4044620215294273,134400.0,2.2091189695958793,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,17158.0,6.038291070956628,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-expert,DeepSeek-V4-Flash-0731,200000,256,336,array,expert,infiniband_hdr,nvlink3,8,8,1,0.0007709790247619049,0.256383192068538,N7,hbm,hbm,batched,277536.0,826.0,True,332.542369940239,85130.84670470118,85130.84670470118,332.542369940239,1.0,1.0,256.0,256.0,batch,0.0030071356025390375,weight_read,56991.4262045803,48513.0576,0.8512343141905983,0.20534786912177266,0.4240433497364605,134400.0,0.6694568233565221,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,17158.0,1.902308221201584,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-expert,DeepSeek-V4-Flash-0731,200000,1024,336,array,expert,infiniband_hdr,nvlink3,8,8,1,0.001270176099047619,0.3217732646136333,N7,hbm,hbm,batched,277536.0,826.0,True,253.32964842819797,259409.55999047472,259409.55999047472,253.32964842819797,1.0,1.0,1024.0,1024.0,batch,0.00394742583903847,weight_read,62007.57641396012,48513.0576,0.7823730648030613,0.22342174137394832,0.4613658959372033,134400.0,0.23903350522716657,1.0,166878536440,154938020055.82495,1.0,0.999999999971631,1414805848064.0,17158.0,0.47662188519972104,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-expert,DeepSeek-V4-Flash-0731,200000,4096,336,array,expert,infiniband_hdr,nvlink3,8,8,1,0.003266964396190476,0.4241781757431236,N7,hbm,hbm,batched,277536.0,826.0,True,129.8386282500498,531819.021312204,531819.021312204,129.8386282500498,1.0,1.0,4096.0,4096.0,batch,0.0077018681842059315,compute,69834.87708783045,48513.0576,0.6946823653600154,0.2516245715432609,0.5196047402368337,134400.0,0.13131323681413407,1.0,166878536440,154938020060.0,1.0,1.0,5659223392256.0,17158.0,0.1191554713031411,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-pipeline,DeepSeek-V4-Flash-0731,200000,1,448,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00010529874666666668,0.014826803035867657,N7,hbm,hbm,batched,370048.0,826.0,True,140.80702292500527,63081.54627040236,140.80702292500527,7502.924952475987,53.285161468629965,448.0,1.0,448.0,pipeline_slots,0.0071019184926067675,weight_read,141340.4744187291,64684.0768,0.4576472313823554,0.3819517317178558,0.7887303259973723,179200.0,460.59623648844024,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,23225.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-pipeline,DeepSeek-V4-Flash-0731,200000,2,448,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00010529874666666668,0.014826803035867657,N7,hbm,hbm,batched,370048.0,826.0,True,140.80702292500527,63081.54627040236,281.61404585001054,7096.642184824592,50.39977436781906,448.0,1.0,448.0,pipeline_slots,0.0071019184926067675,weight_read,141340.4744187291,64684.0768,0.4576472313823554,0.3819517317178558,0.7887303259973723,179200.0,230.90571588688204,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,23225.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-pipeline,DeepSeek-V4-Flash-0731,200000,4,448,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00010529874666666668,0.014826803035867657,N7,hbm,hbm,batched,370048.0,826.0,True,140.80702292500527,63081.54627040236,563.2280917000211,6416.227178716164,45.56752245329048,448.0,1.0,448.0,pipeline_slots,0.0071019184926067675,weight_read,141340.4744187291,64684.0768,0.4576472313823554,0.3819517317178558,0.7887303259973723,179200.0,116.06045558610292,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,23225.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-pipeline,DeepSeek-V4-Flash-0731,200000,8,448,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00010529874666666668,0.014826803035867657,N7,hbm,hbm,batched,370048.0,826.0,True,140.80702292500527,63081.54627040236,1126.4561834000422,5418.918144954394,38.48471498357397,448.0,1.0,448.0,pipeline_slots,0.0071019184926067675,weight_read,141340.4744187291,64684.0768,0.4576472313823554,0.3819517317178558,0.7887303259973723,179200.0,58.63782543571337,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,23225.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-pipeline,DeepSeek-V4-Flash-0731,200000,16,448,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00010529874666666668,0.014826803035867657,N7,hbm,hbm,batched,370048.0,826.0,True,140.80702292500527,63081.54627040236,2252.9123668000843,4208.840653079621,29.890843266541307,448.0,1.0,448.0,pipeline_slots,0.0071019184926067675,weight_read,141340.4744187291,64684.0768,0.4576472313823554,0.3819517317178558,0.7887303259973723,179200.0,29.92651036051859,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,23225.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-pipeline,DeepSeek-V4-Flash-0731,200000,32,448,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00010529874666666668,0.014826803035867657,N7,hbm,hbm,batched,370048.0,826.0,True,140.80702292500527,63081.54627040236,4505.824733600169,3031.997211316548,21.532997064581142,448.0,1.0,448.0,pipeline_slots,0.0071019184926067675,weight_read,141340.4744187291,64684.0768,0.4576472313823554,0.3819517317178558,0.7887303259973723,179200.0,15.570852822921204,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,23225.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-pipeline,DeepSeek-V4-Flash-0731,200000,64,448,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00010529874666666668,0.014826803035867657,N7,hbm,hbm,batched,370048.0,826.0,True,140.80702292500527,63081.54627040236,9011.649467200337,2092.7900253047915,14.862824181855084,448.0,1.0,448.0,pipeline_slots,0.0071019184926067675,weight_read,141340.4744187291,64684.0768,0.4576472313823554,0.3819517317178558,0.7887303259973723,179200.0,8.39302405412251,1.0,166878536440,11217572060.0,1.0,0.0234375,88425365504.0,23225.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-pipeline,DeepSeek-V4-Flash-0731,200000,256,448,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00010529874666666668,0.014826803035867657,N7,hbm,hbm,batched,370048.0,826.0,True,140.80702292500527,63081.54627040236,36046.59786880135,899.3478524635295,6.387095144696923,448.0,1.0,448.0,pipeline_slots,0.0071019184926067675,weight_read,141340.4744187291,64684.0768,0.4576472313823554,0.3819517317178558,0.7887303259973723,179200.0,3.009652477523489,1.0,166878536440,11217572060.0,1.0,0.0234375,353701462016.0,23225.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-pipeline,DeepSeek-V4-Flash-0731,200000,1024,448,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00010870427809523812,0.010907619947581272,N7,hbm,hbm,batched,370048.0,826.0,True,100.34214051837846,102750.35189081954,102750.35189081954,279.18249997714366,2.7823056049517816,448.0,2.2857142857142856,1024.0,batch,0.009965902609151955,weight_read,141793.09383243704,64684.0768,0.45618637023633846,0.3831748687533429,0.7912561039756532,179200.0,1.3799767224457151,1.0,166878536440,15533851379.10704,1.0,0.05276607906597583,1414805848064.0,23225.0,21.407854183708366,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-pipeline,DeepSeek-V4-Flash-0731,200000,4096,448,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00012686711238095238,0.005292522903440617,N7,hbm,hbm,batched,370048.0,826.0,True,41.717059717954356,170873.07660474104,170873.07660474104,71.51839262186918,1.714368009284432,448.0,9.142857142857142,4096.0,batch,0.023971008665541593,weight_read,142473.16305489014,64684.0768,0.4540088491969494,0.3850126552633446,0.7950511331188066,179200.0,0.8337952700673564,1.0,166878536440,36457354048.44452,1.0,0.1949386673084289,5659223392256.0,23225.0,12.560853396001068,checkpoint-declared,42.0,
