family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-hybrid-x210-romfill,DeepSeek-V4-Pro-0813,1000000,16,210,array,hybrid,infiniband_hdr,nvlink3,8,8,27,0.00069299312,0.28200677600172874,N6,rom,hbm,batched,171150.0,815.0,True,406.9402247481602,10987.386068200325,6511.043595970563,454.7695317488259,1.1175339867919556,27.0,1.0,27.0,pipeline_slots,0.00245736336489926,compute,15205.455804032446,12392.901465506922,0.8150299224979732,0.08884286184068038,0.17768572368136076,85575.0,1.3839011125712648,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,1534.0,17.969272580492998,w4a8,148.0,1074.6153846153845
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-hybrid-x210-romfill,DeepSeek-V4-Pro-0813,1000000,32,210,array,hybrid,infiniband_hdr,nvlink3,8,8,27,0.0006985881422222223,0.25071054657181885,N6,rom,hbm,batched,171150.0,815.0,True,358.8817665503222,11484.21652961031,11484.21652961031,269.00198371734103,0.7495560064337282,27.0,1.1851851851851851,32.0,batch,0.0027864330072053982,compute,15317.647982051434,12392.901465506922,0.8090603387692676,0.08949838143179337,0.17899676286358673,85575.0,1.333799997810665,1.0,892727580904,42023114620.2989,0.047072719068167644,0.018491612167259936,315392360448.0,1534.0,16.062291377719035,w4a8,148.0,1074.6153846153845
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-hybrid-x210-romfill,DeepSeek-V4-Pro-0813,1000000,64,210,array,hybrid,infiniband_hdr,nvlink3,8,8,27,0.0007343962844444445,0.15010720061955837,N6,rom,hbm,batched,171150.0,815.0,True,204.39537045467404,13081.303709099138,13081.303709099138,148.04940219033122,0.7243285494235894,27.0,2.3703703703703702,64.0,batch,0.004892478717964683,compute,15678.018978458955,12392.901465506922,0.7904634815491888,0.09160396715430298,0.18320793430860596,85575.0,1.1985058467493255,1.0,892727580904,56943129517.0147,0.06378556094273749,0.03664128461397552,630784720896.0,1534.0,10.882548170521327,w4a8,148.0,1074.6153846153845
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-hybrid-x210-romfill,DeepSeek-V4-Pro-0813,1000000,256,210,array,hybrid,infiniband_hdr,nvlink3,8,8,27,0.0009492451377777778,0.054153603437983394,N6,rom,hbm,batched,171150.0,815.0,True,57.049123859363895,14604.575707997157,14604.575707997157,40.03707983743644,0.7018000826118709,27.0,9.481481481481481,256.0,batch,0.01752875298252039,compute,16019.05128000999,12392.901465506922,0.7736351703282139,0.09359656021040018,0.18719312042080036,85575.0,1.0968515347719616,1.0,892727580904,140844716815.11536,0.1577689765924922,0.13870460946730634,2523138883584.0,1534.0,6.729299163501103,w4a8,148.0,1074.6153846153845
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-hybrid-x218-romfill,DeepSeek-V4-Pro-0813,1000000,1,218,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.00069559656,0.38578722023683615,N6,rom,hbm,batched,177670.0,815.0,True,554.6134676641244,15529.177094595483,554.6134676641244,1329.5623353356164,2.397277406434716,28.0,1.0,28.0,pipeline_slots,0.0018030575496331132,compute,17425.464815554722,13450.301465506922,0.7718761942866856,0.09807769919263085,0.1961553983852617,88835.0,1.1221112818411474,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1592.0,17.969272580492998,w4a8,149.0,1036.2362637362637
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-hybrid-x218-romfill,DeepSeek-V4-Pro-0813,1000000,2,218,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.00069559656,0.38578722023683615,N6,rom,hbm,batched,177670.0,815.0,True,554.6134676641244,15529.177094595483,1109.2269353282488,1216.7861359289655,2.1939354286756245,28.0,1.0,28.0,pipeline_slots,0.0018030575496331132,compute,17425.464815554722,13450.301465506922,0.7718761942866856,0.09807769919263085,0.1961553983852617,88835.0,1.1221112818411474,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1592.0,17.969272580492998,w4a8,149.0,1036.2362637362637
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-hybrid-x218-romfill,DeepSeek-V4-Pro-0813,1000000,4,218,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.00069559656,0.38578722023683615,N6,rom,hbm,batched,177670.0,815.0,True,554.6134676641244,15529.177094595483,2218.4538706564977,1040.3046032324432,1.875729068776337,28.0,1.0,28.0,pipeline_slots,0.0018030575496331132,compute,17425.464815554722,13450.301465506922,0.7718761942866856,0.09807769919263085,0.1961553983852617,88835.0,1.1221112818411474,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1592.0,17.969272580492998,w4a8,149.0,1036.2362637362637
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-hybrid-x218-romfill,DeepSeek-V4-Pro-0813,1000000,8,218,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.00069559656,0.38578722023683615,N6,rom,hbm,batched,177670.0,815.0,True,554.6134676641244,15529.177094595483,4436.907741312995,806.3888277759694,1.4539654638612578,28.0,1.0,28.0,pipeline_slots,0.0018030575496331132,compute,17425.464815554722,13450.301465506922,0.7718761942866856,0.09807769919263085,0.1961553983852617,88835.0,1.1221112818411474,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1592.0,17.969272580492998,w4a8,149.0,1036.2362637362637
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-hybrid-x218-romfill,DeepSeek-V4-Pro-0813,1000000,16,218,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.00069559656,0.38578722023683615,N6,rom,hbm,batched,177670.0,815.0,True,554.6134676641244,15529.177094595483,8873.81548262599,556.2428877689264,1.0029379382214871,28.0,1.0,28.0,pipeline_slots,0.0018030575496331132,compute,17425.464815554722,13450.301465506922,0.7718761942866856,0.09807769919263085,0.1961553983852617,88835.0,1.1221112818411474,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,1592.0,17.969272580492998,w4a8,149.0,1036.2362637362637
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-hybrid-x218-romfill,DeepSeek-V4-Pro-0813,1000000,32,218,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.00069999464,0.3565672472515648,N6,rom,hbm,batched,177670.0,815.0,True,509.38568222688787,16300.341831260412,16300.341831260412,343.27288032385405,0.6738958166691369,28.0,1.1428571428571428,32.0,batch,0.001963149014374113,compute,17605.853223367845,13450.301465506922,0.7639676018458819,0.09909299951239853,0.19818599902479705,88835.0,1.080091043833434,1.0,892727580904,41485089353.51912,0.04647004331546495,0.017837123386403603,315392360448.0,1592.0,16.443927721186693,w4a8,149.0,1036.2362637362637
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-hybrid-x218-romfill,DeepSeek-V4-Pro-0813,1000000,64,218,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.00073517928,0.22663573067874757,N6,rom,hbm,batched,177670.0,815.0,True,308.2727395129356,19729.455328827877,19729.455328827877,194.40686426851454,0.6306326812279065,28.0,2.2857142857142856,64.0,batch,0.003243880732302113,compute,18407.58897206316,13450.301465506922,0.7306932747096962,0.10360549880150369,0.20721099760300737,88835.0,0.933000362415821,1.0,892727580904,55886624761.09316,0.06260210388537661,0.03535608380210542,630784720896.0,1592.0,11.076215966671668,w4a8,149.0,1036.2362637362637
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-hybrid-x218-romfill,DeepSeek-V4-Pro-0813,1000000,256,218,array,hybrid,infiniband_hdr,nvlink3,8,8,28,0.0009462871200000001,0.08659074400219556,N6,rom,hbm,batched,177670.0,815.0,True,91.50578315194181,23425.480486897104,23425.480486897104,53.971919645464546,0.5898197664277269,28.0,9.142857142857142,256.0,batch,0.01092827103987011,compute,19267.569791275455,13450.301465506922,0.6980798103348431,0.10844582535754745,0.2168916507150949,88835.0,0.8225047849948115,1.0,892727580904,137058857068.66995,0.15352819829973266,0.13409924447250898,2523138883584.0,1592.0,6.790951804333288,w4a8,149.0,1036.2362637362637
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x5-romfill,DeepSeek-V4-Pro-0813,1000000,1,5,wafer,hybrid,inter_wafer,on_wafer,57,57,5,0.0002552324860407647,0.5496978241286036,N6,rom,hbm,batched,231125.0,46225.0,True,2153.714179004659,10768.570895023295,2153.714179004659,3214.0424453151927,1.4923254332664353,5.0,1.0,5.0,pipeline_slots,0.00046431416468741964,link_latency,21507.81843122292,18751.276465506926,0.8718353525937191,0.09305708353152156,0.18611416706304312,115562.5,1.9972769498283918,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,314.0,17.969272580492998,w4a8,126.0,5802.923076923076
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x5-romfill,DeepSeek-V4-Pro-0813,1000000,2,5,wafer,hybrid,inter_wafer,on_wafer,57,57,5,0.0002552324860407647,0.5496978241286036,N6,rom,hbm,batched,231125.0,46225.0,True,2153.714179004659,10768.570895023295,4307.428358009318,2981.5996563571416,1.3843989538737638,5.0,1.0,5.0,pipeline_slots,0.00046431416468741964,link_latency,21507.81843122292,18751.276465506926,0.8718353525937191,0.09305708353152156,0.18611416706304312,115562.5,1.9972769498283918,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,314.0,17.969272580492998,w4a8,126.0,5802.923076923076
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x5-romfill,DeepSeek-V4-Pro-0813,1000000,4,5,wafer,hybrid,inter_wafer,on_wafer,57,57,5,0.0002552324860407647,0.5496978241286036,N6,rom,hbm,batched,231125.0,46225.0,True,2153.714179004659,10768.570895023295,8614.856716018636,2510.5217869647713,1.1656708264441158,5.0,1.0,5.0,pipeline_slots,0.00046431416468741964,link_latency,21507.81843122292,18751.276465506926,0.8718353525937191,0.09305708353152156,0.18611416706304312,115562.5,1.9972769498283918,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,314.0,17.969272580492998,w4a8,126.0,5802.923076923076
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x5-romfill,DeepSeek-V4-Pro-0813,1000000,8,5,wafer,hybrid,inter_wafer,on_wafer,57,57,5,0.0002554619776652236,0.48963282774673045,N6,rom,hbm,batched,231125.0,46225.0,True,1916.6563737652646,15333.250990122116,15333.250990122116,1907.7057929143941,0.9953301066516753,5.0,1.6,8.0,batch,0.000521741932298226,link_latency,22628.18983141488,18751.276465506926,0.8286688685753553,0.0979045530834608,0.1958091061669216,115562.5,1.4757594358816835,1.0,892727580904,47276826046.74188,0.05295772983609187,0.024882567014127832,78848090112.0,314.0,13.385475575417157,w4a8,126.0,5802.923076923076
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x5-romfill,DeepSeek-V4-Pro-0813,1000000,16,5,wafer,hybrid,inter_wafer,on_wafer,57,57,5,0.00025607395533044713,0.3321207931196952,N6,rom,hbm,batched,231125.0,46225.0,True,1296.9721684156225,20751.55469464996,20751.55469464996,1288.7886901682489,0.9936903208513945,5.0,3.2,16.0,batch,0.0007710265681503384,kv_read,23943.229240743796,18751.276465506926,0.7831557003847329,0.10359428551971356,0.20718857103942712,115562.5,1.15380411699547,1.0,892727580904,67222676949.122826,0.07530032496705359,0.049145991887043106,157696180224.0,314.0,9.51636960068994,w4a8,126.0,5802.923076923076
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x5-romfill,DeepSeek-V4-Pro-0813,1000000,32,5,wafer,hybrid,inter_wafer,on_wafer,57,57,5,0.0002572979106608942,0.2026612742291032,N6,rom,hbm,batched,231125.0,46225.0,True,787.6522343634598,25204.871499630714,25204.871499630714,781.6240299986317,0.9923466168166212,5.0,6.4,32.0,batch,0.0012695958398545632,kv_read,25022.260606404732,18751.276465506926,0.749383789117252,0.10826289067130225,0.2165257813426045,115562.5,0.9927549365515053,1.0,892727580904,105637816155.52383,0.11833152510931962,0.0958766552555249,315392360448.0,314.0,7.477301916335075,w4a8,126.0,5802.923076923076
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x5-romfill,DeepSeek-V4-Pro-0813,1000000,64,5,wafer,hybrid,inter_wafer,on_wafer,57,57,5,0.0002597458213217884,0.11459032131849463,N6,rom,hbm,batched,231125.0,46225.0,True,441.16329084860774,28234.450614310896,28234.450614310896,437.3845392334019,0.9914345737880023,5.0,12.8,64.0,batch,0.0022667343832630128,kv_read,25752.513150673036,18751.276465506926,0.728133846813194,0.11142244737987252,0.22284489475974503,115562.5,0.9120954220947417,1.0,892727580904,176897029390.26334,0.1981534268394986,0.18256097748806305,630784720896.0,314.0,6.260601293131868,w4a8,126.0,5802.923076923076
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x5-romfill,DeepSeek-V4-Pro-0813,1000000,256,5,wafer,hybrid,inter_wafer,on_wafer,57,57,5,0.00027443328528715347,0.033266392091355214,N6,rom,hbm,batched,231125.0,46225.0,True,121.21850327501964,31031.93683840503,31031.93683840503,120.07830856658663,0.9905938889061668,5.0,51.2,256.0,batch,0.008249565643713711,kv_read,26403.782282436885,18751.276465506926,0.7101738783075707,0.11424026947511903,0.22848053895023807,115562.5,0.8508583405519067,1.0,892727580904,481829018948.9156,0.5397268206511583,0.5534999991530529,2523138883584.0,314.0,4.263128936502756,w4a8,126.0,5802.923076923076
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x6-romfill,DeepSeek-V4-Pro-0813,1000000,1,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.0002603280593740981,0.5127549601859421,N6,rom,hbm,batched,277350.0,46225.0,True,1969.6492242086747,11817.895345252047,1969.6492242086747,3162.2529979258998,1.6054904391396723,6.0,1.0,6.0,pipeline_slots,0.0005077046144608614,link_latency,28599.449814642303,25574.301465506927,0.8942235473499716,0.10311681923433316,0.20623363846866632,138675.0,2.4200121069892875,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,376.0,17.969272580492998,w4a8,127.0,4835.7692307692305
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x6-romfill,DeepSeek-V4-Pro-0813,1000000,2,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.0002603280593740981,0.5127549601859421,N6,rom,hbm,batched,277350.0,46225.0,True,1969.6492242086747,11817.895345252047,3939.2984484173494,3028.2821660012874,1.537472829568386,6.0,1.0,6.0,pipeline_slots,0.0005077046144608614,link_latency,28599.449814642303,25574.301465506927,0.8942235473499716,0.10311681923433316,0.20623363846866632,138675.0,2.4200121069892875,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,376.0,17.969272580492998,w4a8,127.0,4835.7692307692305
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x6-romfill,DeepSeek-V4-Pro-0813,1000000,4,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.0002603280593740981,0.5127549601859421,N6,rom,hbm,batched,277350.0,46225.0,True,1969.6492242086747,11817.895345252047,7878.596896834699,2611.080989179249,1.3256578669373353,6.0,1.0,6.0,pipeline_slots,0.0005077046144608614,link_latency,28599.449814642303,25574.301465506927,0.8942235473499716,0.10311681923433316,0.20623363846866632,138675.0,2.4200121069892875,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,376.0,17.969272580492998,w4a8,127.0,4835.7692307692305
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x6-romfill,DeepSeek-V4-Pro-0813,1000000,8,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00026048741249879744,0.5129078436833829,N6,rom,hbm,batched,277350.0,46225.0,True,1969.031204860046,15752.249638880368,15752.249638880368,2047.0452487904654,1.039620521877897,6.0,1.3333333333333333,8.0,batch,0.0005078639675855607,link_latency,29573.658791924965,25574.301465506927,0.8647662315117379,0.10662938089751205,0.2132587617950241,138675.0,1.8774244612610766,1.0,892727580904,43903381224.6562,0.049178923295053176,0.020778890244247315,78848090112.0,376.0,14.916423614728595,w4a8,127.0,4835.7692307692305
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x6-romfill,DeepSeek-V4-Pro-0813,1000000,16,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.0002611248249975948,0.37670209316151787,N6,rom,hbm,batched,277350.0,46225.0,True,1442.6130995587555,23081.809592940088,23081.809592940088,1429.4685696965487,0.9908883886703738,6.0,2.6666666666666665,16.0,batch,0.0006931865517551898,kv_read,31361.646651249328,25574.301465506927,0.8154642436317401,0.11307606508472806,0.22615213016945612,138675.0,1.3587169812215134,1.0,892727580904,60629823711.508606,0.0679152576983375,0.04112601820871215,157696180224.0,376.0,10.29966381791202,w4a8,127.0,4835.7692307692305
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x6-romfill,DeepSeek-V4-Pro-0813,1000000,32,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00026239964999518964,0.2366272067938721,N6,rom,hbm,batched,277350.0,46225.0,True,901.781716546535,28857.01492948912,28857.01492948912,891.5325348293192,0.9886345203843053,6.0,5.333333333333333,32.0,batch,0.001108915807064266,kv_read,32762.35362823728,25574.301465506927,0.7806002509986004,0.11812638769871023,0.23625277539742046,138675.0,1.1353341192181758,1.0,892727580904,93047259794.32114,0.10422805543892681,0.08056068704372098,315392360448.0,376.0,7.903334006210515,w4a8,127.0,4835.7692307692305
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x6-romfill,DeepSeek-V4-Pro-0813,1000000,64,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.0002649492999903792,0.13654545804689605,N6,rom,hbm,batched,277350.0,46225.0,True,515.3644793621054,32983.326679174745,32983.326679174745,508.6804234692176,0.9870304296074868,6.0,10.666666666666666,64.0,batch,0.0019403743176824185,kv_read,33759.359817777724,25574.301465506927,0.7575469915172819,0.1217211459086992,0.2434422918173984,138675.0,1.0235280433096203,1.0,892727580904,153937360970.29742,0.17243486620455514,0.15463134979048562,630784720896.0,376.0,6.537636801299481,w4a8,127.0,4835.7692307692305
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x6-romfill,DeepSeek-V4-Pro-0813,1000000,256,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00028024719996151676,0.040444815836951205,N6,rom,hbm,batched,277350.0,46225.0,True,144.31835837255483,36945.499743374035,36945.499743374035,142.22502614223757,0.9854950385112241,6.0,42.666666666666664,256.0,batch,0.006929125381391333,kv_read,34692.48245381134,25574.301465506927,0.7371712733315029,0.12508556860937928,0.25017113721875855,138675.0,0.9390178152897564,1.0,892727580904,429035065530.17145,0.4805890113708809,0.4892780149023345,2523138883584.0,376.0,4.5552220328098105,w4a8,127.0,4835.7692307692305
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x8-romfill,DeepSeek-V4-Pro-0813,1000000,1,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00027051920604076473,0.5190789679524621,N6,rom,hbm,batched,369800.0,46225.0,True,1918.8248241207748,15350.598592966198,1918.8248241207748,3152.041272389545,1.6426936074447769,8.0,1.0,8.0,pipeline_slots,0.0005211523154325514,link_latency,38314.80073643185,34385.34996409882,0.897443006441198,0.10360952065016725,0.2072190413003345,184900.0,2.4959808898910354,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,502.0,17.969272580492998,w4a8,129.0,4768.188970421711
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x8-romfill,DeepSeek-V4-Pro-0813,1000000,2,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00027051920604076473,0.5190789679524621,N6,rom,hbm,batched,369800.0,46225.0,True,1918.8248241207748,15350.598592966198,3837.6496482415496,3052.029677023293,1.5905723329495511,8.0,1.0,8.0,pipeline_slots,0.0005211523154325514,link_latency,38314.80073643185,34385.34996409882,0.897443006441198,0.10360952065016725,0.2072190413003345,184900.0,2.4959808898910354,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,502.0,17.969272580492998,w4a8,129.0,4768.188970421711
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x8-romfill,DeepSeek-V4-Pro-0813,1000000,4,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00027051920604076473,0.5190789679524621,N6,rom,hbm,batched,369800.0,46225.0,True,1918.8248241207748,15350.598592966198,7675.299296483099,2718.541319037832,1.4167741030156287,8.0,1.0,8.0,pipeline_slots,0.0005211523154325514,link_latency,38314.80073643185,34385.34996409882,0.897443006441198,0.10360952065016725,0.2072190413003345,184900.0,2.4959808898910354,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,502.0,17.969272580492998,w4a8,129.0,4768.188970421711
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x8-romfill,DeepSeek-V4-Pro-0813,1000000,8,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00027051920604076473,0.5190789679524621,N6,rom,hbm,batched,369800.0,46225.0,True,1918.8248241207748,15350.598592966198,15350.598592966198,2230.990729014974,1.1626859841347095,8.0,1.0,8.0,batch,0.0005211523154325514,link_latency,38314.80073643185,34385.34996409882,0.897443006441198,0.10360952065016725,0.2072190413003345,184900.0,2.4959808898910354,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,502.0,17.969272580492998,w4a8,129.0,4768.188970421711
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x8-romfill,DeepSeek-V4-Pro-0813,1000000,16,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.0002711884120815295,0.45225465418379607,N6,rom,hbm,batched,369800.0,46225.0,True,1667.6769140409701,26682.830624655522,26682.830624655522,1642.0215223109362,0.9846160898948538,8.0,2.0,16.0,batch,0.0005996365312612541,kv_read,41103.867302338185,34385.34996409882,0.836547804886058,0.11115161520372684,0.22230323040745367,184900.0,1.5404612756623095,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,157696180224.0,502.0,11.848527703414469,w4a8,129.0,4768.188970421711
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x8-romfill,DeepSeek-V4-Pro-0813,1000000,32,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.0002725268241630589,0.2988836498580853,N6,rom,hbm,batched,369800.0,46225.0,True,1096.7127759844166,35094.80883150133,35094.80883150133,1074.6291988090063,0.9798638461600961,8.0,4.0,32.0,batch,0.0009118157660763946,kv_read,43146.832994209166,34385.34996409882,0.7969379807948769,0.11667613032506535,0.2333522606501307,184900.0,1.229436330637034,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,315392360448.0,502.0,8.72138240599885,w4a8,129.0,4768.188970421711
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x8-romfill,DeepSeek-V4-Pro-0813,1000000,64,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00027520364832611774,0.1791487201967801,N6,rom,hbm,batched,369800.0,46225.0,True,650.9678243236367,41661.94075671275,41661.94075671275,635.4654107468976,0.9761855916721441,8.0,8.0,64.0,batch,0.0015361742357066755,kv_read,44738.08161655199,34385.34996409882,0.7685924099029112,0.12097912822215248,0.24195825644430496,184900.0,1.0738357552232753,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,630784720896.0,502.0,7.029063684050404,w4a8,129.0,4768.188970421711
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x8-romfill,DeepSeek-V4-Pro-0813,1000000,256,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00029126459330447094,0.05513946800985383,N6,rom,hbm,batched,369800.0,46225.0,True,189.3105762848911,48463.507528932125,48463.507528932125,184.086556390979,0.9724050288344666,8.0,32.0,256.0,batch,0.005282325053488361,kv_read,46360.48729304899,34385.34996409882,0.7416951799221997,0.12536637991630337,0.25073275983260673,184900.0,0.9566061075000059,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,2523138883584.0,502.0,4.9864732318146,w4a8,129.0,4768.188970421711
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x12-romfill,DeepSeek-V4-Pro-0813,1000000,1,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00029090149937409805,0.5371798859486376,N6,rom,hbm,batched,554700.0,46225.0,True,1846.6040467458254,22159.248560949905,1846.6040467458254,3049.453472754587,1.6513845933179236,12.0,1.0,12.0,pipeline_slots,0.0005415346087658847,link_latency,57250.35595296918,51578.02494614824,0.9009205984416808,0.10320958347389432,0.20641916694778864,277350.0,2.583587426058233,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,753.0,17.969272580492998,w4a8,133.0,4768.188970421711
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x12-romfill,DeepSeek-V4-Pro-0813,1000000,2,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00029090149937409805,0.5371798859486376,N6,rom,hbm,batched,554700.0,46225.0,True,1846.6040467458254,22159.248560949905,3693.2080934916507,2980.9484861646883,1.6142867722064507,12.0,1.0,12.0,pipeline_slots,0.0005415346087658847,link_latency,57250.35595296918,51578.02494614824,0.9009205984416808,0.10320958347389432,0.20641916694778864,277350.0,2.583587426058233,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,753.0,17.969272580492998,w4a8,133.0,4768.188970421711
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x12-romfill,DeepSeek-V4-Pro-0813,1000000,4,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00029090149937409805,0.5371798859486376,N6,rom,hbm,batched,554700.0,46225.0,True,1846.6040467458254,22159.248560949905,7386.4161869833015,2751.257961085083,1.489901403570236,12.0,1.0,12.0,pipeline_slots,0.0005415346087658847,link_latency,57250.35595296918,51578.02494614824,0.9009205984416808,0.10320958347389432,0.20641916694778864,277350.0,2.583587426058233,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,753.0,17.969272580492998,w4a8,133.0,4768.188970421711
