family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
gpu,DSV4-Flash/a100_sxm_80gb-x52-expert,DeepSeek-V4-Flash-0731,200000,1,52,array,expert,infiniband_hdr,nvlink3,8,8,1,0.0017944216971794876,0.5099006313488066,N7,hbm,hbm,batched,42952.0,826.0,True,284.1587527336968,284.1587527336968,284.1587527336968,284.1587527336968,1.0,1.0,1.0,1.0,batch,0.0035191595908262005,link_latency,7853.281576605485,7507.9732,0.9560300527572907,0.1828385541210068,0.37756161425987905,20800.0,27.636951179769895,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,2560.0,35.33578981357011,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x52-expert,DeepSeek-V4-Flash-0731,200000,2,52,array,expert,infiniband_hdr,nvlink3,8,8,1,0.0019520265820512825,0.5101572878420916,N7,hbm,hbm,batched,42952.0,826.0,True,261.3475105989561,522.6950211979122,522.6950211979122,261.3475105989561,1.0,1.0,2.0,2.0,batch,0.0038263230352116252,link_latency,7927.532428514601,7507.9732,0.9470756843572806,0.18456724782349135,0.3811313667555096,20800.0,15.166649971806287,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,2560.0,22.97326624245805,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x52-expert,DeepSeek-V4-Flash-0731,200000,4,52,array,expert,infiniband_hdr,nvlink3,8,8,1,0.002286745914871796,0.5229677559624955,N7,hbm,hbm,batched,42952.0,826.0,True,228.695174466646,914.780697866584,914.780697866584,228.695174466646,1.0,1.0,4.0,4.0,batch,0.004372632707848607,link_latency,8047.926318863413,7507.9732,0.9329077954406932,0.18737023465411187,0.386919534560741,20800.0,8.79765646305445,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,2560.0,16.606944659640234,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x52-expert,DeepSeek-V4-Flash-0731,200000,8,52,array,expert,infiniband_hdr,nvlink3,8,8,1,0.0030342228328205227,0.5580733278341264,N7,hbm,hbm,batched,42952.0,826.0,True,183.9262831317363,1471.4102650538905,1471.4102650538905,183.9262831317363,1.0,1.0,8.0,8.0,batch,0.0054369608463394805,link_latency,8202.993725400946,7507.9732,0.9152723324353178,0.19098048345597285,0.3943746983365839,20800.0,5.574919463471671,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,2560.0,13.073475240716686,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x52-expert,DeepSeek-V4-Flash-0731,200000,16,52,array,expert,infiniband_hdr,nvlink3,8,8,1,0.0048413296779487285,0.6282168333728335,N7,hbm,hbm,batched,42952.0,826.0,True,129.7612175089487,2076.1794801431793,2076.1794801431793,129.7612175089487,1.0,1.0,16.0,16.0,batch,0.0077064628337895884,link_latency,8322.75282091142,7507.9732,0.9021021483583849,0.19376869111825806,0.40013234715920293,20800.0,4.008686580573208,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,2560.0,10.678710772666852,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x52-expert,DeepSeek-V4-Flash-0731,200000,32,52,array,expert,infiniband_hdr,nvlink3,8,8,1,0.009738622178461519,0.737491998412732,N7,hbm,hbm,batched,42952.0,826.0,True,75.7285768867603,2423.3144603763294,2423.3144603763294,75.7285768867603,1.0,1.0,32.0,32.0,batch,0.013205054698113984,link_latency,8280.341528750077,7507.9732,0.9067226483269626,0.1927812797716073,0.3980933427283691,20800.0,3.416948837694048,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,2560.0,8.469461848955657,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x52-expert,DeepSeek-V4-Flash-0731,200000,64,52,array,expert,infiniband_hdr,nvlink3,8,8,1,0.024483188553846198,0.8543057059745306,N7,hbm,hbm,batched,42952.0,826.0,True,34.89356396923729,2233.1880940311867,2233.1880940311867,34.89356396923729,1.0,1.0,64.0,64.0,batch,0.028658580157693708,link_latency,8038.580968055197,7507.9732,0.9339923588300226,0.18715265803816347,0.38647023884880755,20800.0,3.599598703548765,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,2560.0,6.038291070956628,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x52-expert,DeepSeek-V4-Flash-0731,200000,256,52,array,expert,infiniband_hdr,nvlink3,8,8,1,0.2527951349415389,0.979198621654701,N7,hbm,hbm,batched,42952.0,826.0,True,3.8734868132693667,991.6126241969579,991.6126241969579,3.8734868132693667,1.0,1.0,256.0,256.0,batch,0.2581653296389985,link_latency,7606.730086209059,7507.9732,0.9870171696524235,0.17709839090633867,0.3657081772215894,20800.0,7.671070235082224,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,2560.0,1.902308221201584,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x52-expert,DeepSeek-V4-Flash-0731,200000,1024,52,array,expert,infiniband_hdr,nvlink3,8,8,1,3.563378031384622,0.9977000358009661,N7,hbm,hbm,batched,42952.0,826.0,True,0.2799871433829572,286.7068348241482,286.7068348241482,0.2799871433829572,1.0,1.0,1024.0,1024.0,batch,3.571592566420926,link_latency,7522.887726576305,7507.9732,0.9980174466084858,0.17514638961110787,0.36167729454693776,20800.0,26.2389549631437,1.0,166878536440,154938020055.82495,1.0,0.999999999971631,1414805848064.0,2560.0,0.47662188519972104,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x52-expert,DeepSeek-V4-Flash-0731,200000,4096,52,array,expert,infiniband_hdr,nvlink3,8,8,1,55.163071391433775,0.9995287749195324,N7,hbm,hbm,batched,42952.0,826.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,55.18907786909357,capacity_or_format,7510.948749682715,7507.9732,0.9996038383722375,0.17486842870373243,0.36110330527320744,20800.0,101.20174204516854,1.0,166878536440,154938020060.0,1.0,1.0,5659223392256.0,2560.0,0.1191554713031411,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-pipeline,DeepSeek-V4-Flash-0731,200000,1,54,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.014960490711159033,N7,hbm,hbm,batched,44604.0,826.0,True,129.77470870314747,7007.834269969963,129.77470870314747,866.752732598872,6.678903318377091,54.0,1.0,54.0,pipeline_slots,0.007705661680870694,weight_read,16312.628565198165,7796.741400000001,0.4779573916513857,0.3657212035960489,0.755214285425841,21600.0,61.29424672696195,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,2693.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-pipeline,DeepSeek-V4-Flash-0731,200000,2,54,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.014960490711159033,N7,hbm,hbm,batched,44604.0,826.0,True,129.77470870314747,7007.834269969963,259.54941740629494,839.0180977208177,6.465189605164328,54.0,1.0,54.0,pipeline_slots,0.007705661680870694,weight_read,16312.628565198165,7796.741400000001,0.4779573916513857,0.3657212035960489,0.755214285425841,21600.0,31.254721006142884,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,2693.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-pipeline,DeepSeek-V4-Flash-0731,200000,4,54,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.014960490711159033,N7,hbm,hbm,batched,44604.0,826.0,True,129.77470870314747,7007.834269969963,519.0988348125899,790.0681357863764,6.087997759206025,54.0,1.0,54.0,pipeline_slots,0.007705661680870694,weight_read,16312.628565198165,7796.741400000001,0.4779573916513857,0.3657212035960489,0.755214285425841,21600.0,16.23495814573335,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,2693.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-pipeline,DeepSeek-V4-Flash-0731,200000,8,54,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.014960490711159033,N7,hbm,hbm,batched,44604.0,826.0,True,129.77470870314747,7007.834269969963,1038.1976696251797,712.1508363985722,5.487593411036492,54.0,1.0,54.0,pipeline_slots,0.007705661680870694,weight_read,16312.628565198165,7796.741400000001,0.4779573916513857,0.3657212035960489,0.755214285425841,21600.0,8.725076715528584,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,2693.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-pipeline,DeepSeek-V4-Flash-0731,200000,16,54,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.014960490711159033,N7,hbm,hbm,batched,44604.0,826.0,True,129.77470870314747,7007.834269969963,2076.3953392503595,606.7380620092918,4.675318234750747,54.0,1.0,54.0,pipeline_slots,0.007705661680870694,weight_read,16312.628565198165,7796.741400000001,0.4779573916513857,0.3657212035960489,0.755214285425841,21600.0,4.9701360004262,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,2693.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-pipeline,DeepSeek-V4-Flash-0731,200000,32,54,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.014960490711159033,N7,hbm,hbm,batched,44604.0,826.0,True,129.77470870314747,7007.834269969963,4152.790678500719,492.678075474614,3.7964105671898527,54.0,1.0,54.0,pipeline_slots,0.007705661680870694,weight_read,16312.628565198165,7796.741400000001,0.4779573916513857,0.3657212035960489,0.755214285425841,21600.0,3.0926656428750077,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,2693.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-pipeline,DeepSeek-V4-Flash-0731,200000,64,54,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011724353185185196,0.014451600340290591,N7,hbm,hbm,batched,44604.0,826.0,True,123.26138689298035,7888.728761150743,7888.728761150743,397.3982171384564,3.2240284419604235,54.0,1.1851851851851851,64.0,batch,0.008112840729824282,weight_read,16370.381785629526,7796.741400000001,0.4762712013744385,0.36701600272687485,0.7578880456309965,21600.0,2.0751609392691996,1.0,166878536440,11847400890.985415,1.0,0.02771710826951495,88425365504.0,2693.0,31.48856033643017,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-pipeline,DeepSeek-V4-Flash-0731,200000,256,54,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0001549341274074075,0.009915931446157518,N7,hbm,hbm,batched,44604.0,826.0,True,64.00095067552839,16384.243372935267,16384.243372935267,282.6135774083801,4.41577155378789,54.0,4.7407407407407405,256.0,batch,0.015624767904929938,weight_read,16895.737109708178,7796.741400000001,0.461462045093022,0.37879421374110345,0.7822100513753786,21600.0,1.03121863641368,1.0,166878536440,23418839327.275517,1.0,0.10634358769671207,353701462016.0,2693.0,15.560913780827226,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-pipeline,DeepSeek-V4-Flash-0731,200000,1024,54,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00030569650962962967,0.007524985881961828,N7,hbm,hbm,batched,44604.0,826.0,True,24.615871117006918,25206.652023815084,25206.652023815084,138.78703809174544,5.638111990107818,54.0,18.962962962962962,1024.0,batch,0.04062419709815216,weight_read,17240.211365937375,7796.741400000001,0.45224163639922293,0.38651715913230594,0.7981579336082119,21600.0,0.6839548286559014,1.0,166878536440,61073638590.81861,1.0,0.36220324731733755,1414805848064.0,2693.0,10.145268208128712,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-pipeline,DeepSeek-V4-Flash-0731,200000,4096,54,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0009087460385185183,0.009703804845284566,N7,hbm,hbm,batched,44604.0,826.0,False,0.0,0.0,0.0,0.0,1.0,54.0,75.85185185185185,4096.0,kv_capacity,0.09364842481968413,capacity_or_format,17291.04475153642,7796.741400000001,0.45091210577702134,0.3876568189296122,0.8005113310896491,21600.0,0.3953318126142706,1.0,166878536440,130585285569.86804,1.0,0.8345262096906385,5659223392256.0,2693.0,5.423054761062476,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-tensor,DeepSeek-V4-Flash-0731,200000,1,54,array,tensor,infiniband_hdr,nvlink3,8,54,1,0.004896774621428572,0.8317316373576356,N7,hbm,hbm,batched,44604.0,826.0,True,169.85295457910792,169.85295457910792,169.85295457910792,169.85295457910792,1.0,1.0,1.0,1.0,batch,0.005887445422883454,link_latency,8003.145909602853,7796.741400000001,0.9742095780916363,0.17942664132371205,0.3705160143334654,21600.0,47.11808475415975,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,2693.0,35.33578981357011,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-tensor,DeepSeek-V4-Flash-0731,200000,2,54,array,tensor,infiniband_hdr,nvlink3,8,54,1,0.007001329242857158,0.8722318698696171,N7,hbm,hbm,batched,44604.0,826.0,True,124.58089594336371,249.16179188672743,249.16179188672743,124.58089594336371,1.0,1.0,2.0,2.0,batch,0.008026912894049297,link_latency,7996.739725868363,7796.741400000001,0.974990016841314,0.17928301779814285,0.37021943175316496,21600.0,32.0945666079645,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,2693.0,22.97326624245805,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-tensor,DeepSeek-V4-Flash-0731,200000,4,54,array,tensor,infiniband_hdr,nvlink3,8,54,1,0.01121043848571429,0.9111465994545597,N7,hbm,hbm,batched,44604.0,826.0,True,81.27662451523676,325.10649806094705,325.10649806094705,81.27662451523676,1.0,1.0,4.0,4.0,batch,0.012303660566175852,link_latency,7988.63686521933,7796.741400000001,0.9759789475405001,0.17910135560082793,0.3698442993157097,21600.0,24.572369094024438,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,2693.0,16.606944659640234,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-tensor,DeepSeek-V4-Flash-0731,200000,8,54,array,tensor,infiniband_hdr,nvlink3,8,54,1,0.019628656971428567,0.9414731896809413,N7,hbm,hbm,batched,44604.0,826.0,True,47.96421839004817,383.71374712038534,383.71374712038534,47.96421839004817,1.0,1.0,8.0,8.0,batch,0.020848875131622795,link_latency,7977.9885589067035,7796.741400000001,0.9772815970380959,0.17886262574896206,0.36935132217160666,21600.0,20.79151090827014,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,2693.0,13.073475240716686,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-tensor,DeepSeek-V4-Flash-0731,200000,16,54,array,tensor,infiniband_hdr,nvlink3,8,54,1,0.03646509394285712,0.9618957088295604,N7,hbm,hbm,batched,44604.0,826.0,True,26.378533683113655,422.0565389298185,422.0565389298185,26.378533683113655,1.0,1.0,16.0,16.0,batch,0.03790961286980689,link_latency,7962.374029587838,7796.741400000001,0.9791980847706534,0.17851255559115412,0.36862842729573325,21600.0,18.86565731164245,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,2693.0,10.678710772666852,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-tensor,DeepSeek-V4-Flash-0731,200000,32,54,array,tensor,infiniband_hdr,nvlink3,8,54,1,0.07013796788571423,0.9750130809532486,N7,hbm,hbm,batched,44604.0,826.0,True,13.9013591403443,444.8434924910176,444.8434924910176,13.9013591403443,1.0,1.0,32.0,32.0,batch,0.07193541220712844,link_latency,7938.523669890504,7796.741400000001,0.9821399701271586,0.17797784211932793,0.3675242439764122,21600.0,17.845655390925607,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,2693.0,8.469461848955657,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-tensor,DeepSeek-V4-Flash-0731,200000,64,54,array,tensor,infiniband_hdr,nvlink3,8,54,1,0.13748371577142834,0.9838808043878612,N7,hbm,hbm,batched,44604.0,826.0,True,7.156344290429265,458.006034587473,458.006034587473,7.156344290429265,1.0,1.0,64.0,64.0,batch,0.13973615010912452,link_latency,7905.564100791668,7796.741400000001,0.9862346697333375,0.17723890460029748,0.3659983379996143,21600.0,17.260829560711414,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,2693.0,6.038291070956628,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-tensor,DeepSeek-V4-Flash-0731,200000,256,54,array,tensor,infiniband_hdr,nvlink3,8,54,1,0.541558203085713,0.9940655352944007,N7,hbm,hbm,batched,44604.0,826.0,True,1.8355654657807274,469.9047592398662,469.9047592398662,1.8355654657807274,1.0,1.0,256.0,256.0,batch,0.5447912475160163,link_latency,7843.540250382657,7796.741400000001,0.9940334531488669,0.1758483600211339,0.36312686344364153,21600.0,16.691765929484585,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,2693.0,1.902308221201584,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-tensor,DeepSeek-V4-Flash-0731,200000,1024,54,array,tensor,infiniband_hdr,nvlink3,8,54,1,2.1578561523428603,0.9968589569256697,N7,hbm,hbm,batched,44604.0,826.0,True,0.46196728908150103,473.05450401945706,473.05450401945706,0.46196728908150103,1.0,1.0,1024.0,1024.0,batch,2.164655428284184,link_latency,7821.349756395014,7796.741400000001,0.996853694418295,0.17535085993173288,0.36209952575902843,21600.0,16.53371797528286,1.0,166878536440,154938020055.82495,1.0,0.999999999971631,1414805848064.0,2693.0,0.47662188519972104,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-tensor,DeepSeek-V4-Flash-0731,200000,4096,54,array,tensor,infiniband_hdr,nvlink3,8,54,1,8.623047949371417,0.9970551010455344,N7,hbm,hbm,batched,44604.0,826.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,8.648516957918469,capacity_or_format,7815.729377238381,7796.741400000001,0.997570543154465,0.17522485376285493,0.3618393230202954,21600.0,16.50255567811223,1.0,166878536440,154938020060.0,1.0,1.0,5659223392256.0,2693.0,0.1191554713031411,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-hybrid,DeepSeek-V4-Flash-0731,200000,1,54,array,hybrid,infiniband_hdr,nvlink3,8,8,7,0.0013340382366666705,0.4436732668014827,N7,hbm,hbm,batched,44604.0,826.0,True,332.57912300181033,2328.0538610126723,332.57912300181033,425.44454763110076,1.2792280639599405,7.0,1.0,7.0,pipeline_slots,0.0030068032863101776,link_latency,10625.781475882506,7796.741400000001,0.7337569869751586,0.23822485597440826,0.49193432758715305,21600.0,24.658462949354433,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,2693.0,35.33578981357011,checkpoint-declared,92.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-hybrid,DeepSeek-V4-Flash-0731,200000,2,54,array,hybrid,infiniband_hdr,nvlink3,8,8,7,0.0013340382366666705,0.4436732668014827,N7,hbm,hbm,batched,44604.0,826.0,True,332.57912300181033,2328.0538610126723,665.1582460036207,419.29004005548416,1.2607226703559558,7.0,1.0,7.0,pipeline_slots,0.0030068032863101776,link_latency,10625.781475882506,7796.741400000001,0.7337569869751586,0.23822485597440826,0.49193432758715305,21600.0,12.936829117339125,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,2693.0,35.33578981357011,checkpoint-declared,92.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-hybrid,DeepSeek-V4-Flash-0731,200000,4,54,array,hybrid,infiniband_hdr,nvlink3,8,8,7,0.0013340382366666705,0.4436732668014827,N7,hbm,hbm,batched,44604.0,826.0,True,332.57912300181033,2328.0538610126723,1330.3164920072413,407.8657770389422,1.2263721587741456,7.0,1.0,7.0,pipeline_slots,0.0030068032863101776,link_latency,10625.781475882506,7796.741400000001,0.7337569869751586,0.23822485597440826,0.49193432758715305,21600.0,7.07601220133147,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,2693.0,35.33578981357011,checkpoint-declared,92.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-hybrid,DeepSeek-V4-Flash-0731,200000,8,54,array,hybrid,infiniband_hdr,nvlink3,8,8,7,0.0013568708419047625,0.4425762686588765,N7,hbm,hbm,batched,44604.0,826.0,True,326.1742053780094,2609.393643024075,2609.393643024075,384.5884385514439,1.179089064096093,7.0,1.1428571428571428,8.0,batch,0.003065846359129108,link_latency,10699.740660551462,7796.741400000001,0.7286850819427392,0.23988298494645016,0.49535836391441956,21600.0,4.100470118472172,1.0,166878536440,11703683793.493156,1.0,0.026740568535796736,11053170688.0,2693.0,32.25867815374131,checkpoint-declared,92.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-hybrid,DeepSeek-V4-Flash-0731,200000,16,54,array,hybrid,infiniband_hdr,nvlink3,8,8,7,0.0015395316838095231,0.4356039346874183,N7,hbm,hbm,batched,44604.0,826.0,True,282.9457420515893,4527.131872825429,4527.131872825429,332.5124008436875,1.1751807906091787,7.0,2.2857142857142856,16.0,batch,0.0035342465051750828,link_latency,11194.128194944633,7796.741400000001,0.6965027793339974,0.2509669131679812,0.5182466756918812,21600.0,2.4726755282165582,1.0,166878536440,15533851379.10704,1.0,0.05276607906597583,22106341376.0,2693.0,21.407854183708366,checkpoint-declared,92.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-hybrid,DeepSeek-V4-Flash-0731,200000,32,54,array,hybrid,infiniband_hdr,nvlink3,8,8,7,0.0019048533676190465,0.42799990073691496,N7,hbm,hbm,batched,44604.0,826.0,True,224.68915876285502,7190.0530804113605,7190.0530804113605,267.98356443984835,1.192685779391287,7.0,4.571428571428571,32.0,batch,0.004450593012613643,link_latency,11840.527986940942,7796.741400000001,0.6584792003024796,0.2654588823186473,0.5481725919880066,21600.0,1.6467928476354885,1.0,166878536440,22889662765.84967,1.0,0.10274789903195485,44212682752.0,2693.0,15.772603678461905,checkpoint-declared,92.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-hybrid,DeepSeek-V4-Flash-0731,200000,64,54,array,hybrid,infiniband_hdr,nvlink3,8,4,14,0.001822679142857144,0.3027827716328019,N7,hbm,hbm,batched,44604.0,826.0,True,166.1196227648571,10631.655856950854,10631.655856950854,243.72401828948486,1.4671597143853201,14.0,4.571428571428571,64.0,batch,0.006019758432846332,weight_read,13776.133606218635,7796.741400000001,0.565960059829886,0.3088542194919432,0.6377839632508627,21600.0,1.2957655695008183,1.0,166878536440,22889662765.84967,1.0,0.10274789903195485,88425365504.0,2693.0,15.772603678461905,checkpoint-declared,99.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-hybrid,DeepSeek-V4-Flash-0731,200000,256,54,array,hybrid,infiniband_hdr,nvlink3,8,4,14,0.0035137141142857166,0.25703488579373224,N7,hbm,hbm,batched,44604.0,826.0,True,73.15190633999073,18726.888023037627,18726.888023037627,144.776576141258,1.9791223959137132,14.0,18.285714285714285,256.0,batch,0.013670183731812323,weight_read,14883.81464483459,7796.741400000001,0.5238402644785589,0.33368788998373666,0.6890654928164163,21600.0,0.7947831282231557,1.0,166878536440,59553817182.552216,1.0,0.3518762506048715,353701462016.0,2693.0,10.259202653712657,checkpoint-declared,99.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-hybrid,DeepSeek-V4-Flash-0731,200000,1024,54,array,hybrid,infiniband_hdr,nvlink3,8,4,14,0.011079726457142867,0.32755975387613695,N7,hbm,hbm,batched,44604.0,826.0,True,29.563884554655772,30273.41778396751,30273.41778396751,56.522776534025084,1.9118859847233363,14.0,73.14285714285714,1024.0,batch,0.03382505428714097,weight_read,14500.842556881224,7796.741400000001,0.5376750605639904,0.32510184191734426,0.6713353035593159,21600.0,0.47899588544510885,1.0,166878536440,128969316915.91306,1.0,0.823545904448145,1414805848064.0,2693.0,5.554313816255617,checkpoint-declared,99.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-hybrid,DeepSeek-V4-Flash-0731,200000,4096,54,array,hybrid,infiniband_hdr,nvlink3,8,2,27,0.01558166706666667,0.2155979396040721,N7,hbm,hbm,batched,44604.0,826.0,False,0.0,0.0,0.0,0.0,1.0,27.0,151.7037037037037,4096.0,kv_capacity,0.07227187372607141,capacity_or_format,15769.490019221026,7796.741400000001,0.4944193750398239,0.35354430139048126,0.7300689823713438,21600.0,0.278244773289474,1.0,166878536440,150908280779.52036,1.0,0.9726184247206534,5659223392256.0,2693.0,3.133522536607942,checkpoint-declared,112.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-expert,DeepSeek-V4-Flash-0731,200000,1,54,array,expert,infiniband_hdr,nvlink3,8,8,1,0.0017943012677777838,0.5127383205041189,N7,hbm,hbm,batched,44604.0,826.0,True,285.75932576759413,285.75932576759413,285.75932576759413,285.75932576759413,1.0,1.0,1.0,1.0,batch,0.003499448346309762,link_latency,8143.994785410094,7796.741400000001,0.9573608045486234,0.1825844046590013,0.3770367956208377,21600.0,28.49948908415868,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,2665.0,35.33578981357011,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-expert,DeepSeek-V4-Flash-0731,200000,2,54,array,expert,infiniband_hdr,nvlink3,8,8,1,0.0019515448644444496,0.5131053918339994,N7,hbm,hbm,batched,44604.0,826.0,True,262.92267279239115,525.8453455847823,525.8453455847823,262.92267279239115,1.0,1.0,2.0,2.0,batch,0.003803399643626852,link_latency,8218.82934529154,7796.741400000001,0.9486437876297616,0.18426215911782667,0.3805013585783121,21600.0,15.62974630145588,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,2665.0,22.97326624245805,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-expert,DeepSeek-V4-Flash-0731,200000,4,54,array,expert,infiniband_hdr,nvlink3,8,8,1,0.00228481904444444,0.5258432148561887,N7,hbm,hbm,batched,44604.0,826.0,True,230.1465475503549,920.5861902014196,920.5861902014196,230.1465475503549,1.0,1.0,4.0,4.0,batch,0.004345057575896093,link_latency,8340.121234905895,7796.741400000001,0.9348474896705713,0.18698146432844354,0.38611672383823586,21600.0,9.059576738904935,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,2665.0,16.606944659640234,checkpoint-declared,172.0,
