scenario,model,context_tokens,batch_size,architecture,architecture_kind,feasible,infeasible_reasons,stages,max_concurrent_users,aggregate_tokens_s,per_user_tokens_s,amortized_capex_per_million_tokens,electricity_cost_per_million_tokens,partial_tco_per_million_tokens,power_w,step_interval_s,binding_constraint,rho_one,expert_coverage,kv_read_bytes_per_user_token,kv_storage_bytes_per_user,resident_users_required,max_batch_per_stage,stage_balance_efficiency
speculative_midpoint,Kimi-K3,1000000,173,ROM-wafer-hypothesis-midpoint,rom,False,['C7/C8: 1903 resident users required (batch 173 x 11 stages) exceeds capacity 195'],11,195,0.0,0.0,,,,165000.0,0.4483652989297522,capacity_C7_C8_C9,9.597613072536882,0.9999999924612444,14273372160.0,14273372160.0,1903.0,17.0,0.7427371751718063
speculative_midpoint,Kimi-K3,1000000,174,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 174 resident users required (batch 174 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.8770342248700378,capacity_C7_C8_C9,9.597613072536882,0.9999999932337563,14273372160.0,14273372160.0,174.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,174,NVIDIA-B200-x8,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.3e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 174 resident users required (batch 174 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,14300.0,0.4413016611032542,capacity_C7_C8_C9,9.597613072536882,0.9999999932337563,14273372160.0,14273372160.0,174.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,174,NVIDIA-B200-x16,gpu,False,['C7/C8: 174 resident users required (batch 174 x 1 stages) exceeds capacity 72'],1,72,0.0,0.0,,,,28600.0,0.2492952052503594,capacity_C7_C8_C9,9.597613072536882,0.9999999932337563,14273372160.0,14273372160.0,174.0,72.0,1.0
speculative_midpoint,Kimi-K3,1000000,174,NVIDIA-B300-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.04e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 174 resident users required (batch 174 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7250.0,0.8759572752079907,capacity_C7_C8_C9,9.597613072536882,0.9999999932337563,14273372160.0,14273372160.0,174.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,174,NVIDIA-B300-x8,gpu,False,['C7/C8: 174 resident users required (batch 174 x 1 stages) exceeds capacity 35'],1,35,0.0,0.0,,,,14500.0,0.4407308077993442,capacity_C7_C8_C9,9.597613072536882,0.9999999932337563,14273372160.0,14273372160.0,174.0,35.0,1.0
speculative_midpoint,Kimi-K3,1000000,174,NVIDIA-B300-x16,gpu,True,[],1,181,2061.870260743272,11.84982908473145,2.810260815435978,0.3594363453517934,3.1696971607877713,29000.0,0.2482035798971741,kv_memory_C2,9.597613072536882,0.9999999932337563,14273372160.0,14273372160.0,174.0,181.0,1.0
speculative_midpoint,Kimi-K3,1000000,174,ROM-wafer-hypothesis-midpoint,rom,False,['C7/C8: 1914 resident users required (batch 174 x 11 stages) exceeds capacity 195'],11,195,0.0,0.0,,,,165000.0,0.45095699957699625,capacity_C7_C8_C9,9.597613072536882,0.9999999932337563,14273372160.0,14273372160.0,1914.0,17.0,0.742737172400434
speculative_midpoint,Kimi-K3,1000000,175,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 175 resident users required (batch 175 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.8815419143820494,capacity_C7_C8_C9,9.597613072536882,0.9999999939271073,14273372160.0,14273372160.0,175.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,175,NVIDIA-B200-x8,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.3e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 175 resident users required (batch 175 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,14300.0,0.4435696226027894,capacity_C7_C8_C9,9.597613072536882,0.9999999939271073,14273372160.0,14273372160.0,175.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,175,NVIDIA-B200-x16,gpu,False,['C7/C8: 175 resident users required (batch 175 x 1 stages) exceeds capacity 72'],1,72,0.0,0.0,,,,28600.0,0.2505684336019234,capacity_C7_C8_C9,9.597613072536882,0.9999999939271073,14273372160.0,14273372160.0,175.0,72.0,1.0
speculative_midpoint,Kimi-K3,1000000,175,NVIDIA-B300-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.04e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 175 resident users required (batch 175 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7250.0,0.8804694602079466,capacity_C7_C8_C9,9.597613072536882,0.9999999939271073,14273372160.0,14273372160.0,175.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,175,NVIDIA-B300-x8,gpu,False,['C7/C8: 175 resident users required (batch 175 x 1 stages) exceeds capacity 35'],1,35,0.0,0.0,,,,14500.0,0.443000852894671,capacity_C7_C8_C9,9.597613072536882,0.9999999939271073,14273372160.0,14273372160.0,175.0,35.0,1.0
speculative_midpoint,Kimi-K3,1000000,175,NVIDIA-B300-x16,gpu,True,[],1,181,2063.1571465423353,11.789469408813346,2.8085079267909663,0.3592121484071856,3.167720075198152,29000.0,0.24947433154212148,kv_memory_C2,9.597613072536882,0.9999999939271073,14273372160.0,14273372160.0,175.0,181.0,1.0
speculative_midpoint,Kimi-K3,1000000,175,ROM-wafer-hypothesis-midpoint,rom,False,['C7/C8: 1925 resident users required (batch 175 x 11 stages) exceeds capacity 195'],11,195,0.0,0.0,,,,165000.0,0.45354870022424043,capacity_C7_C8_C9,9.597613072536882,0.9999999939271073,14273372160.0,14273372160.0,1925.0,17.0,0.7427371696607347
speculative_midpoint,Kimi-K3,1000000,176,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 176 resident users required (batch 176 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.8860496038878696,capacity_C7_C8_C9,9.597613072536882,0.9999999945494091,14273372160.0,14273372160.0,176.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,176,NVIDIA-B200-x8,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.3e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 176 resident users required (batch 176 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,14300.0,0.4458375840992289,capacity_C7_C8_C9,9.597613072536882,0.9999999945494091,14273372160.0,14273372160.0,176.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,176,NVIDIA-B200-x16,gpu,False,['C7/C8: 176 resident users required (batch 176 x 1 stages) exceeds capacity 72'],1,72,0.0,0.0,,,,28600.0,0.2518416619516815,capacity_C7_C8_C9,9.597613072536882,0.9999999945494091,14273372160.0,14273372160.0,176.0,72.0,1.0
speculative_midpoint,Kimi-K3,1000000,176,NVIDIA-B300-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.04e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 176 resident users required (batch 176 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7250.0,0.8849816452018445,capacity_C7_C8_C9,9.597613072536882,0.9999999945494091,14273372160.0,14273372160.0,176.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,176,NVIDIA-B300-x8,gpu,False,['C7/C8: 176 resident users required (batch 176 x 1 stages) exceeds capacity 35'],1,35,0.0,0.0,,,,14500.0,0.4452708979869688,capacity_C7_C8_C9,9.597613072536882,0.9999999945494091,14273372160.0,14273372160.0,176.0,35.0,1.0
speculative_midpoint,Kimi-K3,1000000,176,NVIDIA-B300-x16,gpu,True,[],1,181,2064.430988732256,11.72972152688782,2.8067749573154064,0.3589904991526111,3.1657654564680175,29000.0,0.2507450831853093,kv_memory_C2,9.597613072536882,0.9999999945494091,14273372160.0,14273372160.0,176.0,181.0,1.0
speculative_midpoint,Kimi-K3,1000000,176,ROM-wafer-hypothesis-midpoint,rom,False,['C7/C8: 1936 resident users required (batch 176 x 11 stages) exceeds capacity 195'],11,195,0.0,0.0,,,,165000.0,0.4561404008714845,capacity_C7_C8_C9,9.597613072536882,0.9999999945494091,14273372160.0,14273372160.0,1936.0,17.0,0.7427371669521681
speculative_midpoint,Kimi-K3,1000000,177,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 177 resident users required (batch 177 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.8905572933881325,capacity_C7_C8_C9,9.597613072536882,0.9999999951079424,14273372160.0,14273372160.0,177.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,177,NVIDIA-B200-x8,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.3e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 177 resident users required (batch 177 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,14300.0,0.4481055455928898,capacity_C7_C8_C9,9.597613072536882,0.9999999951079424,14273372160.0,14273372160.0,177.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,177,NVIDIA-B200-x16,gpu,False,['C7/C8: 177 resident users required (batch 177 x 1 stages) exceeds capacity 72'],1,72,0.0,0.0,,,,28600.0,0.2531148902998188,capacity_C7_C8_C9,9.597613072536882,0.9999999951079424,14273372160.0,14273372160.0,177.0,72.0,1.0
speculative_midpoint,Kimi-K3,1000000,177,NVIDIA-B300-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.04e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 177 resident users required (batch 177 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7250.0,0.8894938301903047,capacity_C7_C8_C9,9.597613072536882,0.9999999951079424,14273372160.0,14273372160.0,177.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,177,NVIDIA-B300-x8,gpu,False,['C7/C8: 177 resident users required (batch 177 x 1 stages) exceeds capacity 35'],1,35,0.0,0.0,,,,14500.0,0.44754094307654774,capacity_C7_C8_C9,9.597613072536882,0.9999999951079424,14273372160.0,14273372160.0,177.0,35.0,1.0
speculative_midpoint,Kimi-K3,1000000,177,NVIDIA-B300-x16,gpu,True,[],1,181,2065.6919846228493,11.670576184309882,2.805061569398262,0.3587713544071392,3.1638329238054013,29000.0,0.2520158348269178,kv_memory_C2,9.597613072536882,0.9999999951079424,14273372160.0,14273372160.0,177.0,181.0,1.0
speculative_midpoint,Kimi-K3,1000000,177,ROM-wafer-hypothesis-midpoint,rom,False,['C7/C8: 1947 resident users required (batch 177 x 11 stages) exceeds capacity 195'],11,195,0.0,0.0,,,,165000.0,0.45873210151872856,capacity_C7_C8_C9,9.597613072536882,0.9999999951079424,14273372160.0,14273372160.0,1947.0,17.0,0.7427371642742068
speculative_midpoint,Kimi-K3,1000000,178,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 178 resident users required (batch 178 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.895064982883408,capacity_C7_C8_C9,9.597613072536882,0.9999999956092417,14273372160.0,14273372160.0,178.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,178,NVIDIA-B200-x8,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.3e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 178 resident users required (batch 178 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,14300.0,0.4503735070840569,capacity_C7_C8_C9,9.597613072536882,0.9999999956092417,14273372160.0,14273372160.0,178.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,178,NVIDIA-B200-x16,gpu,False,['C7/C8: 178 resident users required (batch 178 x 1 stages) exceeds capacity 72'],1,72,0.0,0.0,,,,28600.0,0.2543881186465014,capacity_C7_C8_C9,9.597613072536882,0.9999999956092417,14273372160.0,14273372160.0,178.0,72.0,1.0
speculative_midpoint,Kimi-K3,1000000,178,NVIDIA-B300-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.04e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 178 resident users required (batch 178 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7250.0,0.8940060151738846,capacity_C7_C8_C9,9.597613072536882,0.9999999956092417,14273372160.0,14273372160.0,178.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,178,NVIDIA-B300-x8,gpu,False,['C7/C8: 178 resident users required (batch 178 x 1 stages) exceeds capacity 35'],1,35,0.0,0.0,,,,14500.0,0.4498109881636865,capacity_C7_C8_C9,9.597613072536882,0.9999999956092417,14273372160.0,14273372160.0,178.0,35.0,1.0
speculative_midpoint,Kimi-K3,1000000,178,NVIDIA-B300-x16,gpu,True,[],1,181,2066.9403275644204,11.612024312159665,2.8033674330150617,0.35855467196017193,3.1619221049752335,29000.0,0.2532865864671089,kv_memory_C2,9.597613072536882,0.9999999956092417,14273372160.0,14273372160.0,178.0,181.0,1.0
speculative_midpoint,Kimi-K3,1000000,178,ROM-wafer-hypothesis-midpoint,rom,False,['C7/C8: 1958 resident users required (batch 178 x 11 stages) exceeds capacity 195'],11,195,0.0,0.0,,,,165000.0,0.46132380216597263,capacity_C7_C8_C9,9.597613072536882,0.9999999956092417,14273372160.0,14273372160.0,1958.0,17.0,0.7427371616263346
speculative_midpoint,Kimi-K3,1000000,179,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 179 resident users required (batch 179 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.8995726723742069,capacity_C7_C8_C9,9.597613072536882,0.9999999960591717,14273372160.0,14273372160.0,179.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,179,NVIDIA-B200-x8,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.3e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 179 resident users required (batch 179 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,14300.0,0.45264146857298576,capacity_C7_C8_C9,9.597613072536882,0.9999999960591717,14273372160.0,14273372160.0,179.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,179,NVIDIA-B200-x16,gpu,False,['C7/C8: 179 resident users required (batch 179 x 1 stages) exceeds capacity 72'],1,72,0.0,0.0,,,,28600.0,0.25566134699187837,capacity_C7_C8_C9,9.597613072536882,0.9999999960591717,14273372160.0,14273372160.0,179.0,72.0,1.0
speculative_midpoint,Kimi-K3,1000000,179,NVIDIA-B300-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.04e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 179 resident users required (batch 179 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7250.0,0.898518200153084,capacity_C7_C8_C9,9.597613072536882,0.9999999960591717,14273372160.0,14273372160.0,179.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,179,NVIDIA-B300-x8,gpu,False,['C7/C8: 179 resident users required (batch 179 x 1 stages) exceeds capacity 35'],1,35,0.0,0.0,,,,14500.0,0.4520810332486351,capacity_C7_C8_C9,9.597613072536882,0.9999999960591717,14273372160.0,14273372160.0,179.0,35.0,1.0
speculative_midpoint,Kimi-K3,1000000,179,NVIDIA-B300-x16,gpu,True,[],1,181,2068.1762070465857,11.554057022606624,2.801692225515996,0.3583404105443408,3.160032636060337,29000.0,0.2545573381060278,kv_memory_C2,9.597613072536882,0.9999999960591717,14273372160.0,14273372160.0,179.0,181.0,1.0
speculative_midpoint,Kimi-K3,1000000,179,ROM-wafer-hypothesis-midpoint,rom,False,['C7/C8: 1969 resident users required (batch 179 x 11 stages) exceeds capacity 195'],11,195,0.0,0.0,,,,165000.0,0.46391550281321686,capacity_C7_C8_C9,9.597613072536882,0.9999999960591717,14273372160.0,14273372160.0,1969.0,17.0,0.7427371590080478
speculative_midpoint,Kimi-K3,1000000,180,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 180 resident users required (batch 180 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.9040803618609878,capacity_C7_C8_C9,9.597613072536882,0.9999999964629965,14273372160.0,14273372160.0,180.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,180,NVIDIA-B200-x8,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.3e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 180 resident users required (batch 180 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,14300.0,0.45490943005990564,capacity_C7_C8_C9,9.597613072536882,0.9999999964629965,14273372160.0,14273372160.0,180.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,180,NVIDIA-B200-x16,gpu,False,['C7/C8: 180 resident users required (batch 180 x 1 stages) exceeds capacity 72'],1,72,0.0,0.0,,,,28600.0,0.25693457533608344,capacity_C7_C8_C9,9.597613072536882,0.9999999964629965,14273372160.0,14273372160.0,180.0,72.0,1.0
speculative_midpoint,Kimi-K3,1000000,180,NVIDIA-B300-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.04e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 180 resident users required (batch 180 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7250.0,0.9030303851283523,capacity_C7_C8_C9,9.597613072536882,0.9999999964629965,14273372160.0,14273372160.0,180.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,180,NVIDIA-B300-x8,gpu,False,['C7/C8: 180 resident users required (batch 180 x 1 stages) exceeds capacity 35'],1,35,0.0,0.0,,,,14500.0,0.45435107833161803,capacity_C7_C8_C9,9.597613072536882,0.9999999964629965,14273372160.0,14273372160.0,180.0,35.0,1.0
speculative_midpoint,Kimi-K3,1000000,180,NVIDIA-B300-x16,gpu,True,[],1,181,2069.3998087941404,11.496665604411891,2.8000356314210877,0.3581285298093091,3.158164161230397,29000.0,0.25582808974380483,kv_memory_C2,9.597613072536882,0.9999999964629965,14273372160.0,14273372160.0,180.0,181.0,1.0
speculative_midpoint,Kimi-K3,1000000,180,ROM-wafer-hypothesis-midpoint,rom,False,['C7/C8: 1980 resident users required (batch 180 x 11 stages) exceeds capacity 195'],11,195,0.0,0.0,,,,165000.0,0.46650720346046093,capacity_C7_C8_C9,9.597613072536882,0.9999999964629965,14273372160.0,14273372160.0,1980.0,17.0,0.7427371564188531
speculative_midpoint,Kimi-K3,1000000,181,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 181 resident users required (batch 181 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.9085880513441629,capacity_C7_C8_C9,9.597613072536882,0.9999999968254406,14273372160.0,14273372160.0,181.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,181,NVIDIA-B200-x8,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.3e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 181 resident users required (batch 181 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,14300.0,0.45717739154502257,capacity_C7_C8_C9,9.597613072536882,0.9999999968254406,14273372160.0,14273372160.0,181.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,181,NVIDIA-B200-x16,gpu,False,['C7/C8: 181 resident users required (batch 181 x 1 stages) exceeds capacity 72'],1,72,0.0,0.0,,,,28600.0,0.25820780367923674,capacity_C7_C8_C9,9.597613072536882,0.9999999968254406,14273372160.0,14273372160.0,181.0,72.0,1.0
speculative_midpoint,Kimi-K3,1000000,181,NVIDIA-B300-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.04e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 181 resident users required (batch 181 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7250.0,0.907542570100092,capacity_C7_C8_C9,9.597613072536882,0.9999999968254406,14273372160.0,14273372160.0,181.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,181,NVIDIA-B300-x8,gpu,False,['C7/C8: 181 resident users required (batch 181 x 1 stages) exceeds capacity 35'],1,35,0.0,0.0,,,,14500.0,0.4566211234128367,capacity_C7_C8_C9,9.597613072536882,0.9999999968254406,14273372160.0,14273372160.0,181.0,35.0,1.0
speculative_midpoint,Kimi-K3,1000000,181,NVIDIA-B300-x16,gpu,True,[],1,181,2070.611314860086,11.43984151856401,2.7983973422221515,0.35791899029644236,3.156316332518594,29000.0,0.25709884138055705,kv_memory_C2,9.597613072536882,0.9999999968254406,14273372160.0,14273372160.0,181.0,181.0,1.0
speculative_midpoint,Kimi-K3,1000000,181,ROM-wafer-hypothesis-midpoint,rom,False,['C7/C8: 1991 resident users required (batch 181 x 11 stages) exceeds capacity 195'],11,195,0.0,0.0,,,,165000.0,0.46909890410770505,capacity_C7_C8_C9,9.597613072536882,0.9999999968254406,14273372160.0,14273372160.0,1991.0,17.0,0.7427371538582679
speculative_midpoint,Kimi-K3,1000000,182,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 182 resident users required (batch 182 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.9130957408241012,capacity_C7_C8_C9,9.597613072536882,0.9999999971507443,14273372160.0,14273372160.0,182.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,182,NVIDIA-B200-x8,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.3e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 182 resident users required (batch 182 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,14300.0,0.45944535302852113,capacity_C7_C8_C9,9.597613072536882,0.9999999971507443,14273372160.0,14273372160.0,182.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,182,NVIDIA-B200-x16,gpu,False,['C7/C8: 182 resident users required (batch 182 x 1 stages) exceeds capacity 72'],1,72,0.0,0.0,,,,28600.0,0.259481032021446,capacity_C7_C8_C9,9.597613072536882,0.9999999971507443,14273372160.0,14273372160.0,182.0,72.0,1.0
speculative_midpoint,Kimi-K3,1000000,182,NVIDIA-B300-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.04e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 182 resident users required (batch 182 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7250.0,0.9120547550686646,capacity_C7_C8_C9,9.597613072536882,0.9999999971507443,14273372160.0,14273372160.0,182.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,182,NVIDIA-B300-x8,gpu,False,['C7/C8: 182 resident users required (batch 182 x 1 stages) exceeds capacity 35'],1,35,0.0,0.0,,,,14500.0,0.45889116849247186,capacity_C7_C8_C9,9.597613072536882,0.9999999971507443,14273372160.0,14273372160.0,182.0,35.0,1.0
speculative_midpoint,Kimi-K3,1000000,182,NVIDIA-B300-x16,gpu,False,['C7/C8: 182 resident users required (batch 182 x 1 stages) exceeds capacity 181'],1,181,0.0,0.0,,,,29000.0,0.25836959301638945,capacity_C7_C8_C9,9.597613072536882,0.9999999971507443,14273372160.0,14273372160.0,182.0,181.0,1.0
speculative_midpoint,Kimi-K3,1000000,182,ROM-wafer-hypothesis-midpoint,rom,False,['C7/C8: 2002 resident users required (batch 182 x 11 stages) exceeds capacity 195'],11,195,0.0,0.0,,,,165000.0,0.4716906047549491,capacity_C7_C8_C9,9.597613072536882,0.9999999971507443,14273372160.0,14273372160.0,2002.0,17.0,0.7427371513258211
speculative_midpoint,Kimi-K3,1000000,183,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 183 resident users required (batch 183 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.9176034303011348,capacity_C7_C8_C9,9.597613072536882,0.9999999974427134,14273372160.0,14273372160.0,183.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,183,NVIDIA-B200-x8,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.3e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 183 resident users required (batch 183 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,14300.0,0.46171331451056735,capacity_C7_C8_C9,9.597613072536882,0.9999999974427134,14273372160.0,14273372160.0,183.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,183,NVIDIA-B200-x16,gpu,False,['C7/C8: 183 resident users required (batch 183 x 1 stages) exceeds capacity 72'],1,72,0.0,0.0,,,,28600.0,0.2607542603628081,capacity_C7_C8_C9,9.597613072536882,0.9999999974427134,14273372160.0,14273372160.0,183.0,72.0,1.0
speculative_midpoint,Kimi-K3,1000000,183,NVIDIA-B300-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.04e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 183 resident users required (batch 183 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7250.0,0.9165669400343949,capacity_C7_C8_C9,9.597613072536882,0.9999999974427134,14273372160.0,14273372160.0,183.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,183,NVIDIA-B300-x8,gpu,False,['C7/C8: 183 resident users required (batch 183 x 1 stages) exceeds capacity 35'],1,35,0.0,0.0,,,,14500.0,0.46116121357068585,capacity_C7_C8_C9,9.597613072536882,0.9999999974427134,14273372160.0,14273372160.0,183.0,35.0,1.0
speculative_midpoint,Kimi-K3,1000000,183,NVIDIA-B300-x16,gpu,False,['C7/C8: 183 resident users required (batch 183 x 1 stages) exceeds capacity 181'],1,181,0.0,0.0,,,,29000.0,0.25964034465139624,capacity_C7_C8_C9,9.597613072536882,0.9999999974427134,14273372160.0,14273372160.0,183.0,181.0,1.0
speculative_midpoint,Kimi-K3,1000000,183,ROM-wafer-hypothesis-midpoint,rom,False,['C7/C8: 2013 resident users required (batch 183 x 11 stages) exceeds capacity 195'],11,195,0.0,0.0,,,,165000.0,0.47428230540219324,capacity_C7_C8_C9,9.597613072536882,0.9999999974427134,14273372160.0,14273372160.0,2013.0,17.0,0.7427371488210511
