model,context_tokens,batch_size,factor,endpoint,value,rom_per_user_tokens_s,speed_ratio_vs_fastest_gpu,partial_tco_ratio_vs_cheapest_gpu,binding_constraint,baseline_speed_ratio
Kimi-K3,200000,8,ROM capacity (bytes/wafer),pessimistic,128000000000.0,70.68931150129443,0.43913845173082133,1.3971756594866012,compute_C5,0.4347503602311027
Kimi-K3,200000,8,ROM capacity (bytes/wafer),optimistic,192000000000.0,69.98784642813368,0.43478078747254917,1.34520766828144,compute_C5,0.4347503602311027
Kimi-K3,200000,8,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,55.11801342712317,0.3424059248111685,1.074366383964767,kv_beachfront_C8,0.4347503602311027
Kimi-K3,200000,8,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,69.98294847228341,0.4347503602311027,1.3642167568061068,compute_C5,0.4347503602311027
Kimi-K3,200000,8,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,69.98294847228341,0.4347503602311027,1.3642167568061068,compute_C5,0.4347503602311027
Kimi-K3,200000,8,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,69.98294847228341,0.4347503602311027,1.3642167568061068,compute_C5,0.4347503602311027
Kimi-K3,200000,8,ROM shared-KV reread amplification,pessimistic,2.0,57.68090127880256,0.35832718050377216,1.124336887757514,kv_beachfront_C8,0.4347503602311027
Kimi-K3,200000,8,ROM shared-KV reread amplification,optimistic,1.0,69.98294847228341,0.4347503602311027,1.3642167568061068,compute_C5,0.4347503602311027
Kimi-K3,200000,8,collective injection bandwidth (B/s),pessimistic,128000000000.0,69.98294847228341,0.4347503602311027,1.3642167568061068,compute_C5,0.4347503602311027
Kimi-K3,200000,8,collective injection bandwidth (B/s),optimistic,1024000000000.0,72.85040180287604,0.4525636475480088,1.4201339963445019,compute_C5,0.4347503602311027
Kimi-K3,200000,8,collective floor (s/layer),pessimistic,1e-06,69.45986196344938,0.4315008251213082,1.3540163963431957,compute_C5,0.4347503602311027
Kimi-K3,200000,8,collective floor (s/layer),optimistic,5e-08,70.01223993574993,0.4349323256179828,1.3647879516396473,compute_C5,0.4347503602311027
Kimi-K3,200000,8,pipeline efficiency,pessimistic,0.65,49.449552555862695,0.3071921268856294,0.9638487955695322,compute_C5,0.4347503602311027
Kimi-K3,200000,8,pipeline efficiency,optimistic,0.98,74.54535264322378,0.46309307656609355,1.4531874148586792,compute_C5,0.4347503602311027
Kimi-K3,200000,8,defect-repair efficiency,pessimistic,0.75,57.54223849894854,0.35746577504989857,1.1216332450779838,compute_C5,0.4347503602311027
Kimi-K3,200000,8,defect-repair efficiency,optimistic,0.98,74.32325764274775,0.46171337074388574,1.4488562844759252,compute_C5,0.4347503602311027
Kimi-K3,200000,8,load-balance efficiency,pessimistic,0.6,61.56554122842711,0.38245946778709905,1.2000810039204863,compute_C5,0.4347503602311027
Kimi-K3,200000,8,load-balance efficiency,optimistic,0.96,72.71701693904821,0.45173502973660734,1.4175328675660848,compute_C5,0.4347503602311027
Kimi-K3,200000,8,weight encoding: released vs uniform MXFP4,endpoint_a,1560860324864,69.98294847228341,0.4347503602311027,1.3642167568061068,compute_C5,0.4347503602311027
Kimi-K3,200000,8,weight encoding: released vs uniform MXFP4,endpoint_b,1490743528191.9998,69.98294847228341,0.3639890615741273,1.097599227873758,compute_C5,0.4347503602311027
Kimi-K3,200000,8,MLA cache: FP8 to BF16,endpoint_a,1560860324864,69.98294847228341,0.4347503602311027,1.3642167568061068,compute_C5,0.4347503602311027
Kimi-K3,200000,8,MLA cache: FP8 to BF16,endpoint_b,1560860324864,60.493490309067006,0.3941197254590353,1.2476780247967811,kv_beachfront_C8,0.4347503602311027
Kimi-K3,200000,8,KDA recurrent-state traffic,endpoint_a,1560860324864,69.98294847228341,0.4313056602236369,1.3513360840391109,compute_C5,0.4347503602311027
Kimi-K3,200000,8,KDA recurrent-state traffic,endpoint_b,1560860324864,69.98294847228341,0.44163976024603424,1.3899781023400986,compute_C5,0.4347503602311027
Kimi-K3,200000,8,GPU shared-KV reread amplification,ideal,1.0,69.98294847228341,0.4347503602311027,1.3642167568061068,compute_C5,0.4347503602311027
Kimi-K3,200000,8,GPU shared-KV reread amplification,reread_stress,4.0,69.98294847228341,0.5086658795873635,1.640607041930233,compute_C5,0.4347503602311027
Kimi-K3,200000,32,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,17.51132220429499,0.26995991726247515,0.8863409514720825,compute_C5,0.26995991726247515
Kimi-K3,200000,32,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,17.51132220429499,0.26995991726247515,0.8863409514720825,compute_C5,0.26995991726247515
Kimi-K3,200000,32,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,8.958668217564382,0.13810957862464932,0.45342635153935873,compute_C5,0.26995991726247515
Kimi-K3,200000,32,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,26.628047680011036,0.41050615508598787,1.347848256559513,kv_beachfront_C8,0.26995991726247515
Kimi-K3,200000,32,ROM capacity (bytes/wafer),pessimistic,128000000000.0,17.68952396936516,0.2727071303622701,0.907754575821411,compute_C5,0.26995991726247515
Kimi-K3,200000,32,ROM capacity (bytes/wafer),optimistic,192000000000.0,17.51162885607021,0.26996464470035225,0.8739906167283457,compute_C5,0.26995991726247515
Kimi-K3,200000,32,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,13.789168976051466,0.21257806078059155,0.6979300325216554,kv_beachfront_C8,0.26995991726247515
Kimi-K3,200000,32,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,17.51132220429499,0.26995991726247515,0.8863409514720825,compute_C5,0.26995991726247515
Kimi-K3,200000,32,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,17.51132220429499,0.26995991726247515,0.8863409514720825,compute_C5,0.26995991726247515
Kimi-K3,200000,32,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,17.51132220429499,0.26995991726247515,0.8863409514720825,compute_C5,0.26995991726247515
Kimi-K3,200000,32,ROM shared-KV reread amplification,pessimistic,2.0,14.430811049694233,0.222469811905486,0.7304086821455082,kv_beachfront_C8,0.26995991726247515
Kimi-K3,200000,32,ROM shared-KV reread amplification,optimistic,1.0,17.51132220429499,0.26995991726247515,0.8863409514720825,compute_C5,0.26995991726247515
Kimi-K3,200000,32,collective injection bandwidth (B/s),pessimistic,128000000000.0,17.51132220429499,0.26995991726247515,0.8863409514720825,compute_C5,0.26995991726247515
Kimi-K3,200000,32,collective injection bandwidth (B/s),optimistic,1024000000000.0,18.22948947235254,0.2810314042697716,0.9226945218444902,compute_C5,0.26995991726247515
Kimi-K3,200000,32,collective floor (s/layer),pessimistic,1e-06,17.47838644775902,0.2694521695318528,0.8846737523399851,compute_C5,0.26995991726247515
Kimi-K3,200000,32,collective floor (s/layer),optimistic,5e-08,17.513155608434882,0.2699881815833608,0.886433757912369,compute_C5,0.26995991726247515
Kimi-K3,200000,32,pipeline efficiency,pessimistic,0.65,12.37244774019801,0.19073745142208262,0.62621915049658,compute_C5,0.26995991726247515
Kimi-K3,200000,32,pipeline efficiency,optimistic,0.98,18.65325844265594,0.2875643567691238,0.9441457961333055,compute_C5,0.26995991726247515
Kimi-K3,200000,32,defect-repair efficiency,pessimistic,0.75,14.396094501898435,0.2219346109502838,0.7286513939933484,compute_C5,0.26995991726247515
Kimi-K3,200000,32,defect-repair efficiency,optimistic,0.98,18.598393574175034,0.28671854311879363,0.9413685198433057,compute_C5,0.26995991726247515
Kimi-K3,200000,32,load-balance efficiency,pessimistic,0.6,15.4034454821691,0.23746424281448664,0.7796419061430042,compute_C5,0.26995991726247515
Kimi-K3,200000,32,load-balance efficiency,optimistic,0.96,18.196081438803198,0.280516375771771,0.9210034040349747,compute_C5,0.26995991726247515
Kimi-K3,200000,32,weight encoding: released vs uniform MXFP4,endpoint_a,1560860324864,17.51132220429499,0.26995991726247515,0.8863409514720825,compute_C5,0.26995991726247515
Kimi-K3,200000,32,weight encoding: released vs uniform MXFP4,endpoint_b,1490743528191.9998,17.51132220429499,0.253332160051489,0.8233950497489436,compute_C5,0.26995991726247515
Kimi-K3,200000,32,MLA cache: FP8 to BF16,endpoint_a,1560860324864,17.51132220429499,0.26995991726247515,0.8863409514720825,compute_C5,0.26995991726247515
Kimi-K3,200000,32,MLA cache: FP8 to BF16,endpoint_b,1560860324864,15.135016238691215,0.25166024750501825,0.8329096831118283,kv_beachfront_C8,0.26995991726247515
Kimi-K3,200000,32,KDA recurrent-state traffic,endpoint_a,1560860324864,17.51132220429499,0.2665121487391606,0.8734521873431952,compute_C5,0.26995991726247515
Kimi-K3,200000,32,KDA recurrent-state traffic,endpoint_b,1560860324864,17.51132220429499,0.2768554543091043,0.912118479729857,compute_C5,0.26995991726247515
Kimi-K3,200000,32,GPU shared-KV reread amplification,ideal,1.0,17.51132220429499,0.26995991726247515,0.8863409514720825,compute_C5,0.26995991726247515
Kimi-K3,200000,32,GPU shared-KV reread amplification,reread_stress,4.0,17.51132220429499,0.3439412800716124,1.1353682312261864,compute_C5,0.26995991726247515
Kimi-K3,200000,64,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,8.756961209278229,0.207981032786702,0.6866693391353964,compute_C5,0.207981032786702
Kimi-K3,200000,64,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,8.756961209278229,0.207981032786702,0.6866693391353964,compute_C5,0.207981032786702
Kimi-K3,200000,64,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,4.479674357637718,0.10639390505263989,0.3512621752988428,compute_C5,0.207981032786702
Kimi-K3,200000,64,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,13.317030286566307,0.3162843418464949,1.0442669182676263,kv_beachfront_C8,0.207981032786702
Kimi-K3,200000,64,ROM capacity (bytes/wafer),pessimistic,128000000000.0,8.846196619572911,0.21010040643135958,0.7032589813673452,compute_C5,0.207981032786702
Kimi-K3,200000,64,ROM capacity (bytes/wafer),optimistic,192000000000.0,8.757037894319378,0.2079828540844874,0.6771012421378497,compute_C5,0.207981032786702
Kimi-K3,200000,64,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,6.89539061553612,0.1637680500591298,0.540690900765433,kv_beachfront_C8,0.207981032786702
Kimi-K3,200000,64,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,8.756961209278229,0.207981032786702,0.6866693391353964,compute_C5,0.207981032786702
Kimi-K3,200000,64,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,0.0,nan,nan,capacity_C7_C8_C9,0.207981032786702
Kimi-K3,200000,64,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,8.756961209278229,0.207981032786702,0.6866693391353964,compute_C5,0.207981032786702
Kimi-K3,200000,64,ROM shared-KV reread amplification,pessimistic,2.0,7.216288424606831,0.1713894904371919,0.5658544913009278,kv_beachfront_C8,0.207981032786702
Kimi-K3,200000,64,ROM shared-KV reread amplification,optimistic,1.0,8.756961209278229,0.207981032786702,0.6866693391353964,compute_C5,0.207981032786702
Kimi-K3,200000,64,collective injection bandwidth (B/s),pessimistic,128000000000.0,8.756961209278229,0.207981032786702,0.6866693391353964,compute_C5,0.207981032786702
Kimi-K3,200000,64,collective injection bandwidth (B/s),optimistic,1024000000000.0,9.116153677539797,0.21651198533210023,0.7148363815324361,compute_C5,0.207981032786702
Kimi-K3,200000,64,collective floor (s/layer),pessimistic,1e-06,8.748717072943629,0.20778523153232534,0.6860228542239749,compute_C5,0.207981032786702
Kimi-K3,200000,64,collective floor (s/layer),optimistic,5e-08,8.757419672445629,0.20799192145467388,0.6867052906918766,compute_C5,0.207981032786702
Kimi-K3,200000,64,pipeline efficiency,pessimistic,0.65,6.187062966147696,0.14694500921762269,0.4851468156934866,compute_C5,0.207981032786702
Kimi-K3,200000,64,pipeline efficiency,optimistic,0.98,9.328040738592819,0.22154438055902606,0.7314521221224877,compute_C5,0.207981032786702
Kimi-K3,200000,64,defect-repair efficiency,pessimistic,0.75,7.198925907533871,0.1709771243039738,0.5644929864198055,compute_C5,0.207981032786702
Kimi-K3,200000,64,defect-repair efficiency,optimistic,0.98,9.300663334585495,0.22089415719679065,0.7293052413245902,compute_C5,0.207981032786702
Kimi-K3,200000,64,load-balance efficiency,pessimistic,0.6,7.702728674538223,0.18294262435567493,0.6039994469117238,compute_C5,0.207981032786702
Kimi-K3,200000,64,load-balance efficiency,optimistic,0.96,9.099444500943836,0.21611513627426024,0.7135260843152974,compute_C5,0.207981032786702
Kimi-K3,200000,64,weight encoding: released vs uniform MXFP4,endpoint_a,1560860324864,8.756961209278229,0.207981032786702,0.6866693391353964,compute_C5,0.207981032786702
Kimi-K3,200000,64,weight encoding: released vs uniform MXFP4,endpoint_b,1490743528191.9998,8.756961209278229,0.2001027533560676,0.6567120216860983,compute_C5,0.207981032786702
Kimi-K3,200000,64,MLA cache: FP8 to BF16,endpoint_a,1560860324864,8.756961209278229,0.207981032786702,0.6866693391353964,compute_C5,0.207981032786702
Kimi-K3,200000,64,MLA cache: FP8 to BF16,endpoint_b,1560860324864,0.0,nan,nan,capacity_C7_C8_C9,0.207981032786702
Kimi-K3,200000,64,KDA recurrent-state traffic,endpoint_a,1560860324864,8.756961209278229,0.20453275231250337,0.6737792254577646,compute_C5,0.207981032786702
Kimi-K3,200000,64,KDA recurrent-state traffic,endpoint_b,1560860324864,8.756961209278229,0.2148775937350993,0.7118332648466436,compute_C5,0.207981032786702
Kimi-K3,200000,64,GPU shared-KV reread amplification,ideal,1.0,8.756961209278229,0.207981032786702,0.6866693391353964,compute_C5,0.207981032786702
Kimi-K3,200000,64,GPU shared-KV reread amplification,reread_stress,4.0,8.756961209278229,0.28197338091107776,0.9301093820315682,compute_C5,0.207981032786702
Kimi-K3,1000000,1,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,102.1440116832325,0.3304428738204701,0.8985884497820591,rom_full_array_read_C4,0.6803968952088132
Kimi-K3,1000000,1,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,210.3191623106471,0.6803968952088132,1.8512362577154862,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,210.3191623106471,0.6803968952088132,1.8512362577154862,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,210.3191623106471,0.6803968952088132,1.8512362577154862,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,ROM capacity (bytes/wafer),pessimistic,128000000000.0,168.3517429081828,0.5446294190185693,1.5023727364637547,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,ROM capacity (bytes/wafer),optimistic,192000000000.0,194.1900008878306,0.6282179532910203,1.6849862209333926,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,106.2467493673613,0.3437155112324351,0.9347005248863592,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,332.7628909172774,1.076510743640228,2.9307861977633536,rom_full_array_read_C4,0.6803968952088132
Kimi-K3,1000000,1,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,210.3191623106471,0.6803968952088132,1.8512362577154862,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,210.3191623106471,0.6803968952088132,1.8512362577154862,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,ROM shared-KV reread amplification,pessimistic,2.0,107.39654320313078,0.3474351730425762,0.9448212139476334,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,ROM shared-KV reread amplification,optimistic,1.0,210.3191623106471,0.6803968952088132,1.8512362577154862,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,collective injection bandwidth (B/s),pessimistic,128000000000.0,210.3191623106471,0.6803968952088132,1.8512362577154862,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,collective injection bandwidth (B/s),optimistic,1024000000000.0,213.47568889218772,0.6906084748962223,1.8790497971823648,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,collective floor (s/layer),pessimistic,1e-06,205.66452760932427,0.6653388331458162,1.8102238343499302,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,collective floor (s/layer),optimistic,5e-08,210.58393851335703,0.6812534643595733,1.8535692831413746,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,pipeline efficiency,pessimistic,0.65,148.64093396900992,0.4808636020719485,1.3079386603424628,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,pipeline efficiency,optimistic,0.98,224.02026558484198,0.7247209027137897,1.9719690571317128,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,defect-repair efficiency,pessimistic,0.75,172.10667232839424,0.5567768728747544,1.5145989630769596,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,defect-repair efficiency,optimistic,0.98,223.73701391545535,0.7238045641629128,1.969472903123366,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,load-balance efficiency,pessimistic,0.6,210.3191623106471,0.6803968952088132,1.8512362577154862,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,load-balance efficiency,optimistic,0.96,210.3191623106471,0.6803968952088132,1.8512362577154862,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,weight encoding: released vs uniform MXFP4,endpoint_a,1560860324864,210.3191623106471,0.6803968952088132,1.8512362577154862,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,weight encoding: released vs uniform MXFP4,endpoint_b,1490743528191.9998,210.3191623106471,0.46319697606099786,1.032500723830027,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,MLA cache: FP8 to BF16,endpoint_a,1560860324864,210.3191623106471,0.6803968952088132,1.8512362577154862,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,MLA cache: FP8 to BF16,endpoint_b,1560860324864,108.57139020431565,0.3717859191449947,1.032019567292814,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,KDA recurrent-state traffic,endpoint_a,1560860324864,214.8727639023273,0.6938060501059177,1.8864131970118105,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,KDA recurrent-state traffic,endpoint_b,1560860324864,201.7674182888952,0.6552142660482881,1.7851776791718756,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,GPU shared-KV reread amplification,ideal,1.0,210.3191623106471,0.6803968952088132,1.8512362577154862,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,1,GPU shared-KV reread amplification,reread_stress,4.0,210.3191623106471,0.80370445624882,2.312640729010221,kv_beachfront_C8,0.6803968952088132
Kimi-K3,1000000,8,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,26.372189608052576,0.19577665073522482,0.6334062498652904,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,26.372189608052576,0.19577665073522482,0.6334062498652904,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,26.372189608052576,0.19577665073522482,0.6334062498652904,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,26.372189608052576,0.19577665073522482,0.6334062498652904,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,ROM capacity (bytes/wafer),pessimistic,128000000000.0,21.10096152596445,0.15664514916064315,0.5138060489959503,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,ROM capacity (bytes/wafer),optimistic,192000000000.0,24.339741779856933,0.180688566108504,0.5764253741174719,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,13.301812360618792,0.09874736650138413,0.3194615446506008,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,51.84238570734966,0.3848572602712334,1.2453070658351426,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,26.372189608052576,0.19577665073522482,0.6334062498652904,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,26.372189608052576,0.19577665073522482,0.6334062498652904,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,ROM shared-KV reread amplification,pessimistic,2.0,13.445993254868137,0.09981770813761776,0.32292448238980015,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,ROM shared-KV reread amplification,optimistic,1.0,26.372189608052576,0.19577665073522482,0.6334062498652904,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,collective injection bandwidth (B/s),pessimistic,128000000000.0,26.372189608052576,0.19577665073522482,0.6334062498652904,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,collective injection bandwidth (B/s),optimistic,1024000000000.0,26.769248141243317,0.1987242554252119,0.642944063257855,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,collective floor (s/layer),pessimistic,1e-06,26.29756036829396,0.19522263292995332,0.6316135718997279,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,collective floor (s/layer),optimistic,5e-08,26.376348098588156,0.1958075217156504,0.6335061415071507,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,pipeline efficiency,pessimistic,0.65,18.633246341920277,0.1383258127353844,0.4475152852309117,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,pipeline efficiency,optimistic,0.98,28.091873437638803,0.20854289978331736,0.6747153531173746,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,defect-repair efficiency,pessimistic,0.75,21.568409821321083,0.16011529945976236,0.518016805292334,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,defect-repair efficiency,optimistic,0.98,28.060274964515976,0.20830832528160648,0.6739563091668205,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,load-balance efficiency,pessimistic,0.6,26.372189608052576,0.19577665073522482,0.6334062498652904,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,load-balance efficiency,optimistic,0.96,26.372189608052576,0.19577665073522482,0.6334062498652904,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,weight encoding: released vs uniform MXFP4,endpoint_a,1560860324864,26.372189608052576,0.19577665073522482,0.6334062498652904,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,weight encoding: released vs uniform MXFP4,endpoint_b,1490743528191.9998,26.372189608052576,0.16911114969774185,0.532956714970519,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,MLA cache: FP8 to BF16,endpoint_a,1560860324864,26.372189608052576,0.19577665073522482,0.6334062498652904,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,MLA cache: FP8 to BF16,endpoint_b,1560860324864,13.593320834624171,0.12149460192872888,0.39935694760409873,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,KDA recurrent-state traffic,endpoint_a,1560860324864,26.944997699378906,0.19870266385715307,0.6422075073700798,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,KDA recurrent-state traffic,endpoint_b,1560860324864,25.296655719265082,0.19028261823232528,0.6168806930036286,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,GPU shared-KV reread amplification,ideal,1.0,26.372189608052576,0.19577665073522482,0.6334062498652904,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,8,GPU shared-KV reread amplification,reread_stress,4.0,26.372189608052576,0.31947019702466645,1.0473492083172073,kv_beachfront_C8,0.19577665073522482
Kimi-K3,1000000,64,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,ROM capacity (bytes/wafer),pessimistic,128000000000.0,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,ROM capacity (bytes/wafer),optimistic,192000000000.0,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,ROM shared-KV reread amplification,pessimistic,2.0,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,ROM shared-KV reread amplification,optimistic,1.0,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,collective injection bandwidth (B/s),pessimistic,128000000000.0,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,collective injection bandwidth (B/s),optimistic,1024000000000.0,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,collective floor (s/layer),pessimistic,1e-06,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,collective floor (s/layer),optimistic,5e-08,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,pipeline efficiency,pessimistic,0.65,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,pipeline efficiency,optimistic,0.98,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,defect-repair efficiency,pessimistic,0.75,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,defect-repair efficiency,optimistic,0.98,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,load-balance efficiency,pessimistic,0.6,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,load-balance efficiency,optimistic,0.96,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,weight encoding: released vs uniform MXFP4,endpoint_a,1560860324864,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,weight encoding: released vs uniform MXFP4,endpoint_b,1490743528191.9998,0.0,nan,nan,capacity_C7_C8_C9,nan
