family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x12-romfill,DeepSeek-V4-Pro-0813,1000000,32,12,wafer,pipeline,rom_wafer_serdes,on_wafer_n5,57,1,61,7.642090444361362e-06,0.00385699286214008,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,32.0,kv_capacity,0.0019813597581098694,capacity_or_format,47727.47876710528,47239.845691128074,0.9897829701343182,0.08604196640905946,0.17208393281811893,277350.0,2.955165805787052,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,315392360448.0,1.0,17.969272580492998,w4a8,60.0,117.18736778846112
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x12-romfill,DeepSeek-V4-Pro-0813,1000000,64,12,wafer,pipeline,rom_wafer_serdes,on_wafer_n5,57,1,61,7.642090444361362e-06,0.00385699286214008,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,64.0,kv_capacity,0.0019813597581098694,capacity_or_format,48215.11184308249,47239.845691128074,0.9797726041758764,0.08692105974956281,0.17384211949912562,277350.0,1.49267941154141,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,630784720896.0,1.0,17.969272580492998,w4a8,60.0,117.18736778846112
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x12-romfill,DeepSeek-V4-Pro-0813,1000000,256,12,wafer,pipeline,rom_wafer_serdes,on_wafer_n5,57,1,61,7.642090444361362e-06,0.00385699286214008,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,256.0,kv_capacity,0.0019813597581098694,capacity_or_format,51140.91029894575,47239.845691128074,0.923719296645017,0.09219561979258294,0.18439123958516587,277350.0,0.3958146158571785,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,2523138883584.0,1.0,17.969272580492998,w4a8,60.0,117.18736778846112
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x12-romfill,DeepSeek-V4-Pro-0813,1000000,1024,12,wafer,pipeline,rom_wafer_serdes,on_wafer_n5,57,1,61,7.675881960390657e-06,0.0027147540917243046,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.5036710719530102,1024.0,kv_capacity,0.0028274686034326004,capacity_or_format,57160.23162943286,47239.845691128074,0.826446015778624,0.10304710948158079,0.20609421896316157,277350.0,0.15783082060269188,1.0,892727580904,46059858988.37482,1.0,0.023402169464882275,10092555534336.0,1.0,13.876349687414159,w4a8,60.0,117.18736778846112
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x12-romfill,DeepSeek-V4-Pro-0813,1000000,4096,12,wafer,pipeline,rom_wafer_serdes,on_wafer_n5,57,1,61,7.978527841562655e-06,0.0007656824573356603,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,6.014684287812041,4096.0,kv_capacity,0.010420152329629544,capacity_or_format,56323.179562027544,47239.845691128074,0.8387283185798099,0.1015380918731342,0.2030761837462684,277350.0,0.14328518328256945,1.0,892727580904,101114067651.15417,1.0,0.09037367458466099,40370222137344.0,1.0,7.615601696687773,w4a8,60.0,117.18736778846112
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x150-romfill,DeepSeek-V4-Pro-0813,1000000,1,150,array,tensor,infiniband_ndr,nvlink5,8,150,1,0.009630029772140758,0.9407258187035408,N5,rom,sram,batched,122250.0,815.0,True,97.68669889526387,97.68669889526387,97.68669889526387,97.68669889526387,1.0,1.0,1.0,1.0,batch,0.010236808197113546,link_latency,7502.949456189312,7500.0,0.9996068937680397,0.061373819682530154,0.12274763936506031,61125.0,76.80625449564737,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,244.0,29014.615384615383
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x150-romfill,DeepSeek-V4-Pro-0813,1000000,2,150,array,tensor,infiniband_ndr,nvlink5,8,150,1,0.016250339553953642,0.9483397009446547,N5,rom,sram,batched,122250.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.017135568127925518,capacity_or_format,7503.035148650948,7500.0,0.9995954772181104,0.06137452064336154,0.12274904128672308,61125.0,64.28438497796404,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,1.0,11.848527703414469,w4a8,244.0,29014.615384615383
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x150-romfill,DeepSeek-V4-Pro-0813,1000000,4,150,array,tensor,infiniband_ndr,nvlink5,8,150,1,0.029490959117579332,0.9532805019995464,N5,rom,sram,batched,122250.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.030936286912111168,capacity_or_format,7503.085637924088,7500.0,0.999588750805603,0.061374933643550816,0.12274986728710163,61125.0,58.02940250524006,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,1.0,8.72138240599885,w4a8,244.0,29014.615384615383
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x150-romfill,DeepSeek-V4-Pro-0813,1000000,8,150,array,tensor,infiniband_ndr,nvlink5,8,150,1,0.055972198244830726,0.9560759369570448,N5,rom,sram,batched,122250.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.058543674284886306,capacity_or_format,7503.1028411936195,7500.0,0.9995864589278206,0.06137507436559198,0.12275014873118396,61125.0,54.90740110760554,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,1.0,7.029063684050404,w4a8,244.0,29014.615384615383
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x150-romfill,DeepSeek-V4-Pro-0813,1000000,16,150,array,tensor,infiniband_ndr,nvlink5,8,150,1,0.10893467649933333,0.95752166976973,N5,rom,sram,batched,122250.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.11376732238919515,capacity_or_format,7503.088916649152,7500.0,0.9995883140019441,0.06137496046338775,0.1227499209267755,61125.0,53.350395980951326,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,1.0,5.943519397251243,w4a8,244.0,29014.615384615383
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x150-romfill,DeepSeek-V4-Pro-0813,1000000,32,150,array,tensor,infiniband_ndr,nvlink5,8,150,1,0.21485963300833968,0.9581287705435304,N5,rom,sram,batched,122250.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.22424922370972475,capacity_or_format,7503.040715415312,7500.0,0.9995947355837927,0.06137456617926636,0.12274913235853271,61125.0,52.57972049669817,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,1.0,4.9864732318146,w4a8,244.0,29014.615384615383
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x150-romfill,DeepSeek-V4-Pro-0813,1000000,64,150,array,tensor,infiniband_ndr,nvlink5,8,150,1,0.42670954602635136,0.958176366465558,N5,rom,sram,batched,122250.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.445335077090622,capacity_or_format,7502.953971923198,7500.0,0.999606292143834,0.061373856621048654,0.12274771324209731,61125.0,52.20825914834071,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,1.0,3.884805616658029,w4a8,244.0,29014.615384615383
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x150-romfill,DeepSeek-V4-Pro-0813,1000000,256,150,array,tensor,infiniband_ndr,nvlink5,8,150,1,1.6977661460291618,0.9571335147850064,N5,rom,sram,batched,122250.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,1.7738028392104919,capacity_or_format,7502.728657241426,7500.0,0.9996363113520316,0.06137201355616708,0.12274402711233416,61125.0,51.98578669547173,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,1.0,1.4763231082314243,w4a8,244.0,29014.615384615383
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x150-romfill,DeepSeek-V4-Pro-0813,1000000,1024,150,array,tensor,infiniband_ndr,nvlink5,8,150,1,6.782093564145652,0.9565016823403972,N5,rom,sram,batched,122250.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,7.090519221619162,capacity_or_format,7502.6216746571945,7500.0,0.9996505655261747,0.06137113844300363,0.12274227688600726,61125.0,51.95066718427088,1.0,892727580904,848876149071.6902,1.0,0.9999999008188177,10092555534336.0,1.0,0.3755345083312872,w4a8,244.0,29014.615384615383
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x150-romfill,DeepSeek-V4-Pro-0813,1000000,4096,150,array,tensor,infiniband_ndr,nvlink5,8,150,1,27.119403236611596,0.9563248732807231,N5,rom,sram,batched,122250.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,28.357939853197635,capacity_or_format,7502.594218190255,7500.0,0.9996542238438053,0.061370913850227034,0.12274182770045407,61125.0,51.94289931210634,1.0,892727580904,848876230604.0,1.0,1.0,40370222137344.0,1.0,0.09388363610009597,w4a8,244.0,29014.615384615383
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x160-romfill,DeepSeek-V4-Pro-0813,1000000,1,160,array,tensor,infiniband_ndr,nvlink5,8,160,1,0.009696571958105625,0.9582719281937646,N5,rom,sram,batched,130400.0,815.0,True,98.82584611695881,98.82584611695881,98.82584611695881,98.82584611695881,1.0,1.0,1.0,1.0,batch,0.010118810405291303,link_latency,8002.983850481079,8000.0,0.9996271577530549,0.06137257554049907,0.12274515108099814,65200.0,80.9806762596262,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x160-romfill,DeepSeek-V4-Pro-0813,1000000,2,160,array,tensor,infiniband_ndr,nvlink5,8,160,1,0.016383423925883454,0.9697664343488418,N5,rom,sram,batched,130400.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.016894195700724833,capacity_or_format,8003.078512727568,8000.0,0.9996153339339766,0.061373301477972146,0.12274660295594429,65200.0,67.60278730114268,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,1.0,11.848527703414469,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x160-romfill,DeepSeek-V4-Pro-0813,1000000,4,160,array,tensor,infiniband_ndr,nvlink5,8,160,1,0.029757127861438998,0.977342675868585,N5,rom,sram,batched,130400.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.030446974839191596,capacity_or_format,8003.1352270835,8000.0,0.9996082501426579,0.06137373640401457,0.12274747280802914,65200.0,60.91781422341481,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,1.0,8.72138240599885,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x160-romfill,DeepSeek-V4-Pro-0813,1000000,8,160,array,tensor,infiniband_ndr,nvlink5,8,160,1,0.05650453573255001,0.9817543857308084,N5,rom,sram,batched,130400.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.057554655781332294,capacity_or_format,8003.156160378878,8000.0,0.9996056355373267,0.06137389693542084,0.12274779387084168,65200.0,57.57736224685692,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,1.0,7.029063684050404,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x160-romfill,DeepSeek-V4-Pro-0813,1000000,16,160,array,tensor,infiniband_ndr,nvlink5,8,160,1,0.10999935147477266,0.9841208611619688,N5,rom,sram,batched,130400.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.11177422999131884,capacity_or_format,8003.143996395992,8000.0,0.9996071548384725,0.061373803653343495,0.12274760730668699,65200.0,55.909078606675514,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,1.0,5.943519397251243,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x160-romfill,DeepSeek-V4-Pro-0813,1000000,32,160,array,tensor,infiniband_ndr,nvlink5,8,160,1,0.21698898295921587,0.9852986351809455,N5,rom,sram,batched,130400.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.22022661476575256,capacity_or_format,8003.096256427186,8000.0,0.9996131176824595,0.061373437549288236,0.12274687509857647,65200.0,55.07796238116958,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,1.0,4.9864732318146,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x160-romfill,DeepSeek-V4-Pro-0813,1000000,64,160,array,tensor,infiniband_ndr,nvlink5,8,160,1,0.43096824592810473,0.9858073668646072,N5,rom,sram,batched,130400.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.437172880234009,capacity_or_format,8003.009123789739,8000.0,0.9996240009547417,0.06137276935421579,0.12274553870843158,65200.0,54.667164831034576,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,1.0,3.884805616658029,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x160-romfill,DeepSeek-V4-Pro-0813,1000000,256,160,array,tensor,infiniband_ndr,nvlink5,8,160,1,1.714800883549442,0.9858911753614319,N5,rom,sram,batched,130400.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,1.7393409398565605,capacity_or_format,8002.7827206565225,8000.0,0.9996522808685859,0.06137103313386904,0.12274206626773808,65200.0,54.373311010994364,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,1.0,1.4763231082314243,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x160-romfill,DeepSeek-V4-Pro-0813,1000000,1024,160,array,tensor,infiniband_ndr,nvlink5,8,160,1,6.8502325142267555,0.9858077541469072,N5,rom,sram,batched,130400.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,6.948852334961365,capacity_or_format,8002.675122977666,8000.0,0.9996657214073347,0.06137020799829499,0.12274041599658998,65200.0,54.306062220938074,1.0,892727580904,848876149071.6902,1.0,0.9999999008188177,10092555534336.0,1.0,0.3755345083312872,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x160-romfill,DeepSeek-V4-Pro-0813,1000000,4096,160,array,tensor,infiniband_ndr,nvlink5,8,160,1,27.39195903693605,0.9857826029940286,N5,rom,sram,batched,130400.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,27.787018104946185,capacity_or_format,8002.647519900389,8000.0,0.9996691694974937,0.061369996318254516,0.12273999263650903,65200.0,54.28948035228877,1.0,892727580904,848876230604.0,1.0,1.0,40370222137344.0,1.0,0.09388363610009597,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x170-romfill,DeepSeek-V4-Pro-0813,1000000,1,170,array,tensor,infiniband_ndr,nvlink5,8,170,1,0.009776258036893535,0.9593684793163126,N5,rom,sram,batched,138550.0,815.0,True,98.13248337920894,98.13248337920894,98.13248337920894,98.13248337920894,1.0,1.0,1.0,1.0,batch,0.010190305651755953,link_latency,8502.962915767945,8500.0,0.9996515431388686,0.06137107842488592,0.12274215684977184,69275.0,86.64779105722137,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x170-romfill,DeepSeek-V4-Pro-0813,1000000,2,170,array,tensor,infiniband_ndr,nvlink5,8,170,1,0.01654279608345925,0.9711673148119032,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.017033930025397607,capacity_or_format,8503.053258784623,8500.0,0.9996409220674387,0.061371730485634234,0.12274346097126847,69275.0,72.42020710618318,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,1.0,11.848527703414469,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x170-romfill,DeepSeek-V4-Pro-0813,1000000,4,170,array,tensor,infiniband_ndr,nvlink5,8,170,1,0.030075872176590406,0.9789456272826186,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.030722719769509316,capacity_or_format,8503.107087550927,8500.0,0.9996345938585819,0.06137211900072845,0.1227442380014569,69275.0,65.3096440552389,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,1.0,8.72138240599885,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x170-romfill,DeepSeek-V4-Pro-0813,1000000,8,170,array,tensor,infiniband_ndr,nvlink5,8,170,1,0.05714202436285318,0.9834891612536547,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.05810132598717629,capacity_or_format,8503.126464346737,8500.0,0.9996323159064086,0.06137225885490247,0.12274451770980493,69275.0,61.75536532689944,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,1.0,7.029063684050404,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x170-romfill,DeepSeek-V4-Pro-0813,1000000,16,170,array,tensor,infiniband_ndr,nvlink5,8,170,1,0.111274328735378,0.9859432644960855,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.11286078290950158,capacity_or_format,8503.113727968193,8500.0,0.9996338132044557,0.06137216692867697,0.12274433385735393,69275.0,59.97925453168881,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,1.0,5.943519397251243,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x170-romfill,DeepSeek-V4-Pro-0813,1000000,32,170,array,tensor,infiniband_ndr,nvlink5,8,170,1,0.21953893748042919,0.9871890958161734,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.22238792791660858,capacity_or_format,8503.066164956857,8500.0,0.9996394047867705,0.06137182363736454,0.12274364727472908,69275.0,59.09310204258059,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,1.0,4.9864732318146,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x170-romfill,DeepSeek-V4-Pro-0813,1000000,64,170,array,tensor,infiniband_ndr,nvlink5,8,170,1,0.43606815497053153,0.9877725186662308,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.44146617437721947,capacity_or_format,8502.979859818244,8500.0,0.999649551114154,0.06137120072044926,0.12274240144089851,69275.0,58.65278108625791,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,1.0,3.884805616658029,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x170-romfill,DeepSeek-V4-Pro-0813,1000000,256,170,array,tensor,infiniband_ndr,nvlink5,8,170,1,1.7352004124784022,0.9880266745616489,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,1.7562283055244907,capacity_or_format,8502.755962847683,8500.0,0.9996758741683608,0.06136958471921821,0.12273916943843642,69275.0,58.331174597344706,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,1.0,1.4763231082314243,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x170-romfill,DeepSeek-V4-Pro-0813,1000000,1024,170,array,tensor,infiniband_ndr,nvlink5,8,170,1,6.931830629942691,0.9880342497624678,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,7.015779697524822,capacity_or_format,8502.649603515376,8500.0,0.9996883790772373,0.06136881705893451,0.12273763411786902,69275.0,58.25460592139712,1.0,892727580904,848876149071.6902,1.0,0.9999999008188177,10092555534336.0,1.0,0.3755345083312872,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x170-romfill,DeepSeek-V4-Pro-0813,1000000,4096,170,array,tensor,infiniband_ndr,nvlink5,8,170,1,27.71835149979962,0.9880336945291945,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,28.054054890311836,capacity_or_format,8502.622319079825,8500.0,0.9996915870208724,0.06136862013049314,0.12273724026098629,69275.0,58.235603821058575,1.0,892727580904,848876230604.0,1.0,1.0,40370222137344.0,1.0,0.09388363610009597,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x184-romfill,DeepSeek-V4-Pro-0813,1000000,1,184,array,tensor,infiniband_ndr,nvlink5,8,184,1,0.009858729410279566,0.96132730025475,N5,rom,sram,batched,149960.0,815.0,True,97.51026326499912,97.51026326499912,97.51026326499912,97.51026326499912,1.0,1.0,1.0,1.0,batch,0.010255330736646114,link_latency,9473.327528867048,9470.383399801773,0.9996892191200711,0.063172362822533,0.126344725645066,74980.0,97.15210698510602,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x184-romfill,DeepSeek-V4-Pro-0813,1000000,2,184,array,tensor,infiniband_ndr,nvlink5,8,184,1,0.016707738830231255,0.9740080255306542,N5,rom,sram,batched,149960.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.01715359462374925,capacity_or_format,9473.415358853357,9470.383399801773,0.9996799507952798,0.0631729485119589,0.1263458970239178,74980.0,81.25156338408527,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,1.0,11.848527703414469,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x184-romfill,DeepSeek-V4-Pro-0813,1000000,4,184,array,tensor,infiniband_ndr,nvlink5,8,184,1,0.030405757670134613,0.9821343024035162,N5,rom,sram,batched,149960.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.030958859288108046,capacity_or_format,9473.466787960171,9470.383399801773,0.9996745237802156,0.06317329146412491,0.12634658292824982,74980.0,73.32193131475596,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,1.0,8.72138240599885,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x184-romfill,DeepSeek-V4-Pro-0813,1000000,8,184,array,tensor,infiniband_ndr,nvlink5,8,184,1,0.057801795349941655,0.9868812534449766,N5,rom,sram,batched,149960.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.05857016246703321,capacity_or_format,9473.48483774467,9470.383399801773,0.9996726191052165,0.06317341182811864,0.12634682365623728,74980.0,69.35794325946014,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,1.0,7.029063684050404,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x184-romfill,DeepSeek-V4-Pro-0813,1000000,16,184,array,tensor,infiniband_ndr,nvlink5,8,184,1,0.11259387070955514,0.9894509109335402,N5,rom,sram,batched,149960.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.11379429688262511,capacity_or_format,9473.471584235303,9470.383399801773,0.9996740176601501,0.06317332344782144,0.12634664689564287,74980.0,67.37668987284906,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,1.0,5.943519397251243,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x184-romfill,DeepSeek-V4-Pro-0813,1000000,32,184,array,tensor,infiniband_ndr,nvlink5,8,184,1,0.22217802142878154,0.990770935762983,N5,rom,sram,batched,149960.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.22424761709192087,capacity_or_format,9473.424137002232,9470.383399801773,0.9996790244840214,0.06317300704856116,0.12634601409712232,74980.0,66.38727463824492,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,1.0,4.9864732318146,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x184-romfill,DeepSeek-V4-Pro-0813,1000000,64,184,array,tensor,infiniband_ndr,nvlink5,8,184,1,0.44134632286723363,0.9914112083118388,N5,rom,sram,batched,149960.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.44516979348937563,capacity_or_format,9473.338468482038,9470.383399801773,0.9996880646996731,0.06317243577275299,0.12634487154550597,74980.0,65.8944395260798,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,1.0,3.884805616658029,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x184-romfill,DeepSeek-V4-Pro-0813,1000000,256,184,array,tensor,infiniband_ndr,nvlink5,8,184,1,1.7563130374388325,0.9917701535753239,N5,rom,sram,batched,149960.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,1.7708871668574995,capacity_or_format,9473.116549633482,9470.383399801773,0.9997114835632614,0.06317095591913498,0.12634191183826995,74980.0,65.53054893707551,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,1.0,1.4763231082314243,w4a8,244.0,29014.61538461538
