family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72-perregion,DeepSeek-V4-Pro-0813,1000000,64,72,array,pipeline,nvlink,N5,rom,sram,per_region,58680.0,815.0,False,0.0,0.0,0.005290385233841236,capacity_or_format,87.04059530566632,1.0,892727580904,73489137946.37581,0.04443304410941637,0.6350134757560926,321808410432.0,1.0,1.7045056237551681,w4a8,71.0,7050.826769952362
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72-perregion,DeepSeek-V4-Pro-0813,1000000,256,72,array,pipeline,nvlink,N5,rom,sram,per_region,58680.0,815.0,False,0.0,0.0,0.020842040935364944,capacity_or_format,85.88190942608324,1.0,892727580904,190038854318.18292,0.04443304410941637,0.9822537203789488,1287233641728.0,1.0,1.101939364677588,w4a8,71.0,2726.5960058119076
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72,DeepSeek-V4-Pro-0813,1000000,1,72,array,tensor,nvlink,N5,rom,sram,batched,58680.0,815.0,True,3651.1169978853004,3651.1169978853004,0.00027388878542626614,link_latency,96.58716469885202,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,122.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72,DeepSeek-V4-Pro-0813,1000000,8,72,array,tensor,nvlink,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.0008685778320079323,capacity_or_format,132.43771319423684,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,1.0,23.032827828085143,w4a8,122.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72,DeepSeek-V4-Pro-0813,1000000,32,72,array,tensor,nvlink,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.0029253113280317293,capacity_or_format,132.6308679510852,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,1.0,16.339669773991677,w4a8,122.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72,DeepSeek-V4-Pro-0813,1000000,64,72,array,tensor,nvlink,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.0056676226560634585,capacity_or_format,123.182595576686,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,1.0,12.729726594609822,w4a8,122.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72,DeepSeek-V4-Pro-0813,1000000,256,72,array,tensor,nvlink,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.022121490624253833,capacity_or_format,95.47633085958157,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,1.0,4.837613869920669,w4a8,122.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72-perstream,DeepSeek-V4-Pro-0813,1000000,1,72,array,tensor,nvlink,N5,rom,sram,per_stream,58680.0,815.0,True,3651.1169978853004,3651.1169978853004,0.00027388878542626614,link_latency,96.58716469885202,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,122.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72-perstream,DeepSeek-V4-Pro-0813,1000000,8,72,array,tensor,nvlink,N5,rom,sram,per_stream,58680.0,815.0,False,0.0,0.0,0.0009101102834101291,capacity_or_format,232.5356977883007,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,1.0,58.88169180790973,w4a8,122.0,1632.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72-perstream,DeepSeek-V4-Pro-0813,1000000,32,72,array,tensor,nvlink,N5,rom,sram,per_stream,58680.0,815.0,False,0.0,0.0,0.0030914411336405165,capacity_or_format,273.83103305979614,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,1.0,58.88169180790973,w4a8,122.0,408.2142857142857
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72-perstream,DeepSeek-V4-Pro-0813,1000000,64,72,array,tensor,nvlink,N5,rom,sram,per_stream,58680.0,815.0,False,0.0,0.0,0.005999882267281034,capacity_or_format,282.18304345226863,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,1.0,58.88169180790973,w4a8,122.0,204.10714285714286
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72-perstream,DeepSeek-V4-Pro-0813,1000000,256,72,array,tensor,nvlink,N5,rom,sram,per_stream,58680.0,815.0,False,0.0,0.0,0.023450529069124135,capacity_or_format,288.78922663895275,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,1.0,58.88169180790973,w4a8,122.0,51.026785714285715
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72-perregion,DeepSeek-V4-Pro-0813,1000000,1,72,array,tensor,nvlink,N5,rom,sram,per_region,58680.0,815.0,True,3651.1169978853004,3651.1169978853004,0.00027388878542626614,link_latency,96.58716469885202,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,122.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72-perregion,DeepSeek-V4-Pro-0813,1000000,8,72,array,tensor,nvlink,N5,rom,sram,per_region,58680.0,815.0,False,0.0,0.0,0.0008685778320079323,capacity_or_format,89.34856767260148,1.0,892727580904,49278942609.99942,0.04443304410941637,0.11837356497016671,40226051304.0,1.0,9.1437986247974,w4a8,122.0,10514.819387132842
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72-perregion,DeepSeek-V4-Pro-0813,1000000,32,72,array,tensor,nvlink,N5,rom,sram,per_region,58680.0,815.0,False,0.0,0.0,0.0029253113280317293,capacity_or_format,82.50013964871617,1.0,892727580904,58943474980.51811,0.04443304410941637,0.3958588540383072,160904205216.0,1.0,2.7342676045887657,w4a8,122.0,8790.781020363824
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72-perregion,DeepSeek-V4-Pro-0813,1000000,64,72,array,tensor,nvlink,N5,rom,sram,per_region,58680.0,815.0,False,0.0,0.0,0.0056676226560634585,capacity_or_format,81.2471662447762,1.0,892727580904,73489137946.37581,0.04443304410941637,0.6350134757560926,321808410432.0,1.0,1.7045056237551681,w4a8,122.0,7050.826769952362
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72-perregion,DeepSeek-V4-Pro-0813,1000000,256,72,array,tensor,nvlink,N5,rom,sram,per_region,58680.0,815.0,False,0.0,0.0,0.022121490624253833,capacity_or_format,80.9147223516321,1.0,892727580904,190038854318.18292,0.04443304410941637,0.9822537203789488,1287233641728.0,1.0,1.101939364677588,w4a8,122.0,2726.5960058119076
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,pipeline,on_wafer,N5,rom,sram,batched,92450.0,46225.0,True,10377.87151792938,10377.87151792938,9.63588726524842e-05,weight_read,274.5376787723689,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,pipeline,on_wafer,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,9.635929656934402e-05,capacity_or_format,1193.7868570839616,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,1.0,23.032827828085143,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,pipeline,on_wafer,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0003315586382158559,capacity_or_format,1170.1899324710025,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,1.0,16.339669773991677,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,pipeline,on_wafer,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0006518172764317118,capacity_or_format,1071.086169033555,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,1.0,12.729726594609822,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,pipeline,on_wafer,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.002573369105726847,capacity_or_format,820.7445846956475,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,1.0,4.837613869920669,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,92450.0,46225.0,True,10377.87151792938,10377.87151792938,9.63588726524842e-05,weight_read,274.5376787723689,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.0006917709812198737,capacity_or_format,305.9294702473457,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,1.0,58.88169180790973,w4a8,113.0,1632.8571428571431
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.0027331839248794943,capacity_or_format,309.7239492602582,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,1.0,58.88169180790973,w4a8,113.0,408.2142857142858
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.005455067849758989,capacity_or_format,310.3655325957974,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,1.0,58.88169180790973,w4a8,113.0,204.1071428571429
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.021786371399035956,capacity_or_format,310.8484671498032,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,1.0,58.88169180790973,w4a8,113.0,51.02678571428572
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,pipeline,on_wafer,N5,rom,sram,per_region,92450.0,46225.0,True,10377.87151792938,10377.87151792938,9.63588726524842e-05,weight_read,274.5376787723689,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,pipeline,on_wafer,N5,rom,sram,per_region,92450.0,46225.0,False,0.0,0.0,0.00011697144944522427,capacity_or_format,663.4626275912215,1.0,892727580904,49278942609.99942,0.04443304410941637,0.11837356497016671,40226051304.0,1.0,9.1437986247974,w4a8,113.0,10514.819387132844
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,pipeline,on_wafer,N5,rom,sram,per_region,92450.0,46225.0,False,0.0,0.0,0.0003315586382158559,capacity_or_format,727.8911337591798,1.0,892727580904,58943474980.51811,0.04443304410941637,0.3958588540383072,160904205216.0,1.0,2.7342676045887657,w4a8,113.0,8790.781020363826
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,pipeline,on_wafer,N5,rom,sram,per_region,92450.0,46225.0,False,0.0,0.0,0.0006518172764317118,capacity_or_format,706.453014977872,1.0,892727580904,73489137946.37581,0.04443304410941637,0.6350134757560926,321808410432.0,1.0,1.7045056237551681,w4a8,113.0,7050.826769952363
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,pipeline,on_wafer,N5,rom,sram,per_region,92450.0,46225.0,False,0.0,0.0,0.002573369105726847,capacity_or_format,695.5684156937757,1.0,892727580904,190038854318.18292,0.04443304410941637,0.9822537203789488,1287233641728.0,1.0,1.101939364677588,w4a8,113.0,2726.5960058119085
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,tensor,on_wafer,N5,rom,sram,batched,92450.0,46225.0,True,10281.82394700383,10281.82394700383,9.725900824156831e-05,weight_read,271.99682276658115,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,tensor,on_wafer,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,9.726038128201692e-05,capacity_or_format,1182.7268234615449,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,1.0,23.032827828085143,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,tensor,on_wafer,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.00033246297706654746,capacity_or_format,1167.0068766373606,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,1.0,16.339669773991677,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,tensor,on_wafer,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.000652725954133095,capacity_or_format,1069.5950806037204,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,1.0,12.729726594609822,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,tensor,on_wafer,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.00257430381653238,capacity_or_format,820.4465783659474,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,1.0,4.837613869920669,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,tensor,on_wafer,N5,rom,sram,per_stream,92450.0,46225.0,True,10281.82394700383,10281.82394700383,9.725900824156831e-05,weight_read,271.99682276658115,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,tensor,on_wafer,N5,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.0006926720659325465,capacity_or_format,305.53149206639387,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,1.0,58.88169180790973,w4a8,122.0,1632.8571428571431
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,tensor,on_wafer,N5,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.002734088263730186,capacity_or_format,309.6215036281909,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,1.0,58.88169180790973,w4a8,122.0,408.2142857142858
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,tensor,on_wafer,N5,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.005455976527460372,capacity_or_format,310.3138420803914,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,1.0,58.88169180790973,w4a8,122.0,204.1071428571429
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,tensor,on_wafer,N5,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.02178730610984149,capacity_or_format,310.8351312458753,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,1.0,58.88169180790973,w4a8,122.0,51.02678571428572
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,tensor,on_wafer,N5,rom,sram,per_region,92450.0,46225.0,True,10281.82394700383,10281.82394700383,9.725900824156831e-05,weight_read,271.99682276658115,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,tensor,on_wafer,N5,rom,sram,per_region,92450.0,46225.0,False,0.0,0.0,0.00011787253415789718,capacity_or_format,658.3907418001565,1.0,892727580904,49278942609.99942,0.04443304410941637,0.11837356497016671,40226051304.0,1.0,9.1437986247974,w4a8,122.0,10514.819387132844
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,tensor,on_wafer,N5,rom,sram,per_region,92450.0,46225.0,False,0.0,0.0,0.00033246297706654746,capacity_or_format,725.9111832782556,1.0,892727580904,58943474980.51811,0.04443304410941637,0.3958588540383072,160904205216.0,1.0,2.7342676045887657,w4a8,122.0,8790.781020363826
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,tensor,on_wafer,N5,rom,sram,per_region,92450.0,46225.0,False,0.0,0.0,0.000652725954133095,capacity_or_format,705.4695423616531,1.0,892727580904,73489137946.37581,0.04443304410941637,0.6350134757560926,321808410432.0,1.0,1.7045056237551681,w4a8,122.0,7050.826769952363
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,tensor,on_wafer,N5,rom,sram,per_region,92450.0,46225.0,False,0.0,0.0,0.00257430381653238,capacity_or_format,695.3158599115245,1.0,892727580904,190038854318.18292,0.04443304410941637,0.9822537203789488,1287233641728.0,1.0,1.101939364677588,w4a8,122.0,2726.5960058119085
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75,DeepSeek-V4-Pro-0813,1000000,1,75,array,pipeline,nvlink,N5,rom,hbm,batched,61125.0,815.0,True,4946.835810764349,4946.835810764349,0.00020214942202528597,link_latency,231.512338254817,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1510.0,58.88169180790973,w4a8,74.0,13062.857142857147
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75,DeepSeek-V4-Pro-0813,1000000,8,75,array,pipeline,nvlink,N5,rom,hbm,batched,61125.0,815.0,True,1190.199361153396,9521.594889227168,0.0008401953762022876,compute,330.6374003156169,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,1510.0,23.032827828085143,w4a8,74.0,13062.857142857147
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75,DeepSeek-V4-Pro-0813,1000000,32,75,array,pipeline,nvlink,N5,rom,hbm,batched,61125.0,815.0,True,330.2748228072794,10568.794329832941,0.0030277815048091504,compute,343.1742982058525,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,1510.0,16.339669773991677,w4a8,74.0,13062.857142857147
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75,DeepSeek-V4-Pro-0813,1000000,64,75,array,pipeline,nvlink,N5,rom,hbm,batched,61125.0,815.0,True,168.2209438073077,10766.140403667692,0.005944563009618301,compute,336.49115863113144,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,1510.0,12.729726594609822,w4a8,74.0,13062.857142857147
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75,DeepSeek-V4-Pro-0813,1000000,256,75,array,pipeline,nvlink,N5,rom,hbm,batched,61125.0,815.0,True,42.65255917739845,10919.055149414004,0.023445252038473204,compute,312.24405037283293,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,1510.0,4.837613869920669,w4a8,74.0,13062.857142857147
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75-perstream,DeepSeek-V4-Pro-0813,1000000,1,75,array,pipeline,nvlink,N5,rom,hbm,per_stream,61125.0,815.0,True,4946.835810764349,4946.835810764349,0.00020214942202528597,link_latency,231.512338254817,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1510.0,58.88169180790973,w4a8,74.0,13062.857142857147
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75-perstream,DeepSeek-V4-Pro-0813,1000000,8,75,array,pipeline,nvlink,N5,rom,hbm,per_stream,61125.0,815.0,True,1190.199361153396,9521.594889227168,0.0008401953762022876,compute,445.61145367375644,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,1510.0,58.88169180790973,w4a8,74.0,1632.8571428571433
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75-perstream,DeepSeek-V4-Pro-0813,1000000,32,75,array,pipeline,nvlink,N5,rom,hbm,per_stream,61125.0,815.0,True,330.2748228072794,10568.794329832941,0.0030277815048091504,compute,494.6204768934535,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,1510.0,58.88169180790973,w4a8,74.0,408.21428571428584
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75-perstream,DeepSeek-V4-Pro-0813,1000000,64,75,array,pipeline,nvlink,N5,rom,hbm,per_stream,61125.0,815.0,True,168.2209438073077,10766.140403667692,0.005944563009618301,compute,503.856289996341,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,1510.0,58.88169180790973,w4a8,74.0,204.10714285714292
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75-perstream,DeepSeek-V4-Pro-0813,1000000,256,75,array,pipeline,nvlink,N5,rom,hbm,per_stream,61125.0,815.0,True,42.65255917739845,10919.055149414004,0.023445252038473204,compute,511.01271315159016,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,1510.0,58.88169180790973,w4a8,74.0,51.02678571428573
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75-perregion,DeepSeek-V4-Pro-0813,1000000,1,75,array,pipeline,nvlink,N5,rom,hbm,per_region,61125.0,815.0,True,4946.835810764349,4946.835810764349,0.00020214942202528597,link_latency,231.512338254817,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1510.0,58.88169180790973,w4a8,74.0,13062.857142857147
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75-perregion,DeepSeek-V4-Pro-0813,1000000,8,75,array,pipeline,nvlink,N5,rom,hbm,per_region,61125.0,815.0,True,1190.199361153396,9521.594889227168,0.0008401953762022876,compute,286.09266981564144,1.0,892727580904,49278942609.99942,0.04443304410941637,0.11837356497016671,40226051304.0,1510.0,9.1437986247974,w4a8,74.0,10514.819387132846
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75-perregion,DeepSeek-V4-Pro-0813,1000000,32,75,array,pipeline,nvlink,N5,rom,hbm,per_region,61125.0,815.0,True,330.2748228072794,10568.794329832941,0.0030277815048091504,compute,294.740160157095,1.0,892727580904,58943474980.51811,0.04443304410941637,0.3958588540383072,160904205216.0,1510.0,2.7342676045887657,w4a8,74.0,8790.781020363827
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75-perregion,DeepSeek-V4-Pro-0813,1000000,64,75,array,pipeline,nvlink,N5,rom,hbm,per_region,61125.0,815.0,True,168.2209438073077,10766.140403667692,0.005944563009618301,compute,296.5093821761215,1.0,892727580904,73489137946.37581,0.04443304410941637,0.6350134757560926,321808410432.0,1510.0,1.7045056237551681,w4a8,74.0,7050.826769952364
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75-perregion,DeepSeek-V4-Pro-0813,1000000,256,75,array,pipeline,nvlink,N5,rom,hbm,per_region,61125.0,815.0,True,42.65255917739845,10919.055149414004,0.023445252038473204,compute,298.50461666770326,1.0,892727580904,190038854318.18292,0.04443304410941637,0.9822537203789488,1287233641728.0,1510.0,1.101939364677588,w4a8,74.0,2726.596005811909
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75,DeepSeek-V4-Pro-0813,1000000,1,75,array,tensor,nvlink,N5,rom,hbm,batched,61125.0,815.0,True,3586.792114039539,3586.792114039539,0.0002788006575808415,link_latency,167.8621771412556,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1510.0,58.88169180790973,w4a8,122.0,13062.857142857147
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75,DeepSeek-V4-Pro-0813,1000000,8,75,array,tensor,nvlink,N5,rom,hbm,batched,61125.0,815.0,True,1053.2909827346048,8426.327861876838,0.000949405260646732,compute,292.6042507448185,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,1510.0,23.032827828085143,w4a8,122.0,13062.857142857147
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75,DeepSeek-V4-Pro-0813,1000000,32,75,array,tensor,nvlink,N5,rom,hbm,batched,61125.0,815.0,True,307.8229152895237,9850.333289264758,0.003248621042586928,compute,319.8454911829676,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,1510.0,16.339669773991677,w4a8,122.0,13062.857142857147
