family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,114,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.009996043772241362,N5,rom,hbm,per_stream,92910.0,815.0,True,102.05118993200549,11633.835652248625,816.4095194560439,1232.3342431643853,12.075647956534981,114.0,1.0,114.0,pipeline_slots,0.00979900382020316,weight_read,8903.594762267436,5991.897,0.6729750353635897,0.09583031710545083,0.19166063421090165,46455.0,0.7653189393771881,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1171.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,114,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.009996043772241362,N5,rom,hbm,per_stream,92910.0,815.0,True,102.05118993200549,11633.835652248625,1632.8190389120878,660.4630524347724,6.471879973911375,114.0,1.0,114.0,pipeline_slots,0.00979900382020316,weight_read,8903.594762267436,5991.897,0.6729750353635897,0.09583031710545083,0.19166063421090165,46455.0,0.7653189393771881,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,1171.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,114,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.009996043772241362,N5,rom,hbm,per_stream,92910.0,815.0,True,102.05118993200549,11633.835652248625,3265.6380778241755,342.54418709631256,3.3565917979451525,114.0,1.0,114.0,pipeline_slots,0.00979900382020316,weight_read,8903.594762267436,5991.897,0.6729750353635897,0.09583031710545083,0.19166063421090165,46455.0,0.7653189393771881,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,315392360448.0,1171.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,114,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.009996043772241362,N5,rom,hbm,per_stream,92910.0,815.0,True,102.05118993200549,11633.835652248625,6531.276155648351,174.52568289000658,1.7101778333627398,114.0,1.0,114.0,pipeline_slots,0.00979900382020316,weight_read,8903.594762267436,5991.897,0.6729750353635897,0.09583031710545083,0.19166063421090165,46455.0,0.7653189393771881,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,630784720896.0,1171.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,114,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00010150285442495126,0.0046413613117655215,N5,rom,hbm,per_stream,92910.0,815.0,True,45.726411715812695,11705.96139924805,11705.96139924805,44.26204232364524,0.9679754142689254,114.0,2.245614035087719,256.0,batch,0.021869199057537005,weight_read,8921.646278759292,5991.897,0.6716133786054199,0.09602460745624036,0.19204921491248073,46455.0,0.7621455405903174,1.0,892727580904,89075882621.75438,0.04443304410941637,0.034746706174733244,2523138883584.0,1171.0,17.969272580492998,w4a8,60.0,51.07629446230621
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,1,117,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.009996043772241362,N5,rom,hbm,per_stream,95355.0,815.0,True,102.05118993200549,11939.989222044642,102.05118993200549,5141.49829746621,50.381561458439435,117.0,1.0,117.0,pipeline_slots,0.00979900382020316,weight_read,9137.899887590263,6149.5785000000005,0.6729750353635898,0.09583031710545083,0.19166063421090165,47677.5,0.7653189393771881,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1201.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,117,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.009996043772241362,N5,rom,hbm,per_stream,95355.0,815.0,True,102.05118993200549,11939.989222044642,204.10237986401097,3569.585290220107,34.97837989540783,117.0,1.0,117.0,pipeline_slots,0.00979900382020316,weight_read,9137.899887590263,6149.5785000000005,0.6729750353635898,0.09583031710545083,0.19166063421090165,47677.5,0.7653189393771881,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1201.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,117,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.009996043772241362,N5,rom,hbm,per_stream,95355.0,815.0,True,102.05118993200549,11939.989222044642,408.20475972802194,2215.1235125265694,21.706003761469695,117.0,1.0,117.0,pipeline_slots,0.00979900382020316,weight_read,9137.899887590263,6149.5785000000005,0.6729750353635898,0.09583031710545083,0.19166063421090165,47677.5,0.7653189393771881,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1201.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,117,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.009996043772241362,N5,rom,hbm,per_stream,95355.0,815.0,True,102.05118993200549,11939.989222044642,816.4095194560439,1259.3869819691015,12.340737847429354,117.0,1.0,117.0,pipeline_slots,0.00979900382020316,weight_read,9137.899887590263,6149.5785000000005,0.6729750353635898,0.09583031710545083,0.19166063421090165,47677.5,0.7653189393771881,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1201.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,117,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.009996043772241362,N5,rom,hbm,per_stream,95355.0,815.0,True,102.05118993200549,11939.989222044642,1632.8190389120878,676.0286995217149,6.6244078091802585,117.0,1.0,117.0,pipeline_slots,0.00979900382020316,weight_read,9137.899887590263,6149.5785000000005,0.6729750353635898,0.09583031710545083,0.19166063421090165,47677.5,0.7653189393771881,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,1201.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,117,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.009996043772241362,N5,rom,hbm,per_stream,95355.0,815.0,True,102.05118993200549,11939.989222044642,3265.6380778241755,350.9255590989493,3.438720894217534,117.0,1.0,117.0,pipeline_slots,0.00979900382020316,weight_read,9137.899887590263,6149.5785000000005,0.6729750353635898,0.09583031710545083,0.19166063421090165,47677.5,0.7653189393771881,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,315392360448.0,1201.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,117,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.009996043772241362,N5,rom,hbm,per_stream,95355.0,815.0,True,102.05118993200549,11939.989222044642,6531.276155648351,178.87912237158812,1.7528372034737805,117.0,1.0,117.0,pipeline_slots,0.00979900382020316,weight_read,9137.899887590263,6149.5785000000005,0.6729750353635898,0.09583031710545083,0.19166063421090165,47677.5,0.7653189393771881,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,630784720896.0,1201.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,117,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00010133867867046534,0.004755174847621826,N5,rom,hbm,per_stream,95355.0,815.0,True,46.9235923539597,12012.439642613683,12012.439642613683,45.38249447290136,0.9671572911674505,117.0,2.1880341880341883,256.0,batch,0.021311241314532773,weight_read,9156.032662863348,6149.5785000000005,0.6716422632416489,0.09602047782353677,0.19204095564707355,47677.5,0.7622125842266598,1.0,892727580904,86791885631.453,0.04443304410941637,0.03387102911814686,2523138883584.0,1201.0,17.969272580492998,w4a8,60.0,52.42040747447215
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x168-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,1,168,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.00999604377224136,N5,rom,hbm,per_stream,136920.0,815.0,True,102.05118993200547,17144.599908576918,102.05118993200547,5904.5511346920375,57.85871912543219,168.0,1.0,168.0,pipeline_slots,0.009799003820203161,weight_read,13121.087018078328,8830.164,0.6729750353635897,0.09583031710545083,0.19166063421090165,68460.0,0.7653189393771884,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1725.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x168-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,168,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.00999604377224136,N5,rom,hbm,per_stream,136920.0,815.0,True,102.05118993200547,17144.599908576918,204.10237986401094,4350.196230890132,42.627589485125796,168.0,1.0,168.0,pipeline_slots,0.009799003820203161,weight_read,13121.087018078328,8830.164,0.6729750353635897,0.09583031710545083,0.19166063421090165,68460.0,0.7653189393771884,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1725.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x168-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,168,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.00999604377224136,N5,rom,hbm,per_stream,136920.0,815.0,True,102.05118993200547,17144.599908576918,408.2047597280219,2849.796123254437,27.925163098570387,168.0,1.0,168.0,pipeline_slots,0.009799003820203161,weight_read,13121.087018078328,8830.164,0.6729750353635897,0.09583031710545083,0.19166063421090165,68460.0,0.7653189393771884,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1725.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x168-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,168,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.00999604377224136,N5,rom,hbm,per_stream,136920.0,815.0,True,102.05118993200547,17144.599908576918,816.4095194560438,1686.461481104403,16.525642495967528,168.0,1.0,168.0,pipeline_slots,0.009799003820203161,weight_read,13121.087018078328,8830.164,0.6729750353635897,0.09583031710545083,0.19166063421090165,68460.0,0.7653189393771884,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1725.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x168-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,168,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.00999604377224136,N5,rom,hbm,per_stream,136920.0,815.0,True,102.05118993200547,17144.599908576918,1632.8190389120875,928.4465388014203,9.09785118056952,168.0,1.0,168.0,pipeline_slots,0.009799003820203161,weight_read,13121.087018078328,8830.164,0.6729750353635897,0.09583031710545083,0.19166063421090165,68460.0,0.7653189393771884,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,1725.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x168-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,168,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.00999604377224136,N5,rom,hbm,per_stream,136920.0,815.0,True,102.05118993200547,17144.599908576918,3265.638077824175,488.9285078856039,4.791012316577264,168.0,1.0,168.0,pipeline_slots,0.009799003820203161,weight_read,13121.087018078328,8830.164,0.6729750353635897,0.09583031710545083,0.19166063421090165,68460.0,0.7653189393771884,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,315392360448.0,1725.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x168-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,168,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.00999604377224136,N5,rom,hbm,per_stream,136920.0,815.0,True,102.05118993200547,17144.599908576918,6531.27615564835,251.1470819739799,2.4609912156959055,168.0,1.0,168.0,pipeline_slots,0.009799003820203161,weight_read,13121.087018078328,8830.164,0.6729750353635897,0.09583031710545083,0.19166063421090165,68460.0,0.7653189393771884,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,630784720896.0,1725.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x168-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,168,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.944479407407407e-05,0.006685454102594903,N5,rom,hbm,per_stream,136920.0,815.0,True,67.22779372055481,17210.315192462032,17210.315192462032,64.10099930634377,0.9534895577979523,168.0,1.5238095238095237,256.0,batch,0.014874800207733893,weight_read,13137.534134124537,8830.164,0.6721325257731426,0.0959504391916779,0.1919008783833558,68460.0,0.7633523260444796,1.0,892727580904,60444348921.90476,0.04443304410941637,0.023711845944133447,2523138883584.0,1725.0,17.969272580493,w4a8,60.0,75.27032868129336
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,1,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0013672577668367182,N5,rom,hbm,per_stream,138675.0,46225.0,True,109.63844753307991,18748.174528156665,109.63844753307991,12593.999753456428,114.86846117240569,171.0,1.0,171.0,pipeline_slots,0.009120887995958551,weight_read,10660.125606680725,5967.8625,0.5598304110281709,0.07687128614877033,0.15374257229754065,69337.5,0.5685953899496174,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,265.0,17.969272580492998,w4a8,60.0,122.17167562544333
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0013672577668367182,N5,rom,hbm,per_stream,138675.0,46225.0,True,109.63844753307991,18748.174528156665,219.27689506615982,7536.7206022589935,68.74158447003755,171.0,1.0,171.0,pipeline_slots,0.009120887995958551,weight_read,10660.125606680725,5967.8625,0.5598304110281709,0.07687128614877033,0.15374257229754065,69337.5,0.5685953899496174,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,265.0,17.969272580492998,w4a8,60.0,122.17167562544333
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0013672577668367182,N5,rom,hbm,per_stream,138675.0,46225.0,True,109.63844753307991,18748.174528156665,438.55379013231965,4179.809971785612,38.12357859704724,171.0,1.0,171.0,pipeline_slots,0.009120887995958551,weight_read,10660.125606680725,5967.8625,0.5598304110281709,0.07687128614877033,0.15374257229754065,69337.5,0.5685953899496174,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,265.0,17.969272580492998,w4a8,60.0,122.17167562544333
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0013672577668367182,N5,rom,hbm,per_stream,138675.0,46225.0,True,109.63844753307991,18748.174528156665,877.1075802646393,2210.5868134896027,20.16251473118158,171.0,1.0,171.0,pipeline_slots,0.009120887995958551,weight_read,10660.125606680725,5967.8625,0.5598304110281709,0.07687128614877033,0.15374257229754065,69337.5,0.5685953899496174,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,265.0,17.969272580492998,w4a8,60.0,122.17167562544333
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0013672577668367182,N5,rom,hbm,per_stream,138675.0,46225.0,True,109.63844753307991,18748.174528156665,1754.2151605292786,1138.1548547253528,10.38098295200642,171.0,1.0,171.0,pipeline_slots,0.009120887995958551,weight_read,10660.125606680725,5967.8625,0.5598304110281709,0.07687128614877033,0.15374257229754065,69337.5,0.5685953899496174,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,265.0,17.969272580492998,w4a8,60.0,122.17167562544333
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0013672577668367182,N5,rom,hbm,per_stream,138675.0,46225.0,True,109.63844753307991,18748.174528156665,3508.430321058557,577.6646939539406,5.268814972773567,171.0,1.0,171.0,pipeline_slots,0.009120887995958551,weight_read,10660.125606680725,5967.8625,0.5598304110281709,0.07687128614877033,0.15374257229754065,69337.5,0.5685953899496174,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,315392360448.0,265.0,17.969272580492998,w4a8,60.0,122.17167562544333
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0013672577668367182,N5,rom,hbm,per_stream,138675.0,46225.0,True,109.63844753307991,18748.174528156665,7016.860642117114,291.02812560033624,2.6544349372744245,171.0,1.0,171.0,pipeline_slots,0.009120887995958551,weight_read,10660.125606680725,5967.8625,0.5598304110281709,0.07687128614877033,0.15374257229754065,69337.5,0.5685953899496174,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,630784720896.0,265.0,17.969272580492998,w4a8,60.0,122.17167562544333
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2518127882737207e-05,0.0009176384179148322,N5,rom,hbm,per_stream,138675.0,46225.0,True,73.30476461901921,18766.019742468918,18766.019742468918,73.17424865255025,0.9982195432023104,171.0,1.4970760233918128,256.0,batch,0.013641678070957834,weight_read,10664.591878350131,5967.8625,0.5595959571706799,0.07690349290319186,0.15380698580638372,69337.5,0.5682926920414219,1.0,892727580904,59383921747.83625,0.04443304410941637,0.023300733595295945,2523138883584.0,265.0,17.969272580492994,w4a8,60.0,81.60686145293285
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,1,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.001373263539378782,N5,rom,hbm,per_stream,184900.0,46225.0,True,110.12004185546735,24997.249501191087,110.12004185546735,15127.084864562486,137.36904390589316,227.0,1.0,227.0,pipeline_slots,0.00908099909108735,weight_read,14213.421586696419,7957.150000000001,0.5598335313889368,0.07687085768900172,0.15374171537800344,92450.0,0.5685994207490375,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,353.0,17.969272580492998,w4a8,60.0,122.70987683965235
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.001373263539378782,N5,rom,hbm,per_stream,184900.0,46225.0,True,110.12004185546735,24997.249501191087,220.2400837109347,9425.861356997984,85.59623841561408,227.0,1.0,227.0,pipeline_slots,0.00908099909108735,weight_read,14213.421586696419,7957.150000000001,0.5598335313889368,0.07687085768900172,0.15374171537800344,92450.0,0.5685994207490375,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,353.0,17.969272580492998,w4a8,60.0,122.70987683965235
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.001373263539378782,N5,rom,hbm,per_stream,184900.0,46225.0,True,110.12004185546735,24997.249501191087,440.4801674218694,5374.606883963109,48.80680022822081,227.0,1.0,227.0,pipeline_slots,0.00908099909108735,weight_read,14213.421586696419,7957.150000000001,0.5598335313889368,0.07687085768900172,0.15374171537800344,92450.0,0.5685994207490375,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,353.0,17.969272580492998,w4a8,60.0,122.70987683965235
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.001373263539378782,N5,rom,hbm,per_stream,184900.0,46225.0,True,110.12004185546735,24997.249501191087,880.9603348437388,2890.1887888423303,26.24580176454805,227.0,1.0,227.0,pipeline_slots,0.00908099909108735,weight_read,14213.421586696419,7957.150000000001,0.5598335313889368,0.07687085768900172,0.15374171537800344,92450.0,0.5685994207490375,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,353.0,17.969272580492998,w4a8,60.0,122.70987683965235
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.001373263539378782,N5,rom,hbm,per_stream,184900.0,46225.0,True,110.12004185546735,24997.249501191087,1761.9206696874776,1501.7850873278394,13.637709013032646,227.0,1.0,227.0,pipeline_slots,0.00908099909108735,weight_read,14213.421586696419,7957.150000000001,0.5598335313889368,0.07687085768900172,0.15374171537800344,92450.0,0.5685994207490375,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,353.0,17.969272580492998,w4a8,60.0,122.70987683965235
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.001373263539378782,N5,rom,hbm,per_stream,184900.0,46225.0,True,110.12004185546735,24997.249501191087,3523.841339374955,765.9158883627648,6.955281486071628,227.0,1.0,227.0,pipeline_slots,0.00908099909108735,weight_read,14213.421586696419,7957.150000000001,0.5598335313889368,0.07687085768900172,0.15374171537800344,92450.0,0.5685994207490375,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,315392360448.0,353.0,17.969272580492998,w4a8,60.0,122.70987683965235
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.001373263539378782,N5,rom,hbm,per_stream,184900.0,46225.0,True,110.12004185546735,24997.249501191087,7047.68267874991,386.8276356293374,3.512781407557482,227.0,1.0,227.0,pipeline_slots,0.00908099909108735,weight_read,14213.421586696419,7957.150000000001,0.5598335313889368,0.07687085768900172,0.15374171537800344,92450.0,0.5685994207490375,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,630784720896.0,353.0,17.969272580492998,w4a8,60.0,122.70987683965235
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2482818801533313e-05,0.001219288474841294,N5,rom,hbm,per_stream,184900.0,46225.0,True,97.67733508168236,25005.397780910684,25005.397780910684,97.4454044536196,0.9976255430405754,227.0,1.1277533039647578,256.0,batch,0.010237789546200797,weight_read,14215.46092509994,7957.150000000001,0.559753218128174,0.07688188710167626,0.15376377420335252,92450.0,0.5684956923961487,1.0,892727580904,44734143695.506615,0.04443304410941637,0.01760347770318182,2523138883584.0,353.0,17.969272580492998,w4a8,60.0,108.80914860391046
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,1,114,array,tensor,infiniband_ndr,nvlink5,8,114,1,0.0014938447786666668,0.9380099120909576,N5,rom,hbm,per_stream,92910.0,815.0,True,627.916585100749,627.916585100749,627.916585100749,627.916585100749,1.0,1.0,1.0,1.0,batch,0.0015925682227991324,link_latency,6149.050957678187,5991.897,0.9744425670302908,0.06618287544589589,0.13236575089179178,46455.0,9.792783155570854,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1171.0,17.969272580492998,w4a8,244.0,13075.53138235039
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,114,array,tensor,infiniband_ndr,nvlink5,8,114,1,0.0015968895573333331,0.8968320200711735,N5,rom,hbm,per_stream,92910.0,815.0,True,561.6118008616733,1123.2236017233465,1123.2236017233465,561.6118008616733,1.0,1.0,2.0,2.0,batch,0.0017805893652265029,link_latency,6273.015604854256,5991.897,0.9551860504480943,0.06751711984559526,0.13503423969119052,46455.0,5.584832436951693,1.0,892727580904,79333207960.0,0.04443304410941637,0.031005859374999997,19712022528.0,1171.0,17.969272580492998,w4a8,244.0,6537.765691175195
