family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x193-romfill,DeepSeek-V4-Pro-0813,1000000,32,193,array,tensor,infiniband_ndr,nvlink5,8,193,1,0.004175101307733333,0.9051755346368585,N5,rom,hbm,batched,157295.0,815.0,True,216.8032504888556,6937.7040156433795,6937.7040156433795,216.8032504888556,1.0,1.0,32.0,32.0,batch,0.0046124769704566915,link_latency,15274.393721522196,13560.115028727607,0.8877678077409314,0.09710667040606628,0.19421334081213257,78647.5,2.201649664944044,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,1982.0,4.9864732318146,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x193-romfill,DeepSeek-V4-Pro-0813,1000000,64,193,array,tensor,infiniband_ndr,nvlink5,8,193,1,0.007562082615466667,0.8981920709351756,N5,rom,hbm,batched,157295.0,815.0,True,118.77575485595868,7601.648310781356,7601.648310781356,118.77575485595868,1.0,1.0,64.0,64.0,batch,0.00841922664446727,link_latency,15432.720889101838,13560.115028727607,0.8786600319003621,0.09811323239201397,0.19622646478402794,78647.5,2.0301808579086376,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,1982.0,3.884805616658029,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x193-romfill,DeepSeek-V4-Pro-0813,1000000,256,193,array,tensor,infiniband_ndr,nvlink5,8,193,1,0.027883970461866667,0.8920094703232416,N5,rom,hbm,batched,157295.0,815.0,True,31.99004501683606,8189.451524310031,8189.451524310031,31.99004501683606,1.0,1.0,256.0,256.0,batch,0.03125972468853074,link_latency,15564.02401854309,13560.115028727607,0.8712473723101422,0.09894798956446861,0.19789597912893722,78647.5,1.9004965072864721,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,2523138883584.0,1982.0,1.4763231082314243,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x227-romfill,DeepSeek-V4-Pro-0813,1000000,1,227,array,tensor,infiniband_ndr,nvlink5,8,227,1,0.0008945421425287357,0.9411831161704457,N5,rom,hbm,batched,185005.0,815.0,True,1052.139492846992,1052.139492846992,1052.139492846992,1052.139492846992,1.0,1.0,1.0,1.0,batch,0.0009504443154149575,link_latency,18323.392007589788,18054.065028727604,0.9853014671764581,0.0990426853738536,0.1980853707477072,92502.5,17.41536377273358,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,2331.0,17.969272580492998,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x227-romfill,DeepSeek-V4-Pro-0813,1000000,2,227,array,tensor,infiniband_ndr,nvlink5,8,227,1,0.0010009642850574711,0.9471057365232418,N5,rom,hbm,batched,185005.0,815.0,True,946.1933364274461,1892.3866728548921,1892.3866728548921,946.1933364274461,1.0,1.0,2.0,2.0,batch,0.001056866457943693,link_latency,18530.552431847445,18054.065028727604,0.9742863897408192,0.1001624411872514,0.2003248823745028,92502.5,9.792159656193249,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,2331.0,11.848527703414469,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x227-romfill,DeepSeek-V4-Pro-0813,1000000,4,227,array,tensor,infiniband_ndr,nvlink5,8,227,1,0.0012138085701149425,0.9559725132717329,N5,rom,hbm,batched,185005.0,815.0,True,787.5809553570762,3150.3238214283047,3150.3238214283047,787.5809553570762,1.0,1.0,4.0,4.0,batch,0.0012697107430011643,link_latency,18840.549116255133,18054.065028727604,0.9582557767995747,0.10183805365398305,0.2036761073079661,92502.5,5.9805119042375585,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,2331.0,8.72138240599885,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x227-romfill,DeepSeek-V4-Pro-0813,1000000,8,227,array,tensor,infiniband_ndr,nvlink5,8,227,1,0.001639497140229885,0.9569725209607028,N5,rom,hbm,batched,185005.0,815.0,True,583.6988046386706,4669.590437109365,4669.590437109365,583.6988046386706,1.0,1.0,8.0,8.0,batch,0.0017132123486513458,link_latency,19214.429040681738,18054.065028727604,0.9396097584009728,0.10385897159904726,0.20771794319809453,92502.5,4.114799638097623,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,2331.0,7.029063684050404,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x227-romfill,DeepSeek-V4-Pro-0813,1000000,16,227,array,tensor,infiniband_ndr,nvlink5,8,227,1,0.0024908742804597706,0.9504623767878064,N5,rom,hbm,batched,185005.0,815.0,True,381.5778195808293,6105.245113293269,6105.245113293269,381.5778195808293,1.0,1.0,16.0,16.0,batch,0.002620697400856579,link_latency,19566.64493779637,18054.065028727604,0.9226960005725379,0.10576278985863284,0.21152557971726568,92502.5,3.204890970747905,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,157696180224.0,2331.0,5.943519397251243,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x227-romfill,DeepSeek-V4-Pro-0813,1000000,32,227,array,tensor,infiniband_ndr,nvlink5,8,227,1,0.00419362856091954,0.9454334789386042,N5,rom,hbm,batched,185005.0,815.0,True,225.44521175506742,7214.246776162157,7214.246776162157,225.44521175506742,1.0,1.0,32.0,32.0,batch,0.0044356675052670425,link_latency,19836.676322759573,18054.065028727604,0.9101355859707861,0.10722237951817287,0.21444475903634574,92502.5,2.7496531430426487,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,2331.0,4.9864732318146,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x227-romfill,DeepSeek-V4-Pro-0813,1000000,64,227,array,tensor,infiniband_ndr,nvlink5,8,227,1,0.00759913712183908,0.9421654748427546,N5,rom,hbm,batched,185005.0,815.0,True,123.9832180597288,7934.925955822643,7934.925955822643,123.9832180597288,1.0,1.0,64.0,64.0,batch,0.008065607714087973,link_latency,20008.771197577153,18054.065028727604,0.9023075355528958,0.10815259694374288,0.21630519388748576,92502.5,2.5216078018843677,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,2331.0,3.884805616658029,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x227-romfill,DeepSeek-V4-Pro-0813,1000000,256,227,array,tensor,infiniband_ndr,nvlink5,8,227,1,0.02803218848735632,0.9392512864723925,N5,rom,hbm,batched,185005.0,815.0,True,33.50617048312278,8577.579643679432,8577.579643679432,33.50617048312278,1.0,1.0,256.0,256.0,batch,0.02984524896701355,link_latency,20152.946609234386,18054.065028727604,0.8958523723004832,0.10893190243093098,0.21786380486186196,92502.5,2.349491050670046,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,2523138883584.0,2331.0,1.4763231082314243,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x231-romfill,DeepSeek-V4-Pro-0813,1000000,1,231,array,tensor,infiniband_ndr,nvlink5,8,231,1,0.0008945421425287357,0.9411831161704457,N5,rom,hbm,batched,188265.0,815.0,True,1052.139492846992,1052.139492846992,1052.139492846992,1052.139492846992,1.0,1.0,1.0,1.0,batch,0.0009504443154149575,link_latency,18852.09200758979,18582.765028727605,0.9857136821338579,0.10013593608790688,0.20027187217581377,94132.5,17.91786368229347,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,2373.0,17.969272580492998,w4a8,244.0,29014.615384615383
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x231-romfill,DeepSeek-V4-Pro-0813,1000000,2,231,array,tensor,infiniband_ndr,nvlink5,8,231,1,0.0010009642850574711,0.9471057365232418,N5,rom,hbm,batched,188265.0,815.0,True,946.1933364274461,1892.3866728548921,1892.3866728548921,946.1933364274461,1.0,1.0,2.0,2.0,batch,0.001056866457943693,link_latency,19059.252431847446,18582.765028727605,0.9749996803482363,0.10123630219025016,0.20247260438050033,94132.5,10.071542304350663,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,2373.0,11.848527703414469,w4a8,244.0,29014.615384615383
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x231-romfill,DeepSeek-V4-Pro-0813,1000000,4,231,array,tensor,infiniband_ndr,nvlink5,8,231,1,0.0012138085701149425,0.9559725132717329,N5,rom,hbm,batched,188265.0,815.0,True,787.5809553570762,3150.3238214283047,3150.3238214283047,787.5809553570762,1.0,1.0,4.0,4.0,batch,0.0012697107430011643,link_latency,19369.249116255138,18582.765028727605,0.9593952205990527,0.10288289972249297,0.20576579944498594,94132.5,6.148335921693739,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,2373.0,8.72138240599885,w4a8,244.0,29014.615384615383
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x231-romfill,DeepSeek-V4-Pro-0813,1000000,8,231,array,tensor,infiniband_ndr,nvlink5,8,231,1,0.001639497140229885,0.9586020363905664,N5,rom,hbm,batched,188265.0,815.0,True,584.6927163631126,4677.541730904901,4677.541730904901,584.6927163631126,1.0,1.0,8.0,8.0,batch,0.0017103000807332932,link_latency,19745.104887448833,18582.765028727605,0.9411327584559918,0.10487931844712949,0.20975863689425897,94132.5,4.221256810386385,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,2373.0,7.029063684050404,w4a8,244.0,29014.615384615383
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x231-romfill,DeepSeek-V4-Pro-0813,1000000,16,231,array,tensor,infiniband_ndr,nvlink5,8,231,1,0.0024908742804597706,0.9525794977570613,N5,rom,hbm,batched,188265.0,815.0,True,382.42777053414045,6118.844328546247,6118.844328546247,382.42777053414045,1.0,1.0,16.0,16.0,batch,0.0026148728650204735,link_latency,20098.714155475438,18582.765028727605,0.9245748203083506,0.10675757127174694,0.21351514254349388,94132.5,3.2847238916847252,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,157696180224.0,2373.0,5.943519397251243,w4a8,244.0,29014.615384615383
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x231-romfill,DeepSeek-V4-Pro-0813,1000000,32,231,array,tensor,infiniband_ndr,nvlink5,8,231,1,0.00419362856091954,0.9479229401654902,N5,rom,hbm,batched,188265.0,815.0,True,226.03884115994254,7233.242917118161,7233.242917118161,226.03884115994254,1.0,1.0,32.0,32.0,batch,0.004424018433594832,link_latency,20370.07019260654,18582.765028727605,0.9122582717202589,0.10819892275572486,0.21639784551144972,94132.5,2.816173938303499,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,2373.0,4.9864732318146,w4a8,244.0,29014.615384615383
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x231-romfill,DeepSeek-V4-Pro-0813,1000000,64,231,array,tensor,infiniband_ndr,nvlink5,8,231,1,0.00759913712183908,0.9448948781433816,N5,rom,hbm,batched,188265.0,815.0,True,124.34239085222691,7957.913014542522,7957.913014542522,124.34239085222691,1.0,1.0,64.0,64.0,batch,0.008042309570743552,link_latency,20543.13387744759,18582.765028727605,0.9045730383487354,0.109118178511394,0.218236357022788,94132.5,2.5814725343072324,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,2373.0,3.884805616658029,w4a8,244.0,29014.615384615383
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x231-romfill,DeepSeek-V4-Pro-0813,1000000,256,231,array,tensor,infiniband_ndr,nvlink5,8,231,1,0.02803218848735632,0.9421933098161432,N5,rom,hbm,batched,188265.0,815.0,True,33.61112209419937,8604.447256115038,8604.447256115038,33.61112209419937,1.0,1.0,256.0,256.0,batch,0.029752056393635866,link_latency,20688.220950621566,18582.765028727605,0.8982292422862632,0.10988883196888198,0.21977766393776396,94132.5,2.4043637359644214,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,2523138883584.0,2373.0,1.4763231082314243,w4a8,244.0,29014.615384615383
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x308-romfill,DeepSeek-V4-Pro-0813,1000000,1,308,array,tensor,infiniband_ndr,nvlink5,8,308,1,0.0008954699897435897,0.9464399077258512,N5,rom,hbm,batched,251020.0,815.0,True,1056.9197388701507,1056.9197388701507,1056.9197388701507,1056.9197388701507,1.0,1.0,1.0,1.0,batch,0.0009461456373868106,link_latency,27142.120758301397,26871.570130647026,0.9900320748675608,0.1081273235531089,0.2162546471062178,125510.0,25.680399144892856,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,3164.0,17.969272580492998,w4a8,244.0,33600.438814993184
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x308-romfill,DeepSeek-V4-Pro-0813,1000000,2,308,array,tensor,infiniband_ndr,nvlink5,8,308,1,0.0010028199794871794,0.95189761937479,N5,rom,hbm,batched,251020.0,815.0,True,949.220836088218,1898.441672176436,1898.441672176436,949.220836088218,1.0,1.0,2.0,2.0,batch,0.0010534956271304001,link_latency,27349.582132805743,26871.570130647026,0.9825221460482446,0.10895379703930262,0.21790759407860524,125510.0,14.406332590377286,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,3164.0,11.848527703414469,w4a8,244.0,33600.438814993184
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x308-romfill,DeepSeek-V4-Pro-0813,1000000,4,308,array,tensor,infiniband_ndr,nvlink5,8,308,1,0.001217519958974359,0.9600411424083242,N5,rom,hbm,batched,251020.0,815.0,True,788.5218926653693,3154.087570661477,3154.087570661477,788.5218926653693,1.0,1.0,4.0,4.0,batch,0.0012681956066175797,link_latency,27658.99384503488,26871.570130647026,0.9715310065579552,0.11018641480772401,0.22037282961544802,125510.0,8.769253619433979,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,3164.0,8.72138240599885,w4a8,244.0,33600.438814993184
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x308-romfill,DeepSeek-V4-Pro-0813,1000000,8,308,array,tensor,infiniband_ndr,nvlink5,8,308,1,0.001646919917948718,0.9701485744482664,N5,rom,hbm,batched,251020.0,815.0,True,589.0684567447651,4712.5476539581205,4712.5476539581205,589.0684567447651,1.0,1.0,8.0,8.0,batch,0.0016975955655919388,link_latency,28042.608742259596,26871.570130647026,0.958240739213116,0.11171463924093536,0.22342927848187072,125510.0,5.950626031061203,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,3164.0,7.029063684050404,w4a8,244.0,33600.438814993184
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x308-romfill,DeepSeek-V4-Pro-0813,1000000,16,308,array,tensor,infiniband_ndr,nvlink5,8,308,1,0.0025057198358974355,0.9687590973978997,N5,rom,hbm,batched,251020.0,815.0,True,386.6190798824618,6185.905278119389,6185.905278119389,386.6190798824618,1.0,1.0,16.0,16.0,batch,0.002586525218320874,link_latency,28404.13366732028,26871.570130647026,0.9460443485225354,0.11315486282893904,0.22630972565787807,125510.0,4.591750502192554,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,157696180224.0,3164.0,5.943519397251243,w4a8,244.0,33600.438814993184
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x308-romfill,DeepSeek-V4-Pro-0813,1000000,32,308,array,tensor,infiniband_ndr,nvlink5,8,308,1,0.004223319671794872,0.9670270635402736,N5,rom,hbm,batched,251020.0,815.0,True,228.97321033936697,7327.142730859743,7327.142730859743,228.97321033936697,1.0,1.0,32.0,32.0,batch,0.004367323140195636,link_latency,28682.077559942823,26871.570130647026,0.9368766985058175,0.11426212078696049,0.22852424157392098,125510.0,3.9144969073882585,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,3164.0,4.9864732318146,w4a8,244.0,33600.438814993184
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x308-romfill,DeepSeek-V4-Pro-0813,1000000,64,308,array,tensor,infiniband_ndr,nvlink5,8,308,1,0.007658519343589743,0.9658970357872325,N5,rom,hbm,batched,251020.0,815.0,True,126.12059752720972,8071.718241741422,8071.718241741422,126.12059752720972,1.0,1.0,64.0,64.0,batch,0.007928918983945158,link_latency,28859.973995810964,26871.570130647026,0.9311016750932432,0.114970815057808,0.229941630115616,125510.0,3.5754436826804556,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,3164.0,3.884805616658029,w4a8,244.0,33600.438814993184
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x308-romfill,DeepSeek-V4-Pro-0813,1000000,256,308,array,tensor,infiniband_ndr,nvlink5,8,308,1,0.028269717374358974,0.9648863634269885,N5,rom,hbm,batched,251020.0,815.0,True,34.131447111747704,8737.650460607412,8737.650460607412,34.131447111747704,1.0,1.0,256.0,256.0,batch,0.02929849404644229,link_latency,29009.620066702028,26871.570130647026,0.9262985888426333,0.1155669670412797,0.2311339340825594,125510.0,3.3200710188039926,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,2523138883584.0,3164.0,1.4763231082314243,w4a8,244.0,33600.438814993184
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x340-romfill,DeepSeek-V4-Pro-0813,1000000,1,340,array,tensor,infiniband_ndr,nvlink5,8,340,1,0.0008957202927131782,0.9495768494454943,N5,rom,hbm,batched,277100.0,815.0,True,1060.1265341094172,1060.1265341094172,1060.1265341094172,1060.1265341094172,1.0,1.0,1.0,1.0,batch,0.0009432836249496124,link_latency,29934.79307684125,29663.42157279217,0.9909345789245149,0.10802884545954981,0.21605769091909963,138550.0,28.237000125639376,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,3492.0,17.969272580492998,w4a8,244.0,37091.3934970704
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x340-romfill,DeepSeek-V4-Pro-0813,1000000,2,340,array,tensor,infiniband_ndr,nvlink5,8,340,1,0.0010033205854263565,0.9547396896678968,N5,rom,hbm,batched,277100.0,815.0,True,951.5798873619088,1903.1597747238177,1903.1597747238177,951.5798873619088,1.0,1.0,2.0,2.0,batch,0.0010508839176627909,link_latency,30142.621554375335,29663.42157279217,0.984102246026653,0.10877885800929388,0.21755771601858775,138550.0,15.838198113844417,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,3492.0,11.848527703414469,w4a8,244.0,37091.3934970704
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x340-romfill,DeepSeek-V4-Pro-0813,1000000,4,340,array,tensor,infiniband_ndr,nvlink5,8,340,1,0.0012185211708527132,0.9624327348448042,N5,rom,hbm,batched,277100.0,815.0,True,789.8366953865069,3159.3467815460276,3159.3467815460276,789.8366953865069,1.0,1.0,4.0,4.0,batch,0.0012660845030891476,link_latency,30452.158258769014,29663.42157279217,0.9740991531938555,0.10989591576603758,0.21979183153207515,138550.0,9.638751414261412,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,3492.0,8.72138240599885,w4a8,244.0,37091.3934970704
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x340-romfill,DeepSeek-V4-Pro-0813,1000000,8,340,array,tensor,infiniband_ndr,nvlink5,8,340,1,0.0016489223417054265,0.9719636110301368,N5,rom,hbm,batched,277100.0,815.0,True,589.4538429413642,4715.630743530914,4715.630743530914,589.4538429413642,1.0,1.0,8.0,8.0,batch,0.0016964856739418608,link_latency,30835.226312876624,29663.42157279217,0.9619978550442772,0.11127833386097663,0.22255666772195326,138550.0,6.538939961568787,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,3492.0,7.029063684050404,w4a8,244.0,37091.3934970704
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x340-romfill,DeepSeek-V4-Pro-0813,1000000,16,340,array,tensor,infiniband_ndr,nvlink5,8,340,1,0.0025097246834108527,0.9710369696286651,N5,rom,hbm,batched,277100.0,815.0,True,386.9097578898467,6190.556126237547,6190.556126237547,386.9097578898467,1.0,1.0,16.0,16.0,batch,0.0025845820106834842,link_latency,31197.137361224868,29663.42157279217,0.9508379319976017,0.11258440043747697,0.22516880087495394,138550.0,5.039472500540214,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,157696180224.0,3492.0,5.943519397251243,w4a8,244.0,37091.3934970704
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x340-romfill,DeepSeek-V4-Pro-0813,1000000,32,340,array,tensor,infiniband_ndr,nvlink5,8,340,1,0.004231329366821706,0.9697240119595075,N5,rom,hbm,batched,277100.0,815.0,True,229.1771516448742,7333.668852635974,7333.668852635974,229.1771516448742,1.0,1.0,32.0,32.0,batch,0.004363436724920855,link_latency,31475.541580468704,29663.42157279217,0.942427678232517,0.11358910711103827,0.22717821422207654,138550.0,4.291922939655955,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,3492.0,4.9864732318146,w4a8,244.0,37091.3934970704
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x340-romfill,DeepSeek-V4-Pro-0813,1000000,64,340,array,tensor,infiniband_ndr,nvlink5,8,340,1,0.0076745387336434115,0.9688672049503252,N5,rom,hbm,batched,277100.0,815.0,True,126.24435664166164,8079.638825066345,8079.638825066345,126.24435664166164,1.0,1.0,64.0,64.0,batch,0.007921146153395597,link_latency,31653.77661093142,29663.42157279217,0.9371210878688043,0.11423232266665977,0.22846464533331953,138550.0,3.917721731908171,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,3492.0,3.884805616658029,w4a8,244.0,37091.3934970704
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x340-romfill,DeepSeek-V4-Pro-0813,1000000,256,340,array,tensor,infiniband_ndr,nvlink5,8,340,1,0.028333794934573647,0.9681007638953546,N5,rom,hbm,batched,277100.0,815.0,True,34.16770560141425,8746.932633962047,8746.932633962047,34.16770560141425,1.0,1.0,256.0,256.0,batch,0.029267402724244048,link_latency,31803.742800224274,29663.42157279217,0.932702221846134,0.114773521473202,0.229547042946404,138550.0,3.6359880807517224,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,2523138883584.0,3492.0,1.4763231082314243,w4a8,244.0,37091.3934970704
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-romfill,DeepSeek-V4-Pro-0813,1000000,1,3,wafer,tensor,inter_wafer,on_wafer_n5,57,171,1,0.0014781700860407648,0.963559622070656,N5,rom,hbm,batched,138675.0,46225.0,True,651.8597766049522,651.8597766049522,651.8597766049522,651.8597766049522,1.0,1.0,1.0,1.0,batch,0.0015340722589269867,link_latency,8686.278287324369,8519.41502872761,0.9807900169580961,0.06263766567387322,0.12527533134774643,69337.5,13.32537855390413,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,265.0,17.969272580492998,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-romfill,DeepSeek-V4-Pro-0813,1000000,2,3,wafer,tensor,inter_wafer,on_wafer_n5,57,171,1,0.0015014901720815297,0.9616608169010611,N5,rom,hbm,batched,138675.0,46225.0,True,640.4709366614779,1280.9418733229559,1280.9418733229559,640.4709366614779,1.0,1.0,2.0,2.0,batch,0.0015613510976978987,link_latency,8841.945659238936,8519.41502872761,0.9635226631172162,0.063760199453679,0.127520398907358,69337.5,6.902690780418942,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,265.0,11.848527703414469,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-romfill,DeepSeek-V4-Pro-0813,1000000,4,3,wafer,tensor,inter_wafer,on_wafer_n5,57,171,1,0.0015481303441630592,0.9381215752573352,N5,rom,hbm,batched,138675.0,46225.0,True,605.9706657093507,2423.8826628374027,2423.8826628374027,605.9706657093507,1.0,1.0,4.0,4.0,batch,0.0016502448989496837,link_latency,9124.541756141674,8519.41502872761,0.9336814117808429,0.06579802960981918,0.13159605921963835,69337.5,3.764432122081547,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,265.0,8.72138240599885,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-romfill,DeepSeek-V4-Pro-0813,1000000,8,3,wafer,tensor,inter_wafer,on_wafer_n5,57,171,1,0.001641410688326118,0.8979111077189412,N5,rom,hbm,batched,138675.0,46225.0,True,547.0362256715993,4376.289805372794,4376.289805372794,547.0362256715993,1.0,1.0,8.0,8.0,batch,0.0018280325014532535,link_latency,9606.895668502919,8519.41502872761,0.8868020766228665,0.06927633436814797,0.13855266873629593,69337.5,2.1952146900117273,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,265.0,7.029063684050404,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-romfill,DeepSeek-V4-Pro-0813,1000000,16,3,wafer,tensor,inter_wafer,on_wafer_n5,57,171,1,0.0018279713766522357,0.8371335983308831,N5,rom,hbm,batched,138675.0,46225.0,True,457.95771696601594,7327.323471456255,7327.323471456255,457.95771696601594,1.0,1.0,16.0,16.0,batch,0.0021836077064603934,link_latency,10334.765938397197,8519.41502872761,0.8243452323458109,0.07452508338487251,0.14905016676974503,69337.5,1.410442159221781,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,157696180224.0,265.0,5.943519397251243,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-romfill,DeepSeek-V4-Pro-0813,1000000,32,3,wafer,tensor,inter_wafer,on_wafer_n5,57,171,1,0.002201092753304471,0.7603719083738266,N5,rom,hbm,batched,138675.0,46225.0,True,345.45200661457386,11054.464211666364,11054.464211666364,345.45200661457386,1.0,1.0,32.0,32.0,batch,0.0028947581164746727,link_latency,11250.928569171232,8519.41502872761,0.7572188354365464,0.08113162840577777,0.16226325681155554,69337.5,1.0177723997964125,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,265.0,4.9864732318146,w4a8,244.0,29014.61538461538
