family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72,DeepSeek-V4-Pro-0813,1000000,32,72,array,tensor,nvlink,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.0029253113280317293,capacity_or_format,132.6308679510852,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,1.0,16.339669773991677,w4a8,122.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72,DeepSeek-V4-Pro-0813,1000000,64,72,array,tensor,nvlink,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.0056676226560634585,capacity_or_format,123.182595576686,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,1.0,12.729726594609822,w4a8,122.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72,DeepSeek-V4-Pro-0813,1000000,256,72,array,tensor,nvlink,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.022121490624253833,capacity_or_format,95.47633085958157,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,1.0,4.837613869920669,w4a8,122.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72-perstream,DeepSeek-V4-Pro-0813,1000000,1,72,array,tensor,nvlink,N5,rom,sram,per_stream,58680.0,815.0,False,0.0,0.0,0.00024199173089141634,capacity_or_format,109.3183685644428,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,122.0,20900.57142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72-perstream,DeepSeek-V4-Pro-0813,1000000,8,72,array,tensor,nvlink,N5,rom,sram,per_stream,58680.0,815.0,False,0.0,0.0,0.0006549338471313307,capacity_or_format,323.13665073816946,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,1.0,58.88169180790973,w4a8,122.0,2612.571428571429
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72-perstream,DeepSeek-V4-Pro-0813,1000000,32,72,array,tensor,nvlink,N5,rom,sram,per_stream,58680.0,815.0,False,0.0,0.0,0.002070735388525323,capacity_or_format,408.8076747803056,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,1.0,58.88169180790973,w4a8,122.0,653.1428571428572
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72-perstream,DeepSeek-V4-Pro-0813,1000000,64,72,array,tensor,nvlink,N5,rom,sram,per_stream,58680.0,815.0,False,0.0,0.0,0.003958470777050646,capacity_or_format,427.70684284250774,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,1.0,58.88169180790973,w4a8,122.0,326.5714285714286
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72-perstream,DeepSeek-V4-Pro-0813,1000000,256,72,array,tensor,nvlink,N5,rom,sram,per_stream,58680.0,815.0,False,0.0,0.0,0.015284883108202583,capacity_or_format,443.0691491852056,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,1.0,58.88169180790973,w4a8,122.0,81.64285714285715
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72-perregion,DeepSeek-V4-Pro-0813,1000000,1,72,array,tensor,nvlink,N5,rom,sram,per_region,58680.0,815.0,False,0.0,0.0,0.00024199173089141634,capacity_or_format,109.3183685644428,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,122.0,20900.57142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72-perregion,DeepSeek-V4-Pro-0813,1000000,8,72,array,tensor,nvlink,N5,rom,sram,per_region,58680.0,815.0,False,0.0,0.0,0.00029568413977217484,capacity_or_format,262.463131305852,1.0,892727580904,49278942609.99942,0.04443304410941637,0.11837356497016671,40226051304.0,1.0,9.1437986247974,w4a8,122.0,16823.71101941255
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72-perregion,DeepSeek-V4-Pro-0813,1000000,32,72,array,tensor,nvlink,N5,rom,sram,per_region,58680.0,815.0,False,0.0,0.0,0.0004485560461271088,capacity_or_format,538.0344221471047,1.0,892727580904,58943474980.51811,0.04443304410941637,0.3958588540383072,160904205216.0,1.0,2.7342676045887657,w4a8,122.0,14065.249632582121
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72-perregion,DeepSeek-V4-Pro-0813,1000000,64,72,array,tensor,nvlink,N5,rom,sram,per_region,58680.0,815.0,False,0.0,0.0,0.000654609501116777,capacity_or_format,703.4396527460458,1.0,892727580904,73489137946.37581,0.04443304410941637,0.6350134757560926,321808410432.0,1.0,1.7045056237551681,w4a8,122.0,11281.32283192378
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72-perregion,DeepSeek-V4-Pro-0813,1000000,256,72,array,tensor,nvlink,N5,rom,sram,per_region,58680.0,815.0,False,0.0,0.0,0.002028897314136322,capacity_or_format,882.2300958231068,1.0,892727580904,190038854318.18292,0.04443304410941637,0.9822537203789488,1287233641728.0,1.0,1.101939364677588,w4a8,122.0,4362.553609299052
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,pipeline,on_wafer,N5,rom,sram,batched,92450.0,46225.0,True,10377.87151792938,10377.87151792938,9.63588726524842e-05,weight_read,274.5376787723689,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,pipeline,on_wafer,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,9.635929656934402e-05,capacity_or_format,1193.7868570839616,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,1.0,23.032827828085143,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,pipeline,on_wafer,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0003315586382158559,capacity_or_format,1170.1899324710025,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,1.0,16.339669773991677,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,pipeline,on_wafer,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0006518172764317118,capacity_or_format,1071.086169033555,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,1.0,12.729726594609822,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,pipeline,on_wafer,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.002573369105726847,capacity_or_format,820.7445846956475,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,1.0,4.837613869920669,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,92450.0,46225.0,True,15513.059190715512,15513.059190715512,6.44618181176344e-05,weight_read,410.3846586960976,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,4.0,58.88169180790973,w4a8,113.0,20900.571428571435
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.0004365945449410752,capacity_or_format,484.7360835569887,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,4.0,58.88169180790973,w4a8,113.0,2612.5714285714294
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.0017124781797643008,capacity_or_format,494.33185734655234,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,4.0,58.88169180790973,w4a8,113.0,653.1428571428573
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.0034136563595286015,capacity_or_format,495.9682112731636,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,4.0,58.88169180790973,w4a8,113.0,326.57142857142867
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.013620725438114406,capacity_or_format,497.20260384928235,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,4.0,58.88169180790973,w4a8,113.0,81.64285714285717
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,pipeline,on_wafer,N5,rom,sram,per_region,92450.0,46225.0,True,15513.059190715512,15513.059190715512,6.44618181176344e-05,weight_read,410.3846586960976,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,4.0,58.88169180790973,w4a8,113.0,20900.571428571435
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,pipeline,on_wafer,N5,rom,sram,per_region,92450.0,46225.0,False,0.0,0.0,7.734483758191936e-05,capacity_or_format,1003.378992423199,1.0,892727580904,49278942609.99942,0.04443304410941637,0.11837356497016671,40226051304.0,4.0,9.1437986247974,w4a8,113.0,16823.711019412553
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,pipeline,on_wafer,N5,rom,sram,per_region,92450.0,46225.0,False,0.0,0.0,9.029883736608703e-05,capacity_or_format,2672.665563789718,1.0,892727580904,58943474980.51811,0.04443304410941637,0.3958588540383072,160904205216.0,4.0,2.7342676045887657,w4a8,113.0,14065.249632582123
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,pipeline,on_wafer,N5,rom,sram,per_region,92450.0,46225.0,False,0.0,0.0,0.00010979508359473326,capacity_or_format,4193.979047819009,1.0,892727580904,73489137946.37581,0.04443304410941637,0.6350134757560926,321808410432.0,4.0,1.7045056237551681,w4a8,113.0,11281.322831923782
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,pipeline,on_wafer,N5,rom,sram,per_region,92450.0,46225.0,False,0.0,0.0,0.0002660083301121362,capacity_or_format,6728.940673065288,1.0,892727580904,190038854318.18292,0.04443304410941637,0.9822537203789488,1287233641728.0,4.0,1.101939364677588,w4a8,113.0,4362.553609299053
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,tensor,on_wafer,N5,rom,sram,batched,92450.0,46225.0,True,10281.82394700383,10281.82394700383,9.725900824156831e-05,weight_read,271.99682276658115,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,tensor,on_wafer,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,9.726038128201692e-05,capacity_or_format,1182.7268234615449,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,1.0,23.032827828085143,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,tensor,on_wafer,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.00033246297706654746,capacity_or_format,1167.0068766373606,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,1.0,16.339669773991677,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,tensor,on_wafer,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.000652725954133095,capacity_or_format,1069.5950806037204,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,1.0,12.729726594609822,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,tensor,on_wafer,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.00257430381653238,capacity_or_format,820.4465783659474,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,1.0,4.837613869920669,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,tensor,on_wafer,N5,rom,sram,per_stream,92450.0,46225.0,True,15299.420278760894,15299.420278760894,6.536195370671851e-05,weight_read,404.7330247476386,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,4.0,58.88169180790973,w4a8,122.0,20900.571428571435
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,tensor,on_wafer,N5,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.00043749562965374807,capacity_or_format,483.7377003847504,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,4.0,58.88169180790973,w4a8,122.0,2612.5714285714294
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,tensor,on_wafer,N5,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.0017133825186149924,capacity_or_format,494.0709445037539,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,4.0,58.88169180790973,w4a8,122.0,653.1428571428573
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,tensor,on_wafer,N5,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.0034145650372299848,capacity_or_format,495.8362251345881,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,4.0,58.88169180790973,w4a8,122.0,326.57142857142867
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,tensor,on_wafer,N5,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.01362166014891994,capacity_or_format,497.1684860808696,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,4.0,58.88169180790973,w4a8,122.0,81.64285714285717
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,tensor,on_wafer,N5,rom,sram,per_region,92450.0,46225.0,True,15299.420278760894,15299.420278760894,6.536195370671851e-05,weight_read,404.7330247476386,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,4.0,58.88169180790973,w4a8,122.0,20900.571428571435
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,tensor,on_wafer,N5,rom,sram,per_region,92450.0,46225.0,False,0.0,0.0,7.824592229459227e-05,capacity_or_format,991.8240200415624,1.0,892727580904,49278942609.99942,0.04443304410941637,0.11837356497016671,40226051304.0,4.0,9.1437986247974,w4a8,122.0,16823.711019412553
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,tensor,on_wafer,N5,rom,sram,per_region,92450.0,46225.0,False,0.0,0.0,9.120317621677861e-05,capacity_or_format,2646.1643452521566,1.0,892727580904,58943474980.51811,0.04443304410941637,0.3958588540383072,160904205216.0,4.0,2.7342676045887657,w4a8,122.0,14065.249632582123
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,tensor,on_wafer,N5,rom,sram,per_region,92450.0,46225.0,False,0.0,0.0,0.00011070376129611643,capacity_or_format,4159.554063552869,1.0,892727580904,73489137946.37581,0.04443304410941637,0.6350134757560926,321808410432.0,4.0,1.7045056237551681,w4a8,122.0,11281.322831923782
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,tensor,on_wafer,N5,rom,sram,per_region,92450.0,46225.0,False,0.0,0.0,0.00026694304091766895,capacity_or_format,6705.379041582853,1.0,892727580904,190038854318.18292,0.04443304410941637,0.9822537203789488,1287233641728.0,4.0,1.101939364677588,w4a8,122.0,4362.553609299053
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75,DeepSeek-V4-Pro-0813,1000000,1,75,array,pipeline,nvlink,N5,rom,hbm,batched,61125.0,815.0,True,4946.835810764349,4946.835810764349,0.00020214942202528597,link_latency,231.512338254817,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1510.0,58.88169180790973,w4a8,74.0,13062.857142857147
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75,DeepSeek-V4-Pro-0813,1000000,8,75,array,pipeline,nvlink,N5,rom,hbm,batched,61125.0,815.0,True,1190.199361153396,9521.594889227168,0.0008401953762022876,compute,330.6374003156169,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,1510.0,23.032827828085143,w4a8,74.0,13062.857142857147
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75,DeepSeek-V4-Pro-0813,1000000,32,75,array,pipeline,nvlink,N5,rom,hbm,batched,61125.0,815.0,True,330.2748228072794,10568.794329832941,0.0030277815048091504,compute,343.1742982058525,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,1510.0,16.339669773991677,w4a8,74.0,13062.857142857147
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75,DeepSeek-V4-Pro-0813,1000000,64,75,array,pipeline,nvlink,N5,rom,hbm,batched,61125.0,815.0,True,168.2209438073077,10766.140403667692,0.005944563009618301,compute,336.49115863113144,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,1510.0,12.729726594609822,w4a8,74.0,13062.857142857147
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75,DeepSeek-V4-Pro-0813,1000000,256,75,array,pipeline,nvlink,N5,rom,hbm,batched,61125.0,815.0,True,42.65255917739845,10919.055149414004,0.023445252038473204,compute,312.24405037283293,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,1510.0,4.837613869920669,w4a8,74.0,13062.857142857147
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75-perstream,DeepSeek-V4-Pro-0813,1000000,1,75,array,pipeline,nvlink,N5,rom,hbm,per_stream,61125.0,815.0,False,0.0,0.0,0.0001653404953358608,capacity_or_format,283.0527710399526,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1510.0,58.88169180790973,w4a8,74.0,20900.571428571435
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75-perstream,DeepSeek-V4-Pro-0813,1000000,8,75,array,pipeline,nvlink,N5,rom,hbm,per_stream,61125.0,815.0,False,0.0,0.0,0.0005457239626868862,capacity_or_format,686.0623842062909,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,1510.0,58.88169180790973,w4a8,74.0,2612.5714285714294
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75-perstream,DeepSeek-V4-Pro-0813,1000000,32,75,array,pipeline,nvlink,N5,rom,hbm,per_stream,61125.0,815.0,False,0.0,0.0,0.0018498958507475447,capacity_or_format,809.5605659273723,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,1510.0,58.88169180790973,w4a8,74.0,653.1428571428573
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75-perstream,DeepSeek-V4-Pro-0813,1000000,64,75,array,pipeline,nvlink,N5,rom,hbm,per_stream,61125.0,815.0,False,0.0,0.0,0.0035887917014950895,capacity_or_format,834.599974812681,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,1510.0,58.88169180790973,w4a8,74.0,326.57142857142867
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75-perstream,DeepSeek-V4-Pro-0813,1000000,256,75,array,pipeline,nvlink,N5,rom,hbm,per_stream,61125.0,815.0,False,0.0,0.0,0.014022166805980358,capacity_or_format,854.4201492164037,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,1510.0,58.88169180790973,w4a8,74.0,81.64285714285717
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75-perregion,DeepSeek-V4-Pro-0813,1000000,1,75,array,pipeline,nvlink,N5,rom,hbm,per_region,61125.0,815.0,False,0.0,0.0,0.0001653404953358608,capacity_or_format,283.0527710399526,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1510.0,58.88169180790973,w4a8,74.0,20900.571428571435
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75-perregion,DeepSeek-V4-Pro-0813,1000000,8,75,array,pipeline,nvlink,N5,rom,hbm,per_region,61125.0,815.0,False,0.0,0.0,0.00018647425532773037,capacity_or_format,1289.0451709916226,1.0,892727580904,49278942609.99942,0.04443304410941637,0.11837356497016671,40226051304.0,1510.0,9.1437986247974,w4a8,74.0,16823.711019412553
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75-perregion,DeepSeek-V4-Pro-0813,1000000,32,75,array,pipeline,nvlink,N5,rom,hbm,per_region,61125.0,815.0,False,0.0,0.0,0.0002277165083493311,capacity_or_format,3918.9464660117183,1.0,892727580904,58943474980.51811,0.04443304410941637,0.3958588540383072,160904205216.0,1510.0,2.7342676045887657,w4a8,74.0,14065.249632582123
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75-perregion,DeepSeek-V4-Pro-0813,1000000,64,75,array,pipeline,nvlink,N5,rom,hbm,per_region,61125.0,815.0,False,0.0,0.0,0.00033673893933071895,capacity_or_format,5234.377434318162,1.0,892727580904,73489137946.37581,0.04443304410941637,0.6350134757560926,321808410432.0,1510.0,1.7045056237551681,w4a8,74.0,11281.322831923782
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x75-perregion,DeepSeek-V4-Pro-0813,1000000,256,75,array,pipeline,nvlink,N5,rom,hbm,per_region,61125.0,815.0,False,0.0,0.0,0.0010139557573228758,capacity_or_format,6902.190674374347,1.0,892727580904,190038854318.18292,0.04443304410941637,0.9822537203789488,1287233641728.0,1510.0,1.101939364677588,w4a8,74.0,4362.553609299053
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75,DeepSeek-V4-Pro-0813,1000000,1,75,array,tensor,nvlink,N5,rom,hbm,batched,61125.0,815.0,True,3586.792114039539,3586.792114039539,0.0002788006575808415,link_latency,167.8621771412556,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1510.0,58.88169180790973,w4a8,122.0,13062.857142857147
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75,DeepSeek-V4-Pro-0813,1000000,8,75,array,tensor,nvlink,N5,rom,hbm,batched,61125.0,815.0,True,1053.2909827346048,8426.327861876838,0.000949405260646732,compute,292.6042507448185,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,1510.0,23.032827828085143,w4a8,122.0,13062.857142857147
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75,DeepSeek-V4-Pro-0813,1000000,32,75,array,tensor,nvlink,N5,rom,hbm,batched,61125.0,815.0,True,307.8229152895237,9850.333289264758,0.003248621042586928,compute,319.8454911829676,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,1510.0,16.339669773991677,w4a8,122.0,13062.857142857147
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75,DeepSeek-V4-Pro-0813,1000000,64,75,array,tensor,nvlink,N5,rom,hbm,batched,61125.0,815.0,True,158.37213501016186,10135.816640650359,0.006314242085173857,compute,316.7906563733138,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,1510.0,12.729726594609822,w4a8,122.0,13062.857142857147
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75,DeepSeek-V4-Pro-0813,1000000,256,75,array,tensor,nvlink,N5,rom,hbm,batched,61125.0,815.0,True,40.47277324509694,10361.029950744816,0.024707968340695427,compute,296.28662128594686,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,1510.0,4.837613869920669,w4a8,122.0,13062.857142857147
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75-perstream,DeepSeek-V4-Pro-0813,1000000,1,75,array,tensor,nvlink,N5,rom,hbm,per_stream,61125.0,815.0,False,0.0,0.0,0.00024199173089141634,capacity_or_format,193.39539081578508,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1510.0,58.88169180790973,w4a8,122.0,20900.571428571435
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75-perstream,DeepSeek-V4-Pro-0813,1000000,8,75,array,tensor,nvlink,N5,rom,hbm,per_stream,61125.0,815.0,False,0.0,0.0,0.0006549338471313307,capacity_or_format,571.6618321062177,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,1510.0,58.88169180790973,w4a8,122.0,2612.5714285714294
