family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
gpu,DSV4-Pro/b200_sxm-x114-expert,DeepSeek-V4-Pro-0813,1000000,8,114,array,expert,infiniband_ndr,nvlink5,8,8,1,0.00404256751391813,0.6232282871019745,4NP,hbm,hbm,batched,182400.0,1600.0,True,154.16645113687423,1233.3316090949938,1233.3316090949938,154.16645113687423,1.0,1.0,8.0,8.0,batch,0.006486495554808912,link_latency,42266.445013077486,39950.159999999996,0.9451980167160778,0.23172393099274938,0.370758289588399,114000.0,34.2701384618628,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,1747.0,7.029063684050404,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x114-expert,DeepSeek-V4-Pro-0813,1000000,16,114,array,expert,infiniband_ndr,nvlink5,8,8,1,0.006677348686783631,0.7086294693683228,4NP,hbm,hbm,batched,182400.0,1600.0,True,106.12437699575307,1697.990031932049,1697.990031932049,106.12437699575307,1.0,1.0,16.0,16.0,batch,0.00942290572918999,link_latency,42711.424514147286,39950.159999999996,0.9353506808644915,0.23416351159071977,0.3746616185451516,114000.0,25.154107922264018,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,1747.0,5.943519397251243,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x114-expert,DeepSeek-V4-Pro-0813,1000000,32,114,array,expert,infiniband_ndr,nvlink5,8,8,1,0.012653872009356717,0.7997165442025054,4NP,hbm,hbm,batched,182400.0,1600.0,True,63.19935460159285,2022.3793472509713,2022.3793472509713,63.19935460159285,1.0,1.0,32.0,32.0,batch,0.015822946394056948,link_latency,42789.854397603245,39950.159999999996,0.9336362687468667,0.2345934999868599,0.3753495999789758,114000.0,21.158174135711814,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,1747.0,4.9864732318146,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x114-expert,DeepSeek-V4-Pro-0813,1000000,64,114,array,expert,infiniband_ndr,nvlink5,8,8,1,0.027434762561871485,0.8808138589964812,4NP,hbm,hbm,batched,182400.0,1600.0,True,32.10575841544283,2054.768538588341,2054.768538588341,32.10575841544283,1.0,1.0,64.0,64.0,batch,0.03114706050734504,link_latency,42310.100152076244,39950.159999999996,0.9442227708373685,0.231963268377611,0.3711412294041776,114000.0,20.591175773571056,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,1747.0,3.884805616658029,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x114-expert,DeepSeek-V4-Pro-0813,1000000,256,114,array,expert,infiniband_ndr,nvlink5,8,8,1,0.19529973528327518,0.9756866152351678,4NP,hbm,hbm,batched,182400.0,1600.0,True,4.995841975003037,1278.9355456007775,1278.9355456007775,4.995841975003037,1.0,1.0,256.0,256.0,batch,0.20016645942837136,link_latency,40704.330020272806,39950.159999999996,0.9814719952423441,0.22315970405851318,0.3570555264936211,114000.0,31.826725092038963,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,1747.0,1.4763231082314243,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x114-expert,DeepSeek-V4-Pro-0813,1000000,1024,114,array,expert,infiniband_ndr,nvlink5,8,8,1,2.2241247017057355,0.9967776567834581,4NP,hbm,hbm,batched,182400.0,1600.0,True,0.4481662633480061,458.9222536683582,458.9222536683582,0.4481662633480061,1.0,1.0,1024.0,1024.0,batch,2.231314763698509,link_latency,40103.565326263764,39950.159999999996,0.9961747708709753,0.2198660379729373,0.3517856607566997,114000.0,87.38640370062494,1.0,892727580904,848876149071.6902,1.0,0.9999999008188177,10092555534336.0,1747.0,0.3755345083312872,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x114-expert,DeepSeek-V4-Pro-0813,1000000,4096,114,array,expert,infiniband_ndr,nvlink5,8,8,1,32.057265775984995,0.999489605136767,4NP,hbm,hbm,batched,182400.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,32.07363599504207,capacity_or_format,39984.50304018237,39950.159999999996,0.9991410912335748,0.21921328421152614,0.3507412547384418,114000.0,313.09775291832574,1.0,892727580904,848876230604.0,1.0,1.0,40370222137344.0,1747.0,0.09388363610009597,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x114-nvl72-expert,DeepSeek-V4-Pro-0813,1000000,1,114,array,expert,infiniband_ndr,nvlink5_nvl72,72,72,1,0.0021307324809265826,0.5706945712792002,4NP,hbm,hbm,batched,182400.0,1600.0,True,267.8396168396629,267.8396168396629,267.8396168396629,267.8396168396629,1.0,1.0,1.0,1.0,batch,0.003733577623054289,link_latency,41133.07249165704,39950.159999999996,0.9712418154054265,0.2255102658533829,0.36081642536541264,114000.0,153.57351902232065,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1783.0,17.969272580492998,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x114-nvl72-expert,DeepSeek-V4-Pro-0813,1000000,2,114,array,expert,infiniband_ndr,nvlink5_nvl72,72,72,1,0.0024753070502742083,0.5939429859274283,4NP,hbm,hbm,batched,182400.0,1600.0,True,239.94719598994104,479.8943919798821,479.8943919798821,239.94719598994104,1.0,1.0,2.0,2.0,batch,0.004167583604694099,link_latency,41388.075927925835,39950.159999999996,0.9652577247024032,0.2269083110083653,0.3630532976133845,114000.0,86.24413333352912,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,1783.0,11.848527703414469,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x114-nvl72-expert,DeepSeek-V4-Pro-0813,1000000,4,114,array,expert,infiniband_ndr,nvlink5_nvl72,72,72,1,0.003175502454232623,0.6313354989432417,4NP,hbm,hbm,batched,182400.0,1600.0,True,198.81436340939854,795.2574536375942,795.2574536375942,198.81436340939854,1.0,1.0,4.0,4.0,batch,0.005029817679423895,link_latency,41755.979111169625,39950.159999999996,0.9567530411306635,0.22892532407439486,0.3662805185190318,114000.0,52.50624048875396,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,1783.0,8.72138240599885,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x114-nvl72-expert,DeepSeek-V4-Pro-0813,1000000,8,114,array,expert,infiniband_ndr,nvlink5_nvl72,72,72,1,0.004620078323202085,0.6927920808726213,4NP,hbm,hbm,batched,182400.0,1600.0,True,149.95245370482397,1199.6196296385917,1199.6196296385917,149.95245370482397,1.0,1.0,8.0,8.0,batch,0.0066687805053758185,link_latency,42203.131503393466,39950.159999999996,0.9466160111077939,0.23137681745281505,0.3702029079245041,114000.0,35.180427579455305,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,1783.0,7.029063684050404,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x114-nvl72-expert,DeepSeek-V4-Pro-0813,1000000,16,114,array,expert,infiniband_ndr,nvlink5_nvl72,72,72,1,0.007685970305351545,0.7658170007890197,4NP,hbm,hbm,batched,182400.0,1600.0,True,99.63829814119902,1594.2127702591843,1594.2127702591843,99.63829814119902,1.0,1.0,16.0,16.0,batch,0.01003630148904073,link_latency,42542.66235144684,39950.159999999996,0.939061116344105,0.2332382804355638,0.37318124869690206,114000.0,26.685686594098932,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,1783.0,5.943519397251243,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x114-nvl72-expert,DeepSeek-V4-Pro-0813,1000000,32,114,array,expert,infiniband_ndr,nvlink5_nvl72,72,72,1,0.014524715246492527,0.8396486227141798,4NP,hbm,hbm,batched,182400.0,1600.0,True,57.80826738871461,1849.8645564388676,1849.8645564388676,57.80826738871461,1.0,1.0,32.0,32.0,batch,0.01729856377247558,link_latency,42547.62027587987,39950.159999999996,0.938951690857494,0.23326546203881507,0.3732247392621041,114000.0,23.000397584668214,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,1783.0,4.9864732318146,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x114-nvl72-expert,DeepSeek-V4-Pro-0813,1000000,64,114,array,expert,infiniband_ndr,nvlink5_nvl72,72,72,1,0.03103004903614294,0.9034250330649888,4NP,hbm,hbm,batched,182400.0,1600.0,True,29.11452160493541,1863.3293827158661,1863.3293827158661,29.11452160493541,1.0,1.0,64.0,64.0,batch,0.03434712112289982,link_latency,42090.22869592994,39950.159999999996,0.9491552134014211,0.23075783276277378,0.36921253242043806,114000.0,22.588721611088427,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,1783.0,3.884805616658029,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x114-nvl72-expert,DeepSeek-V4-Pro-0813,1000000,256,114,array,expert,infiniband_ndr,nvlink5_nvl72,72,72,1,0.2092416811803612,0.9790771055976167,4NP,hbm,hbm,batched,182400.0,1600.0,True,4.67916860576969,1197.8671630770407,1197.8671630770407,4.67916860576969,1.0,1.0,256.0,256.0,batch,0.21371317946674143,link_latency,40656.52515324747,39950.159999999996,0.9826260323383526,0.2228976159717515,0.35663618555480237,114000.0,33.940762720976814,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,1783.0,1.4763231082314243,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x114-nvl72-expert,DeepSeek-V4-Pro-0813,1000000,1024,114,array,expert,infiniband_ndr,nvlink5_nvl72,72,72,1,2.2794532852940814,0.9970279533221343,4NP,hbm,hbm,batched,182400.0,1600.0,True,0.43739784436666085,447.8953926314607,447.8953926314607,0.43739784436666085,1.0,1.0,1024.0,1024.0,batch,2.2862481214281485,link_latency,40099.87934415784,39950.159999999996,0.9962663392856405,0.21984582973770744,0.3517533275803319,114000.0,89.52956427741823,1.0,892727580904,848876149071.6902,1.0,0.9999999008188177,10092555534336.0,1783.0,0.3755345083312872,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x114-nvl72-expert,DeepSeek-V4-Pro-0813,1000000,4096,114,array,expert,infiniband_ndr,nvlink5_nvl72,72,72,1,32.27814091033841,0.9995053280527673,4NP,hbm,hbm,batched,182400.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,32.29411590353657,capacity_or_format,39984.26857176157,39950.159999999996,0.9991469502136733,0.2192119987486928,0.3507391979979085,114000.0,315.2481942320808,1.0,892727580904,848876230604.0,1.0,1.0,40370222137344.0,1783.0,0.09388363610009597,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-pipeline,DeepSeek-V4-Pro-0813,1000000,1,116,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.124842666666674e-05,0.012094319791795295,4NP,hbm,hbm,batched,185600.0,1600.0,True,132.54277617274664,15374.96203603861,132.54277617274664,690.5650150733965,5.210129401344092,116.0,1.0,116.0,pipeline_slots,0.007544734076617442,weight_read,108554.49231889404,40651.04,0.37447588885204186,0.5848841180974894,0.9358145889559831,116000.0,311.1177823468209,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1816.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/b200_sxm-x116-pipeline,DeepSeek-V4-Pro-0813,1000000,2,116,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.124842666666674e-05,0.012094319791795295,4NP,hbm,hbm,batched,185600.0,1600.0,True,132.54277617274664,15374.96203603861,265.0855523454933,681.939815109592,5.1450545612595375,116.0,1.0,116.0,pipeline_slots,0.007544734076617442,weight_read,108554.49231889404,40651.04,0.37447588885204186,0.5848841180974894,0.9358145889559831,116000.0,157.76713897785152,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,1816.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/b200_sxm-x116-pipeline,DeepSeek-V4-Pro-0813,1000000,4,116,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.124842666666674e-05,0.012094319791795295,4NP,hbm,hbm,batched,185600.0,1600.0,True,132.54277617274664,15374.96203603861,530.1711046909866,665.6420526203659,5.022092277234456,116.0,1.0,116.0,pipeline_slots,0.007544734076617442,weight_read,108554.49231889404,40651.04,0.37447588885204186,0.5848841180974894,0.9358145889559831,116000.0,81.09181729336682,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,1816.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/b200_sxm-x116-pipeline,DeepSeek-V4-Pro-0813,1000000,8,116,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.124842666666674e-05,0.012094319791795295,4NP,hbm,hbm,batched,185600.0,1600.0,True,132.54277617274664,15374.96203603861,1060.3422093819731,636.4105551782758,4.801548402372562,116.0,1.0,116.0,pipeline_slots,0.007544734076617442,weight_read,108554.49231889404,40651.04,0.37447588885204186,0.5848841180974894,0.9358145889559831,116000.0,42.75415645112448,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,1816.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/b200_sxm-x116-pipeline,DeepSeek-V4-Pro-0813,1000000,16,116,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.124842666666674e-05,0.012094319791795295,4NP,hbm,hbm,batched,185600.0,1600.0,True,132.54277617274664,15374.96203603861,2120.6844187639463,588.6185013853437,4.440970065529494,116.0,1.0,116.0,pipeline_slots,0.007544734076617442,weight_read,108554.49231889404,40651.04,0.37447588885204186,0.5848841180974894,0.9358145889559831,116000.0,23.58532603000331,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,157696180224.0,1816.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/b200_sxm-x116-pipeline,DeepSeek-V4-Pro-0813,1000000,32,116,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.124842666666674e-05,0.012094319791795295,4NP,hbm,hbm,batched,185600.0,1600.0,True,132.54277617274664,15374.96203603861,4241.3688375278925,521.3860268199604,3.9337189236207313,116.0,1.0,116.0,pipeline_slots,0.007544734076617442,weight_read,108554.49231889404,40651.04,0.37447588885204186,0.5848841180974894,0.9358145889559831,116000.0,14.000910819442721,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,315392360448.0,1816.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/b200_sxm-x116-pipeline,DeepSeek-V4-Pro-0813,1000000,64,116,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.124842666666674e-05,0.012094319791795295,4NP,hbm,hbm,batched,185600.0,1600.0,True,132.54277617274664,15374.96203603861,8482.737675055785,444.93154008241504,3.356890152221676,116.0,1.0,116.0,pipeline_slots,0.007544734076617442,weight_read,108554.49231889404,40651.04,0.37447588885204186,0.5848841180974894,0.9358145889559831,116000.0,9.208703214162428,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,630784720896.0,1816.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/b200_sxm-x116-pipeline,DeepSeek-V4-Pro-0813,1000000,256,116,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00010501721747126443,0.010237433370037836,4NP,hbm,hbm,batched,185600.0,1600.0,True,97.48338050224076,24955.745408573635,24955.745408573635,318.45362216699556,3.2667478346185947,116.0,2.206896551724138,256.0,batch,0.01025815882510367,weight_read,112074.28481878314,40651.04,0.3627151408169153,0.6038485173425816,0.9661576277481305,116000.0,4.490921147972587,1.0,892727580904,54901715430.46776,1.0,0.034157976302594824,2523138883584.0,1816.0,11.269623692735484,checkpoint-declared,60.0,
gpu,DSV4-Pro/b200_sxm-x116-pipeline,DeepSeek-V4-Pro-0813,1000000,1024,116,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.0001805488698850575,0.007232423087859164,4NP,hbm,hbm,batched,185600.0,1600.0,True,40.05798038206236,41019.37191123186,41019.37191123186,181.81461558596504,4.538786375445432,116.0,8.827586206896552,1024.0,batch,0.024963814712131414,thermal,116000.0,40651.04,0.35044000000000003,0.625,1.0,116000.0,2.827932135358637,1.0231916660519205,892727580904,133515896228.45041,1.0,0.12978935743910666,10092555534336.0,1816.0,6.8516707342168806,checkpoint-declared,60.0,
gpu,DSV4-Pro/b200_sxm-x116-pipeline,DeepSeek-V4-Pro-0813,1000000,4096,116,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00048267547954022985,0.006477540167376736,4NP,hbm,hbm,batched,185600.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,116.0,35.310344827586206,4096.0,kv_capacity,0.07451524298855919,capacity_or_format,116000.0,40651.04,0.35044000000000003,0.625,1.0,116000.0,2.11029496744943,1.0589593731761717,892727580904,377467060301.49243,1.0,0.4265473534311412,40370222137344.0,1816.0,4.842644365307255,checkpoint-declared,60.0,
gpu,DSV4-Pro/b200_sxm-x116-tensor,DeepSeek-V4-Pro-0813,1000000,1,116,array,tensor,infiniband_ndr,nvlink5,8,116,1,0.00896737566999999,0.8728511976661244,4NP,hbm,hbm,batched,185600.0,1600.0,True,97.33630326051964,97.33630326051964,97.33630326051964,97.33630326051964,1.0,1.0,1.0,1.0,batch,0.010273659123086995,link_latency,41080.92535593491,40651.04,0.989535645747746,0.22134119265051136,0.3541459082408182,116000.0,422.0514235678565,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1816.0,17.969272580492998,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-tensor,DeepSeek-V4-Pro-0813,1000000,2,116,array,tensor,infiniband_ndr,nvlink5,8,116,1,0.015324991340000012,0.920523609441019,4NP,hbm,hbm,batched,185600.0,1600.0,True,60.06682738138619,120.13365476277238,120.13365476277238,60.06682738138619,1.0,1.0,2.0,2.0,batch,0.016648124157625895,link_latency,41010.998562863504,40651.04,0.9912228773871052,0.2209644319119801,0.35354309105916815,116000.0,341.3780979513844,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,1816.0,11.848527703414469,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-tensor,DeepSeek-V4-Pro-0813,1000000,4,116,array,tensor,infiniband_ndr,nvlink5,8,116,1,0.028040222680000098,0.953865693083543,4NP,hbm,hbm,batched,185600.0,1600.0,True,34.0177645509176,136.0710582036704,136.0710582036704,34.0177645509176,1.0,1.0,4.0,4.0,batch,0.029396405472299793,link_latency,40960.02134466683,40651.04,0.9924565140709563,0.2206897701760066,0.35310363228161057,116000.0,301.0193489004701,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,1816.0,8.72138240599885,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-tensor,DeepSeek-V4-Pro-0813,1000000,8,116,array,tensor,infiniband_ndr,nvlink5,8,116,1,0.053470685359999895,0.9741342880901163,4NP,hbm,hbm,batched,185600.0,1600.0,True,18.218099908980076,145.7447992718406,145.7447992718406,18.218099908980076,1.0,1.0,8.0,8.0,batch,0.054890466349187136,link_latency,40924.759161819806,40651.04,0.9933116488056167,0.22049977996670153,0.35279964794672247,116000.0,280.79738945255724,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,1816.0,7.029063684050404,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-tensor,DeepSeek-V4-Pro-0813,1000000,16,116,array,tensor,infiniband_ndr,nvlink5,8,116,1,0.1043316107199999,0.9854757299680448,4NP,hbm,hbm,batched,185600.0,1600.0,True,9.445610234206166,151.12976374729865,151.12976374729865,9.445610234206166,1.0,1.0,16.0,16.0,batch,0.10586928480053281,link_latency,40896.80660982635,40651.04,0.9939905672300756,0.220349173544323,0.3525586776709168,116000.0,270.6072291505012,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,1816.0,5.943519397251243,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-tensor,DeepSeek-V4-Pro-0813,1000000,32,116,array,tensor,infiniband_ndr,nvlink5,8,116,1,0.20605346143999942,0.9916202871284155,4NP,hbm,hbm,batched,185600.0,1600.0,True,4.81244178184876,153.9981370191603,153.9981370191603,4.81244178184876,1.0,1.0,32.0,32.0,batch,0.20779472154275858,link_latency,40867.274232973694,40651.04,0.9947088657848576,0.22019005513455653,0.35230408821529047,116000.0,265.37512092038503,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,1816.0,4.9864732318146,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-tensor,DeepSeek-V4-Pro-0813,1000000,64,116,array,tensor,infiniband_ndr,nvlink5,8,116,1,0.40949716287999927,0.9950150199420689,4NP,hbm,hbm,batched,185600.0,1600.0,True,2.4298459431174426,155.51014035951633,155.51014035951633,2.4298459431174426,1.0,1.0,64.0,64.0,batch,0.41154872506732687,link_latency,40829.646308884585,40651.04,0.9956255729590849,0.21998731847459366,0.3519797095593499,116000.0,262.5529513026772,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,1816.0,3.884805616658029,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-tensor,DeepSeek-V4-Pro-0813,1000000,256,116,array,tensor,infiniband_ndr,nvlink5,8,116,1,1.6301593715200027,0.998206147125018,4NP,hbm,hbm,batched,185600.0,1600.0,True,0.6123365387239806,156.75815391333904,156.75815391333904,0.6123365387239806,1.0,1.0,256.0,256.0,batch,1.633088892725319,link_latency,40743.47804390409,40651.04,0.997731218630759,0.21952304980551773,0.3512368796888284,116000.0,259.9129743925691,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,1816.0,1.4763231082314243,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-tensor,DeepSeek-V4-Pro-0813,1000000,1024,116,array,tensor,infiniband_ndr,nvlink5,8,116,1,6.512808206080008,0.9992020504011673,4NP,hbm,hbm,batched,185600.0,1600.0,True,0.1534210771734942,157.10318302565807,157.10318302565807,0.1534210771734942,1.0,1.0,1024.0,1024.0,batch,6.518009248945392,link_latency,40703.55535495715,40651.04,0.9987098091432263,0.2193079491107605,0.3508927185772168,116000.0,259.08803737165175,1.0,892727580904,848876149071.6902,1.0,0.9999999008188177,10092555534336.0,1816.0,0.3755345083312872,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-tensor,DeepSeek-V4-Pro-0813,1000000,4096,116,array,tensor,infiniband_ndr,nvlink5,8,116,1,26.043403544319897,0.9994541743349912,4NP,hbm,hbm,batched,185600.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,26.057626465614042,capacity_or_format,40693.31193030132,40651.04,0.9989612069331264,0.219252758245158,0.3508044131922528,116000.0,258.879668439577,1.0,892727580904,848876230604.0,1.0,1.0,40370222137344.0,1816.0,0.09388363610009597,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-hybrid,DeepSeek-V4-Pro-0813,1000000,1,116,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.001134274363333334,0.3650158069119769,4NP,hbm,hbm,batched,185600.0,1600.0,True,321.80556901532316,4827.083535229847,321.80556901532316,408.5364013745693,1.2695131492740461,15.0,1.0,15.0,pipeline_slots,0.0031074664216031137,layer_fixed_latency,61969.833237049876,40651.04,0.6559811101072317,0.33388918769962217,0.5342227003193954,116000.0,130.73823741212718,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1816.0,17.969272580492998,checkpoint-declared,136.0,
gpu,DSV4-Pro/b200_sxm-x116-hybrid,DeepSeek-V4-Pro-0813,1000000,2,116,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.001134274363333334,0.3650158069119769,4NP,hbm,hbm,batched,185600.0,1600.0,True,321.80556901532316,4827.083535229847,643.6111380306463,405.79738685316335,1.2610017536204938,15.0,1.0,15.0,pipeline_slots,0.0031074664216031137,layer_fixed_latency,61969.833237049876,40651.04,0.6559811101072317,0.33388918769962217,0.5342227003193954,116000.0,67.57736651050466,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,1816.0,17.969272580492998,checkpoint-declared,136.0,
gpu,DSV4-Pro/b200_sxm-x116-hybrid,DeepSeek-V4-Pro-0813,1000000,4,116,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.001134274363333334,0.3650158069119769,4NP,hbm,hbm,batched,185600.0,1600.0,True,321.80556901532316,4827.083535229847,1287.2222760612926,400.53327856255794,1.2446437138677549,15.0,1.0,15.0,pipeline_slots,0.0031074664216031137,layer_fixed_latency,61969.833237049876,40651.04,0.6559811101072317,0.33388918769962217,0.5342227003193954,116000.0,35.996931059693395,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,1816.0,17.969272580492998,checkpoint-declared,136.0,
gpu,DSV4-Pro/b200_sxm-x116-hybrid,DeepSeek-V4-Pro-0813,1000000,8,116,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.001134274363333334,0.3650158069119769,4NP,hbm,hbm,batched,185600.0,1600.0,True,321.80556901532316,4827.083535229847,2574.4445521225853,390.79031423460424,1.2143677793717618,15.0,1.0,15.0,pipeline_slots,0.0031074664216031137,layer_fixed_latency,61969.833237049876,40651.04,0.6559811101072317,0.33388918769962217,0.5342227003193954,116000.0,20.206713334287766,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,1816.0,17.969272580492998,checkpoint-declared,136.0,
gpu,DSV4-Pro/b200_sxm-x116-hybrid,DeepSeek-V4-Pro-0813,1000000,16,116,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0011545826542222251,0.36712173253142355,4NP,hbm,hbm,batched,185600.0,1600.0,True,317.9692083445789,5087.507333513262,5087.507333513262,371.00885674521294,1.1668074989926562,15.0,1.0666666666666667,16.0,batch,0.0031449586115782436,layer_fixed_latency,62219.960640082434,40651.04,0.6533440327156425,0.3352368568969959,0.5363789710351934,116000.0,12.229950064192913,1.0,892727580904,40515739623.103165,1.0,0.016657943592338235,157696180224.0,1816.0,17.206816377927613,checkpoint-declared,136.0,
gpu,DSV4-Pro/b200_sxm-x116-hybrid,DeepSeek-V4-Pro-0813,1000000,32,116,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.001479515308444444,0.3952952149542379,4NP,hbm,hbm,batched,185600.0,1600.0,True,267.17886100810244,8549.723552259278,8549.723552259278,310.2393227375415,1.1611671730576514,15.0,2.1333333333333333,32.0,batch,0.0037428110750486136,link_latency,65503.52598095923,40651.04,0.6205931572571616,0.35292848050085796,0.5646855688013727,116000.0,7.6614788280084,1.0,892727580904,53981363084.13779,1.0,0.03303840009995095,315392360448.0,1816.0,11.462797064296282,checkpoint-declared,136.0,
