family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
gpu,DSV4-Pro/b200_sxm-x29-hybrid,DeepSeek-V4-Pro-0813,1000000,32,29,array,hybrid,infiniband_ndr,nvlink5,8,8,4,0.0003465810933333333,0.10246845188604295,4NP,hbm,hbm,batched,46400.0,1600.0,True,295.655054061161,9460.961729957153,9460.961729957153,362.63614935808823,1.2265514976891654,4.0,8.0,32.0,batch,0.003382319991706057,weight_read,27931.123109155924,10162.76,0.36385074672019224,0.601963860111119,0.9631421761777905,29000.0,2.9522498775906607,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,315392360448.0,386.0,7.029063684050404,checkpoint-declared,125.0,
gpu,DSV4-Pro/b200_sxm-x29-hybrid,DeepSeek-V4-Pro-0813,1000000,64,29,array,hybrid,infiniband_ndr,nvlink5,8,8,4,0.00039427218666666664,0.07000531661885888,4NP,hbm,hbm,batched,46400.0,1600.0,True,177.55580785627203,11363.57170280141,11363.57170280141,228.80988582158386,1.2886646096465681,4.0,16.0,64.0,batch,0.00563203204712673,weight_read,28642.154287851474,10162.76,0.35481828279622524,0.6172878079278334,0.9876604926845336,29000.0,2.5205239194988716,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,630784720896.0,386.0,5.943519397251243,checkpoint-declared,125.0,
gpu,DSV4-Pro/b200_sxm-x29-hybrid,DeepSeek-V4-Pro-0813,1000000,256,29,array,hybrid,infiniband_ndr,nvlink5,8,8,4,0.0006804187466666667,0.04359287321279005,4NP,hbm,hbm,batched,46400.0,1600.0,True,64.06771334027626,16401.33461511072,16401.33461511072,106.12564839341024,1.6564606860518964,4.0,64.0,256.0,batch,0.015608485895052987,thermal,29000.0,10162.76,0.35044000000000003,0.625,1.0,29000.0,1.7681487927989712,1.014349260145426,892727580904,548837516692.9358,1.0,0.6350134757560926,2523138883584.0,386.0,3.884805616658029,checkpoint-declared,125.0,
gpu,DSV4-Pro/b200_sxm-x29-hybrid,DeepSeek-V4-Pro-0813,1000000,1024,29,array,hybrid,infiniband_ndr,nvlink5,8,8,4,0.0018250049866666666,0.05693256667540782,4NP,hbm,hbm,batched,46400.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,4.0,256.0,1024.0,kv_capacity,0.03205555437315252,capacity_or_format,28999.999999999993,10162.76,0.3504400000000001,0.6249999999999999,0.9999999999999998,29000.0,0.9078233172084208,1.0134494926843254,892727580904,834287826483.5012,1.0,0.9822537203789488,10092555534336.0,386.0,1.4763231082314243,checkpoint-declared,125.0,
gpu,DSV4-Pro/b200_sxm-x29-hybrid,DeepSeek-V4-Pro-0813,1000000,4096,29,array,hybrid,infiniband_ndr,nvlink5,8,8,4,0.006403349946666666,0.08809742994055747,4NP,hbm,hbm,batched,46400.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,4.0,1024.0,4096.0,kv_capacity,0.07268486664125433,capacity_or_format,29000.0,10162.76,0.35044000000000003,0.625,1.0,29000.0,0.5146145343252869,1.001078985354121,892727580904,848876149071.6902,1.0,0.9999999008188177,40370222137344.0,386.0,0.3755345083312872,checkpoint-declared,125.0,
gpu,DSV4-Pro/b200_sxm-x29-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,1,29,array,tensor,infiniband_ndr,nvlink5_nvl72,72,29,1,0.0002984289397701149,0.5538093173482763,4NP,hbm,hbm,batched,46400.0,1600.0,True,1855.7493712737294,1855.7493712737294,1855.7493712737294,1855.7493712737294,1.0,1.0,1.0,1.0,batch,0.0005388658702945596,link_latency,18358.66894941621,10162.76,0.5535673652595151,0.3956609687374183,0.6330575499798693,29000.0,9.892860120876875,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,386.0,17.969272580492998,checkpoint-declared,122.0,
gpu,DSV4-Pro/b200_sxm-x29-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,2,29,array,tensor,infiniband_ndr,nvlink5_nvl72,72,29,1,0.00030405787954022987,0.4876430796490449,4NP,hbm,hbm,batched,46400.0,1600.0,True,1603.7837282375867,3207.5674564751735,3207.5674564751735,1603.7837282375867,1.0,1.0,2.0,2.0,batch,0.0006235254681745085,link_latency,19773.650255528504,10162.76,0.5139546754731641,0.4261562555070798,0.6818500088113277,29000.0,6.1646872665487,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,386.0,11.848527703414469,checkpoint-declared,122.0,
gpu,DSV4-Pro/b200_sxm-x29-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,4,29,array,tensor,infiniband_ndr,nvlink5_nvl72,72,29,1,0.00031531575908045977,0.39928186925972287,4NP,hbm,hbm,batched,46400.0,1600.0,True,1266.292146082801,5065.168584331204,5065.168584331204,1266.292146082801,1.0,1.0,4.0,4.0,batch,0.0007897071802059581,weight_read,21664.416713864077,10162.76,0.4690991746616641,0.46690553262638096,0.7470488522022095,29000.0,4.277136358478108,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,386.0,8.72138240599885,checkpoint-declared,122.0,
gpu,DSV4-Pro/b200_sxm-x29-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,8,29,array,tensor,infiniband_ndr,nvlink5_nvl72,72,29,1,0.0003378315181609195,0.3043604747477075,4NP,hbm,hbm,batched,46400.0,1600.0,True,900.9238581544404,7207.390865235523,7207.390865235523,900.9238581544404,1.0,1.0,8.0,8.0,batch,0.0011099717150886857,weight_read,23698.755770664455,10162.76,0.42883095206964367,0.5107490467815615,0.8171984748504985,29000.0,3.2881185735290392,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,386.0,7.029063684050404,checkpoint-declared,122.0,
gpu,DSV4-Pro/b200_sxm-x29-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,16,29,array,tensor,infiniband_ndr,nvlink5_nvl72,72,29,1,0.0003828630363218391,0.22448615307973405,4NP,hbm,hbm,batched,46400.0,1600.0,True,586.3354040034003,9381.366464054405,9381.366464054405,586.3354040034003,1.0,1.0,16.0,16.0,batch,0.0017055084737714402,weight_read,25418.70015527268,10162.76,0.3998143074948664,0.5478168136912216,0.8765069019059545,29000.0,2.709488031692061,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,386.0,5.943519397251243,checkpoint-declared,122.0,
gpu,DSV4-Pro/b200_sxm-x29-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,32,29,array,tensor,infiniband_ndr,nvlink5_nvl72,72,29,1,0.00047292607264367816,0.17254680829651303,4NP,hbm,hbm,batched,46400.0,1600.0,True,364.84943055046335,11675.181777614827,11675.181777614827,364.84943055046335,1.0,1.0,32.0,32.0,batch,0.002740856682964419,weight_read,26556.295826974616,10162.76,0.3826874073935098,0.572333961788246,0.9157343388611936,29000.0,2.274593777879484,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,386.0,4.9864732318146,checkpoint-declared,122.0,
gpu,DSV4-Pro/b200_sxm-x29-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,64,29,array,tensor,infiniband_ndr,nvlink5_nvl72,72,29,1,0.0006530521452873563,0.15036634308771918,4NP,hbm,hbm,batched,46400.0,1600.0,True,230.25166393344426,14736.106491740433,14736.106491740433,230.25166393344426,1.0,1.0,64.0,64.0,batch,0.004343073934480041,weight_read,27087.454310835426,10162.76,0.37518328165429443,0.5837813429059359,0.9340501486494974,29000.0,1.8381690120126306,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,386.0,3.884805616658029,checkpoint-declared,122.0,
gpu,DSV4-Pro/b200_sxm-x29-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,256,29,array,tensor,infiniband_ndr,nvlink5_nvl72,72,29,1,0.0017338085811494251,0.18849230405143141,4NP,hbm,hbm,batched,46400.0,1600.0,True,108.71575218901663,27831.232560388256,27831.232560388256,108.71575218901663,1.0,1.0,256.0,256.0,batch,0.00919829904926168,weight_read,26574.44024181035,10162.76,0.38242611725874215,0.5727250052114299,0.9163600083382879,29000.0,0.9548423766050995,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,386.0,1.4763231082314243,checkpoint-declared,122.0,
gpu,DSV4-Pro/b200_sxm-x29-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,1024,29,array,tensor,infiniband_ndr,nvlink5_nvl72,72,29,1,0.006056834324597701,0.26775469130248697,4NP,hbm,hbm,batched,46400.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,0.022620833626235865,capacity_or_format,25294.632457844684,10162.76,0.40177535755607313,0.5451429409018251,0.8722287054429201,29000.0,0.5587750707672756,1.0,892727580904,848876149071.6902,1.0,0.9999999008188177,10092555534336.0,386.0,0.3755345083312872,checkpoint-declared,122.0,
gpu,DSV4-Pro/b200_sxm-x29-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,4096,29,array,tensor,infiniband_ndr,nvlink5_nvl72,72,29,1,0.023348937298390805,0.3072210385461992,4NP,hbm,hbm,batched,46400.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,0.07600045038868536,capacity_or_format,24656.176343442807,10162.76,0.412179076692187,0.5313831108500605,0.8502129773600968,29000.0,0.45749035814563055,1.0,892727580904,848876230604.0,1.0,1.0,40370222137344.0,386.0,0.09388363610009597,checkpoint-declared,122.0,
gpu,DSV4-Pro/b200_sxm-x29-expert,DeepSeek-V4-Pro-0813,1000000,1,29,array,expert,infiniband_ndr,nvlink5,8,8,1,0.000549397617164751,0.3740079140746656,4NP,hbm,hbm,batched,46400.0,1600.0,True,680.7599858273679,680.7599858273679,680.7599858273679,680.7599858273679,1.0,1.0,1.0,1.0,batch,0.0014689465021723344,weight_read,13169.333488109234,10162.76,0.7716988873564551,0.2838218424161473,0.45411494786583567,29000.0,19.345046363299048,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,380.0,17.969272580492998,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x29-expert,DeepSeek-V4-Pro-0813,1000000,2,29,array,expert,infiniband_ndr,nvlink5,8,8,1,0.0005583352343295018,0.32804938531116185,4NP,hbm,hbm,batched,46400.0,1600.0,True,587.5491374014975,1175.098274802995,1175.098274802995,587.5491374014975,1.0,1.0,2.0,2.0,batch,0.0017019853087056054,weight_read,13683.7274346189,10162.76,0.7426894498270192,0.29490791884954526,0.47185267015927246,29000.0,11.644751531026605,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,380.0,11.848527703414469,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x29-expert,DeepSeek-V4-Pro-0813,1000000,4,29,array,expert,infiniband_ndr,nvlink5,8,8,1,0.0005762104686590038,0.2806116108679112,4NP,hbm,hbm,batched,46400.0,1600.0,True,486.9949890375467,1947.9799561501868,1947.9799561501868,486.9949890375467,1.0,1.0,4.0,4.0,batch,0.002053409218801841,weight_read,14586.10669973986,10162.76,0.6967424693377056,0.3143557478392211,0.5029691965427537,29000.0,7.487811490918283,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,380.0,8.72138240599885,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x29-expert,DeepSeek-V4-Pro-0813,1000000,8,29,array,expert,infiniband_ndr,nvlink5,8,8,1,0.0006119609373180076,0.23272342819689434,4NP,hbm,hbm,batched,46400.0,1600.0,True,380.2913127377586,3042.3305019020686,3042.3305019020686,380.2913127377586,1.0,1.0,8.0,8.0,batch,0.0026295630915176343,weight_read,15876.474376910537,10162.76,0.6401144081950523,0.3421653960541064,0.5474646336865703,29000.0,5.218523880618672,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,380.0,7.029063684050404,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x29-expert,DeepSeek-V4-Pro-0813,1000000,16,29,array,expert,infiniband_ndr,nvlink5,8,8,1,0.0006834618746360153,0.19166516375386047,4NP,hbm,hbm,batched,46400.0,1600.0,True,280.43285348715864,4486.925655794538,4486.925655794538,280.43285348715864,1.0,1.0,16.0,16.0,batch,0.003565916002940045,weight_read,17459.380332255485,10162.76,0.582080223158019,0.3762797485399889,0.6020475976639822,29000.0,3.8911677330129066,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,380.0,5.943519397251243,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x29-expert,DeepSeek-V4-Pro-0813,1000000,32,29,array,expert,infiniband_ndr,nvlink5,8,8,1,0.0008264637492720306,0.16407978338043713,4NP,hbm,hbm,batched,46400.0,1600.0,True,198.53234158783442,6353.034930810702,6353.034930810702,198.53234158783442,1.0,1.0,32.0,32.0,batch,0.0050369627034171725,weight_read,19083.281130382213,10162.76,0.5325478323441989,0.4112776105685822,0.6580441769097315,29000.0,3.003805478517497,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,380.0,4.9864732318146,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x29-expert,DeepSeek-V4-Pro-0813,1000000,64,29,array,expert,infiniband_ndr,nvlink5,8,8,1,0.0011124674985440613,0.15556701536426973,4NP,hbm,hbm,batched,46400.0,1600.0,True,139.8396048135048,8949.734708064307,8949.734708064307,139.8396048135048,1.0,1.0,64.0,64.0,batch,0.007151049957082163,weight_read,20441.69793940495,10162.76,0.49715830994691995,0.4405538349009687,0.7048861358415499,29000.0,2.2840562995666924,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,380.0,3.884805616658029,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x29-expert,DeepSeek-V4-Pro-0813,1000000,256,29,array,expert,infiniband_ndr,nvlink5,8,8,1,0.002828489994176245,0.21574817374262703,4NP,hbm,hbm,batched,46400.0,1600.0,True,76.27680288310881,19526.861538075857,19526.861538075857,76.27680288310881,1.0,1.0,256.0,256.0,batch,0.01311014570881347,weight_read,21677.47128681249,10162.76,0.46881667448834424,0.4671868811813037,0.7474990098900859,29000.0,1.1101359655028595,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,380.0,1.4763231082314243,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x29-expert,DeepSeek-V4-Pro-0813,1000000,1024,29,array,expert,infiniband_ndr,nvlink5,8,8,1,0.00969257997670498,0.3331330297922392,4NP,hbm,hbm,batched,46400.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,0.029095223559038347,capacity_or_format,21927.425379791945,10162.76,0.4634725611409846,0.47257382284034366,0.7561181165445499,29000.0,0.6230306088859159,1.0,892727580904,848876149071.6902,1.0,0.9999999008188177,10092555534336.0,380.0,0.3755345083312872,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x29-expert,DeepSeek-V4-Pro-0813,1000000,4096,29,array,expert,infiniband_ndr,nvlink5,8,8,1,0.03714893990681992,0.40100714439675217,4NP,hbm,hbm,batched,46400.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,0.09263909739738989,capacity_or_format,22053.054710529224,10162.76,0.46083230343358256,0.4752813515200264,0.7604501624320422,29000.0,0.4987732136813195,1.0,892727580904,848876230604.0,1.0,1.0,40370222137344.0,380.0,0.09388363610009597,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x29-nvl72-expert,DeepSeek-V4-Pro-0813,1000000,1,29,array,expert,infiniband_ndr,nvlink5_nvl72,72,29,1,0.0004452310068965517,0.4125114556110539,4NP,hbm,hbm,batched,46400.0,1600.0,True,926.5110677857616,926.5110677857616,926.5110677857616,926.5110677857616,1.0,1.0,1.0,1.0,batch,0.001079317921576336,weight_read,14254.692062456514,10162.76,0.7129413918920287,0.30721319100121797,0.49154110560194875,29000.0,15.38534460956126,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,386.0,17.969272580492998,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x29-nvl72-expert,DeepSeek-V4-Pro-0813,1000000,2,29,array,expert,infiniband_ndr,nvlink5_nvl72,72,29,1,0.0004512620137931034,0.34461947625541955,4NP,hbm,hbm,batched,46400.0,1600.0,True,763.679338658942,1527.358677317884,1527.358677317884,763.679338658942,1.0,1.0,2.0,2.0,batch,0.0013094501178414078,weight_read,14739.211416134069,10162.76,0.6895050022062563,0.3176554184511653,0.5082486695218644,29000.0,9.65013106287309,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,386.0,11.848527703414469,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x29-nvl72-expert,DeepSeek-V4-Pro-0813,1000000,4,29,array,expert,infiniband_ndr,nvlink5_nvl72,72,29,1,0.00046332402758620685,0.27994380962576976,4NP,hbm,hbm,batched,46400.0,1600.0,True,604.2074076844266,2416.8296307377063,2416.8296307377063,604.2074076844266,1.0,1.0,4.0,4.0,batch,0.0016550608074012447,weight_read,15650.740170024354,10162.76,0.6493469247840811,0.3373004346988007,0.5396806955180812,29000.0,6.4757316655569,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,386.0,8.72138240599885,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x29-nvl72-expert,DeepSeek-V4-Pro-0813,1000000,8,29,array,expert,infiniband_ndr,nvlink5_nvl72,72,29,1,0.00048744805517241376,0.21961192918480674,4NP,hbm,hbm,batched,46400.0,1600.0,True,450.5340145569531,3604.2721164556247,3604.2721164556247,450.5340145569531,1.0,1.0,8.0,8.0,batch,0.002219588239044241,weight_read,16931.84093884442,10162.76,0.6002158912729307,0.36491036506130214,0.5838565840980834,29000.0,4.69771437665336,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,386.0,7.029063684050404,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x29-nvl72-expert,DeepSeek-V4-Pro-0813,1000000,16,29,array,expert,infiniband_ndr,nvlink5_nvl72,72,29,1,0.0005356961103448276,0.1710020482286704,4NP,hbm,hbm,batched,46400.0,1600.0,True,319.21465346947616,5107.434455511619,5107.434455511619,319.21465346947616,1.0,1.0,16.0,16.0,batch,0.0031326882683210583,weight_read,18468.449229689075,10162.76,0.5502768463993604,0.39802692305364384,0.6368430768858302,29000.0,3.6159933897456282,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,386.0,5.943519397251243,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x29-nvl72-expert,DeepSeek-V4-Pro-0813,1000000,32,29,array,expert,infiniband_ndr,nvlink5_nvl72,72,29,1,0.0006321922206896552,0.13872293718833173,4NP,hbm,hbm,batched,46400.0,1600.0,True,219.43157895394472,7021.810526526231,7021.810526526231,219.43157895394472,1.0,1.0,32.0,32.0,batch,0.004557229204506998,weight_read,20022.332607044416,10162.76,0.5075712305580449,0.43151578894492276,0.6904252623118764,29000.0,2.8514487155992354,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,386.0,4.9864732318146,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x29-nvl72-expert,DeepSeek-V4-Pro-0813,1000000,64,29,array,expert,infiniband_ndr,nvlink5_nvl72,72,29,1,0.0008251844413793102,0.12544028442153554,4NP,hbm,hbm,batched,46400.0,1600.0,True,152.01484435632344,9728.9500388047,9728.9500388047,152.01484435632344,1.0,1.0,64.0,64.0,batch,0.006578304929589612,weight_read,21336.64134134694,10162.76,0.47630551769674373,0.4598414082186841,0.7357462531498945,29000.0,2.193108326822939,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,386.0,3.884805616658029,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x29-nvl72-expert,DeepSeek-V4-Pro-0813,1000000,256,29,array,expert,infiniband_ndr,nvlink5_nvl72,72,29,1,0.001983137765517241,0.16554661367293072,4NP,hbm,hbm,batched,46400.0,1600.0,True,83.47711215602459,21370.140711942295,21370.140711942295,83.47711215602459,1.0,1.0,256.0,256.0,batch,0.011979331509826666,weight_read,22764.42668241867,10162.76,0.44643162517459145,0.49061264401764376,0.7849802304282301,29000.0,1.065244585389988,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,386.0,1.4763231082314243,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x29-nvl72-expert,DeepSeek-V4-Pro-0813,1000000,1024,29,array,expert,infiniband_ndr,nvlink5_nvl72,72,29,1,0.006614951062068965,0.25706967805018416,4NP,hbm,hbm,batched,46400.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,0.025732132674074534,capacity_or_format,23465.02194843122,10162.76,0.43310251413080153,0.5057116799230866,0.8091386878769385,29000.0,0.5896533769307648,1.0,892727580904,848876149071.6902,1.0,0.9999999008188177,10092555534336.0,386.0,0.3755345083312872,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x29-nvl72-expert,DeepSeek-V4-Pro-0813,1000000,4096,29,array,expert,infiniband_ndr,nvlink5_nvl72,72,29,1,0.025142204248275863,0.31292065183238377,4NP,hbm,hbm,batched,46400.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,0.08034689976851803,capacity_or_format,23872.139863390636,10162.76,0.42571633955551696,0.5144857729179017,0.8231772366686426,29000.0,0.46827451876559834,1.0,892727580904,848876230604.0,1.0,1.0,40370222137344.0,386.0,0.09388363610009597,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x40-pipeline,DeepSeek-V4-Pro-0813,1000000,1,40,array,pipeline,infiniband_ndr,nvlink5,8,1,40,5.1824391111111105e-05,0.007622118184026414,4NP,hbm,hbm,batched,64000.0,1600.0,True,147.0758849377439,5883.035397509756,147.0758849377439,4158.852008675783,28.27691304006903,40.0,1.0,40.0,pipeline_slots,0.006799211171996636,thermal,40000.00000000001,14017.6,0.3504399999999999,0.6250000000000001,1.0000000000000002,40000.0,99.72511813346217,1.0409891237788813,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,566.0,17.969272580492998,checkpoint-declared,39.0,
gpu,DSV4-Pro/b200_sxm-x40-pipeline,DeepSeek-V4-Pro-0813,1000000,2,40,array,pipeline,infiniband_ndr,nvlink5,8,1,40,5.1824391111111105e-05,0.007622118184026414,4NP,hbm,hbm,batched,64000.0,1600.0,True,147.0758849377439,5883.035397509756,294.1517698754878,3312.6731518174183,22.523564303010296,40.0,1.0,40.0,pipeline_slots,0.006799211171996636,thermal,40000.00000000001,14017.6,0.3504399999999999,0.6250000000000001,1.0000000000000002,40000.0,52.07080687117216,1.0409891237788813,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,566.0,17.969272580492998,checkpoint-declared,39.0,
gpu,DSV4-Pro/b200_sxm-x40-pipeline,DeepSeek-V4-Pro-0813,1000000,4,40,array,pipeline,infiniband_ndr,nvlink5,8,1,40,5.1824391111111105e-05,0.007622118184026414,4NP,hbm,hbm,batched,64000.0,1600.0,True,147.0758849377439,5883.035397509756,588.3035397509756,2367.742710222434,16.098782687757968,40.0,1.0,40.0,pipeline_slots,0.006799211171996636,thermal,40000.00000000001,14017.6,0.3504399999999999,0.6250000000000001,1.0000000000000002,40000.0,28.243651240027148,1.0409891237788813,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,566.0,17.969272580492998,checkpoint-declared,39.0,
gpu,DSV4-Pro/b200_sxm-x40-pipeline,DeepSeek-V4-Pro-0813,1000000,8,40,array,pipeline,infiniband_ndr,nvlink5,8,1,40,5.1824391111111105e-05,0.007622118184026414,4NP,hbm,hbm,batched,64000.0,1600.0,True,147.0758849377439,5883.035397509756,1176.6070795019511,1528.686660907092,10.393863423321731,40.0,1.0,40.0,pipeline_slots,0.006799211171996636,thermal,40000.00000000001,14017.6,0.3504399999999999,0.6250000000000001,1.0000000000000002,40000.0,16.33007342445464,1.0409891237788813,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,566.0,17.969272580492998,checkpoint-declared,39.0,
gpu,DSV4-Pro/b200_sxm-x40-pipeline,DeepSeek-V4-Pro-0813,1000000,16,40,array,pipeline,infiniband_ndr,nvlink5,8,1,40,5.1824391111111105e-05,0.007622118184026414,4NP,hbm,hbm,batched,64000.0,1600.0,True,147.0758849377439,5883.035397509756,2353.2141590039023,922.6572918951106,6.2733417669773965,40.0,1.0,40.0,pipeline_slots,0.006799211171996636,thermal,40000.00000000001,14017.6,0.3504399999999999,0.6250000000000001,1.0000000000000002,40000.0,10.373284516668388,1.0409891237788813,892727580904,39666603980.0,1.0,0.015624999999999998,157696180224.0,566.0,17.969272580492998,checkpoint-declared,39.0,
gpu,DSV4-Pro/b200_sxm-x40-pipeline,DeepSeek-V4-Pro-0813,1000000,32,40,array,pipeline,infiniband_ndr,nvlink5,8,1,40,5.1824391111111105e-05,0.007622118184026414,4NP,hbm,hbm,batched,64000.0,1600.0,True,147.0758849377439,5883.035397509756,4706.428318007805,547.7540224695254,3.724295269080893,40.0,1.0,40.0,pipeline_slots,0.006799211171996636,thermal,40000.00000000001,14017.6,0.3504399999999999,0.6250000000000001,1.0000000000000002,40000.0,7.394890062775262,1.0409891237788813,892727580904,39666603980.0,1.0,0.015624999999999998,315392360448.0,566.0,17.969272580492998,checkpoint-declared,39.0,
gpu,DSV4-Pro/b200_sxm-x40-pipeline,DeepSeek-V4-Pro-0813,1000000,64,40,array,pipeline,infiniband_ndr,nvlink5,8,1,40,5.2847025777777784e-05,0.0063987514845301645,4NP,hbm,hbm,batched,64000.0,1600.0,True,121.08063586088973,7749.160695096943,7749.160695096943,337.3740726158697,2.7863586131433995,40.0,1.6,64.0,batch,0.008258958939965479,thermal,40000.0,14017.6,0.35044000000000003,0.625,1.0,40000.0,5.161849337478425,1.0439402979410481,892727580904,47276826046.74188,1.0,0.024882567014127832,630784720896.0,566.0,13.385475575417157,checkpoint-declared,39.0,
gpu,DSV4-Pro/b200_sxm-x40-pipeline,DeepSeek-V4-Pro-0813,1000000,256,40,array,pipeline,infiniband_ndr,nvlink5,8,1,40,6.1028103111111106e-05,0.003124993373471391,4NP,hbm,hbm,batched,64000.0,1600.0,True,51.20580870393197,13108.687028206585,13108.687028206585,161.00747137125856,3.1443204481388296,40.0,6.4,256.0,batch,0.01952903440666122,thermal,40000.0,14017.6,0.35044000000000003,0.625,1.0,40000.0,3.0514116260408155,1.0521511104963839,892727580904,105637816155.52383,1.0,0.0958766552555249,2523138883584.0,566.0,7.477301916335075,checkpoint-declared,39.0,
