family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,114,array,tensor,infiniband_ndr,nvlink5,8,114,1,0.0016700895573333332,0.9009057817791912,N5,rom,hbm,per_stream,92910.0,815.0,True,539.4356115953963,1078.8712231907925,1078.8712231907925,539.4356115953963,1.0,1.0,2.0,2.0,batch,0.001853789365226503,link_latency,102.12132073923577,1.0,892727580904,79333207960.0,0.04443304410941637,0.031005859374999997,19712022528.0,1171.0,17.969272580492998,w4a8,244.0,6537.765691175195
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,114,array,tensor,infiniband_ndr,nvlink5,8,114,1,0.0018761791146666667,0.8413994458273598,N5,rom,hbm,per_stream,92910.0,815.0,True,448.4643492989996,1793.8573971959984,1793.8573971959984,448.4643492989996,1.0,1.0,4.0,4.0,batch,0.0022298316500812447,link_latency,169.79884408976108,1.0,892727580904,158666415920.0,0.04443304410941637,0.061050355434417725,39424045056.0,1171.0,17.969272580492998,w4a8,244.0,3268.8828455875973
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,114,array,tensor,infiniband_ndr,nvlink5,8,114,1,0.0022883582293333335,0.7674119796343343,N5,rom,hbm,per_stream,92910.0,815.0,True,335.3548276652052,2682.8386213216418,2682.8386213216418,335.3548276652052,1.0,1.0,8.0,8.0,batch,0.0029819162197907284,link_latency,253.94599230231344,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,78848090112.0,1171.0,17.969272580492998,w4a8,244.0,1634.4414227937987
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,114,array,tensor,infiniband_ndr,nvlink5,8,114,1,0.003112716458666667,0.6938602833930533,N5,rom,hbm,per_stream,92910.0,815.0,True,222.91149631093242,3566.5839409749187,3566.5839409749187,222.91149631093242,1.0,1.0,16.0,16.0,batch,0.004486085359209696,link_latency,337.59753226386323,1.0,892727580904,634665663680.0,0.04443304410941637,0.22273482905658715,157696180224.0,1171.0,17.969272580492998,w4a8,244.0,817.2207113968993
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,114,array,tensor,infiniband_ndr,nvlink5,8,114,1,0.004761432917333334,0.6353300997238172,N5,rom,hbm,per_stream,92910.0,815.0,True,133.4325424203681,4269.841357451779,4269.841357451779,133.4325424203681,1.0,1.0,32.0,32.0,batch,0.007494423638047631,link_latency,404.1648617528056,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,315392360448.0,1171.0,17.969272580492998,w4a8,244.0,408.61035569844967
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,114,array,tensor,infiniband_ndr,nvlink5,8,114,1,0.008058865834666668,0.5964625913452584,N5,rom,hbm,per_stream,92910.0,815.0,True,74.01321768870586,4736.845932077175,4736.845932077175,74.01321768870586,1.0,1.0,64.0,64.0,batch,0.013511100195723501,link_latency,448.36951095177363,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,630784720896.0,1171.0,17.969272580492998,w4a8,244.0,204.30517784922483
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,114,array,tensor,infiniband_ndr,nvlink5,8,114,1,0.02784346333866667,0.5612338755198624,N5,rom,hbm,per_stream,92910.0,815.0,True,20.1567552388667,5160.1293411498755,5160.1293411498755,20.1567552388667,1.0,1.0,256.0,256.0,batch,0.04961115954177872,link_latency,488.4357022194093,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,2523138883584.0,1171.0,17.969272580492998,w4a8,244.0,51.07629446230621
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,1,117,array,tensor,infiniband_ndr,nvlink5,8,117,1,0.0015670447786666668,0.9419661087074112,N5,rom,hbm,per_stream,95355.0,815.0,True,601.1098862847371,601.1098862847371,601.1098862847371,601.1098862847371,1.0,1.0,1.0,1.0,batch,0.001663589341677063,link_latency,56.89848257816899,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1201.0,17.969272580492998,w4a8,244.0,13419.624313464872
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,117,array,tensor,infiniband_ndr,nvlink5,8,117,1,0.0016700895573333332,0.9030285600398377,N5,rom,hbm,per_stream,95355.0,815.0,True,540.7066681392357,1081.4133362784714,1081.4133362784714,540.7066681392357,1.0,1.0,2.0,2.0,batch,0.0018494316029823642,link_latency,102.36194625635216,1.0,892727580904,79333207960.0,0.04443304410941637,0.031005859374999997,19712022528.0,1201.0,17.969272580492998,w4a8,244.0,6709.812156732436
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,117,array,tensor,infiniband_ndr,nvlink5,8,117,1,0.0018761791146666667,0.8447010460408892,N5,rom,hbm,per_stream,95355.0,815.0,True,450.22409610980236,1800.8963844392094,1800.8963844392094,450.22409610980236,1.0,1.0,4.0,4.0,batch,0.0022211161255929674,link_latency,170.46512441913845,1.0,892727580904,158666415920.0,0.04443304410941637,0.061050355434417725,39424045056.0,1201.0,17.969272580492998,w4a8,244.0,3354.906078366218
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,117,array,tensor,infiniband_ndr,nvlink5,8,117,1,0.0022883582293333335,0.7719243300194526,N5,rom,hbm,per_stream,95355.0,815.0,True,337.3267000439599,2698.613600351679,2698.613600351679,337.3267000439599,1.0,1.0,8.0,8.0,batch,0.0029644851708141738,link_latency,255.43918412961668,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,78848090112.0,1201.0,17.969272580492998,w4a8,244.0,1677.453039183109
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,117,array,tensor,infiniband_ndr,nvlink5,8,117,1,0.003112716458666667,0.699294615428466,N5,rom,hbm,per_stream,95355.0,815.0,True,224.6573450278247,3594.5175204451953,3594.5175204451953,224.6573450278247,1.0,1.0,16.0,16.0,batch,0.0044512232612565865,link_latency,340.2416050384084,1.0,892727580904,634665663680.0,0.04443304410941637,0.22273482905658715,157696180224.0,1201.0,17.969272580492998,w4a8,244.0,838.7265195915545
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,117,array,tensor,infiniband_ndr,nvlink5,8,117,1,0.004761432917333334,0.641296385724141,N5,rom,hbm,per_stream,95355.0,815.0,True,134.68558664127994,4309.938772520958,4309.938772520958,134.68558664127994,1.0,1.0,32.0,32.0,batch,0.007424699442141412,link_latency,407.96031101224867,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,315392360448.0,1201.0,17.969272580492998,w4a8,244.0,419.36325979577725
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,117,array,tensor,infiniband_ndr,nvlink5,8,117,1,0.008058865834666668,0.6026828960883903,N5,rom,hbm,per_stream,95355.0,815.0,True,74.78507626914956,4786.244881225572,4786.244881225572,74.78507626914956,1.0,1.0,64.0,64.0,batch,0.013371651803911063,link_latency,453.04540351589696,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,630784720896.0,1201.0,17.969272580492998,w4a8,244.0,209.68162989788863
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,117,array,tensor,infiniband_ndr,nvlink5,8,117,1,0.02784346333866667,0.5676157545054997,N5,rom,hbm,per_stream,95355.0,815.0,True,20.385960884299998,5218.805986380799,5218.805986380799,20.385960884299998,1.0,1.0,256.0,256.0,batch,0.04905336597452897,link_latency,493.9897816857311,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,2523138883584.0,1201.0,17.969272580492998,w4a8,244.0,52.42040747447216
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x164-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,1,164,array,tensor,infiniband_ndr,nvlink5,8,164,1,0.001569043626666667,0.9556502795626135,N5,rom,hbm,per_stream,133660.0,815.0,True,609.0654608456181,609.0654608456181,609.0654608456181,609.0654608456181,1.0,1.0,1.0,1.0,batch,0.001641859642823308,link_latency,57.65152313012091,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1684.0,17.969272580492998,w4a8,244.0,18810.413567591786
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x164-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,164,array,tensor,infiniband_ndr,nvlink5,8,164,1,0.0016740872533333331,0.9269728783442439,N5,rom,hbm,per_stream,133660.0,815.0,True,553.7183778793585,1107.436755758717,1107.436755758717,553.7183778793585,1.0,1.0,2.0,2.0,batch,0.001805972205274854,link_latency,104.82521148240393,1.0,892727580904,79333207960.0,0.04443304410941637,0.031005859374999997,19712022528.0,1684.0,17.969272580492998,w4a8,244.0,9405.206783795893
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x164-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,164,array,tensor,infiniband_ndr,nvlink5,8,164,1,0.0018841745066666667,0.8828492473606301,N5,rom,hbm,per_stream,133660.0,815.0,True,468.5602337983532,1874.2409351934127,1874.2409351934127,468.5602337983532,1.0,1.0,4.0,4.0,batch,0.002134197330177947,link_latency,177.40760488487294,1.0,892727580904,158666415920.0,0.04443304410941637,0.061050355434417725,39424045056.0,1684.0,17.969272580492998,w4a8,244.0,4702.6033918979465
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x164-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,164,array,tensor,infiniband_ndr,nvlink5,8,164,1,0.0023043490133333334,0.8257398855596217,N5,rom,hbm,per_stream,133660.0,815.0,True,358.33976571333517,2866.7181257066813,2866.7181257066813,358.33976571333517,1.0,1.0,8.0,8.0,batch,0.002790647579984133,link_latency,271.3512371925607,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,78848090112.0,1684.0,17.969272580492998,w4a8,244.0,2351.3016959489732
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x164-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,164,array,tensor,infiniband_ndr,nvlink5,8,164,1,0.0031446980266666667,0.7663363425184675,N5,rom,hbm,per_stream,133660.0,815.0,True,243.69155194553693,3899.064831128591,3899.064831128591,243.69155194553693,1.0,1.0,16.0,16.0,batch,0.004103548079596505,link_latency,369.06874670837465,1.0,892727580904,634665663680.0,0.04443304410941637,0.22273482905658715,157696180224.0,1684.0,17.969272580492998,w4a8,244.0,1175.6508479744866
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x164-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,164,array,tensor,infiniband_ndr,nvlink5,8,164,1,0.0048253960533333334,0.7170672819634106,N5,rom,hbm,per_stream,133660.0,815.0,True,148.6027828675468,4755.289051761498,4755.289051761498,148.6027828675468,1.0,1.0,32.0,32.0,batch,0.006729349078821248,link_latency,450.11525752488586,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,315392360448.0,1684.0,17.969272580492998,w4a8,244.0,587.8254239872433
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x164-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,164,array,tensor,infiniband_ndr,nvlink5,8,164,1,0.008186792106666667,0.6833173805540337,N5,rom,hbm,per_stream,133660.0,815.0,True,83.46582784209151,5341.812981893857,5341.812981893857,83.46582784209151,1.0,1.0,64.0,64.0,batch,0.011980951077270735,link_latency,505.6330960794613,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,630784720896.0,1684.0,17.969272580492998,w4a8,244.0,293.91271199362166
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x164-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,164,array,tensor,infiniband_ndr,nvlink5,8,164,1,0.028355168426666667,0.6519843944616862,N5,rom,hbm,per_stream,133660.0,815.0,True,22.99349397792772,5886.334458349496,5886.334458349496,22.99349397792772,1.0,1.0,256.0,256.0,batch,0.043490563067967655,link_latency,557.1751625941919,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,2523138883584.0,1684.0,17.969272580492998,w4a8,244.0,73.47817799840541
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,1,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0014312000860407649,0.955322848583267,N5,rom,hbm,per_stream,138675.0,46225.0,True,667.497757931281,667.497757931281,667.497757931281,667.497757931281,1.0,1.0,1.0,1.0,batch,0.001498132372907461,link_latency,63.182473649467575,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,265.0,17.969272580492998,w4a8,244.0,20891.35653195081
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0014545201720815297,0.9237173757508045,N5,rom,hbm,per_stream,138675.0,46225.0,True,635.0667343642915,1270.133468728583,1270.133468728583,635.0667343642915,1.0,1.0,2.0,2.0,batch,0.001574637665443161,link_latency,120.22538422894945,1.0,892727580904,79333207960.0,0.04443304410941637,0.031005859374999997,19712022528.0,265.0,17.969272580492998,w4a8,244.0,10445.678265975404
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0015011603441630592,0.8689039239995502,N5,rom,hbm,per_stream,138675.0,46225.0,True,578.8215278788153,2315.2861115152614,2315.2861115152614,578.8215278788153,1.0,1.0,4.0,4.0,batch,0.00172764825051456,link_latency,219.15504882767166,1.0,892727580904,158666415920.0,0.04443304410941637,0.061050355434417725,39424045056.0,265.0,17.969272580492998,w4a8,244.0,5222.839132987702
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0015944406883261178,0.7840215681714557,N5,rom,hbm,per_stream,138675.0,46225.0,True,491.7220025252495,3933.776020201996,3933.776020201996,491.7220025252495,1.0,1.0,8.0,8.0,batch,0.002033669420657358,link_latency,372.35435892641283,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,78848090112.0,265.0,17.969272580492998,w4a8,244.0,2611.419566493851
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0017810013766522356,0.6731653095942208,N5,rom,hbm,per_stream,138675.0,46225.0,True,377.9701231110645,6047.521969777032,6047.521969777032,377.9701231110645,1.0,1.0,16.0,16.0,batch,0.002645711760942955,link_latency,572.4324807984607,1.0,892727580904,634665663680.0,0.04443304410941637,0.22273482905658715,157696180224.0,265.0,17.969272580492998,w4a8,244.0,1305.7097832469256
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.002154122753304471,0.5566501457791458,N5,rom,hbm,per_stream,138675.0,46225.0,True,258.41152502810365,8269.168800899317,8269.168800899317,258.41152502810365,1.0,1.0,32.0,32.0,batch,0.003869796441514149,link_latency,782.7240371339323,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,315392360448.0,265.0,17.969272580492998,w4a8,244.0,652.8548916234628
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0029003655066089417,0.4590663509747734,N5,rom,hbm,per_stream,138675.0,46225.0,True,158.2787927689521,10129.842737212934,10129.842737212934,158.2787927689521,1.0,1.0,64.0,64.0,batch,0.006317965802656537,weight_read,958.8474481184664,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,630784720896.0,265.0,17.969272580492998,w4a8,244.0,326.4274458117314
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.007377822026435767,0.35120809058358776,N5,rom,hbm,per_stream,138675.0,46225.0,True,47.60322075067142,12186.424512171883,12186.424512171883,47.60322075067142,1.0,1.0,256.0,256.0,batch,0.021006981969510865,weight_read,1153.5146545028458,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,2523138883584.0,265.0,17.969272580492998,w4a8,244.0,81.60686145293285
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,1,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0014341150727074316,0.9639482795482905,N5,rom,hbm,per_stream,184900.0,46225.0,True,672.1554622032356,672.1554622032356,672.1554622032356,672.1554622032356,1.0,1.0,1.0,1.0,batch,0.001487751057950394,link_latency,63.623351950455195,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,353.0,17.969272580492998,w4a8,244.0,27855.14204260108
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.001460350145414863,0.9398118330137646,N5,rom,hbm,per_stream,184900.0,46225.0,True,643.5523945846415,1287.104789169283,1287.104789169283,643.5523945846415,1.0,1.0,2.0,2.0,batch,0.0015538750355290265,link_latency,121.83181660089399,1.0,892727580904,79333207960.0,0.04443304410941637,0.031005859374999997,19712022528.0,353.0,17.969272580492998,w4a8,244.0,13927.57102130054
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0015128202908297255,0.8972182332997977,N5,rom,hbm,per_stream,184900.0,46225.0,True,593.0765463277247,2372.306185310899,2372.306185310899,593.0765463277247,1.0,1.0,4.0,4.0,batch,0.0016861229906862914,link_latency,224.55232434998803,1.0,892727580904,158666415920.0,0.04443304410941637,0.061050355434417725,39424045056.0,353.0,17.969272580492998,w4a8,244.0,6963.78551065027
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0016177605816594513,0.8293575853435091,N5,rom,hbm,per_stream,184900.0,46225.0,True,512.6578028578114,4101.262422862491,4101.262422862491,512.6578028578114,1.0,1.0,8.0,8.0,batch,0.001950618901000822,link_latency,388.20790314735126,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,78848090112.0,353.0,17.969272580492998,w4a8,244.0,3481.892755325135
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0018276411633189023,0.7370677773636858,N5,rom,hbm,per_stream,184900.0,46225.0,True,403.289109567443,6452.625753079088,6452.625753079088,403.289109567443,1.0,1.0,16.0,16.0,batch,0.0024796107216298823,link_latency,610.7778666962465,1.0,892727580904,634665663680.0,0.04443304410941637,0.22273482905658715,157696180224.0,353.0,17.969272580492998,w4a8,244.0,1740.9463776625676
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0022474023266378044,0.6352911317969994,N5,rom,hbm,per_stream,184900.0,46225.0,True,282.6779719265566,9045.695101649811,9045.695101649811,282.6779719265566,1.0,1.0,32.0,32.0,batch,0.0035375943628880033,link_latency,856.2266848242301,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,315392360448.0,353.0,17.969272580492998,w4a8,244.0,870.4731888312838
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.003086924653275608,0.5460141494671692,N5,rom,hbm,per_stream,184900.0,46225.0,True,176.87964909923562,11320.29754235108,11320.29754235108,176.87964909923562,1.0,1.0,64.0,64.0,batch,0.0056535616454042445,link_latency,1071.5307919391757,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,630784720896.0,353.0,17.969272580492998,w4a8,244.0,435.2365944156419
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.008124058613102433,0.44274330268908957,N5,rom,hbm,per_stream,184900.0,46225.0,True,54.49779768637265,13951.436207711398,13951.436207711398,54.49779768637265,1.0,1.0,256.0,256.0,batch,0.0183493653405017,weight_read,1320.5830882456723,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,2523138883584.0,353.0,17.969272580492998,w4a8,244.0,108.80914860391047
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,1,114,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0004381153066666667,0.2537580749077034,N5,rom,hbm,per_stream,92910.0,815.0,True,579.2038558031284,8688.057837046925,579.2038558031284,1862.756737495963,3.216064117724235,15.0,1.0,15.0,pipeline_slots,0.0017265078434489918,weight_read,822.3742759159655,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1171.0,17.969272580492998,w4a8,136.0,871.7020921566927
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,114,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0004381153066666667,0.2537580749077034,N5,rom,hbm,per_stream,92910.0,815.0,True,579.2038558031284,8688.057837046925,1158.4077116062567,1584.960823502599,2.73644729333661,15.0,1.0,15.0,pipeline_slots,0.0017265078434489918,weight_read,822.3742759159655,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1171.0,17.969272580492998,w4a8,136.0,871.7020921566927
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,114,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0004381153066666667,0.2537580749077034,N5,rom,hbm,per_stream,92910.0,815.0,True,579.2038558031284,8688.057837046925,2316.8154232125135,1220.8316430420487,2.107775407242817,15.0,1.0,15.0,pipeline_slots,0.0017265078434489918,weight_read,822.3742759159655,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1171.0,17.969272580492998,w4a8,136.0,871.7020921566927
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,114,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0004381153066666667,0.2537580749077034,N5,rom,hbm,per_stream,92910.0,815.0,True,579.2038558031284,8688.057837046925,4633.630846425027,836.4837795498493,1.4441958063106721,15.0,1.0,15.0,pipeline_slots,0.0017265078434489918,weight_read,822.3742759159655,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1171.0,17.969272580492998,w4a8,136.0,871.7020921566927
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,114,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.00043872299377777774,0.2421085791249102,N5,rom,hbm,per_stream,92910.0,815.0,True,551.8483930831836,8829.574289330938,8829.574289330938,513.2906851903678,0.930129890063839,15.0,1.0666666666666667,16.0,batch,0.0018120918943208078,weight_read,835.7696160667881,1.0,892727580904,42311044245.333336,0.04443304410941637,0.016657943592338235,157696180224.0,1171.0,17.969272580492998,w4a8,136.0,817.2207113968993
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,114,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.00044844598755555557,0.14095706709797534,N5,rom,hbm,per_stream,92910.0,815.0,True,314.32339904816945,10058.348769541422,10058.348769541422,289.5461783861126,0.9211728406568301,15.0,2.1333333333333333,32.0,batch,0.003181436708269854,weight_read,952.0801359068112,1.0,892727580904,84622088490.66667,0.04443304410941637,0.03303840009995095,315392360448.0,1171.0,17.969272580492998,w4a8,136.0,408.61035569844967
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,114,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0004678919751111111,0.07903411997352307,N5,rom,hbm,per_stream,92910.0,815.0,True,168.91531417001693,10810.580106881083,10810.580106881083,154.68827711894792,0.9157741432683292,15.0,4.266666666666667,64.0,batch,0.005920126336167947,weight_read,1023.2831266060846,1.0,892727580904,169244176981.33334,0.04443304410941637,0.06498526431873747,630784720896.0,1171.0,17.969272580492998,w4a8,136.0,204.30517784922483
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,114,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0005845679004444444,0.026152514024359294,N5,rom,hbm,per_stream,92910.0,815.0,True,44.73819722991231,11452.978490857551,11452.978490857551,40.766051656342015,0.9112135530817839,15.0,17.066666666666666,256.0,batch,0.022352264103556507,weight_read,1084.0898012140199,1.0,892727580904,676976707925.3334,0.04443304410941637,0.23568246843045162,2523138883584.0,1171.0,17.969272580492998,w4a8,136.0,51.07629446230621
