family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
gpu,DSV4-Flash/b200_sxm-x231-hybrid,DeepSeek-V4-Flash-0731,200000,32,231,array,hybrid,infiniband_ndr,nvlink5,8,8,29,0.0005965550933333334,0.6242344824983863,4NP,hbm,hbm,batched,369600.0,1600.0,True,1046.3987140071013,33484.75884822724,0.0009556586668293762,link_latency,3184.654161825503,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,26964.0,8.469461848955657,checkpoint-declared,114.0,
gpu,DSV4-Flash/b200_sxm-x231-hybrid,DeepSeek-V4-Flash-0731,200000,64,231,array,hybrid,infiniband_ndr,nvlink5,8,8,29,0.0008091101866666666,0.6483363323691679,4NP,hbm,hbm,batched,369600.0,1600.0,True,801.2954762566429,51282.91048042515,0.0012479790908986924,link_latency,3642.5073916751458,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,26964.0,6.038291070956628,checkpoint-declared,114.0,
gpu,DSV4-Flash/b200_sxm-x231-hybrid,DeepSeek-V4-Flash-0731,200000,256,231,array,hybrid,infiniband_ndr,nvlink5,8,8,29,0.0020844407466666668,0.7949885345350122,4NP,hbm,hbm,batched,369600.0,1600.0,True,381.39176458065214,97636.29173264695,0.002621975860174957,link_latency,2935.1701581247853,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,26964.0,1.902308221201584,checkpoint-declared,114.0,
gpu,DSV4-Flash/b200_sxm-x347-pipeline,DeepSeek-V4-Flash-0731,200000,1,347,array,pipeline,infiniband_ndr,nvlink5,8,1,43,7.915598222222223e-05,0.4159551299785688,4NP,hbm,hbm,batched,555200.0,1600.0,True,5254.879268768566,5254.879268768566,0.00019029932922404533,weight_read,1898.1089399091763,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,40565.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x347-pipeline,DeepSeek-V4-Flash-0731,200000,2,347,array,pipeline,infiniband_ndr,nvlink5,8,1,43,8.031196444444444e-05,0.394289434881776,4NP,hbm,hbm,batched,555200.0,1600.0,True,4909.473172636992,9818.946345273984,0.0002036878428368877,weight_read,2344.3963998782187,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,40565.0,22.97326624245805,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x347-pipeline,DeepSeek-V4-Flash-0731,200000,4,347,array,pipeline,infiniband_ndr,nvlink5,8,1,43,8.262392888888889e-05,0.3447485350600666,4NP,hbm,hbm,batched,555200.0,1600.0,True,4172.502321012572,16690.009284050288,0.00023966433642565898,weight_read,2932.5415229751047,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,40565.0,16.606944659640234,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x347-pipeline,DeepSeek-V4-Flash-0731,200000,8,347,array,pipeline,infiniband_ndr,nvlink5,8,1,43,8.724785777777778e-05,0.29905230894669327,4NP,hbm,hbm,batched,555200.0,1600.0,True,3427.6177841338654,27420.942273070923,0.00029174781524034276,weight_read,3858.364177140725,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,40565.0,13.073475240716686,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x347-pipeline,DeepSeek-V4-Flash-0731,200000,16,347,array,pipeline,infiniband_ndr,nvlink5,8,1,43,9.649571555555555e-05,0.27933721883884594,4NP,hbm,hbm,batched,555200.0,1600.0,True,2894.8147306915707,46317.03569106513,0.00034544525057087167,weight_read,5418.601608813402,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,40565.0,10.678710772666852,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x347-pipeline,DeepSeek-V4-Flash-0731,200000,32,347,array,pipeline,infiniband_ndr,nvlink5,8,1,43,0.00011499143111111111,0.2675511529817468,4NP,hbm,hbm,batched,555200.0,1600.0,True,2326.705132691357,74454.56424612342,0.0004297923213171733,weight_read,7081.192938197746,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,40565.0,8.469461848955657,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x347-pipeline,DeepSeek-V4-Flash-0731,200000,64,347,array,pipeline,infiniband_ndr,nvlink5,8,1,43,0.00015198286222222222,0.28873658735489827,4NP,hbm,hbm,batched,555200.0,1600.0,True,1899.797010880879,121587.00869637626,0.0005263720251545874,weight_read,8636.046077713747,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,40565.0,6.038291070956628,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x347-pipeline,DeepSeek-V4-Flash-0731,200000,256,347,array,pipeline,infiniband_ndr,nvlink5,8,1,43,0.0003739314488888889,0.45449210933757134,4NP,hbm,hbm,batched,555200.0,1600.0,True,1215.4423242229634,311153.23500107863,0.0008227457445496672,link_latency,9353.977642657394,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,40565.0,1.902308221201584,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x347-tensor,DeepSeek-V4-Flash-0731,200000,1,347,array,tensor,infiniband_ndr,nvlink5,8,347,1,0.0010753648484848484,0.9063273667854984,4NP,hbm,hbm,batched,555200.0,1600.0,True,842.8091805887854,842.8091805887854,0.0011865081954866715,link_latency,304.4301416820156,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,40565.0,35.33578981357011,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x347-tensor,DeepSeek-V4-Flash-0731,200000,2,347,array,tensor,infiniband_ndr,nvlink5,8,347,1,0.001118729696969697,0.9006719872773515,4NP,hbm,hbm,batched,555200.0,1600.0,True,805.084543404007,1610.169086808014,0.0012421055753621402,link_latency,384.4480331766773,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,40565.0,22.97326624245805,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x347-tensor,DeepSeek-V4-Flash-0731,200000,4,347,array,tensor,infiniband_ndr,nvlink5,8,347,1,0.0012054593939393938,0.8847409685002312,4NP,hbm,hbm,batched,555200.0,1600.0,True,733.9450610683223,2935.780244273289,0.0013624998014761637,link_latency,515.8353912294609,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,40565.0,16.606944659640234,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x347-tensor,DeepSeek-V4-Flash-0731,200000,8,347,array,tensor,infiniband_ndr,nvlink5,8,347,1,0.001378918787878788,0.870849099100138,4NP,hbm,hbm,batched,555200.0,1600.0,True,631.5448790423536,5052.359032338829,0.001583418745341353,link_latency,710.9106939615888,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,40565.0,13.073475240716686,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x347-tensor,DeepSeek-V4-Flash-0731,200000,16,347,array,tensor,infiniband_ndr,nvlink5,8,347,1,0.0017258375757575755,0.8739360138329633,4NP,hbm,hbm,batched,555200.0,1600.0,True,506.38369804258053,8102.1391686812885,0.0019747871107728917,link_latency,947.8642939732767,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,40565.0,10.678710772666852,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x347-tensor,DeepSeek-V4-Flash-0731,200000,32,347,array,tensor,infiniband_ndr,nvlink5,8,347,1,0.0024196751515151516,0.8848770713646805,4NP,hbm,hbm,batched,555200.0,1600.0,True,365.70077219274185,11702.42471016774,0.0027344760417212137,link_latency,1112.9892177395316,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,40565.0,8.469461848955657,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x347-tensor,DeepSeek-V4-Flash-0731,200000,64,347,array,tensor,infiniband_ndr,nvlink5,8,347,1,0.0038073503030303033,0.9104704714438305,4NP,hbm,hbm,batched,555200.0,1600.0,True,239.1349361048231,15304.63591070868,0.004181739465962669,link_latency,1087.0531510283947,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,40565.0,6.038291070956628,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x347-tensor,DeepSeek-V4-Flash-0731,200000,256,347,array,tensor,infiniband_ndr,nvlink5,8,347,1,0.012133401212121211,0.9643294700060423,4NP,hbm,hbm,batched,555200.0,1600.0,True,79.4772589439045,20346.178289639553,0.012582215507781989,link_latency,611.6526374348956,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,40565.0,1.902308221201584,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x347-hybrid,DeepSeek-V4-Flash-0731,200000,1,347,array,hybrid,infiniband_ndr,nvlink5,8,8,43,0.0004559361066666667,0.8040074520724979,4NP,hbm,hbm,batched,555200.0,1600.0,True,1763.4213222343126,1763.4213222343126,0.0005670794536684899,link_latency,636.9634020809364,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,40565.0,35.33578981357011,checkpoint-declared,128.0,
gpu,DSV4-Flash/b200_sxm-x347-hybrid,DeepSeek-V4-Flash-0731,200000,2,347,array,hybrid,infiniband_ndr,nvlink5,8,8,43,0.00046487221333333333,0.7902655697012319,4NP,hbm,hbm,batched,555200.0,1600.0,True,1699.9630157171332,3399.9260314342664,0.0005882480917257766,link_latency,811.7749163364351,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,40565.0,22.97326624245805,checkpoint-declared,128.0,
gpu,DSV4-Flash/b200_sxm-x347-hybrid,DeepSeek-V4-Flash-0731,200000,4,347,array,hybrid,infiniband_ndr,nvlink5,8,8,43,0.0004827444266666667,0.7545418410358334,4NP,hbm,hbm,batched,555200.0,1600.0,True,1563.0254837863554,6252.1019351454215,0.0006397848342034368,link_latency,1098.5343518177824,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,40565.0,16.606944659640234,checkpoint-declared,128.0,
gpu,DSV4-Flash/b200_sxm-x347-hybrid,DeepSeek-V4-Flash-0731,200000,8,347,array,hybrid,infiniband_ndr,nvlink5,8,8,43,0.0005184888533333334,0.7171464420902416,4NP,hbm,hbm,batched,555200.0,1600.0,True,1383.1472701481443,11065.178161185155,0.0007229888107958983,link_latency,1556.966445778355,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,40565.0,13.073475240716686,checkpoint-declared,128.0,
gpu,DSV4-Flash/b200_sxm-x347-hybrid,DeepSeek-V4-Flash-0731,200000,16,347,array,hybrid,infiniband_ndr,nvlink5,8,8,43,0.0005899777066666667,0.7032525317497237,4NP,hbm,hbm,batched,555200.0,1600.0,True,1191.9984836767,19071.9757388272,0.0008389272416819827,link_latency,2231.2187487765955,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,40565.0,10.678710772666852,checkpoint-declared,128.0,
gpu,DSV4-Flash/b200_sxm-x347-hybrid,DeepSeek-V4-Flash-0731,200000,32,347,array,hybrid,infiniband_ndr,nvlink5,8,8,43,0.0007329554133333332,0.6995476055427753,4NP,hbm,hbm,batched,555200.0,1600.0,True,954.4204092324989,30541.453095439963,0.0010477563035393954,link_latency,2904.7234937378275,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,40565.0,8.469461848955657,checkpoint-declared,128.0,
gpu,DSV4-Flash/b200_sxm-x347-hybrid,DeepSeek-V4-Flash-0731,200000,64,347,array,hybrid,infiniband_ndr,nvlink5,8,8,43,0.0010189108266666666,0.7312932134305778,4NP,hbm,hbm,batched,555200.0,1600.0,True,717.7205249874316,45934.113599195625,0.0013932999895990316,link_latency,3262.5946294327564,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,40565.0,6.038291070956628,checkpoint-declared,128.0,
gpu,DSV4-Flash/b200_sxm-x347-hybrid,DeepSeek-V4-Flash-0731,200000,256,347,array,hybrid,infiniband_ndr,nvlink5,8,8,43,0.0027346433066666666,0.8590167196407303,4NP,hbm,hbm,batched,555200.0,1600.0,True,314.12386308173035,80415.70894892297,0.003183457602327445,link_latency,2417.4800677359567,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,40565.0,1.902308221201584,checkpoint-declared,128.0,
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72,DeepSeek-V4-Pro-0813,1000000,1,72,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.4663854063369878,N5,rom,sram,batched,58680.0,815.0,True,4096.444438304314,4096.444438304314,0.0002441141372868079,link_latency,114.65118585310417,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,60.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72,DeepSeek-V4-Pro-0813,1000000,2,72,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011670254222222222,0.32106899637127573,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.0003634811942018546,capacity_or_format,116.82749903506101,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,1.0,11.848527703414469,w4a8,60.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72,DeepSeek-V4-Pro-0813,1000000,4,72,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00012240508444444446,0.20325800890792164,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.000602215308031948,capacity_or_format,118.10235812348672,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,1.0,8.72138240599885,w4a8,60.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72,DeepSeek-V4-Pro-0813,1000000,8,72,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.0001338101688888889,0.12393462015988736,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.0010796835356921346,capacity_or_format,117.90782239831783,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,1.0,7.029063684050404,w4a8,60.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72,DeepSeek-V4-Pro-0813,1000000,16,72,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.0001566203377777778,0.07697768549882246,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.002034619991012508,capacity_or_format,115.71489086695028,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,157696180224.0,1.0,5.943519397251243,w4a8,60.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72,DeepSeek-V4-Pro-0813,1000000,32,72,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00020224067555555558,0.05127165407517668,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.003944492901653255,capacity_or_format,110.8049329642731,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,1.0,4.9864732318146,w4a8,60.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72,DeepSeek-V4-Pro-0813,1000000,64,72,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00029348135111111116,0.037799114837131165,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.007764238722934748,capacity_or_format,102.56225756356362,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,1.0,3.884805616658029,w4a8,60.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72,DeepSeek-V4-Pro-0813,1000000,256,72,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.0008409254044444445,0.02740713921264752,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.03068271365062371,capacity_or_format,81.63359718189317,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,2523138883584.0,1.0,1.4763231082314243,w4a8,60.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x73,DeepSeek-V4-Pro-0813,1000000,1,73,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.5148660614878179,N5,rom,sram,batched,59495.0,815.0,True,4522.268890483828,4522.268890483828,0.0002211279391422946,link_latency,126.56915011282175,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,0.0,17.969272580492998,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x73,DeepSeek-V4-Pro-0813,1000000,2,73,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011670254222222222,0.3675568771302611,N5,rom,sram,batched,59495.0,815.0,False,0.0,0.0,0.000317508797912828,capacity_or_format,133.7430620632397,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,0.0,11.848527703414469,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x73,DeepSeek-V4-Pro-0813,1000000,4,73,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00012240508444444446,0.23988273031131915,N5,rom,sram,batched,59495.0,815.0,False,0.0,0.0,0.0005102705154538948,capacity_or_format,139.3830249301584,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,0.0,8.72138240599885,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x73,DeepSeek-V4-Pro-0813,1000000,8,73,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.0001338101688888889,0.14937605775169516,N5,rom,sram,batched,59495.0,815.0,False,0.0,0.0,0.0008957939505360282,capacity_or_format,142.1120721976298,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,0.0,7.029063684050404,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x73,DeepSeek-V4-Pro-0813,1000000,16,73,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.0001566203377777778,0.09396238430972455,N5,rom,sram,batched,59495.0,815.0,False,0.0,0.0,0.0016668408207002952,capacity_or_format,141.24673891584519,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,157696180224.0,0.0,5.943519397251243,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x73,DeepSeek-V4-Pro-0813,1000000,32,73,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00020224067555555558,0.0630242442496909,N5,rom,sram,batched,59495.0,815.0,False,0.0,0.0,0.003208934561028829,capacity_or_format,136.20385932881396,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,0.0,4.9864732318146,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x73,DeepSeek-V4-Pro-0813,1000000,64,73,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00029348135111111116,0.046635254992208754,N5,rom,sram,batched,59495.0,815.0,False,0.0,0.0,0.006293122041685897,capacity_or_format,126.53780530741118,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,0.0,3.884805616658029,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x73,DeepSeek-V4-Pro-0813,1000000,256,73,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.0008409254044444445,0.03391067953176042,N5,rom,sram,batched,59495.0,815.0,False,0.0,0.0,0.024798246925628306,capacity_or_format,101.00473207296805,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,2523138883584.0,0.0,1.4763231082314243,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74,DeepSeek-V4-Pro-0813,1000000,1,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.5353747280209865,N5,rom,sram,batched,60310.0,815.0,True,4702.404486099212,4702.404486099212,0.00021265716357580516,link_latency,131.61078071777828,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74,DeepSeek-V4-Pro-0813,1000000,2,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011670254222222222,0.407073804600158,N5,rom,sram,batched,60310.0,815.0,False,0.0,0.0,0.00028668644580766257,capacity_or_format,148.1221016405129,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,1.0,11.848527703414469,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74,DeepSeek-V4-Pro-0813,1000000,4,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00012240508444444446,0.2728444984142684,N5,rom,sram,batched,60310.0,815.0,False,0.0,0.0,0.00044862581124356394,capacity_or_format,158.53534547975772,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,1.0,8.72138240599885,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74,DeepSeek-V4-Pro-0813,1000000,8,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.0001338101688888889,0.17321602863650937,N5,rom,sram,batched,60310.0,815.0,False,0.0,0.0,0.0007725045421153666,capacity_or_format,164.7927327704495,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,1.0,7.029063684050404,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74,DeepSeek-V4-Pro-0813,1000000,16,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.0001566203377777778,0.11027566558298899,N5,rom,sram,batched,60310.0,815.0,False,0.0,0.0,0.001420262003858972,capacity_or_format,165.76929438091608,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,157696180224.0,1.0,5.943519397251243,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74,DeepSeek-V4-Pro-0813,1000000,32,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00020224067555555558,0.07446880983453313,N5,rom,sram,batched,60310.0,815.0,False,0.0,0.0,0.0027157769273461825,capacity_or_format,160.93710317100224,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,1.0,4.9864732318146,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74,DeepSeek-V4-Pro-0813,1000000,64,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00029348135111111116,0.05530281459111231,N5,rom,sram,batched,60310.0,815.0,False,0.0,0.0,0.005306806774320604,capacity_or_format,150.0559348683984,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,1.0,3.884805616658029,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74,DeepSeek-V4-Pro-0813,1000000,256,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.0008409254044444445,0.04032637868958926,N5,rom,sram,batched,60310.0,815.0,False,0.0,0.0,0.020852985856167135,capacity_or_format,120.11422747220777,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,2523138883584.0,1.0,1.4763231082314243,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.10014075592340713,N5,rom,sram,batched,92450.0,46225.0,True,9107.343920790314,9107.343920790314,0.00010980149741761617,weight_read,254.89611691716058,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,2,2,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.1091209905844238e-05,0.1009235882166227,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0001098971023705383,capacity_or_format,386.40326222344595,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,1.0,11.848527703414469,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,4,2,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.1282419811688474e-05,0.10248517375180902,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.00011008831227638253,capacity_or_format,646.0544857666345,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,1.0,8.72138240599885,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.1664839623376947e-05,0.10559212746121155,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.00011047073208807101,capacity_or_format,1152.3697921299706,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,1.0,7.029063684050404,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,16,2,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.2429679246753894e-05,0.06444409439490686,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.00019287538080038928,capacity_or_format,1220.6629443256168,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,157696180224.0,1.0,5.943519397251243,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.395935849350779e-05,0.0386574804388509,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.00036110368122901736,capacity_or_format,1210.3705784947235,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,1.0,4.9864732318146,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.7018716987015574e-05,0.02439748567122507,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0006975602820862735,capacity_or_format,1141.5756775959046,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,1.0,3.884805616658029,w4a8,60.0,13062.857142857145
