family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x337-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,4,337,array,tensor,nvlink,N5,rom,hbm,per_region,274655.0,815.0,True,3829.057914932406,15316.231659729625,0.00026116084483868477,link_latency,622.3145553291848,1.0,892727580904,56705995800.978584,0.04443304410941637,0.061050355434417725,20113025652.0,6785.0,21.043804065614925,w4a8,122.0,27038.365587390184
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x337-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,8,337,array,tensor,nvlink,N5,rom,hbm,per_region,274655.0,815.0,True,3326.241452130555,26609.93161704444,0.0003006396301625881,link_latency,1023.9645724953282,1.0,892727580904,79003872250.41194,0.04443304410941637,0.11837356497016671,40226051304.0,6785.0,14.659314104081478,w4a8,122.0,19407.117673980556
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x337-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,16,337,array,tensor,nvlink,N5,rom,hbm,per_region,274655.0,815.0,True,2753.988437394743,44063.81499831589,0.0003631097307532613,link_latency,1616.8912822655818,1.0,892727580904,100848339323.97343,0.04443304410941637,0.22273482905658715,80452102608.0,6785.0,9.356297615003358,w4a8,122.0,15203.398050396989
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x337-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,32,337,array,tensor,nvlink,N5,rom,hbm,per_region,274655.0,815.0,True,2067.920694806355,66173.46223380337,0.000483577538786439,link_latency,2362.7078675114703,1.0,892727580904,138365756890.0488,0.04443304410941637,0.3958588540383072,160904205216.0,6785.0,6.418505301458895,w4a8,122.0,11081.046928990143
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x337-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,64,337,array,tensor,nvlink,N5,rom,hbm,per_region,274655.0,815.0,True,1405.7807364078915,89969.96713010505,0.0007113484870729137,link_latency,3155.0729889404633,1.0,892727580904,195234486584.7152,0.04443304410941637,0.6350134757560926,321808410432.0,6785.0,4.528264851567922,w4a8,122.0,7853.312559093276
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x337-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,256,337,array,tensor,nvlink,N5,rom,hbm,per_region,274655.0,815.0,True,498.8984329677297,127717.99883973881,0.0020044159971628595,link_latency,4392.515371497997,1.0,892727580904,434942924868.2428,0.04443304410941637,0.9822537203789488,1287233641728.0,6785.0,2.522014416577472,w4a8,122.0,3525.146307250164
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,9082.161068800693,9082.161068800693,0.00011010595302424545,weight_read,484.7703489694085,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,346.0,58.88169180790973,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,2,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,9082.156073509497,18164.312147018994,0.00011010601358379687,weight_read,846.8279590322647,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,10056512826.0,346.0,38.825242006028404,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,4,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,9082.146082943593,36328.58433177437,0.00011010613470289968,weight_read,1568.2645861059236,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,20113025652.0,346.0,28.5782158776102,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,7541.532339404441,60332.258715235526,0.00013259904685086461,kv_read,2491.7836892617433,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,346.0,23.032827828085143,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,16,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,4164.046556097592,66624.74489756147,0.000240151013329968,kv_read,2671.843172686634,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,80452102608.0,346.0,19.475717552595533,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,2196.571411586605,70290.28517077136,0.00045525494628817476,kv_read,2744.5924795779506,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,346.0,16.339669773991677,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,1129.3529058665285,72278.58597545783,0.0008854628122045883,kv_read,2734.3417238646384,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,346.0,12.729726594609822,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,288.4579320964225,73845.23061668416,0.0034667100077030687,kv_read,2597.304219047675,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,346.0,4.837613869920669,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-romfill,DeepSeek-V4-Pro-0813,1000000,1,5,wafer,pipeline,on_wafer,N5,rom,hbm,batched,231125.0,46225.0,True,13217.667420962993,13217.667420962993,7.565631424603839e-05,weight_read,705.5075548300016,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,865.0,58.88169180790973,w4a8,283.0,33059.84686678761
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-romfill,DeepSeek-V4-Pro-0813,1000000,2,5,wafer,pipeline,on_wafer,N5,rom,hbm,batched,231125.0,46225.0,True,13217.640923797937,26435.281847595874,7.565646591287952e-05,weight_read,1232.4240847796789,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,10056512826.0,865.0,38.825242006028404,w4a8,283.0,33059.84686678761
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-romfill,DeepSeek-V4-Pro-0813,1000000,4,5,wafer,pipeline,on_wafer,N5,rom,hbm,batched,231125.0,46225.0,True,13217.587929786536,52870.35171914614,7.565676924656176e-05,weight_read,2282.354288812211,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,20113025652.0,865.0,28.5782158776102,w4a8,283.0,33059.84686678761
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-romfill,DeepSeek-V4-Pro-0813,1000000,8,5,wafer,pipeline,on_wafer,N5,rom,hbm,batched,231125.0,46225.0,True,11755.179138392126,94041.43310713701,8.506888650756708e-05,kv_read,3884.0068998111024,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,865.0,23.032827828085143,w4a8,283.0,33059.84686678761
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-romfill,DeepSeek-V4-Pro-0813,1000000,16,5,wafer,pipeline,on_wafer,N5,rom,hbm,batched,231125.0,46225.0,True,7806.968479623858,124911.49567398173,0.00012809069264337292,kv_read,5009.308889958984,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,80452102608.0,865.0,19.475717552595533,w4a8,283.0,33059.84686678761
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-romfill,DeepSeek-V4-Pro-0813,1000000,32,5,wafer,pipeline,on_wafer,N5,rom,hbm,batched,231125.0,46225.0,True,4669.96635778195,149438.9234490224,0.00021413430491498456,kv_read,5835.073004156245,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,865.0,16.339669773991677,w4a8,283.0,33059.84686678761
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-romfill,DeepSeek-V4-Pro-0813,1000000,64,5,wafer,pipeline,on_wafer,N5,rom,hbm,batched,231125.0,46225.0,True,2589.187613136951,165708.00724076485,0.0003862215294582079,kv_read,6268.832076083196,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,865.0,12.729726594609822,w4a8,283.0,33059.84686678761
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-romfill,DeepSeek-V4-Pro-0813,1000000,256,5,wafer,pipeline,on_wafer,N5,rom,hbm,batched,231125.0,46225.0,True,704.8483602729414,180441.180229873,0.001418744876717548,kv_read,6346.525493754834,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,865.0,4.837613869920669,w4a8,283.0,33059.84686678761
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,9082.161068800693,9082.161068800693,0.00011010595302424546,weight_read,484.7703489694084,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,346.0,58.88169180790973,w4a8,113.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,2,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,5123.8741229754,10247.7482459508,0.00019516482567672968,weight_read,546.9848481773529,1.0,892727580904,79333207960.0,0.04443304410941637,0.031005859374999997,10056512826.0,346.0,58.88169180790973,w4a8,113.0,6531.428571428572
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,4,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,2737.60666245996,10950.42664983984,0.00036528257098169815,weight_read,584.4910818244003,1.0,892727580904,158666415920.0,0.04443304410941637,0.061050355434417725,20113025652.0,346.0,58.88169180790973,w4a8,113.0,3265.714285714286
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,1417.3981566737207,11339.185253389765,0.000705518061591635,weight_read,605.2415004175209,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,346.0,58.88169180790973,w4a8,113.0,1632.857142857143
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,16,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,721.5064254559173,11544.102807294677,0.0013859890428115087,weight_read,616.1792005269905,1.0,892727580904,634665663680.0,0.04443304410941637,0.22273482905658715,80452102608.0,346.0,58.88169180790973,w4a8,113.0,816.4285714285714
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,364.04263452133273,11649.364304682647,0.002746931005251256,weight_read,621.797648871526,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,346.0,58.88169180790973,w4a8,113.0,408.2142857142857
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,182.85497183136377,11702.718197207281,0.005468814930130751,weight_read,624.6454716421321,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,346.0,58.88169180790973,w4a8,113.0,204.10714285714286
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,45.87131033001471,11743.055444483765,0.021800118479407722,weight_read,626.7985166377621,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,346.0,58.88169180790973,w4a8,113.0,51.026785714285715
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,1,5,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,231125.0,46225.0,True,13521.12262840532,13521.12262840532,7.395835593556332e-05,weight_read,721.704810713708,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,865.0,58.88169180790973,w4a8,283.0,34818.92755325135
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,5,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,231125.0,46225.0,True,9445.5793019927,18891.1586039854,0.00010586963149936537,weight_read,1008.3363947761114,1.0,892727580904,79333207960.0,0.04443304410941637,0.031005859374999997,10056512826.0,865.0,58.88169180790973,w4a8,283.0,17409.463776625675
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,5,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,231125.0,46225.0,True,5893.023382216006,23572.093528864025,0.0001696921826269695,weight_read,1258.1864513702023,1.0,892727580904,158666415920.0,0.04443304410941637,0.061050355434417725,20113025652.0,865.0,58.88169180790973,w4a8,283.0,8704.731888312837
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,5,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,231125.0,46225.0,True,3363.1840029623527,26905.47202369882,0.00029733728488217775,weight_read,1436.1091994856538,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,865.0,58.88169180790973,w4a8,283.0,4352.365944156419
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,5,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,231125.0,46225.0,True,1809.5372003646132,28952.59520583381,0.0005526274893925942,weight_read,1545.3766537698566,1.0,892727580904,634665663680.0,0.04443304410941637,0.22273482905658715,80452102608.0,865.0,58.88169180790973,w4a8,283.0,2176.1829720782093
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,5,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,231125.0,46225.0,True,940.5498223745805,30097.594315986575,0.0010632078984134272,weight_read,1606.492242228773,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,865.0,58.88169180790973,w4a8,283.0,1088.0914860391047
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,5,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,231125.0,46225.0,True,479.7615662264928,30704.74023849554,0.0020843687164550932,weight_read,1638.899324474991,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,865.0,58.88169180790973,w4a8,283.0,544.0457430195523
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,5,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,231125.0,46225.0,True,121.78289735924778,31176.421723967433,0.00821133362470509,weight_read,1664.0758432112762,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,865.0,58.88169180790973,w4a8,283.0,136.01143575488808
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,9082.161068800693,9082.161068800693,0.00011010595302424546,weight_read,484.7703489694084,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,346.0,58.88169180790973,w4a8,113.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,2,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,8494.855434268975,16989.71086853795,0.00011771830700801737,weight_read,753.4416157001153,1.0,892727580904,43216545734.51459,0.04443304410941637,0.031005859374999997,10056512826.0,346.0,32.075638845023754,w4a8,113.0,11989.83334568557
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,4,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,6819.215308705024,27276.861234820095,0.00014664443850650333,weight_read,1108.2874787506707,1.0,892727580904,56705995800.978584,0.04443304410941637,0.061050355434417725,20113025652.0,346.0,21.043804065614925,w4a8,113.0,9137.643626815323
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,5142.472714419963,41139.781715359706,0.00019445898024814183,weight_read,1583.081069240204,1.0,892727580904,79003872250.41194,0.04443304410941637,0.11837356497016671,40226051304.0,346.0,14.659314104081478,w4a8,113.0,6558.655498437632
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,16,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,4144.19307162365,66307.0891459784,0.00024130149892080454,weight_read,2433.092876697963,1.0,892727580904,100848339323.97343,0.04443304410941637,0.22273482905658715,80452102608.0,346.0,9.356297615003358,w4a8,113.0,5138.004102065099
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,2196.571411586605,70290.28517077136,0.00045525494628817476,kv_read,2509.698059863189,1.0,892727580904,138365756890.0488,0.04443304410941637,0.3958588540383072,160904205216.0,346.0,6.418505301458895,w4a8,113.0,3744.851275195058
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,1129.3529058665285,72278.58597545783,0.0008854628122045883,kv_read,2534.6704190766745,1.0,892727580904,195234486584.7152,0.04443304410941637,0.6350134757560926,321808410432.0,346.0,4.528264851567922,w4a8,113.0,2654.0351051564417
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,288.4579320964225,73845.23061668416,0.0034667100077030687,kv_read,2539.707116791081,1.0,892727580904,434942924868.2428,0.04443304410941637,0.9822537203789488,1287233641728.0,346.0,2.522014416577472,w4a8,113.0,1191.326841998854
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,1,5,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,231125.0,46225.0,True,13521.12262840532,13521.12262840532,7.395835593556332e-05,weight_read,721.704810713708,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,865.0,58.88169180790973,w4a8,283.0,34818.92755325135
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,2,5,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,231125.0,46225.0,True,13018.39632232309,26036.79264464618,7.681437676661186e-05,weight_read,1154.6519696317382,1.0,892727580904,43216545734.51459,0.04443304410941637,0.031005859374999997,10056512826.0,865.0,32.075638845023754,w4a8,283.0,31958.79232800615
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,4,5,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,231125.0,46225.0,True,11406.837352945808,45627.34941178323,8.766671857048534e-05,weight_read,1853.8870585706761,1.0,892727580904,56705995800.978584,0.04443304410941637,0.061050355434417725,20113025652.0,865.0,21.043804065614925,w4a8,283.0,24356.306432049234
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,8,5,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,231125.0,46225.0,True,9469.195138805717,75753.56111044573,0.00010560559639349907,weight_read,2915.0380366919508,1.0,892727580904,79003872250.41194,0.04443304410941637,0.11837356497016671,40226051304.0,865.0,14.659314104081478,w4a8,283.0,17482.036904285156
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,16,5,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,231125.0,46225.0,True,7806.968479623858,124911.49567398173,0.00012809069264337292,kv_read,4583.541130465785,1.0,892727580904,100848339323.97343,0.04443304410941637,0.22273482905658715,80452102608.0,865.0,9.356297615003358,w4a8,283.0,13695.303457860793
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,32,5,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,231125.0,46225.0,True,4669.96635778195,149438.9234490224,0.00021413430491498456,kv_read,5335.681528917881,1.0,892727580904,138365756890.0488,0.04443304410941637,0.3958588540383072,160904205216.0,865.0,6.418505301458895,w4a8,283.0,9981.867199704984
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,64,5,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,231125.0,46225.0,True,2589.187613136951,165708.00724076485,0.0003862215294582079,kv_read,5811.059783321247,1.0,892727580904,195234486584.7152,0.04443304410941637,0.6350134757560926,321808410432.0,865.0,4.528264851567922,w4a8,283.0,7074.306565524889
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x5-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,256,5,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,231125.0,46225.0,True,704.8483602729414,180441.180229873,0.001418744876717548,kv_read,6205.786694211396,1.0,892727580904,434942924868.2428,0.04443304410941637,0.9822537203789488,1287233641728.0,865.0,2.522014416577472,w4a8,283.0,3175.4709211134377
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,tensor,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,9008.514870597111,9008.514870597111,0.00011100608861332957,weight_read,480.8394020358572,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,346.0,58.88169180790973,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,2,2,wafer,tensor,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,9008.498952508295,18016.99790501659,0.0001110062847619651,weight_read,839.9601064055548,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,10056512826.0,346.0,38.825242006028404,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,4,2,wafer,tensor,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,9008.467116499427,36033.86846599771,0.00011100667705923612,weight_read,1555.5420299215134,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,20113025652.0,346.0,28.5782158776102,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,tensor,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,7490.62932214463,59925.03457715704,0.0001335001315635375,kv_read,2474.964917898864,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,346.0,23.032827828085143,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,16,2,wafer,tensor,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,4148.4621300979525,66375.39408156724,0.00024105318275531378,kv_read,2661.843490491342,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,80452102608.0,346.0,19.475717552595533,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,tensor,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,2192.2166939900717,70150.9342076823,0.00045615928513886633,kv_read,2739.1513065284034,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,346.0,16.339669773991677,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,tensor,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,1128.1951319373804,72204.48844399235,0.0008863714899059714,kv_read,2731.5385703553793,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,346.0,12.729726594609822,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,tensor,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,288.38017766424747,73825.32548204735,0.0034676447185086018,kv_read,2596.6041103237785,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,346.0,4.837613869920669,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,1,8,wafer,tensor,on_wafer,N5,rom,hbm,batched,369800.0,46225.0,True,21297.915002893395,21297.915002893395,4.695295290004428e-05,weight_read,1136.7996680592676,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1385.0,58.88169180790973,w4a8,122.0,52895.75498686017
