family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perregion,DeepSeek-V4-Pro-0813,1000000,1,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0014312000860407649,0.9354212376599929,N5,rom,hbm,per_region,138675.0,46225.0,True,653.5922173172293,653.5922173172293,653.5922173172293,653.5922173172293,1.0,1.0,1.0,1.0,batch,0.001530005978505459,link_latency,6336.885122737697,6173.305108932865,0.9741860534574183,0.04569594463845464,0.09139188927690928,69337.5,9.695472122890976,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,265.0,17.969272580492998,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perregion,DeepSeek-V4-Pro-0813,1000000,2,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0014545201720815297,0.9318242226891771,N5,rom,hbm,per_region,138675.0,46225.0,True,640.6402885122351,1281.2805770244702,1281.2805770244702,640.6402885122351,1.0,1.0,2.0,2.0,batch,0.0015609383579704443,link_latency,6486.809245968214,6173.305108932865,0.9516705170218773,0.046777063248373635,0.09355412649674727,69337.5,5.06275468643456,1.0,892727580904,43216545734.51459,0.04443304410941637,0.031005859374999997,19712022528.0,265.0,9.788711565557554,w4a8,244.0,11989.83334568557
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perregion,DeepSeek-V4-Pro-0813,1000000,4,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0015011603441630592,0.9172967792483954,N5,rom,hbm,per_region,138675.0,46225.0,True,611.058494061016,2444.233976244064,2444.233976244064,611.058494061016,1.0,1.0,4.0,4.0,batch,0.001636504540431357,link_latency,6765.729903458126,6173.305108932865,0.912437415773506,0.04878838942461241,0.09757677884922482,69337.5,2.7680369265853573,1.0,892727580904,56705995800.978584,0.04443304410941637,0.061050355434417725,39424045056.0,265.0,6.422061591218147,w4a8,244.0,9137.643626815323
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perregion,DeepSeek-V4-Pro-0813,1000000,8,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0015944406883261178,0.8921723188524078,N5,rom,hbm,per_region,138675.0,46225.0,True,559.5519014188177,4476.4152113505415,4476.4152113505415,559.5519014188177,1.0,1.0,8.0,8.0,batch,0.0017871443157719024,link_latency,7252.314340695739,6173.305108932865,0.8512186343457141,0.05229720094246071,0.10459440188492142,69337.5,1.6201165437706802,1.0,892727580904,79003872250.41194,0.04443304410941637,0.11837356497016671,78848090112.0,265.0,4.473669198206021,w4a8,244.0,6558.655498437632
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perregion,DeepSeek-V4-Pro-0813,1000000,16,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0017810013766522356,0.8273485331135993,N5,rom,hbm,per_region,138675.0,46225.0,True,464.54120920937964,7432.659347350074,7432.659347350074,464.54120920937964,1.0,1.0,16.0,16.0,batch,0.0021526615511720435,link_latency,7956.665346275264,6173.305108932865,0.7758658734871589,0.057376350072293233,0.11475270014458647,69337.5,1.0705004729043597,1.0,892727580904,100848339323.97343,0.04443304410941637,0.22273482905658715,157696180224.0,265.0,2.8553164324267444,w4a8,244.0,5138.004102065099
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perregion,DeepSeek-V4-Pro-0813,1000000,32,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.002154122753304471,0.7470006328306208,N5,rom,hbm,per_region,138675.0,46225.0,True,346.77718885087006,11096.870043227842,11096.870043227842,346.77718885087006,1.0,1.0,32.0,32.0,batch,0.0028836960219723257,link_latency,8829.032129234109,6173.305108932865,0.6992051924346525,0.06366707863157821,0.12733415726315642,69337.5,0.7956326509043203,1.0,892727580904,138365756890.0488,0.04443304410941637,0.3958588540383072,315392360448.0,265.0,1.9587730545772275,w4a8,244.0,3744.851275195058
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perregion,DeepSeek-V4-Pro-0813,1000000,64,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0029003655066089417,0.6674004532965798,N5,rom,hbm,per_region,138675.0,46225.0,True,230.10908513971853,14726.981448941986,14726.981448941986,230.10908513971853,1.0,1.0,64.0,64.0,batch,0.00434576496357289,link_latency,9691.984774657769,6173.305108932865,0.6369495260738117,0.06988992085565364,0.13977984171130728,69337.5,0.6581107478310879,1.0,892727580904,195234486584.7152,0.04443304410941637,0.6350134757560926,630784720896.0,265.0,1.3819172468743341,w4a8,244.0,2654.0351051564417
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perregion,DeepSeek-V4-Pro-0813,1000000,256,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.007377822026435767,0.5624120728944237,N5,rom,hbm,per_region,138675.0,46225.0,True,76.23009485444658,19514.904282738324,19514.904282738324,76.23009485444658,1.0,1.0,256.0,256.0,batch,0.013118178613176277,link_latency,10827.774496885104,6173.305108932865,0.5701360986700249,0.07808021991624377,0.15616043983248754,69337.5,0.5548464055989597,1.0,892727580904,434942924868.2428,0.04443304410941637,0.9822537203789488,2523138883584.0,265.0,0.7696579889595806,w4a8,244.0,1191.326841998854
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x114-perregion,DeepSeek-V4-Pro-0813,1000000,1,114,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0004381153066666667,0.2535764340814384,N5,rom,hbm,per_region,92910.0,815.0,True,578.7892598657095,8681.838897985643,578.7892598657095,1862.4706970367627,3.2178736306698097,15.0,1.0,15.0,pipeline_slots,0.0017277445684324199,weight_read,8165.106349438065,5992.229608932865,0.7338826161578726,0.08788188945687295,0.1757637789137459,46455.0,0.9404812097276454,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1171.0,17.969272580492998,w4a8,136.0,870.8571428571432
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x114-perregion,DeepSeek-V4-Pro-0813,1000000,2,114,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0004381153066666667,0.2535764340814384,N5,rom,hbm,per_region,92910.0,815.0,True,578.7892598657095,8681.838897985643,1157.578519731419,1806.1991670618181,3.1206508003982174,15.0,1.0,15.0,pipeline_slots,0.0017277445684324199,weight_read,8165.106349438065,5992.229608932865,0.7338826161578726,0.08788188945687295,0.1757637789137459,46455.0,0.9404812097276454,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1171.0,17.969272580492998,w4a8,136.0,870.8571428571432
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x114-perregion,DeepSeek-V4-Pro-0813,1000000,4,114,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0004381153066666667,0.2535764340814384,N5,rom,hbm,per_region,92910.0,815.0,True,578.7892598657095,8681.838897985643,2315.157039462838,1664.4323799791123,2.875714004031957,15.0,1.0,15.0,pipeline_slots,0.0017277445684324199,weight_read,8165.106349438065,5992.229608932865,0.7338826161578726,0.08788188945687295,0.1757637789137459,46455.0,0.9404812097276454,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1171.0,17.969272580492998,w4a8,136.0,870.8571428571432
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x114-perregion,DeepSeek-V4-Pro-0813,1000000,8,114,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0004381153066666667,0.2535764340814384,N5,rom,hbm,per_region,92910.0,815.0,True,578.7892598657095,8681.838897985643,4630.314078925676,1459.6815183757797,2.5219568150149407,15.0,1.0,15.0,pipeline_slots,0.0017277445684324199,weight_read,8165.106349438065,5992.229608932865,0.7338826161578726,0.08788188945687295,0.1757637789137459,46455.0,0.9404812097276454,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1171.0,17.969272580492998,w4a8,136.0,870.8571428571432
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x114-perregion,DeepSeek-V4-Pro-0813,1000000,16,114,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.00043872299377777774,0.2531362877191829,N5,rom,hbm,per_region,92910.0,815.0,True,576.9843188282985,9231.749101252775,9231.749101252775,1242.4745851593113,2.1533940258245603,15.0,1.0666666666666667,16.0,batch,0.0017331493549612124,weight_read,8296.04216043138,5992.229608932865,0.7222998018878534,0.0892911652182906,0.1785823304365812,46455.0,0.8986425074426667,1.0,892727580904,39815743646.36477,0.04443304410941637,0.016657943592338235,157696180224.0,1171.0,16.909531857169227,w4a8,136.0,867.5951331131922
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x114-perregion,DeepSeek-V4-Pro-0813,1000000,32,114,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.00044844598755555557,0.23870950777624078,N5,rom,hbm,per_region,92910.0,815.0,True,532.3038100472876,17033.721921513203,17033.721921513203,969.799886370554,1.8218916867876658,15.0,2.1333333333333333,32.0,batch,0.0018786264180809906,weight_read,10154.943744429416,5992.229608932865,0.5900800398052383,0.10929871643988177,0.21859743287976355,46455.0,0.5961670497628562,1.0,892727580904,44036276690.70841,0.04443304410941637,0.03303840009995095,315392360448.0,1171.0,9.35098475349761,w4a8,136.0,784.4429185394165
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x114-perregion,DeepSeek-V4-Pro-0813,1000000,64,114,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0004678919751111111,0.19762749880975014,N5,rom,hbm,per_region,92910.0,815.0,True,422.3784747811056,27032.222385990757,27032.222385990757,692.1486025785439,1.6386928877880071,15.0,4.266666666666667,64.0,batch,0.0023675448909138714,weight_read,12540.56194135227,5992.229608932865,0.4778278387329358,0.13497537338663515,0.2699507467732703,46455.0,0.4639116148974611,1.0,892727580904,58631965402.85561,0.04443304410941637,0.06498526431873747,630784720896.0,1171.0,6.225169970664046,w4a8,136.0,589.1657421258158
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x114-perregion,DeepSeek-V4-Pro-0813,1000000,256,114,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0005845679004444444,0.14817448916817078,N5,rom,hbm,per_region,92910.0,815.0,True,253.4769511899548,64890.09950462843,64890.09950462843,245.56221569286984,0.9687753246994293,15.0,17.066666666666666,256.0,batch,0.00394513187611525,weight_read,21557.53077273039,5992.229608932865,0.2779645624587418,0.23202594739780855,0.4640518947956171,46455.0,0.3322160227415394,1.0,892727580904,104051034112.22032,0.04443304410941637,0.23568246843045162,2523138883584.0,1171.0,2.761869606968637,w4a8,136.0,331.9904093563598
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x3-perregion,DeepSeek-V4-Pro-0813,1000000,1,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00019807133937409805,0.4241403022298809,N5,rom,hbm,per_region,138675.0,46225.0,True,2141.3512099739255,6424.0536299217765,2141.3512099739255,3368.3957297978714,1.573023478871029,3.0,1.0,3.0,pipeline_slots,0.0004669948560246577,weight_read,7781.106967068439,6173.305108932865,0.7933710634052213,0.056110380148321176,0.11222076029664235,69337.5,1.2112456425995288,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,265.0,17.969272580492998,w4a8,124.0,4354.285714285715
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x3-perregion,DeepSeek-V4-Pro-0813,1000000,2,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00019807133937409805,0.4241403022298809,N5,rom,hbm,per_region,138675.0,46225.0,True,2141.3512099739255,6424.0536299217765,4282.702419947851,3282.122758812068,1.532734445206694,3.0,1.0,3.0,pipeline_slots,0.0004669948560246577,weight_read,7781.106967068439,6173.305108932865,0.7933710634052213,0.056110380148321176,0.11222076029664235,69337.5,1.2112456425995288,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,265.0,17.969272580492998,w4a8,124.0,4354.285714285715
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x3-perregion,DeepSeek-V4-Pro-0813,1000000,4,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00019813511916546406,0.41776970450675016,N5,rom,hbm,per_region,138675.0,46225.0,True,2108.509113711778,8434.036454847112,8434.036454847112,2994.1056201552433,1.420010755791555,3.0,1.3333333333333333,4.0,batch,0.0004742687586678815,weight_read,8260.432444656028,6173.305108932865,0.7473343738712613,0.059566846545203014,0.11913369309040603,69337.5,0.979416260396727,1.0,892727580904,40787401385.83614,0.04443304410941637,0.020778890244247315,39424045056.0,265.0,13.857751732192796,w4a8,124.0,4234.6342541038075
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x3-perregion,DeepSeek-V4-Pro-0813,1000000,8,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00019839023833092816,0.3840920699145527,N5,rom,hbm,per_region,138675.0,46225.0,True,1936.0431901586887,15488.34552126951,15488.34552126951,2550.2765182751914,1.3172622032601229,3.0,2.6666666666666665,8.0,batch,0.0005165174026505238,weight_read,9944.440682094031,6173.305108932865,0.6207795195609667,0.07171040693776118,0.14342081387552236,69337.5,0.6420595839909266,1.0,892727580904,47315200515.48372,0.04443304410941637,0.04112601820871215,78848090112.0,265.0,8.03780431731778,w4a8,124.0,3650.4067437655895
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x3-perregion,DeepSeek-V4-Pro-0813,1000000,16,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00019890047666185626,0.31209525523117543,N5,rom,hbm,per_region,138675.0,46225.0,True,1569.1026008035046,25105.641612856074,25105.641612856074,1746.41494563016,1.1130023904975095,3.0,5.333333333333333,16.0,batch,0.0006373069546171939,weight_read,12244.319220466241,6173.305108932865,0.5041770798179008,0.08829507279946812,0.17659014559893624,69337.5,0.4877118621097571,1.0,892727580904,66012349713.70535,0.04443304410941637,0.08056068704372098,157696180224.0,265.0,5.607017868934921,w4a8,124.0,2616.4759744718363
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x3-perregion,DeepSeek-V4-Pro-0813,1000000,32,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00019992095332371253,0.21508574081865167,N5,rom,hbm,per_region,138675.0,46225.0,True,1075.8539174749947,34427.32535919983,34427.32535919983,1071.1499248142122,0.995627666001512,3.0,10.666666666666666,32.0,batch,0.0009294942219915674,kv_read,14452.70495556858,6173.305108932865,0.42713838882833555,0.10421997444073251,0.20843994888146503,69337.5,0.419803304635934,1.0,892727580904,86277698660.82391,0.04443304410941637,0.15463134979048562,315392360448.0,265.0,3.664167388222698,w4a8,124.0,2001.9046604771074
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x3-perregion,DeepSeek-V4-Pro-0813,1000000,64,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00020196190664742504,0.12259720976136088,N5,rom,hbm,per_region,138675.0,46225.0,True,607.0313545582877,38850.006691730414,38850.006691730414,604.0379294434883,0.9950687471210156,3.0,21.333333333333332,64.0,batch,0.0016473613636113734,kv_read,15484.434945373021,6173.305108932865,0.3986781003447297,0.11165988783395003,0.22331977566790007,69337.5,0.39856968541189536,1.0,892727580904,116089704965.8103,0.04443304410941637,0.2853518452429437,630784720896.0,265.0,2.4651336188065556,w4a8,124.0,1487.8126109047373
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x3-perregion,DeepSeek-V4-Pro-0813,1000000,256,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.0002142076265897002,0.035973686556299685,N5,rom,hbm,per_region,138675.0,46225.0,True,167.93840223627882,42992.23097248738,42992.23097248738,167.02243931321485,0.9945458399575859,3.0,85.33333333333333,256.0,batch,0.00595456421333021,kv_read,16440.202904542508,6173.305108932865,0.3755005424675842,0.11855203104050845,0.2371040620810169,69337.5,0.3823993901377976,1.0,892727580904,227498625426.23862,0.04443304410941637,0.7391630539378999,2523138883584.0,265.0,1.2077180098262519,w4a8,124.0,759.2121786262984
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x114-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,1,114,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.011599835637386258,N5,rom,hbm,per_region,92910.0,815.0,True,101.88586850352864,11614.989009402265,101.88586850352864,4704.22834086434,46.171548713857376,114.0,1.0,114.0,pipeline_slots,0.009814903820203159,weight_read,8898.877854667715,5991.897,0.673331750121402,0.09577954853802298,0.19155909707604596,46455.0,0.7661546513271882,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1171.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x114-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,2,114,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.011599835637386258,N5,rom,hbm,per_region,92910.0,815.0,True,101.88586850352864,11614.989009402265,203.77173700705728,4483.683628715111,44.006923576058306,114.0,1.0,114.0,pipeline_slots,0.009814903820203159,weight_read,8898.877854667715,5991.897,0.673331750121402,0.09577954853802298,0.19155909707604596,46455.0,0.7661546513271882,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1171.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x114-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,4,114,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.011599835637386258,N5,rom,hbm,per_region,92910.0,815.0,True,101.88586850352864,11614.989009402265,407.54347401411457,3881.514209985768,38.096688647762164,114.0,1.0,114.0,pipeline_slots,0.009814903820203159,weight_read,8898.877854667715,5991.897,0.673331750121402,0.09577954853802298,0.19155909707604596,46455.0,0.7661546513271882,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1171.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x114-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,8,114,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.011599835637386258,N5,rom,hbm,per_region,92910.0,815.0,True,101.88586850352864,11614.989009402265,815.0869480282291,3156.5212925835885,30.980952893131278,114.0,1.0,114.0,pipeline_slots,0.009814903820203159,weight_read,8898.877854667715,5991.897,0.673331750121402,0.09577954853802298,0.19155909707604596,46455.0,0.7661546513271882,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1171.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x114-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,16,114,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.011599835637386258,N5,rom,hbm,per_region,92910.0,815.0,True,101.88586850352864,11614.989009402265,1630.1738960564583,2587.9163635937493,25.400150203402557,114.0,1.0,114.0,pipeline_slots,0.009814903820203159,weight_read,8898.877854667715,5991.897,0.673331750121402,0.09577954853802298,0.19155909707604596,46455.0,0.7661546513271882,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,1171.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x114-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,32,114,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.011599835637386258,N5,rom,hbm,per_region,92910.0,815.0,True,101.88586850352864,11614.989009402265,3260.3477921129165,1951.5857377459704,19.154626312856927,114.0,1.0,114.0,pipeline_slots,0.009814903820203159,weight_read,8898.877854667715,5991.897,0.673331750121402,0.09577954853802298,0.19155909707604596,46455.0,0.7661546513271882,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,315392360448.0,1171.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x114-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,64,114,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.011599835637386258,N5,rom,hbm,per_region,92910.0,815.0,True,101.88586850352864,11614.989009402265,6520.695584225833,1378.412243890728,13.528983598377915,114.0,1.0,114.0,pipeline_slots,0.009814903820203159,weight_read,8898.877854667715,5991.897,0.673331750121402,0.09577954853802298,0.19155909707604596,46455.0,0.7661546513271882,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,630784720896.0,1171.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x114-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,256,114,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011740285442495127,0.01062066298527269,N5,rom,hbm,per_region,92910.0,815.0,True,90.46341366480024,23158.633898188862,23158.633898188862,464.9660547534122,5.139824332478543,114.0,2.245614035087719,256.0,batch,0.011054192623167668,weight_read,11646.219103499274,5991.897,0.5144928965143416,0.12534946834032154,0.2506989366806431,46455.0,0.5028888644597501,1.0,892727580904,44726576443.29269,0.04443304410941637,0.034746706174733244,2523138883584.0,1171.0,9.022689644452655,w4a8,60.0,101.72175856220338
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x117-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,1,117,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.011599835637386258,N5,rom,hbm,per_region,95355.0,815.0,True,101.88586850352864,11920.646614912852,101.88586850352864,4752.945818416169,46.64970607039148,117.0,1.0,117.0,pipeline_slots,0.009814903820203159,weight_read,9133.058850843181,6149.5785000000005,0.6733317501214021,0.09577954853802298,0.19155909707604596,47677.5,0.7661546513271881,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1201.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x117-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,2,117,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.011599835637386258,N5,rom,hbm,per_region,95355.0,815.0,True,101.88586850352864,11920.646614912852,203.77173700705728,4531.920127233749,44.480360169642104,117.0,1.0,117.0,pipeline_slots,0.009814903820203159,weight_read,9133.058850843181,6149.5785000000005,0.6733317501214021,0.09577954853802298,0.19155909707604596,47677.5,0.7661546513271881,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1201.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x117-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,4,117,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.011599835637386258,N5,rom,hbm,per_region,95355.0,815.0,True,101.88586850352864,11920.646614912852,407.54347401411457,3929.0173839098056,38.562927730980974,117.0,1.0,117.0,pipeline_slots,0.009814903820203159,weight_read,9133.058850843181,6149.5785000000005,0.6733317501214021,0.09577954853802298,0.19155909707604596,47677.5,0.7661546513271881,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1201.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x117-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,8,117,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.011599835637386258,N5,rom,hbm,per_region,95355.0,815.0,True,101.88586850352864,11920.646614912852,815.0869480282291,3200.360686768879,31.411232330595876,117.0,1.0,117.0,pipeline_slots,0.009814903820203159,weight_read,9133.058850843181,6149.5785000000005,0.6733317501214021,0.09577954853802298,0.19155909707604596,47677.5,0.7661546513271881,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1201.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x117-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,16,117,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.011599835637386258,N5,rom,hbm,per_region,95355.0,815.0,True,101.88586850352864,11920.646614912852,1630.1738960564583,2625.55629629493,25.769582522663566,117.0,1.0,117.0,pipeline_slots,0.009814903820203159,weight_read,9133.058850843181,6149.5785000000005,0.6733317501214021,0.09577954853802298,0.19155909707604596,47677.5,0.7661546513271881,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,1201.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x117-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,32,117,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.011599835637386258,N5,rom,hbm,per_region,95355.0,815.0,True,101.88586850352864,11920.646614912852,3260.3477921129165,1980.9691677454543,19.443021852209533,117.0,1.0,117.0,pipeline_slots,0.009814903820203159,weight_read,9133.058850843181,6149.5785000000005,0.6733317501214021,0.09577954853802298,0.19155909707604596,47677.5,0.7661546513271881,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,315392360448.0,1201.0,17.969272580492998,w4a8,60.0,114.69764370482797
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x117-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,64,117,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.011599835637386258,N5,rom,hbm,per_region,95355.0,815.0,True,101.88586850352864,11920.646614912852,6520.695584225833,1399.0941766386559,13.731974779114736,117.0,1.0,117.0,pipeline_slots,0.009814903820203159,weight_read,9133.058850843181,6149.5785000000005,0.6733317501214021,0.09577954853802298,0.19155909707604596,47677.5,0.7661546513271881,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,630784720896.0,1201.0,17.969272580492998,w4a8,60.0,114.69764370482797
