model,architecture,architecture_kind,model_deployment_policy,context_tokens,batch_size,feasible,stages,resident_users_required,max_batch_per_stage,official_packed_weight_bytes_per_step,deployed_weight_bytes_per_step,kv_read_bytes_per_user_token,kv_write_bytes_per_user_token,tensor_operations_per_user_token,step_interval_s,per_user_token_latency_s,aggregate_tokens_s,per_user_tokens_s,deployed_weight_read_bytes_s,kv_read_bytes_s,kv_write_bytes_s,hbm_total_bytes_s,rom_array_bytes_s,sram_weight_bytes_s,sram_kv_bytes_s,tensor_operations_s,partial_tco_per_million_tokens,power_w,binding_constraint
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,200000,8,True,6,48,535,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.00031589677188810186,0.0018976546313286113,25324.728556687467,526.9662790535634,135191576734205.67,1184263725659.4597,557397275.5326911,1184821122934.9924,135191576734205.67,0.0,0.0,1015872942448662.6,0.40363796716028066,90000.0,compute_C5
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N7-HBM2e-central,rom,official_packed,200000,8,True,2,16,2130,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.00016267619175776556,0.0003258071835155311,49177.44823970598,3069.300035713701,262525094885370.84,2299691700166.331,1082395635.7559285,2300774095802.087,262525094885370.84,0.0,0.0,1972697908037184.5,0.08462860683965341,30000.0,compute_C5
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,200000,8,True,1,8,3825,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.00010041134681416927,0.00010041134681416927,79672.270652893,9959.033831611625,425316301710752.1,3725725227970.044,1753586677.070175,3727478814647.1143,425316301710752.1,0.0,0.0,3195963338305860.5,0.0332206946720984,15000.0,compute_C5
DeepSeek-V4.1-Flash-engram-host,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,200000,8,True,10,80,19,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,4.797554375998504e-05,0.00048384863759985035,166751.62745466494,2066.762045586277,890174020547912.4,7797829032883.83,3670203320.2771754,0.0,0.0,890174020547912.4,7801499236204.107,6689053588917573.0,0.09085672975964437,150000.0,compute_C5
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,200000,32,False,1,32,0,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.1118865158015114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,200000,32,False,1,32,0,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.0564398979007557,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,200000,32,False,1,32,0,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.028562386597436675,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,200000,32,True,1,32,1485,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.014670689789370066,0.014670689789370068,2181.2198648754893,68.16312077735904,8373033864489.276,102000681187.07413,48008649.225909516,8475082554325.576,0.0,0.0,0.0,87497176417845.67,0.6601070837833648,3200.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,200000,32,True,1,32,4673,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.008248627073118667,0.008248627073118667,3879.433476182278,121.23229613069618,14891954907517.666,181414475249.6646,85386330.81077194,15073454769098.14,0.0,0.0,0.0,155619101372063.34,0.7422932719084742,6400.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,200000,32,True,1,32,11048,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.005633672805988042,0.005633672805988042,5680.1310800277815,177.50409625086817,21804280555883.13,265620742193.16605,125019685.07141148,22070026317761.367,0.0,0.0,0.0,227852056176853.62,1.0139475049482571,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,200000,32,True,1,32,23798,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.004323599072767098,0.004323599072767098,7401.241294910363,231.28879046594884,28411094635376.62,346105253242.7094,162901320.90097708,28757362789940.23,0.0,0.0,0.0,296892452576660.75,1.5563212998700022,25600.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,200000,32,False,1,32,0,122838182421.81262,445716296029.41223,169943040.0,44160.0,40113872896.0,0.4095567134179258,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,200000,32,False,1,32,0,122838182421.81262,445716296029.41223,169943040.0,44160.0,40113872896.0,0.2052749967089629,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,200000,32,False,1,32,0,122838182421.81262,445716296029.41223,169943040.0,44160.0,40113872896.0,0.10297993600154028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,200000,32,False,1,32,0,122838182421.81262,445716296029.41223,169943040.0,44160.0,40113872896.0,0.05187946454689153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,200000,32,False,1,32,29,122838182421.81262,445716296029.41223,169943040.0,44160.0,40113872896.0,0.02685400926353502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,200000,32,True,1,32,1814,122838182421.81262,445716296029.41223,169943040.0,44160.0,40113872896.0,0.015009128940204999,0.015009128940204999,2132.035784853677,66.6261182766774,29696346657098.176,362324642666.8198,94150700.25913838,30058765450465.254,0.0,0.0,0.0,85524212483344.0,2.7013405578314367,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,200000,32,True,1,32,5385,122838182421.81262,445716296029.41223,169943040.0,44160.0,40113872896.0,0.009429910991601143,0.009429910991601143,3393.4572689499573,106.04553965468617,47266225145326.875,576694444395.4534,149855072.9968301,47843069444795.33,0.0,0.0,0.0,136124713564665.88,3.3943876583159938,25600.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,200000,32,True,6,192,535,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.0009668073619426515,0.0058031181716559094,33098.63087482174,172.32115052977662,127055489291049.75,1547795777013.0881,728500865.5548265,1548524277878.643,127055489291049.75,0.0,0.0,1327714271944220.8,0.3088351899559437,90000.0,compute_C5
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N7-HBM2e-central,rom,official_packed,200000,32,True,2,64,2130,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.0005481795145058097,0.0010968138290116194,58375.038018063075,911.7317575227311,224083861529471.22,2729799841843.854,1284834586.7775683,2731084676430.6313,224083861529471.22,0.0,0.0,2341648855355750.0,0.07129449630795417,30000.0,compute_C5
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,200000,32,True,1,32,3825,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.0003562254544459268,0.0003562254544459268,89830.75072434903,2807.210960135907,344832692017686.3,4200767613104.832,1977174823.442922,4202744787928.275,344832692017686.3,0.0,0.0,3603459316708796.5,0.02946394364791973,15000.0,compute_C5
DeepSeek-V4.1-Flash-engram-host,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,200000,32,False,10,320,19,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.00017139712453488964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,150000.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,200000,64,False,1,64,0,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.1763745884675399,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,200000,64,False,1,64,0,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.0889923389396523,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,200000,64,False,1,64,0,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.04499280946982615,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,200000,64,True,1,64,1485,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.02304010355844264,0.02304010355844264,2777.765292489249,43.40258269514452,8328987529280.821,129897016148.75453,61138614.08768837,8458945684043.663,0.0,0.0,0.0,111426923877834.0,0.5183442560775235,3200.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,200000,64,True,1,64,4673,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.012934133318419316,0.012934133318419316,4948.147542971318,77.31480535892685,14836767991120.387,231390896500.0336,108908727.42079872,15068267796347.842,0.0,0.0,0.0,198489361609406.16,0.5819707967837572,6400.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,200000,64,True,1,64,11048,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.008935431043605552,0.008935431043605552,7162.497218956238,111.91401904619121,21476382535449.93,334940831549.6723,157646563.7892268,21811481013563.39,0.0,0.0,0.0,287315503059164.0,0.8040987047269673,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,200000,64,True,1,64,23798,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.006535046348615906,0.006535046348615905,9793.350587873783,153.02110293552786,29364862156218.85,457967785436.4217,215551646.43910196,29823045493301.71,0.0,0.0,0.0,392849220707935.8,1.1761765668849848,25600.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,200000,64,False,1,64,0,191900735211.60742,705716494767.4633,169943040.0,44160.0,40113872896.0,0.6521903155257105,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,200000,64,False,1,64,0,191900735211.60742,705716494767.4633,169943040.0,44160.0,40113872896.0,0.3269002024687376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,200000,64,False,1,64,0,191900735211.60742,705716494767.4633,169943040.0,44160.0,40113872896.0,0.1639467412343688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,200000,64,False,1,64,0,191900735211.60742,705716494767.4633,169943040.0,44160.0,40113872896.0,0.0825170694407144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,200000,64,False,1,64,29,191900735211.60742,705716494767.4633,169943040.0,44160.0,40113872896.0,0.042672620514984945,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,200000,64,True,1,64,1814,191900735211.60742,705716494767.4633,169943040.0,44160.0,40113872896.0,0.02381099029286525,0.02381099029286525,2687.8344500932844,41.99741328270757,29638267291172.887,456778757465.58105,118694769.31611945,30095164743407.785,0.0,0.0,0.0,107819449496532.06,2.1427490581398456,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,200000,64,True,1,64,5385,191900735211.60742,705716494767.4633,169943040.0,44160.0,40113872896.0,0.01412933825914088,0.014129338259140882,4529.5822653687,70.77472289638594,49946889360576.016,769770980106.8436,200026352.8386818,50716860367035.695,0.0,0.0,0.0,181699087264975.78,2.542995975768823,25600.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,200000,64,True,6,384,535,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.0018346703641292054,0.011010296184775233,34883.650628093346,90.82407804639946,104596846912436.94,1631268898498.0146,767789150.3243345,1632036687648.3389,104596846912436.94,0.0,0.0,1399318327443807.0,0.29303188655590395,90000.0,compute_C5
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N7-HBM2e-central,rom,official_packed,200000,64,True,2,128,2130,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.001062127828113752,0.002124710456227504,60256.40069487541,470.6523644523001,180675743664871.94,2817778260564.953,1326243379.2942078,2819104503944.2476,180675743664871.94,0.0,0.0,2417117598644678.5,0.06906849537080681,30000.0,compute_C5
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,200000,64,True,1,64,3825,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.0006973109312882702,0.0006973109312882702,91781.15117421304,1434.0804870970787,275201099826549.47,4291974454596.284,2020103137.344429,4293994557733.6284,275201099826549.47,0.0,0.0,3681697432450943.0,0.028837818477223286,15000.0,compute_C5
DeepSeek-V4.1-Flash-engram-host,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,200000,64,False,10,640,19,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.00033594800889020577,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,150000.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,1000000,1,False,1,1,0,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,0.01014254833267573,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,1000000,1,False,1,1,0,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,0.005302013343727724,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,1000000,1,False,1,1,0,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,0.003051780868697405,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,1000000,1,True,1,1,300,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,0.0020753960819219043,0.0020753960819219043,481.83573666283394,481.83573666283394,6280764968934.976,88061810269.3697,10605204.563948976,6368837384408.909,0.0,0.0,0.0,27222694206727.32,2.988235563566834,3200.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,1000000,1,True,1,1,945,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,0.0018017001587845552,0.0018017001587845552,555.0313103566633,555.0313103566633,7234874762287.633,101439262858.97307,12216239.14095016,7336326241385.747,0.0,0.0,0.0,31358088425831.094,5.188315171510102,6400.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,1000000,1,True,1,1,2236,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,0.0017746119672565341,0.0017746119672565344,563.5034691814642,563.5034691814642,7345309988048.603,102987661174.48375,12402711.356684027,7448310051934.443,0.0,0.0,0.0,31836747378269.418,10.220619838843515,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,1000000,1,True,1,1,4817,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,0.0019523787333436242,0.0019523787333436244,512.1957041026615,512.1957041026615,6676509421753.566,93610493127.53047,11273427.44729958,6770131188308.544,0.0,0.0,0.0,28937967788269.395,22.48888341015389,25600.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,1000000,1,False,1,1,0,13035075008.0,32339891648.0,681943040.0,44160.0,56497872896.0,0.026661092981202394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,1000000,1,False,1,1,0,13035075008.0,32339891648.0,681943040.0,44160.0,56497872896.0,0.01365215114458101,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,1000000,1,False,1,1,0,13035075008.0,32339891648.0,681943040.0,44160.0,56497872896.0,0.00780113469393374,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,1000000,1,False,1,1,0,13035075008.0,32339891648.0,681943040.0,44160.0,56497872896.0,0.005305452829872211,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,1000000,1,True,1,1,5,13035075008.0,32339891648.0,681943040.0,44160.0,56497872896.0,0.004347262830825656,0.004347262830825656,230.02980010989455,230.02980010989455,7439138811365.089,156867221177.5338,10158115.972852943,7596016190658.596,0.0,0.0,0.0,12996194408901.11,12.518714387487492,6400.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,1000000,1,True,1,1,365,13035075008.0,32339891648.0,681943040.0,44160.0,56497872896.0,0.003995803228548853,0.003995803228548853,250.26257370615517,250.26257370615517,8093464517206.672,170664820311.3995,11051595.254863812,8264140389113.326,0.0,0.0,0.0,14139303079876.186,23.013248249958227,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,1000000,1,True,1,1,1084,13035075008.0,32339891648.0,681943040.0,44160.0,56497872896.0,0.004015671966144007,0.004015671966144007,249.02432480316267,249.02432480316267,8053419681850.64,169820405090.21616,10996914.183307663,8223251083855.039,0.0,0.0,0.0,14069344650741.305,46.25535871586528,25600.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,1000000,1,True,6,6,107,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,0.00013030077158353081,0.0007840786295011849,7674.5516380840345,1275.3822925083164,100038356255194.66,1402625124770.1753,168916881.5542296,1402794041651.7295,100038356255194.66,0.0,0.0,433595842982260.4,1.3319373476857839,90000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N7-HBM2e-central,rom,official_packed,1000000,1,True,2,2,430,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,5.23324403146908e-05,0.0001051196806293816,19108.606325000274,9512.96649697482,249082116744721.8,3492348816546.4854,420580425.213256,3492769396971.6987,249082116744721.8,0.0,0.0,1079595611369567.1,0.21779814088327676,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,1000000,1,True,1,1,774,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,3.089650463722907e-05,3.089650463722907e-05,32366.120755130323,32366.120755130323,421894811761109.4,5915333729362.306,712378317.8204184,5916046107680.126,421894811761109.4,0.0,0.0,1828616976559940.5,0.08177588526029976,15000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,1000000,1,True,10,10,3,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,1.3016729949834061e-05,0.00013426049949834062,76824.2103703433,7448.2070581925655,1001409344607796.2,14040633608007.662,1690900870.251256,0.0,0.0,1001409344607796.2,14042324508877.914,4340404472839220.5,0.19721006541549813,150000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,1000000,8,False,1,8,0,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.03831796890868168,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,1000000,8,False,1,8,0,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.019424320924929406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,1000000,8,False,1,8,0,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.009938962763933539,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,1000000,8,True,1,8,300,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.005252404875820169,0.005252404875820169,1523.1118295599388,190.38897869499235,8130862659388.859,278368694449.0719,33523691.368614253,8409264877529.3,0.0,0.0,0.0,86052578552871.44,0.9453269655907709,3200.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,1000000,8,True,1,8,945,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.003268897546889524,0.003268897546889524,2447.3082699126785,305.9135337390848,13064521620579.719,447277734167.9756,53865255.02077805,13511853220002.715,0.0,0.0,0.0,138267711570856.17,1.1766712855873105,6400.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,1000000,8,True,1,8,2236,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.0026282702176236225,0.0026282702176236225,3043.8270564254544,380.4783820531818,16248931479888.617,556299378273.965,66994633.51192425,16805297852796.094,0.0,0.0,0.0,171969754151331.16,1.8921425657924098,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,1000000,8,True,1,8,4817,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.0024950776669323284,0.0024950776669323284,3206.313016234046,400.7891270292557,17116333989436.682,585995821844.5531,70570949.48731135,17702400382230.723,0.0,0.0,0.0,181149865255981.5,3.5925093446664347,25600.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,1000000,8,False,1,8,0,42706582676.79819,144044391107.00494,681943040.0,44160.0,56497872896.0,0.13270154047404398,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
